ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AD,AND,Andorra,2020-05-08,2020-04-25,105,17,14,0.0476190476190476,0.0407332576804628,0.0706306003404868,0.000338937472153128,0.0380952380952381,0.0366146447649092,0.0696276474686235,0.000336703950421087,0.0361197183341975,0.00862079495636417,0,0,,,0.0509340911235337,0.0415173748604344,0.0430644967537081,0.00029477958440344,0.0352572860029895,0.0347361208133516,0.0375714344603143,0.000274064159889464,0.0424087740722379,0.00869826471462571,,,0.0509340911235337
AD,AND,Andorra,2020-05-09,2020-04-29,101,13,11,0.0495049504950495,0.042304508043671,0.0590822504420643,0.000334471254863023,0.0297029702970297,0.0331085145091172,0.0551183970106894,0.000323736330926582,0.0340007762780746,0.00860025474596085,0,0,,,0.0512282059861574,0.0415863320032716,0.0428548453479563,0.000293880737869164,0.0355026457055821,0.0348214939607043,0.0372024184215771,0.000272617081486691,0.0430924536578362,0.00876626802611186,,,0.0512282059861574
AD,AND,Andorra,2020-05-10,2020-05-02,100,14,9,0.05,0.042716424707947,0.0625747930051029,0.000353584871565121,0.03,0.0334344809563718,0.058376623400611,0.000342281756460843,0.0320076273238427,0.0083992529487619,0,0,,,0.0515339395874286,0.041659124987797,0.0426655007366119,0.000293008018299086,0.0357557699076093,0.0349100490154105,0.0368409861834032,0.000271161198361993,0.0437764719957413,0.00883451606512278,,,0.0515339395874286
AD,AND,Andorra,2020-05-11,2020-05-04,100,24,8,0.04,0.0384072934108425,0.0316133612373946,0.000286076785188971,0.02,0.0274394957835608,0.0263476814006579,0.000261876204741735,0.00613172937238365,0.00378874592903547,0,0,,,0.0518504960564487,0.0417355358819886,0.0424987248621187,0.000292166381571602,0.0360154358131141,0.0350013002362238,0.0364874648020005,0.000269696112347935,0.0444575917100777,0.00890265379022315,,,0.0518504960564487
AD,AND,Andorra,2020-05-12,2020-05-06,100,15,7,0.05,0.042716424707947,0.0399842296320684,0.000318345152991862,0.03,0.0334344809563718,0.0347838139151665,0.00029772519561786,0.00909307594427348,0.00458067744432784,2,2,,,0.0521768147780163,0.0418151683574708,0.0423564737687039,0.000291359905068815,0.0362801460893765,0.0350945527680156,0.0361422813533685,0.000268221879855808,0.0451320149138057,0.00897026381537021,,,0.0521768147780163
AD,AND,Andorra,2020-05-13,2020-05-08,100,17,6,0.05,0.042716424707947,0.0397372275260385,0.000316419277418196,0.03,0.0334344809563718,0.0345689373157707,0.000295918935004786,0.00858442112133711,0.00447736971257081,2,2,,,0.0525112885937829,0.0418975019686492,0.0422403843950165,0.000290591841210472,0.0365480078807143,0.0351889801200519,0.0358055552791852,0.000266737304453022,0.0457963019529962,0.00903697306854934,,,0.0525112885937829
AD,AND,Andorra,2020-05-14,2020-05-09,105,22,6,0.0476190476190476,0.0407332576804628,0.0415301638360397,0.000310578733775827,0.0380952380952381,0.0366146447649092,0.0381457092609229,0.000298179758322616,0.0143403348225102,0.00558085669171879,4,3,,,0.0528531522372013,0.0419822585258685,0.0421521575110229,0.000289865432548005,0.0368174616508951,0.035283835702773,0.0354772073538747,0.000265240451864059,0.0464467080790353,0.0091023379520108,,,0.0528531522372013
AD,AND,Andorra,2020-05-15,2020-05-10,109,17,6,0.036697247706422,0.0352966094275844,0.0350250739149803,0.000274229957014316,0.036697247706422,0.0352966094275844,0.0350250739149803,0.000274229957014316,0.0444550379497815,0.00952247072968052,4,3,,,0.0532008225064613,0.0420688728432643,0.0420926460389901,0.000289180799719738,0.0370865823631741,0.0353782742313231,0.0351569217169685,0.000263728571218637,0.0470792041611085,0.00916592829102181,,,0.0532008225064613
AD,AND,Andorra,2020-05-16,2020-05-11,119,24,6,0.0504201680672269,0.0393135711490441,0.0470799259521005,0.000314914956129921,0.0504201680672269,0.0393135711490441,0.0470799259521005,0.000314914956129921,0.0533460455397378,0.00983454020792501,4,3,,,0.0535525321898111,0.0421566580058683,0.0420633286259775,0.000288539938387775,0.0373527076819653,0.0354710010456094,0.0348439718084122,0.000262196609769198,0.0476897609674425,0.00922730379260756,,,0.0535525321898111
AD,AND,Andorra,2020-05-17,2020-05-13,100,20,5,0.03,0.0334344809563718,0.0186082858535829,0.00020453310985896,0.03,0.0334344809563718,0.0186082858535829,0.00020453310985896,0.0588018911063019,0.0113525661281179,2,1,,,0.0539066536232761,0.042244931386173,0.0420651470301458,0.000287943227817854,0.0376133458270271,0.0355607864632192,0.0345374392787571,0.000260639349908636,0.0482745546145762,0.00928601679899889,,,0.0539066536232761
