ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AD,AND,Andorra,2020-05-08,2020-04-25,105,17,14,0.0476190476190476,0.0407332576804628,0.0706306003404868,0.000338937472153128,0.0380952380952381,0.0366146447649092,0.0696276474686235,0.000336703950421087,0.0361197183341975,0.00862079495636417,0,0,,,0.0470749989027193,0.0407031414189126,0.0471458120213979,0.000310432145834899,0.0319937493188561,0.0336465427308986,0.0432873844229717,0.000296009392051154,0.0307278253954324,0.0075215127613171,,,0.0470749989027193
AD,AND,Andorra,2020-05-09,2020-04-29,101,13,11,0.0495049504950495,0.042304508043671,0.0590822504420643,0.000334471254863023,0.0297029702970297,0.0331085145091172,0.0551183970106894,0.000323736330926582,0.0340007762780746,0.00860025474596085,0,0,,,0.0471326142643451,0.0406413444681109,0.0459520160580134,0.000307346138931594,0.0321872336576289,0.0336806943992486,0.0419862449327729,0.000292303975342084,0.0320145093676762,0.00763325458060527,,,0.0471326142643451
AD,AND,Andorra,2020-05-10,2020-05-02,100,14,9,0.05,0.042716424707947,0.0625747930051029,0.000353584871565121,0.03,0.0334344809563718,0.058376623400611,0.000342281756460843,0.0320076273238427,0.0083992529487619,0,0,,,0.0472655997674074,0.0405965195297982,0.0447627562042467,0.00030406135027071,0.0324314506795415,0.0337315733011089,0.0406680533092515,0.000288313005320458,0.0335969113445874,0.00777809413626677,,,0.0472655997674074
AD,AND,Andorra,2020-05-11,2020-05-04,100,24,8,0.04,0.0384072934108425,0.0316133612373946,0.000286076785188971,0.02,0.0274394957835608,0.0263476814006579,0.000261876204741735,0.00613172937238365,0.00378874592903547,0,0,,,0.0474983493592489,0.0405786561549108,0.0436020512698311,0.000300634941625506,0.0327323709716251,0.0338024034479919,0.0393522544904538,0.000284083119204768,0.0354730482133756,0.0079562475887643,,,0.0474983493592489
AD,AND,Andorra,2020-05-12,2020-05-06,100,15,7,0.05,0.042716424707947,0.0399842296320684,0.000318345152991862,0.03,0.0334344809563718,0.0347838139151665,0.00029772519561786,0.00909307594427348,0.00458067744432784,2,2,,,0.0478557871503245,0.0405983421428806,0.0424972121851463,0.000297142435308693,0.0330962140158812,0.0338966711942948,0.0380627635061878,0.000279685487786381,0.0376198025366186,0.00816561394095847,,,0.0478557871503245
AD,AND,Andorra,2020-05-13,2020-05-08,100,17,6,0.05,0.042716424707947,0.0397372275260385,0.000316419277418196,0.03,0.0334344809563718,0.0345689373157707,0.000295918935004786,0.00858442112133711,0.00447736971257081,2,2,,,0.0483615232927369,0.0406667479958241,0.0414789306631103,0.000293683362033081,0.0335299796283238,0.0340189440077932,0.036828434811435,0.000275223197841226,0.0399910668172917,0.00840167591069243,,,0.0483615232927369
AD,AND,Andorra,2020-05-14,2020-05-09,105,22,6,0.0476190476190476,0.0407332576804628,0.0415301638360397,0.000310578733775827,0.0380952380952381,0.0366146447649092,0.0381457092609229,0.000298179758322616,0.0143403348225102,0.00558085669171879,4,3,,,0.0490345731842087,0.0407939877973602,0.0405797084740349,0.000290375736026036,0.0340410981942568,0.0341743287150457,0.0356826887756605,0.00027083098590828,0.0425128338191303,0.00865696828124587,,,0.0490345731842087
AD,AND,Andorra,2020-05-15,2020-05-10,109,17,6,0.036697247706422,0.0352966094275844,0.0350250739149803,0.000274229957014316,0.036697247706422,0.0352966094275844,0.0350250739149803,0.000274229957014316,0.0444550379497815,0.00952247072968052,4,3,,,0.0498834975430585,0.0409869594473122,0.039830338922496,0.00028734510438155,0.0346364744071843,0.0343681024913179,0.0346605134973525,0.00026666489551529,0.0450876952048467,0.00892147712467743,,,0.0498834975430585
AD,AND,Andorra,2020-05-16,2020-05-11,119,24,6,0.0504201680672269,0.0393135711490441,0.0470799259521005,0.000314914956129921,0.0504201680672269,0.0393135711490441,0.0470799259521005,0.000314914956129921,0.0533460455397378,0.00983454020792501,4,3,,,0.0509007289042678,0.0412471058790898,0.0392551032931554,0.000284707595555756,0.0353186043766642,0.0346038636174538,0.033793534860575,0.000262881871832248,0.0475991606833498,0.00918312470957357,,,0.0509007289042678
AD,AND,Andorra,2020-05-17,2020-05-13,100,20,5,0.03,0.0334344809563718,0.0186082858535829,0.00020453310985896,0.03,0.0334344809563718,0.0186082858535829,0.00020453310985896,0.0588018911063019,0.0113525661281179,2,1,,,0.0520603629251598,0.0415690406721672,0.0388700145072824,0.000282559209933853,0.0360861428480722,0.0348834544872037,0.0331082346129319,0.000259630008819705,0.0499234940421317,0.00942890116231383,,,0.0520603629251598
AD,AND,Andorra,2020-05-18,2020-05-13,114,14,6,0.043859649122807,0.0375914488963139,0.0254749277415052,0.000221978993264085,0.0263157894736842,0.0293841363627093,0.0161229927373842,0.000177440242938542,0.0869540542297726,0.0127552930475132,3,2,,,0.0533161357100627,0.0419394645303111,0.0386800191544008,0.000280960904233412,0.0369300581551953,0.0352050801818458,0.0326207001652408,0.000257022264533144,0.0519433650250992,0.00964629329951247,,,0.0533161357100627
AD,AND,Andorra,2020-05-19,2020-05-14,113,16,6,0.0442477876106195,0.0379164182893793,0.0255530438013102,0.000222650743230817,0.0265486725663717,0.0296406276500937,0.0161724321186334,0.000177979872024947,0.0890878960513621,0.0128957556182078,4,3,,,0.0546014584657337,0.0423367750209657,0.0386770304763971,0.000279926806597775,0.0378312331680389,0.0355618728654142,0.0323324063548622,0.000255113235032757,0.0535619165560658,0.00982471867454078,,,0.0546014584657337
AD,AND,Andorra,2020-05-20,2020-05-15,110,19,6,0.0545454545454545,0.0424376530722641,0.0244580122014257,0.000226346231140036,0.0272727272727273,0.0304376822863091,0.0130737300883567,0.000166449240378997,0.0948374142928672,0.0133301414815778,2,2,,,0.0558350980362793,0.0427327812371102,0.0388407014684251,0.000279419756063093,0.038759637401321,0.0359413280437789,0.032228513951383,0.000253885200524624,0.0547191077837893,0.00995713135083133,,,0.0558350980362793
