ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AD,AND,Andorra,2020-05-08,2020-04-25,17,14,105,2195018.96207477,0,0,3,5,155035.507050093,4,152834.006478286,65,1737.18329238329,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,2020-05-09,2020-04-29,13,11,101,1908918.00089128,0,0,2,5,112783.171402023,3,105216.500233977,58,1646.704995905,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,2020-05-10,2020-05-02,14,9,100,1802373.86311171,0,0,2,5,112783.171402023,3,105216.500233977,54,1628.60933660934,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,2020-05-11,2020-05-04,24,8,100,1436978.96618331,0,0,1,4,45427.7351484909,2,37861.0639804446,10,1574.32235872236,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,2020-05-12,2020-05-06,15,7,100,1455012.74897192,0,0,4,5,58177.5638724804,3,50610.8927044341,15,1592.41801801802,2,2,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,2020-05-13,2020-05-08,17,6,100,1464056.9434382,0,0,4,5,58177.5638724804,3,50610.8927044341,14,1574.32235872236,2,2,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,2020-05-14,2020-05-09,22,6,105,1585239.35752749,0,0,6,5,65835.2502374552,4,60470.0796412161,25,1682.89631449631,3,4,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,2020-05-15,2020-05-10,17,6,109,1726479.71530341,0,0,6,4,60470.0796412161,4,60470.0796412161,80,1737.18329238329,3,4,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,2020-05-16,2020-05-11,24,6,119,1737808.25208155,0,0,6,6,81815.8838269486,6,81815.8838269486,107,1936.23554463554,3,4,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,2020-05-17,2020-05-13,20,5,100,1676940.65794385,0,0,3,3,31204.9911225145,3,31204.9911225145,97,1592.41801801802,1,2,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,2020-05-18,2020-05-13,14,6,114,1935434.1734683,0,0,4,5,49305.0457175446,3,31204.9911225145,163,1809.56592956593,2,3,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,2020-05-19,2020-05-14,16,6,113,1929517.5205318,0,0,5,5,49305.0457175446,3,31204.9911225145,167,1809.56592956593,3,4,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,2020-05-20,2020-05-15,19,6,110,1789026.48803588,0,0,5,6,43756.0316730553,3,23389.2494255018,176,1791.47027027027,2,2,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,2020-05-21,2020-05-16,19,6,112,1872071.19778888,0,0,6,7,75074.0124932592,4,54707.2302457057,126,1845.75724815725,2,2,,,,0.0383064516129032,0.0285542888970068,0.0480586143287996,0.0470430107526882,0.036285028347908,0.0578009931574684,0.0407569272894405,0.0406786567573545,0.0408351978215266,0.032258064516129,0.0232807682280842,0.0412353608041738,0.0357667451459534,0.0356932321714028,0.035840258120504,0.0482915297646007,0.0455769391583726,0.0510061203708289,0.793103448275862,0.645671828371253,0.940535068180472
AD,AND,Andorra,2020-05-22,2020-05-17,20,6,108,1783585.69064227,0,0,10,9,100336.032997079,5,75643.3609276778,110,1719.08763308763,3,3,,,,0.0429242119382965,0.0326361493089084,0.0532122745676845,0.0496311200536553,0.0386072925023911,0.0606549476049194,0.0391832634266273,0.0391058031352803,0.0392607237179743,0.0328638497652582,0.0238146058164696,0.0419130937140468,0.0331747911627005,0.0331032943591367,0.0332462879662644,0.0502076867944467,0.0474415070610181,0.0529738665278754,0.8125,0.677266146733806,0.947733853266194
AD,AND,Andorra,2020-05-23,2020-05-18,19,6,107,1713400.41324598,0,0,9,9,100336.032997079,5,75643.3609276778,117,1755.27895167895,3,3,,,,0.0474281897127589,0.0366609513463355,0.0581954280791822,0.0521042084168337,0.0408463990686094,0.063362017765058,0.0389830736959896,0.0389054881719981,0.039060659219981,0.0340681362725451,0.0248787898279013,0.0432574827171889,0.0322091329881331,0.0321383616484726,0.0322799043277935,0.0524343266002836,0.0496171705636326,0.0552514826369346,0.828571428571429,0.703712199634409,0.953430657508448
AD,AND,Andorra,2020-05-24,2020-05-20,33,5,110,1804239.80993094,0,0,8,9,94893.7071829903,7,88301.0897086195,53,1827.66158886159,1,1,,,,0.0510948905109489,0.0399777884210273,0.0622119926008705,0.0544127405441274,0.0429604443729228,0.065865036715332,0.0382318248097525,0.0381549634775864,0.0383086861419185,0.0364963503649635,0.027028685738892,0.0459640149910351,0.0314991514416316,0.0314291415149886,0.0315691613682745,0.0519626553583622,0.0491690382799613,0.054756272436763,0.833333333333333,0.711594091586586,0.955072575080081
AD,AND,Andorra,2020-05-25,2020-05-21,21,5,112,1929638.92872007,0,0,7,8,93729.7223398839,6,86257.6444688503,32,1845.75724815725,1,2,,,,0.054641211323239,0.0432116991015329,0.066070723544945,0.0566161948650428,0.0449941177956404,0.0682382719344452,0.0394393550176399,0.0393621298864156,0.0395165801488642,0.0388413429888084,0.0291247532962687,0.0485579326813481,0.0328464836628836,0.0327757667151195,0.0329172006106478,0.0522846637304652,0.0494984312421865,0.0550708962187439,0.81578947368421,0.692535036471362,0.939043910897059
AD,AND,Andorra,2020-05-26,2020-05-23,28,4,101,1673148.88159341,0,0,5,5,38883.5270201822,4,35737.338970996,111,1719.08763308763,1,3,,,,0.0552631578947368,0.0437763443373072,0.0667499714521665,0.0565789473684211,0.0449642871191046,0.0681936076177375,0.0383062713888227,0.038230456899677,0.0383820858779683,0.0394736842105263,0.0296847645950803,0.0492626038259723,0.0319513564375389,0.0318818872658211,0.0320208256092568,0.055911056553343,0.053042736315211,0.058779376791475,0.769230769230769,0.636999836138938,0.901461702322601
AD,AND,Andorra,2020-05-27,2020-05-24,21,4,103,1753488.64375946,0,0,6,6,47601.0459675302,5,44454.8579183441,106,1755.27895167895,2,4,,,,0.056467498358503,0.0448750319609255,0.0680599647560804,0.0571240971766251,0.0454684851667405,0.0687797091865097,0.0374365985663882,0.0373620526395121,0.0375111444932644,0.0407091267235719,0.0307843855711145,0.0506338678760293,0.0313329799619687,0.0312645653036098,0.0314013946203276,0.0592091481124195,0.0562733595166089,0.0621449367082301,0.731707317073171,0.596085588349386,0.867329045796955
AD,AND,Andorra,2020-05-28,2020-05-24,11,5,114,1906966.73322736,0,0,6,7,55785.1925678312,6,52639.004518645,108,1918.13988533989,2,4,,,,0.056135770234987,0.0446093800981586,0.0676621603718153,0.0580939947780679,0.0463804562073867,0.0698075333487491,0.0365609383836645,0.0364877073403396,0.0366341694269894,0.0417754569190601,0.0317567203415551,0.051794193496565,0.0306230904539949,0.0305558632152933,0.0306903176926964,0.0619651166430914,0.0589802898858396,0.0649499434003432,0.707317073170732,0.568045677457338,0.846588468884125
AD,AND,Andorra,2020-05-29,2020-05-25,28,5,109,1803904.34885543,0,0,7,6,88759.6288429413,5,85613.4407937551,124,1791.47027027027,2,5,,,,0.0567885117493473,0.0451993108103547,0.0683777126883399,0.0593994778067885,0.0475632686854221,0.0712356869281549,0.0375668516631177,0.0374927723731738,0.0376409309530617,0.0424281984334204,0.0323349333763262,0.0525214634905146,0.0315228583258954,0.031454786624262,0.0315909300275289,0.0635830035301381,0.0605653365130825,0.0666006705471937,0.666666666666667,0.524100264785047,0.809233068548286
AD,AND,Andorra,2020-05-30,2020-05-26,18,5,106,1943530.02925485,0,0,6,5,85613.4407937551,5,85613.4407937551,123,1719.08763308763,2,5,,,,0.0572745227123107,0.0455891500948072,0.0689598953298142,0.0592495062541146,0.0473768252491548,0.0711221872590743,0.0374127940920949,0.0373391595949573,0.0374864285892324,0.0421329822251481,0.0320303879033272,0.052235576546969,0.0314175323339297,0.0313498452899462,0.0314852193779132,0.0647800863698962,0.0617228479907603,0.067837324749032,0.627906976744186,0.48343378047456,0.772380173013812
AD,AND,Andorra,2020-05-31,2020-05-27,27,5,105,2142674.26927958,0,0,3,4,105987.398750757,3,62533.8306037008,30,1719.08763308763,1,4,,,,0.0570866141732284,0.045438418678968,0.0687348096674887,0.0597112860892389,0.0478149169450899,0.0716076552333878,0.0396205164708598,0.0395455089555862,0.0396955239861334,0.041994750656168,0.0319245747845822,0.0520649265277538,0.0320601895956491,0.0319924518879994,0.0321279273032988,0.061775020570991,0.0587923194278395,0.0647577217141424,0.6,0.456864468502627,0.743135531497373
AD,AND,Andorra,2020-06-01,2020-05-27,14,6,119,2410000.51792896,0,0,3,4,105987.398750757,3,62533.8306037008,31,1972.42686322686,1,4,,,,0.0562459123610203,0.0446975805401729,0.0677942441818677,0.0588620013080445,0.0470645412788755,0.0706594613372135,0.0410523634692553,0.0409767569665988,0.0411279699719118,0.0418574231523872,0.0318194584951176,0.0518953878096568,0.0326693007147431,0.032601559960998,0.0327370414684882,0.0561352632199931,0.0532926744879393,0.0589778519520469,0.565217391304348,0.421961327076837,0.708473455531858
AD,AND,Andorra,2020-06-02,2020-05-29,20,5,107,2141056.98294701,0,0,7,5,126654.127423552,4,83200.5592764962,57,1791.47027027027,0,3,,,,0.0577806959947472,0.0460623714287011,0.0694990205607933,0.0590938936309915,0.0472514156492365,0.0709363716127464,0.0436272903256376,0.0435497628054594,0.0437048178458158,0.0426789231779383,0.0325273423626388,0.0528305039932377,0.0343599735824259,0.0342908387004913,0.0344291084643606,0.0518055215883216,0.0490675177228056,0.0545435254538376,0.511111111111111,0.365060096355753,0.657162125866469
AD,AND,Andorra,2020-06-03,2020-05-29,18,6,125,2372004.86109129,0,0,9,6,128173.434420459,5,84719.866273403,81,2081.00081900082,0,3,,,,0.0598179453836151,0.0479659452426327,0.0716699455245975,0.05851755526658,0.0467869850492653,0.0702481254838946,0.0457918503587803,0.045713366057657,0.0458703346599036,0.0435630689206762,0.0333617264977734,0.053764411343579,0.0358755674499494,0.0358057388921976,0.0359453960077012,0.0474851476404081,0.0448728141908709,0.0500974810899452,0.456521739130435,0.312578591516343,0.600464886744527
AD,AND,Andorra,2020-06-04,2020-05-31,31,5,110,2069264.8864162,0,0,7,5,82541.269364407,4,39087.7012173512,164,1918.13988533989,0,1,,,,0.060546875,0.0486197462517928,0.0724740037482073,0.0572916666666667,0.0456695057436371,0.0689138275896963,0.0457349183655247,0.0456567628068585,0.0458130739241909,0.0436197916666667,0.0334054691461839,0.0538341141871494,0.0350487359908841,0.0349799357005124,0.0351175362812557,0.0488388049962967,0.0461951367470028,0.0514824732455906,0.422222222222222,0.277913429036744,0.5665310154077
AD,AND,Andorra,2020-06-05,2020-06-01,22,5,105,1767787.47327987,0,0,9,7,79523.6552749674,4,39087.7012173512,163,1809.56592956593,0,0,,,,0.0600130463144162,0.048123623746152,0.0719024688826804,0.0560991519895629,0.0445800572567852,0.0676182467223407,0.0450025437040796,0.044924964366993,0.0450801230411663,0.0430528375733855,0.0328921784072948,0.0532134967394763,0.0337362861342224,0.0336687209606484,0.0338038513077965,0.0507347690982126,0.0480477182175973,0.0534218199788278,0.380952380952381,0.234086531768785,0.527818230135977
AD,AND,Andorra,2020-06-06,2020-06-02,12,5,103,1664728.09975037,0,0,10,9,109176.857847563,6,68740.9037899471,181,1755.27895167895,0,1,,,,0.0608240680183126,0.0488441028007439,0.0728040332358813,0.0562459123610203,0.0446975805401729,0.0677942441818677,0.0454054006078159,0.0453274220309447,0.0454833791846872,0.0438194898626553,0.0335594759292047,0.0540795037961059,0.0335441763329791,0.0334767372536958,0.0336116154122623,0.053232480807663,0.0504837052073764,0.0559812564079497,0.325,0.179851797394028,0.470148202605972
AD,AND,Andorra,2020-06-07,2020-06-03,21,5,104,1715051.31333608,0,0,6,7,88694.1699920704,3,31172.5095695027,157,1737.18329238329,0,2,,,,0.0597504924491136,0.0478465603444992,0.0716544245537279,0.0551543007222587,0.0436894533887947,0.0666191480557227,0.0453266302858166,0.0452485889638662,0.0454046716077669,0.041365725541694,0.0313646907378444,0.0513667603455437,0.0315606517077629,0.0314950629068701,0.0316262405086558,0.0574942788569074,0.054638979208631,0.0603495785051838,0.292682926829268,0.153411531115875,0.431954322542662
