"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AD","Andorra","AND",78015,1,1,4,102,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.481132075471698,0.413874574266159,0.548389576677237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AD","Andorra","AND",78015,1,0,5,0,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AD","Andorra","AND",78015,2,2,6,104,6,NA,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.327044025157233,0.275481881162194,0.378606169152271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AD","Andorra","AND",78015,0,0,1,4,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AD","Andorra","AND",78015,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AD","Andorra","AND",78015,0,0,4,100,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AD","Andorra","AND",78015,1,1,5,23,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0867924528301887,0.0528962631625428,0.120688642497835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"AD","Andorra","AND",78015,1,1,4,101,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.476415094339623,0.409184573479304,0.543645615199941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"AD","Andorra","AND",78015,1,1,3,20,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.125786163522013,0.0742425570591192,0.177329769984906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"AD","Andorra","AND",78015,2,1,5,4,5,NA,NA,NA,NA,NA,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.0150943396226415,0.000414222198662526,0.0297744570466205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"AD","Andorra","AND",78015,2,0,13,134,13,NA,NA,NA,NA,NA,0.153846153846154,0,0.349976323034732,0,0,0,0.194484760522496,0.164930632592771,0.224038888452222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"AD","Andorra","AND",78015,2,2,9,206,9,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.431865828092243,0.387414086802139,0.476317569382347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"AD","Andorra","AND",78015,1,2,9,0,9,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"AD","Andorra","AND",78015,2,2,7,92,7,16,13,76,890,76,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.247978436657682,0.204036090401665,0.291920782913699,0.210526315789474,0.118869805261273,0.302182826317674,0.171052631578947,0.0863943100970511,0.255710953060844,0.220953326713009,0.208140782674137,0.233765870751881,0.210526315789474
