ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
AD,AND,Andorra,2020-05-08,2020-04-25,105,17,14,0.0476190476190476,0.0407332576804628,0.0706306003404868,0.000338937472153128,0.0380952380952381,0.0366146447649092,0.0696276474686235,0.000336703950421087,0.00953638497652582,0.00230724891642924,0,0,,,0.0470749989027193,0.0407031414189126,0.0471458120213979,0.000310432145834899,0.0319937493188561,0.0336465427308986,0.0432873844229717,0.000296009392051154,0.00811280890263401,0.00201499041909871,,,,,,,,,,0.0470749989027193
AD,AND,Andorra,2020-05-09,2020-04-29,101,13,11,0.0495049504950495,0.042304508043671,0.0590822504420643,0.000334471254863023,0.0297029702970297,0.0331085145091172,0.0551183970106894,0.000323736330926582,0.00897693855440334,0.00229987497213543,0,0,,,0.0471326142643451,0.0406413444681109,0.0459520160580134,0.000307346138931594,0.0321872336576289,0.0336806943992486,0.0419862449327729,0.000292303975342084,0.00845252123341443,0.00204650321479078,,,,,,,,,,0.0471326142643451
AD,AND,Andorra,2020-05-10,2020-05-02,100,14,9,0.05,0.042716424707947,0.0625747930051029,0.000353584871565121,0.03,0.0334344809563718,0.058376623400611,0.000342281756460843,0.00845070422535211,0.00224440520903016,0,0,,,0.0472655997674074,0.0405965195297982,0.0447627562042467,0.00030406135027071,0.0324314506795415,0.0337315733011089,0.0406680533092515,0.000288313005320458,0.00887030949797997,0.0020871597283989,,,,,,,,,,0.0472655997674074
AD,AND,Andorra,2020-05-11,2020-05-04,100,24,8,0.04,0.0384072934108425,0.0316133612373946,0.000286076785188971,0.02,0.0274394957835608,0.0263476814006579,0.000261876204741735,0.00161890885543144,0.00100257913753748,0,0,,,0.0474983493592489,0.0405786561549108,0.0436020512698311,0.000300634941625506,0.0327323709716251,0.0338024034479919,0.0393522544904538,0.000284083119204768,0.00936565011176538,0.00213701092803037,,,,,,,,,,0.0474983493592489
AD,AND,Andorra,2020-05-12,2020-05-06,100,15,7,0.05,0.042716424707947,0.0399842296320684,0.000318345152991862,0.03,0.0334344809563718,0.0347838139151665,0.00029772519561786,0.00240076824583867,0.00121347477440377,2,2,,,0.0478557871503245,0.0405983421428806,0.0424972121851463,0.000297142435308693,0.0330962140158812,0.0338966711942948,0.0380627635061878,0.000279685487786381,0.00993243957249836,0.00219546562560833,,,,,,,,,,0.0478557871503245
AD,AND,Andorra,2020-05-13,2020-05-08,100,17,6,0.05,0.042716424707947,0.0397372275260385,0.000316419277418196,0.03,0.0334344809563718,0.0345689373157707,0.000295918935004786,0.00226647239760402,0.00118588285625231,2,2,,,0.0483615232927369,0.0406667479958241,0.0414789306631103,0.000293683362033081,0.0335299796283238,0.0340189440077932,0.036828434811435,0.000275223197841226,0.010558504506127,0.0022612616660548,,,,,,,,,,0.0483615232927369
AD,AND,Andorra,2020-05-14,2020-05-09,105,22,6,0.0476190476190476,0.0407332576804628,0.0415301638360397,0.000310578733775827,0.0380952380952381,0.0366146447649092,0.0381457092609229,0.000298179758322616,0.0037861578070574,0.00148133431727754,4,3,,,0.0490345731842087,0.0407939877973602,0.0405797084740349,0.000290375736026036,0.0340410981942568,0.0341743287150457,0.0356826887756605,0.00027083098590828,0.0112243054054619,0.00233231785891617,0.000326595713581576,-0.00109435059122716,0.000341224812566771,-0.00126744927455186,0.000518582750471309,,,,,0.0490345731842087
AD,AND,Andorra,2020-05-15,2020-05-10,109,17,6,0.036697247706422,0.0352966094275844,0.0350250739149803,0.000274229957014316,0.036697247706422,0.0352966094275844,0.0350250739149803,0.000274229957014316,0.0117370892018779,0.00255681762348369,4,3,,,0.0498834975430585,0.0409869594473122,0.039830338922496,0.00028734510438155,0.0346364744071843,0.0343681024913179,0.0346605134973525,0.00026666489551529,0.0119041243677303,0.00240584657984032,0.000458480546452231,-0.00102027952258624,0.000408206791592569,-0.00122095523923673,0.000575267189052644,,,,,0.0498834975430585
AD,AND,Andorra,2020-05-16,2020-05-11,119,24,6,0.0504201680672269,0.0393135711490441,0.0470799259521005,0.000314914956129921,0.0504201680672269,0.0393135711490441,0.0470799259521005,0.000314914956129921,0.0140845070422535,0.00264982808697142,4,3,,,0.0509007289042678,0.0412471058790898,0.0392551032931554,0.000284707595555756,0.0353186043766642,0.0346038636174538,0.033793534860575,0.000262881871832248,0.0125672054426341,0.00247848757506566,0.000605854856143399,-0.000917942151848564,0.000481192282853769,-0.00114575307477943,0.000616149324109016,,,,,0.0509007289042678
AD,AND,Andorra,2020-05-17,2020-05-13,100,20,5,0.03,0.0334344809563718,0.0186082858535829,0.00020453310985896,0.03,0.0334344809563718,0.0186082858535829,0.00020453310985896,0.0155249679897567,0.00306545743637076,2,1,,,0.0520603629251598,0.0415690406721672,0.0388700145072824,0.000282559209933853,0.0360861428480722,0.0348834544872037,0.0331082346129319,0.000259630008819705,0.0131808796002794,0.00254662517798196,0.00076033559431848,-0.000788672793758121,0.00055896197940785,-0.00104066997958698,0.000635871581419,,,,,0.0520603629251598
