ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AD,AND,Andorra,2020-05-08,2020-04-25,105,17,14,0.0476190476190476,0.0407332576804628,0.0476190476190476,0.0407332576804628,0.0706306003404868,0.000338937472153128,0.0380952380952381,0.0366146447649092,0.0696276474686235,0.000336703950421087,0.0374168922099317,0.0089243838896744,0,0,,,,,,,,,,,,
AD,AND,Andorra,2020-05-09,2020-04-29,101,13,11,0.0396039603960396,0.0380348662281565,0.0495049504950495,0.042304508043671,0.0590822504420643,0.000334471254863023,0.0297029702970297,0.0331085145091172,0.0551183970106894,0.000323736330926582,0.0352218522104649,0.00890348463932032,0,0,,,,,,,,,,,,
AD,AND,Andorra,2020-05-10,2020-05-02,100,14,9,0.05,0.042716424707947,0.05,0.042716424707947,0.0625747930051029,0.000353584871565121,0.03,0.0334344809563718,0.058376623400611,0.000342281756460843,0.0331571229429549,0.00869572910228812,0,0,,,,,,,,,,,,
AD,AND,Andorra,2020-05-11,2020-05-04,100,24,8,0.04,0.0384072934108425,0.04,0.0384072934108425,0.0316133612373946,0.000286076785188971,0.02,0.0274394957835608,0.0263476814006579,0.000261876204741735,0.00635193926110247,0.00392437700478261,0,0,,,,,,,,,,,,
AD,AND,Andorra,2020-05-12,2020-05-06,100,15,7,0.06,0.046546565661405,0.05,0.042716424707947,0.0399842296320684,0.000318345152991862,0.03,0.0334344809563718,0.0347838139151665,0.00029772519561786,0.0094196371997031,0.00474440215797545,2,2,,,,,,,,,,,,
AD,AND,Andorra,2020-05-13,2020-05-08,100,17,6,0.06,0.046546565661405,0.05,0.042716424707947,0.0397372275260385,0.000316419277418196,0.03,0.0334344809563718,0.0345689373157707,0.000295918935004786,0.00889271496554346,0.00463744508248243,2,2,,,,,,,,,,,,
AD,AND,Andorra,2020-05-14,2020-05-09,105,22,6,0.0857142857142857,0.0535452577734241,0.0476190476190476,0.0407332576804628,0.0415301638360397,0.000310578733775827,0.0380952380952381,0.0366146447649092,0.0381457092609229,0.000298179758322616,0.0148553418203203,0.00577977243476874,4,3,,,,,,,,,,,,
AD,AND,Andorra,2020-05-15,2020-05-10,109,17,6,0.0825688073394496,0.0516689455728233,0.036697247706422,0.0352966094275844,0.0350250739149803,0.000274229957014316,0.036697247706422,0.0352966094275844,0.0350250739149803,0.000274229957014316,0.0460515596429929,0.00985620872209765,4,3,,,,,,,,,,,,
AD,AND,Andorra,2020-05-16,2020-05-11,119,24,6,0.0672268907563025,0.0449918790824375,0.0504201680672269,0.0393135711490441,0.0470799259521005,0.000314914956129921,0.0504201680672269,0.0393135711490441,0.0470799259521005,0.000314914956129921,0.0552618715715915,0.0101774156825192,4,3,,,,,,,,,,,,
AD,AND,Andorra,2020-05-17,2020-05-13,100,20,5,0.03,0.0334344809563718,0.03,0.0334344809563718,0.0186082858535829,0.00020453310985896,0.03,0.0334344809563718,0.0186082858535829,0.00020453310985896,0.0609136538914134,0.0117470722073178,2,1,,,,,,,,,,,,
AD,AND,Andorra,2020-05-18,2020-05-13,114,14,6,0.0350877192982456,0.0337766950017001,0.043859649122807,0.0375914488963139,0.0254749277415052,0.000221978993264085,0.0263157894736842,0.0293841363627093,0.0161229927373842,0.000177440242938542,0.0900768506616942,0.0131907606332873,3,2,,,,,,,,,,,,
AD,AND,Andorra,2020-05-19,2020-05-14,113,16,6,0.0530973451327434,0.0413426146865413,0.0442477876106195,0.0379164182893793,0.0255530438013102,0.000222650743230817,0.0265486725663717,0.0296406276500937,0.0161724321186334,0.000177979872024947,0.0922873255245578,0.0133354021054623,4,3,,,,,,,,,,,,
AD,AND,Andorra,2020-05-20,2020-05-15,110,19,6,0.0454545454545455,0.0389259046940048,0.0545454545454545,0.0424376530722641,0.0244580122014257,0.000226346231140036,0.0272727272727273,0.0304376822863091,0.0130737300883567,0.000166449240378997,0.0982433272383849,0.0137828649849346,2,2,,,,,,,,,,,,
AD,AND,Andorra,2020-05-21,2020-05-16,112,19,6,0.0535714285714286,0.0417013020087397,0.0625,0.0448295858317766,0.0401021139484062,0.000281049658017391,0.0357142857142857,0.0343686861678905,0.0292228363484897,0.000241272524826756,0.0682646648825542,0.0115054885359491,2,2,0.749944030282088,0.592372053126261,0.657013352785675,0.561147358562014,0.561454009432506,0.00400411719661165,0.448862337288224,0.465956536691615,0.49227408678597,0.00371324203466795,0.65641475402321,0.12920480718286
AD,AND,Andorra,2020-05-22,2020-05-17,108,20,6,0.0833333333333333,0.052125629139577,0.0833333333333333,0.052125629139577,0.0562552354638748,0.000338150358665638,0.0462962962962963,0.0396292699929665,0.0424108363980194,0.000295752981462616,0.0639874302407902,0.0115687718939169,3,3,0.785658315996374,0.603764424585376,0.69272763849996,0.572539730021128,0.547078644555894,0.00400333008312416,0.457063395489282,0.468971161919672,0.465057275715366,0.00367229106570948,0.682985292054068,0.131849195187103
AD,AND,Andorra,2020-05-23,2020-05-18,107,19,6,0.0841121495327103,0.0525904294269945,0.0841121495327103,0.0525904294269945,0.0585595942556097,0.000351571857693336,0.0467289719626168,0.0399905624684511,0.0441480930802239,0.000307588389077474,0.066656071895631,0.0116685187954807,3,3,0.830166505133045,0.618319987784214,0.727334837537621,0.582825651404452,0.54655598836944,0.00402043068595448,0.474089397154869,0.475853209879006,0.4540869717849,0.00365614312386037,0.714419511739234,0.134614229343263
AD,AND,Andorra,2020-05-24,2020-05-20,110,33,5,0.0727272727272727,0.0485293129267023,0.0818181818181818,0.051220168741997,0.05259484169492,0.000325716987235737,0.0636363636363636,0.0456169973867073,0.0489408831479,0.000314804272537155,0.0289988038940035,0.00769307778628812,1,1,0.852893777860317,0.624132876002969,0.759153019355803,0.591329395438502,0.536576037059257,0.00399256280162509,0.507725760791233,0.488035726309341,0.444651231532189,0.00362866563993668,0.710261192690283,0.133611578027263
AD,AND,Andorra,2020-05-25,2020-05-21,112,21,5,0.0625,0.0448295858317766,0.0714285714285714,0.0476960836280131,0.0485737103169113,0.000303318065881983,0.0535714285714286,0.0417013020087397,0.0447014429409677,0.000291568361954803,0.0173370577479503,0.00595457523492918,2,1,0.875393777860317,0.630555168423903,0.790581590784374,0.600618185655673,0.553536386138774,0.00400980408231811,0.541297189362661,0.50229753253452,0.463004993072499,0.00365835779714975,0.721246311177131,0.135641776257409
AD,AND,Andorra,2020-05-26,2020-05-23,101,28,4,0.0594059405940594,0.0461002688546413,0.0495049504950495,0.042304508043671,0.0232397292601671,0.000228291805438413,0.0396039603960396,0.0380348662281565,0.0213593299222493,0.000219071680306962,0.0645691341520701,0.0116176265609627,3,1,0.874799718454377,0.630108871617139,0.790086541279424,0.600206268991397,0.536791885766872,0.00391975073476466,0.550901149758701,0.506897917806305,0.449580509079582,0.00357970428183885,0.776395808129498,0.142515000660397
AD,AND,Andorra,2020-05-27,2020-05-24,103,21,4,0.0679611650485437,0.0486045459568198,0.058252427184466,0.0452328285398226,0.0271464808950653,0.000240534351675199,0.0485436893203884,0.0415040324517794,0.0253522359991071,0.000232663679538277,0.0603892617174093,0.0111436859493149,4,2,0.88276088350292,0.632166851912554,0.79833896846389,0.602722672823272,0.524201139135899,0.00384386580902166,0.569444839079089,0.514967469301713,0.440363807762918,0.00351644902637234,0.827892354881364,0.149021241527229
