"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"CO","Colombia","COL",50339443,18,53,2208,361,2201,NA,NA,NA,NA,NA,0.00815217391304348,0.00440151304445499,0.011902834781632,0.0240036231884058,0.0176193559254419,0.0303878904513697,0.00309464823022125,0.0027759110372942,0.00341338542314831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"CO","Colombia","COL",50339443,15,54,2073,280,2064,NA,NA,NA,NA,NA,0.00723589001447178,0.00358736395426708,0.0108844160746765,0.0260492040520984,0.019192519382481,0.0329058887217158,0.00255960216469212,0.00226017925867543,0.0028590250707088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"CO","Colombia","COL",50339443,22,39,2174,274,2165,NA,NA,NA,NA,NA,0.0101195952161914,0.00591241364652122,0.0143267767858615,0.0179392824287029,0.0123598499706417,0.023518714886764,0.00238790361235784,0.00210549986494458,0.0026703073597711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"CO","Colombia","COL",50339443,21,46,2383,539,2372,NA,NA,NA,NA,NA,0.00881242131766681,0.00505999976703264,0.012564842868301,0.019303399076794,0.0137791875524875,0.0248276106011004,0.00428744153488816,0.00392626551179042,0.0046486175579859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"CO","Colombia","COL",50339443,20,50,2154,246,2150,NA,NA,NA,NA,NA,0.00928505106778087,0.00523470857786463,0.0133353935576971,0.0232126276694522,0.0168536483514036,0.0295716069875007,0.00215884159719175,0.00188935819488405,0.00242832499949945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"CO","Colombia","COL",50339443,23,46,2519,383,2505,NA,NA,NA,NA,NA,0.00913060738388249,0.00541617849584945,0.0128450362719155,0.018261214767765,0.0130324775754514,0.0234899519600785,0.00288479644484616,0.00259630260291987,0.00317329028677244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"CO","Colombia","COL",50339443,25,41,2407,377,2397,NA,NA,NA,NA,NA,0.010386373078521,0.0063361882873054,0.0144365578697366,0.0170336518487744,0.0118643337927256,0.0222029699048232,0.00296754591037539,0.00266843689028003,0.00326665493047075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"CO","Colombia","COL",50339443,24,60,2316,643,2309,NA,NA,NA,NA,NA,0.0103626943005181,0.0062383664017769,0.0144870221992594,0.0259067357512953,0.0194370165581539,0.0323764549444368,0.00525425529306978,0.00484920418929846,0.00565930639684109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"CO","Colombia","COL",50339443,20,46,2002,306,2000,NA,NA,NA,NA,NA,0.00999000999000999,0.00563369971780929,0.0143463202622107,0.022977022977023,0.0164138277572996,0.0295402181967464,0.00288679245283019,0.00256381279252521,0.00320977211313516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"CO","Colombia","COL",50339443,19,30,1751,383,1741,NA,NA,NA,NA,NA,0.010850942318675,0.00599839681911352,0.0157034878182366,0.0171330668189606,0.011054937521297,0.0232111961166242,0.00415072664809858,0.00373589713887999,0.00456555615731716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
