"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CO","Colombia","COL",50339443,0.0093528553563985,0.00838990348671211,0.0103158072260849,0.00471550646102543,0.00403015906541165,0.0054008538566392,0.0202167569820759,0.0188087859332015,0.0216247280309502,0.00311670453009723,0.00303997868071632,0.00319343037947815,0.00471550646102543
2020-05-07,"CO","Colombia","COL",50339443,0.00946806679290756,0.00852679882441979,0.0104093347613953,0.00474632958709392,0.00407830226862042,0.00541435690556741,0.0198460516931854,0.0184904484825996,0.0212016549037713,0.00295691702052659,0.00288429683936469,0.00302953720168849,0.00474632958709392
2020-05-08,"CO","Colombia","COL",50339443,0.00944425107321035,0.00853106795959771,0.010357434186823,0.00466411416637661,0.00402082821667292,0.00530740011608029,0.0196774567815292,0.0183661520540047,0.0209887615090536,0.00285558138758411,0.00278626036083485,0.00292490241433336,0.00466411416637661
2020-05-09,"CO","Colombia","COL",50339443,0.00937244413006477,0.0084845253838147,0.0102603628763148,0.00464201242290944,0.0040156374528389,0.00526838739297997,0.0200490727027565,0.0187574344386114,0.0213407109669015,0.00276972260928876,0.00270309014049313,0.00283635507808439,0.00464201242290944
2020-05-10,"CO","Colombia","COL",50339443,0.00920081309511073,0.00833518191266639,0.0100664442775551,0.00447202310901894,0.00386709227478775,0.00507695394325012,0.020049213651439,0.0187784119948036,0.0213200153080744,0.00258884157439801,0.00252545864701671,0.00265222450177931,0.00447202310901894
2020-05-11,"CO","Colombia","COL",50339443,0.00921846957089248,0.00837255471680959,0.0100643844249754,0.00428291727851199,0.00370489296171183,0.00486094159531215,0.0198237885462555,0.0185899631813434,0.0210576139111676,0.00250972658997607,0.00244879552699688,0.00257065765295526,0.00428291727851199
2020-05-12,"CO","Colombia","COL",50339443,0.00915462456195614,0.00832636759780335,0.00998288152610892,0.00423278339961413,0.00366819257191855,0.0047973742273097,0.0198054888372642,0.0185938008567551,0.0210171768177734,0.00246859941543566,0.00240922914061583,0.00252796969025549,0.00423278339961413
2020-05-13,"CO","Colombia","COL",50339443,0.00917764478690656,0.00836039161400459,0.00999489795980853,0.00414906024741401,0.003598169936544,0.00469995055828401,0.0201908185311944,0.0189853918228188,0.0213962452395701,0.00244795959943927,0.0023896974883133,0.00250622171056523,0.00414906024741401
2020-05-14,"CO","Colombia","COL",50339443,0.00911102914053855,0.00831126017159393,0.00991079810948317,0.00427886388786426,0.00372944772278914,0.00482828005293937,0.0198819623755072,0.018706964316724,0.0210569604342904,0.00227343740453885,0.00221828306815831,0.00232859174091938,0.00427886388786426
2020-05-15,"CO","Colombia","COL",50339443,0.00900440528634361,0.00822721290047245,0.00978159767221477,0.00431718061674009,0.00377776219497071,0.00485659903850946,0.01984140969163,0.0186940499808877,0.0209887694023722,0.00219895616298161,0.00214593148493453,0.00225198084102869,0.00431718061674009
2020-05-16,"CO","Colombia","COL",50339443,0.0089332104248722,0.00817821640411485,0.00968820444562956,0.00430738288779016,0.00378190112130614,0.00483286465427418,0.0198776502136931,0.0187576684871343,0.0209976319402519,0.00214406070122016,0.002092997269614,0.00219512413282632,0.00430738288779016
2020-05-17,"CO","Colombia","COL",50339443,0.00914553618594823,0.00838746966636671,0.00990360270552975,0.00453975171685156,0.00400441650934123,0.00507508692436189,0.0202060221870048,0.0190855383646452,0.0213265060093644,0.00213206422069959,0.00208152494082131,0.00218260350057786,0.00453975171685156
2020-05-18,"CO","Colombia","COL",50339443,0.00935233076347549,0.00859149023629973,0.0101131712906512,0.00461923815100355,0.00408325159592041,0.00515522470608668,0.0204124784489769,0.0192947312519591,0.0215302256459948,0.00209503334841076,0.0020453052936522,0.00214476140316932,0.00461923815100355
2020-05-19,"CO","Colombia","COL",50339443,0.00932236080750932,0.00856722305654725,0.0100774985584714,0.0045968882602546,0.00406535735803397,0.00512841916247522,0.0199466375208949,0.0188479941050384,0.0210452809367515,0.0020685764433022,0.00201945405942372,0.00211769882718068,0.0045968882602546
2020-05-20,"CO","Colombia","COL",50339443,0.0092988834904598,0.00854433647728234,0.0100534305036372,0.00450464944174523,0.00397820845732458,0.00503109042616588,0.0200296019820458,0.0189282092325452,0.0211309947315463,0.00195050992250348,0.00190278484614631,0.00199823499886065,0.00450464944174523
2020-05-21,"CO","Colombia","COL",50339443,0.00934427031522643,0.00858275691260817,0.0101057837178447,0.00453352032745715,0.00400181063051941,0.00506523002439489,0.0199116126612417,0.0188059330120675,0.0210172923104158,0.00202039471937659,0.00197149680638947,0.0020692926323637,0.00453352032745715
2020-05-22,"CO","Colombia","COL",50339443,0.00939299226846521,0.00862618768574409,0.0101597968511863,0.00465537094916927,0.00411424806082367,0.00519649383751487,0.0200197400888304,0.0189062921886966,0.0211331879889642,0.00204242667317686,0.00199304886726896,0.00209180447908475,0.00465537094916927
2020-05-23,"CO","Colombia","COL",50339443,0.00917506348816253,0.00841864589790114,0.00993148107842392,0.00455476366019497,0.00402056815879821,0.00508895916159173,0.0198738428770378,0.0187666060239527,0.0209810797301228,0.00209109442522663,0.0020412320674772,0.00214095678297605,0.00455476366019497
2020-05-24,"CO","Colombia","COL",50339443,0.00923106821273563,0.008476760040017,0.00998537638545427,0.00469650838893567,0.00415724373143405,0.0052357730464373,0.0199358683682063,0.0188333610787127,0.0210383756576998,0.00220227984866416,0.0021514066650507,0.00225315303227762,0.00469650838893567
2020-05-25,"CO","Colombia","COL",50339443,0.0090769850866586,0.00833061285534004,0.00982335731797717,0.00472390165255945,0.00418428304675056,0.00526352025836834,0.0199435711406691,0.0188433203006334,0.0210438219807048,0.00223286158180969,0.00218175372820016,0.00228396943541922,0.00472390165255945
2020-05-26,"CO","Colombia","COL",50339443,0.00929733881678962,0.00854486681090218,0.0100498108226771,0.00483269590821078,0.00428896735809388,0.00537642445832768,0.0201469011537661,0.0190453010532887,0.0212485012542436,0.00223149783271793,0.00218059826189878,0.00228239740353709,0.00483269590821078
2020-05-27,"CO","Colombia","COL",50339443,0.00915375145986553,0.00841220845005412,0.00989529446967695,0.00473469903096493,0.00420019710707825,0.00526920095485161,0.0199646475805688,0.0188755034693609,0.0210537916917767,0.00223110854844998,0.00218056315095353,0.00228165394594643,0.00473469903096493
2020-05-28,"CO","Colombia","COL",50339443,0.00905952734259071,0.00832558250925437,0.00979347217592705,0.00465472266912419,0.00412746773859465,0.00518197759965374,0.020071539026257,0.0189851774736544,0.0211579005788596,0.00229988488750961,0.00224883857167786,0.00235093120334137,0.00465472266912419
2020-05-29,"CO","Colombia","COL",50339443,0.00919543806693532,0.00845749854078256,0.00993337759308808,0.00469885329308708,0.00417014787925514,0.00522755870691903,0.020320206625072,0.0192294026861151,0.0214110105640289,0.00246597577725059,0.00241322434229766,0.00251872721220353,0.00469885329308708
2020-05-30,"CO","Colombia","COL",50339443,0.00927474297039514,0.0085354557818937,0.0100140301588966,0.00462962962962963,0.00410608814514721,0.00515317111411205,0.0204230149882324,0.0193321654910888,0.021513864485376,0.0024807940650826,0.00242801516851615,0.00253357296164906,0.00462962962962963
2020-05-31,"CO","Colombia","COL",50339443,0.00922906540331016,0.00849401551096877,0.00996411529565154,0.00450686027194979,0.00399197850802325,0.00502174203587633,0.0206884882790869,0.0195943401141273,0.0217826364440465,0.00252309734358718,0.00247004872610708,0.00257614596106727,0.00450686027194979
2020-06-01,"CO","Colombia","COL",50339443,0.00911197394789579,0.00837506919393669,0.0098488787018549,0.00450901803607214,0.00398943796534086,0.00502859810680343,0.0205880511022044,0.0194868081266102,0.0216892940777987,0.00255650970801157,0.00250263816029296,0.00261038125573018,0.00450901803607214
2020-06-02,"CO","Colombia","COL",50339443,0.00908008572108897,0.00833935679704027,0.00982081464513768,0.00433367727597428,0.00382072112347127,0.00484663342847729,0.0209222954202715,0.0198046390536601,0.0220399517868828,0.0025083534176841,0.00245461953609733,0.00256208729927088,0.00433367727597428
2020-06-03,"CO","Colombia","COL",50339443,0.00921157844234767,0.00846278614990689,0.00996037073478846,0.004381896689589,0.00386419290940251,0.00489960046977548,0.0212058212058212,0.0200766049713366,0.0223350374403058,0.00260199231870563,0.00254706484447951,0.00265691979293174,0.004381896689589
2020-06-04,"CO","Colombia","COL",50339443,0.00921681223761038,0.00846563774106928,0.00996798673415149,0.00442342646656694,0.00390177805335347,0.00494507487978041,0.0216345767183001,0.0204909457703285,0.0227782076662717,0.00267754487764296,0.00262166440920664,0.00273342534607928,0.00442342646656694
2020-06-05,"CO","Colombia","COL",50339443,0.00926968584251326,0.00851090446298351,0.010028467222043,0.00437372501019992,0.00385123217103413,0.00489621784936571,0.0217217462260302,0.0205675357849149,0.0228759566671455,0.00273398048656946,0.00267710458295486,0.00279085639018406,0.00437372501019992
