"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CO","Colombia","COL",50339443,37255,37126,0.00861629311501812,0.00767778738605613,0.00955479884398011,0.00416051536706482,0.00350689730749892,0.00481413342663073,0.0192188967923769,0.0178247577832581,0.0206130358014956,0.00159980515534082,0.00155155866670445,0.00164805164397718,0.00416051536706482
2020-05-07,"CO","Colombia","COL",50339443,39460,39317,0.00869234668018246,0.00777645882616496,0.00960823453419997,0.00413076533198175,0.0034979369186738,0.00476359374528971,0.0188545362392296,0.017512562003426,0.0201965104750332,0.00154540182059368,0.00149932170064933,0.00159148194053802,0.00413076533198175
2020-05-08,"CO","Colombia","COL",50339443,41784,41638,0.00873540111047291,0.00784316600118387,0.00962763621976195,0.00404461037717787,0.0034360532212815,0.00465316753307424,0.0187152977216159,0.0174159093707529,0.0200146860724789,0.00149206879685336,0.00144806965869314,0.00153606793501358,0.00404461037717787
2020-05-09,"CO","Colombia","COL",50339443,43807,43659,0.00853744835300294,0.00767590222100013,0.00939899448500576,0.0039491405483142,0.00336182920739498,0.00453645188923341,0.0190608806811697,0.017780412346183,0.0203413490161564,0.00144558226382505,0.00140328723757023,0.00148787729007988,0.0039491405483142
2020-05-10,"CO","Colombia","COL",50339443,45215,45067,0.00838217405728188,0.00754182963178354,0.00922251848278021,0.00380404732942608,0.00323663056131619,0.00437146409753596,0.0191529359725755,0.017889581709806,0.020416290235345,0.00140854446134503,0.00136745137174696,0.0014496375509431,0.00380404732942608
2020-05-11,"CO","Colombia","COL",50339443,47408,47252,0.00845848801889976,0.00763411438393903,0.0092828616538605,0.00364917313533581,0.00310639086752263,0.00419195540314899,0.0190263246709416,0.0177965419060375,0.0202561074358457,0.00136815134436518,0.00132859842024854,0.00140770426848182,0.00364917313533581
2020-05-12,"CO","Colombia","COL",50339443,49085,48929,0.00833248446572273,0.00752832163949117,0.00913664729195428,0.00356524396455129,0.0030379621978454,0.00409252573125718,0.019007843536722,0.0177998269844042,0.0202158600890399,0.00131492628439196,0.00127681963803682,0.0013530329307471,0.00356524396455129
2020-05-13,"CO","Colombia","COL",50339443,50524,50367,0.00835246615469876,0.00755889612425617,0.00914603618514134,0.00350328556725517,0.0029880866598978,0.00401848447461253,0.0192977594806429,0.0180982014676518,0.0204973174936339,0.00129891665597053,0.00126158697501878,0.00133624633692228,0.00350328556725517
2020-05-14,"CO","Colombia","COL",50339443,52348,52175,0.00821425842439062,0.00744105965302982,0.00898745719575141,0.00359135019484985,0.00307890707522495,0.00410379331447475,0.0189883090089402,0.0178191373456949,0.0201574806721854,0.00124931669557354,0.00121334569615498,0.0012852876949921,0.00359135019484985
2020-05-15,"CO","Colombia","COL",50339443,54760,54575,0.0081263696128561,0.00737441291984039,0.00887832630587181,0.00363403944485026,0.00313005094025957,0.00413802794944094,0.0189189189189189,0.0177778365902182,0.0200600012476196,0.00122328105140232,0.0011884778356303,0.00125808426717434,0.00363403944485026
