ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CO,COL,Colombia,2020-04-23,2020-04-23,2146,1,2146,35685120.5530537,0,0,20,14,179633.017648555,8,115683.372029186,344,32504.9923583817,0,4,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-04-24,2020-04-24,2046,1,2046,35340387.2477487,0,0,22,15,207493.171752646,8,95265.4543926394,251,30869.0402500341,1,8,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-04-25,2020-04-25,2146,1,2146,35869889.0873213,0,0,14,18,243802.422846374,7,99996.7118329157,244,32489.703086341,0,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-04-26,2020-04-26,2327,1,2327,35371677.1747676,0,0,17,21,294496.034306053,11,142305.923819065,405,35088.8793332483,1,5,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-04-27,2020-04-27,2106,1,2106,35230944.4396409,0,0,16,19,286664.462060592,9,135707.295106715,215,31847.5536606345,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-04-28,2020-04-28,2460,1,2460,35696341.5293128,0,0,16,19,222253.951177955,10,127354.421898224,353,37214.088146896,1,2,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-04-29,2020-04-29,2349,1,2349,35286869.2645591,0,0,18,23,284182.609834068,11,153916.524030203,294,35593.4253105891,2,2,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-04-30,2020-04-30,2277,1,2277,35198706.0116366,0,0,17,23,257891.824838502,8,100588.555714386,525,34507.8869957043,0,4,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-05-01,2020-05-01,1965,1,1965,33373806.2020913,0,0,23,17,415294.904396643,7,103635.701614636,243,29798.79120719,0,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-05-02,2020-05-02,1727,1,1727,34163621.8128163,0,0,8,17,272909.63478359,10,183245.509486561,166,26037.6302851947,0,4,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-05-03,2020-05-03,3872,1,3872,34012055.1167673,0,0,30,31,256336.200985526,9,48222.8808415943,444,58741.3831801046,1,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-05-04,2020-05-04,3991,1,3991,33889300.4779558,0,0,41,26,152519.842237957,13,79394.0792502304,542,60438.4923766146,1,6,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-05-05,2020-05-05,4108,1,4108,34247745.1339237,0,0,35,40,233748.959004287,22,122414.612151499,473,62380.2299257748,0,6,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-05-06,2020-05-06,4081,1,4081,33874360.8431046,0,0,26,39,241721.359166264,21,120137.764771076,605,61890.9732204746,1,2,,,,0.00805829632190633,0.00715461962175532,0.00896197302205734,0.00856360203186086,0.00763226030487056,0.00949494375885115,0.00728376649433264,0.00727621614883037,0.00729131683983491,0.00409563575436824,0.00345010360829163,0.00474116790044484,0.00334099427586089,0.00333587053189827,0.00334611801982352,0.0089637732475544,0.0087189636809246,0.0092085828141842,0.150943396226415,0.0545637035811881,0.247323088871642
CO,COL,Colombia,2020-05-07,2020-05-07,4323,1,4323,34849275.9291149,0,0,24,36,219005.999522753,18,102819.385527974,362,65545.1092381854,0,5,,,,0.00771783397858113,0.00685784689531309,0.00857782106184916,0.00864799637990849,0.00773808664132808,0.0095579061184889,0.00737722992662564,0.00736962512550601,0.00738483472774527,0.00412288199507265,0.00349318742473546,0.00475257656540985,0.00332028841386187,0.00331517613190464,0.0033254006958191,0.00850204652850895,0.00827020155087475,0.00873389150614316,0.148148148148148,0.053397680830844,0.242898615465452
CO,COL,Colombia,2020-05-08,2020-05-08,4352,1,4352,34659456.1502141,0,0,17,33,227367.767582032,12,83761.1456342086,357,66126.1015757294,0,4,,,,0.00717612394259101,0.00636968654963283,0.00798256133554918,0.00860184393118525,0.00771955787062293,0.00948412999174757,0.00742848944556951,0.00742085311982776,0.00743612577131126,0.00399201596806387,0.0033895713487975,0.00459446058733025,0.00330125822348859,0.00329615699248344,0.00330635945449373,0.00819820914316031,0.00797689369012661,0.00841952459619401,0.14,0.0438218692205372,0.236178130779463
