ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
CO,COL,Colombia,2020-04-23,2020-04-23,2146,2146,1,0.0130475302889096,0.00480115258134719,0.0065237651444548,0.00340612931889175,0.00503383524742452,2.32197832653527e-05,0.00372786579683131,0.00257841226586068,0.00324178173525285,1.86505354590375e-05,0.0105829897206943,0.00111241524073411,4,0,,,,,,,,,,,,
CO,COL,Colombia,2020-04-24,2020-04-24,2046,2046,1,0.0112414467253177,0.0045682672872025,0.00733137829912024,0.00369649597961483,0.00587127612094473,2.51883664412476e-05,0.00391006842619746,0.0027041870600079,0.00269565394755849,1.70945772218358e-05,0.00813112419326748,0.00100181828947497,8,1,,,,,,,,,,,,
CO,COL,Colombia,2020-04-25,2020-04-25,2146,2146,1,0.00838769804287046,0.00385856285276992,0.00838769804287046,0.00385856285276992,0.00679685466138084,2.68878519987015e-05,0.0032618825722274,0.00241244781064553,0.00278776194678173,1.7254592885268e-05,0.00751007170953741,0.000938772406560448,3,0,,,,,,,,,,,,
CO,COL,Colombia,2020-04-26,2020-04-26,2327,2327,1,0.00988397077782553,0.00401937633778129,0.00902449505801461,0.0038423136613789,0.00832575828539258,2.9944473409617e-05,0.00472711645896003,0.00278688556565859,0.00402316020006479,2.08606841541118e-05,0.0115421184060513,0.00111759690138233,5,1,,,,,,,,,,,,
CO,COL,Colombia,2020-04-27,2020-04-27,2106,2106,1,0.00949667616334283,0.00414221551123272,0.00902184235517569,0.00403829987709834,0.00813672374158794,2.96644731263646e-05,0.00427350427350427,0.0027859993495851,0.00385193463488367,2.04544285391889e-05,0.00675091098961717,0.000899332587899768,1,0,,,,,,,,,,,,
CO,COL,Colombia,2020-04-28,2020-04-28,2460,2460,1,0.00609756097560976,0.00307631279371395,0.00772357723577236,0.00345944253214352,0.00622623892690646,2.58043480482632e-05,0.0040650406504065,0.00251436586774612,0.00356771636649779,1.95593893668866e-05,0.00948565496503891,0.000984823598101458,2,1,,,,,,,,,,,,
CO,COL,Colombia,2020-04-29,2020-04-29,2349,2349,1,0.0106428267347808,0.00414965156821979,0.0097914005959983,0.00398191824518107,0.0080534945648888,2.94902081311777e-05,0.00468284376330353,0.00276084586954422,0.00436186398051446,2.17434446698575e-05,0.00825995243319654,0.000940266357853717,2,2,,,,,,,,,,,,
CO,COL,Colombia,2020-04-30,2020-04-30,2277,2277,1,0.00878348704435661,0.00383251905196973,0.0101010101010101,0.00410718645388184,0.00732674163513977,2.81736647114654e-05,0.00351339481774264,0.00243033301447147,0.00285773447697571,1.76349503645744e-05,0.015213913273373,0.00129145812118785,4,0,,,,,,,,,,,,
CO,COL,Colombia,2020-05-01,2020-05-01,1965,1965,1,0.0111959287531807,0.00465213168638829,0.00865139949109415,0.00409471044128233,0.0124437381185074,3.76098478129809e-05,0.00356234096692112,0.00263426597662036,0.00310530063568662,1.88765094868801e-05,0.00815469319914454,0.00102111475547869,3,0,,,,,,,,,,,,
CO,COL,Colombia,2020-05-02,2020-05-02,1727,1727,1,0.00636942675159236,0.00375201502634065,0.00984365952518819,0.00465620508245213,0.00798831096652667,2.98505277863366e-05,0.00579038795599305,0.00357844817779178,0.0053637612104059,2.4492493135369e-05,0.00637538816634897,0.000966744809835219,4,0,,,,,,,,,,,,
CO,COL,Colombia,2020-05-03,2020-05-03,3872,3872,1,0.00826446280991736,0.00285158071799022,0.00800619834710744,0.00280703655653489,0.00753662782520769,2.9065475515328e-05,0.00232438016528926,0.00151680124636872,0.00141781732024247,1.26454328309304e-05,0.00755855541635221,0.00070040276770758,3,1,,,,,,,,,,,,
