ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CO,COL,Colombia,2020-04-23,2020-04-23,2146,2146,1,0.0065237651444548,0.00340612931889175,0.00503383524742452,2.32197832653527e-05,0.00372786579683131,0.00257841226586068,0.00324178173525285,1.86505354590375e-05,0.00764492616693192,0.00080477728985007,4,0,,,0.00837505071025827,0.00344465097916889,0.00723149447320846,2.79094512455345e-05,0.00391541208010475,0.00235783090581098,0.00324461619532227,1.86440631314151e-05,0.00598709659419192,0.000636160000248758,,,0.00837505071025827
CO,COL,Colombia,2020-04-24,2020-04-24,2046,2046,1,0.00733137829912024,0.00369649597961483,0.00587127612094473,2.51883664412476e-05,0.00391006842619746,0.0027041870600079,0.00269565394755849,1.70945772218358e-05,0.00587375077858486,0.00072451522547805,8,1,,,0.00837519244598246,0.00342144701429019,0.00724004287252888,2.79292728417251e-05,0.00390764054065795,0.00233917745250306,0.00323814864761819,1.86229597325009e-05,0.00593784207489626,0.000629387876179176,,,0.00837519244598246
CO,COL,Colombia,2020-04-25,2020-04-25,2146,2146,1,0.00838769804287046,0.00385856285276992,0.00679685466138084,2.68878519987015e-05,0.0032618825722274,0.00241244781064553,0.00278776194678173,1.7254592885268e-05,0.00542511570388363,0.000678861105187129,3,0,,,0.00837392198726402,0.00339703660862191,0.00724781058931682,2.79470692721601e-05,0.00389925679029594,0.00231972268060155,0.00323148482369165,1.86009741100102e-05,0.00588644088480216,0.000622356605396185,,,0.00837392198726402
CO,COL,Colombia,2020-04-26,2020-04-26,2327,2327,1,0.00902449505801461,0.0038423136613789,0.00832575828539258,2.9944473409617e-05,0.00472711645896003,0.00278688556565859,0.00402316020006479,2.08606841541118e-05,0.00833778028260803,0.000808635697924942,5,1,,,0.00837124839738187,0.00337146043403254,0.00725491286300426,2.79629726753814e-05,0.00389031109709709,0.00229950962931437,0.00322478172868419,1.85785080973546e-05,0.00583301452376093,0.000615080010190605,,,0.00837124839738187
CO,COL,Colombia,2020-04-27,2020-04-27,2106,2106,1,0.00902184235517569,0.00403829987709834,0.00813672374158794,2.96644731263646e-05,0.00427350427350427,0.0027859993495851,0.00385193463488367,2.04544285391889e-05,0.00487671418353854,0.00065027133270267,1,0,,,0.0083672256162499,0.00334478056515356,0.00726136460667315,2.79769533470942e-05,0.00388085574040477,0.00227859147099492,0.00321808606404771,1.85556748565107e-05,0.00577772503293501,0.000607576484026694,,,0.0083672256162499
CO,COL,Colombia,2020-04-28,2020-04-28,2460,2460,1,0.00772357723577236,0.00345944253214352,0.00622623892690646,2.58043480482632e-05,0.0040650406504065,0.00251436586774612,0.00356771636649779,1.95593893668866e-05,0.00685223493233783,0.000712360643728108,2,1,,,0.00836180509837757,0.00331705639484889,0.00726737450286916,2.7989323599146e-05,0.00387086917786589,0.0022570135141534,0.0032114835410072,1.85327035102936e-05,0.00572082660722905,0.000599870888329646,,,0.00836180509837757
CO,COL,Colombia,2020-04-29,2020-04-29,2349,2349,1,0.0097914005959983,0.00398191824518107,0.0080534945648888,2.94902081311777e-05,0.00468284376330353,0.00276084586954422,0.00436186398051446,2.17434446698575e-05,0.00596681355275987,0.000680013187762705,2,2,,,0.00835508839966651,0.0032883853108304,0.00727298750629262,2.80001268825186e-05,0.00386047312977827,0.00223486523788826,0.00320512467592041,1.85099773204734e-05,0.00566263756245658,0.000591993487399072,,,0.00835508839966651
CO,COL,Colombia,2020-04-30,2020-04-30,2277,2277,1,0.0101010101010101,0.00410718645388184,0.00732674163513977,2.81736647114654e-05,0.00351339481774264,0.00243033301447147,0.00285773447697571,1.76349503645744e-05,0.0109902066197425,0.000934920306454093,4,0,,,0.00834708994545816,0.00325887462045013,0.00727821246108894,2.80093409201752e-05,0.00384964692449161,0.0022122181987697,0.00319898030734299,1.84874502526677e-05,0.00560355351871922,0.00058398200273076,,,0.00834708994545816
CO,COL,Colombia,2020-05-01,2020-05-01,1965,1965,1,0.00865139949109415,0.00409471044128233,0.0124437381185074,3.76098478129809e-05,0.00356234096692112,0.00263426597662036,0.00310530063568662,1.88765094868801e-05,0.00589077652598833,0.0007384728845397,3,0,,,0.0083379141027067,0.0032286550165205,0.00728331215637505,2.80174071666842e-05,0.00383848104961037,0.00218917625822169,0.00319322476034882,1.84655909980119e-05,0.0055439772961364,0.000575876402131422,,,0.0083379141027067
CO,COL,Colombia,2020-05-02,2020-05-02,1727,1727,1,0.00984365952518819,0.00465620508245213,0.00798831096652667,2.98505277863366e-05,0.00579038795599305,0.00357844817779178,0.0053637612104059,2.4492493135369e-05,0.00460544450137402,0.000698977555578572,4,0,,,0.00832772834341119,0.00319788571397303,0.00728839970923618,2.80245009924245e-05,0.00382710008328786,0.00216586665772671,0.00318792465924704,1.84445856792418e-05,0.00548439715687428,0.000567723187022724,,,0.00832772834341119
CO,COL,Colombia,2020-05-03,2020-05-03,3872,3872,1,0.00800619834710744,0.00280703655653489,0.00753662782520769,2.9065475515328e-05,0.00232438016528926,0.00151680124636872,0.00141781732024247,1.26454328309304e-05,0.00546013930011499,0.00050649064200085,3,1,,,0.00831672796252272,0.00316674519254555,0.00729371070627112,2.80310150825888e-05,0.00381556367988851,0.00214240806951538,0.00318315021048729,1.84246372850574e-05,0.00542543493770559,0.000559577229832036,,,0.00831672796252272
CO,COL,Colombia,2020-05-04,2020-05-04,3991,3991,1,0.00651465798045603,0.00249593786231933,0.00450053084858352,2.2535602654472e-05,0.00325732899022801,0.0017677854900296,0.00234274765576452,1.62768449590358e-05,0.00647814381684378,0.000543610386180192,6,1,,,0.00830501247631201,0.00313541108944556,0.00729931213047582,2.80370933604267e-05,0.00380396290141573,0.00211893675297916,0.00317901742535975,1.84060701289259e-05,0.00536763333678637,0.000551492939918361,,,0.00830501247631201
CO,COL,Colombia,2020-05-05,2020-05-05,4108,4108,1,0.00973709834469328,0.00300277579504588,0.00682523646710828,2.75742550726916e-05,0.0053554040895813,0.00223183950286785,0.00357438458131488,1.99873482913345e-05,0.00547745843565778,0.000492270631594967,6,0,,,0.00829281942649203,0.00310409784961292,0.00730543301754679,2.80431551000969e-05,0.00379236840752367,0.00209559380567023,0.00317553327874638,1.83889376233358e-05,0.00531166161191619,0.000543532280393165,,,0.00829281942649203
CO,COL,Colombia,2020-05-06,2020-05-06,4081,4081,1,0.00955648125459446,0.00298489224020463,0.00713582051882369,2.8345192879603e-05,0.00514579759862779,0.00219518366848077,0.00354656919808808,2.0019132711404e-05,0.0070614352936943,0.000560692280502171,2,1,,,0.00828053837941761,0.00307304830417636,0.00731239522091972,2.80497289070856e-05,0.00378097442710113,0.00207255358929382,0.00317285632819004,1.83736581290824e-05,0.00525834107523367,0.00053576412446346,,,0.00828053837941761
CO,COL,Colombia,2020-05-07,2020-05-07,4323,4323,1,0.00832755031228314,0.00270893278849499,0.00628437732732873,2.62369529712021e-05,0.00416377515614157,0.00191952188576451,0.00295040234801761,1.80073669766991e-05,0.00398963532067256,0.000410165317453784,5,0,,,0.00826822143975349,0.00304246818835903,0.00732013067135357,2.80568682225034e-05,0.00376980508085908,0.00204995745168291,0.00317091677581624,1.83601282241081e-05,0.00520829391183648,0.000528251705151733,,,0.00826822143975349
CO,COL,Colombia,2020-05-08,2020-05-08,4352,4352,1,0.00758272058823529,0.00257729026272387,0.00656005006531608,2.6875812734668e-05,0.00275735294117647,0.0015579382810682,0.00241668955425001,1.63464044027199e-05,0.00389996058074359,0.000403762219415632,4,0,,,0.00825629108794074,0.00301262647780655,0.00732901021465416,2.80652282855432e-05,0.00375898530364128,0.00202797509873192,0.00316979829443156,1.83485845231734e-05,0.00516229970265927,0.000521065727414333,,,0.00825629108794074
CO,COL,Colombia,2020-05-09,2020-05-09,4151,4151,1,0.00770898578655746,0.00266066303592603,0.00668835599354606,2.71452972271657e-05,0.00361358708744881,0.00182538671530941,0.00229658739146615,1.59416901836696e-05,0.00391718229178043,0.00041494678916448,9,0,,,0.00824504610507603,0.00298376737683853,0.00733916167212606,2.80751299558472e-05,0.00374866028461562,0.00200677560156368,0.00316952779336307,1.83391376711199e-05,0.00512115798572388,0.00051427581558518,,,0.00824504610507603
CO,COL,Colombia,2020-05-10,2020-05-10,3744,3744,1,0.00641025641025641,0.0025563565171266,0.00575555995585773,2.52764289690334e-05,0.0016025641025641,0.00128126689357462,0.00133139612100105,1.21839941711353e-05,0.00359532678494463,0.00041812980062584,2,0,,,0.00823495761628012,0.00295616544739891,0.00735087016755279,2.80871629824503e-05,0.00373898184667211,0.00198652947692784,0.00317012361045558,1.83318791249014e-05,0.00508560172831686,0.000507949460933467,,,0.00823495761628012
