"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"CO","Colombia","COL",50339443,16,48,2026,311,2023,NA,NA,NA,NA,NA,0.00789733464955577,0.00404302191844294,0.0117516473806686,0.0236920039486673,0.0170694928957764,0.0303145150015583,0.00290060530316455,0.00257870175813676,0.00322250884819235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"CO","Colombia","COL",50339443,12,48,1869,242,1868,NA,NA,NA,NA,NA,0.00642054574638844,0.00279952749496506,0.0100415639978118,0.0256821829855538,0.0185106874806246,0.032853678490483,0.00244434568300271,0.00213675611664155,0.00275193524936387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"CO","Colombia","COL",50339443,19,34,1952,259,1948,NA,NA,NA,NA,NA,0.00973360655737705,0.00537827623881116,0.0140889368759429,0.0174180327868852,0.0116145041606751,0.0232215614130953,0.00250862035566231,0.00220348837612967,0.00281375233519496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"CO","Colombia","COL",50339443,15,41,2133,499,2128,NA,NA,NA,NA,NA,0.0070323488045007,0.00348609009630113,0.0105786075127003,0.0192217533989686,0.0133948934964417,0.0250486133014955,0.00442438643779259,0.00403705031974683,0.00481172255583836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"CO","Colombia","COL",50339443,17,43,1910,210,1909,NA,NA,NA,NA,NA,0.00890052356020942,0.00468843195402121,0.0131126151663976,0.0225130890052356,0.0158602896292939,0.0291658883811773,0.00207557053480534,0.00179514034392382,0.00235600072568686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"CO","Colombia","COL",50339443,19,43,2282,298,2280,NA,NA,NA,NA,NA,0.00832602979842244,0.00459787695935077,0.0120541826374941,0.0188431200701139,0.0132643828433568,0.0244218572968711,0.00246607083747104,0.00218642436551642,0.00274571730942565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"CO","Colombia","COL",50339443,22,38,2196,351,2193,NA,NA,NA,NA,NA,0.0100182149362477,0.00585296853681476,0.0141834613356807,0.017304189435337,0.0118501646674354,0.0227582142032386,0.00301990036909893,0.0027044504700383,0.00333535026815957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"CO","Colombia","COL",50339443,19,52,2101,607,2098,NA,NA,NA,NA,NA,0.00904331270823417,0.00499544625870329,0.0130911791577651,0.0247501189909567,0.018106852665884,0.0313933853160294,0.00545892763998057,0.00502584333541895,0.0058920119445422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"CO","Colombia","COL",50339443,18,40,1836,268,1835,NA,NA,NA,NA,NA,0.00980392156862745,0.00529708024532138,0.0143107628919335,0.0217864923747277,0.0151088641285263,0.028464120620929,0.00275564238342502,0.00242618113199476,0.00308510363485528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"CO","Colombia","COL",50339443,19,29,1596,261,1593,NA,NA,NA,NA,NA,0.0119047619047619,0.00658378458676935,0.0172257392227545,0.0181704260651629,0.01161754542094,0.0247233067093858,0.00309135486621895,0.00271689577378107,0.00346581395865684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"CO","Colombia","COL",50339443,32,56,3638,484,3637,NA,NA,NA,NA,NA,0.00879604178119846,0.00576185788318906,0.0118302256792079,0.0153930731170973,0.011392604634617,0.0193935415995776,0.00251088135048065,0.00228746976811073,0.00273429293285056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"CO","Colombia","COL",50339443,27,71,3699,516,3699,NA,NA,NA,NA,NA,0.0072992700729927,0.00455608687290658,0.0100424532730788,0.0191943768586104,0.0147727264004663,0.0236160273167545,0.00263202191311267,0.00240522327041147,0.00285882055581388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
