ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CO,COL,Colombia,2020-04-23,2020-04-23,2146,1,2146,35685120.5530537,0,0,26,14,179633.017648555,8,115683.372029186,344,32504.9923583817,0,4,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-04-24,2020-04-24,2046,1,2046,35340387.2477487,0,0,23,15,207493.171752646,8,95265.4543926394,251,30869.0402500341,1,8,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-04-25,2020-04-25,2146,1,2146,35869889.0873213,0,0,18,18,243802.422846374,7,99996.7118329157,244,32489.703086341,0,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-04-26,2020-04-26,2327,1,2327,35371677.1747676,0,0,21,21,294496.034306053,11,142305.923819065,405,35088.8793332483,1,5,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-04-27,2020-04-27,2106,1,2106,35230944.4396409,0,0,14,19,286664.462060592,9,135707.295106715,215,31847.5536606345,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-04-28,2020-04-28,2460,1,2460,35696341.5293128,0,0,18,19,222253.951177955,10,127354.421898224,353,37214.088146896,1,2,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-04-29,2020-04-29,2349,1,2349,35286869.2645591,0,0,24,23,284182.609834068,11,153916.524030203,294,35593.4253105891,2,2,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-04-30,2020-04-30,2277,1,2277,35198706.0116366,0,0,22,23,257891.824838502,8,100588.555714386,525,34507.8869957043,0,4,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-05-01,2020-05-01,1965,1,1965,33373806.2020913,0,0,26,17,415294.904396643,7,103635.701614636,243,29798.79120719,0,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-05-02,2020-05-02,1727,1,1727,34163621.8128163,0,0,10,17,272909.63478359,10,183245.509486561,166,26037.6302851947,0,4,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-05-03,2020-05-03,3872,1,3872,34012055.1167673,0,0,32,31,256336.200985526,9,48222.8808415943,444,58741.3831801046,1,3,,,,,,,,,,,,,,,,,,,,,,,,
