ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CO,COL,Colombia,2020-04-23,2020-04-23,2146,2146,1,0.0065237651444548,0.00340612931889175,0.00503383524742452,2.32197832653527e-05,0.00372786579683131,0.00257841226586068,0.00324178173525285,1.86505354590375e-05,0.00227896068792813,0.000240552718149952,4,0,,,0.00832753026580877,0.00373269863421181,0.0071177127199438,2.76025917752651e-05,0.00400292447960627,0.00259415528325652,0.0033585804135864,1.89841382060858e-05,0.00195982678820002,0.000215624507859382,,,,,,,,,,0.00832753026580877
CO,COL,Colombia,2020-04-24,2020-04-24,2046,2046,1,0.00733137829912024,0.00369649597961483,0.00587127612094473,2.51883664412476e-05,0.00391006842619746,0.0027041870600079,0.00269565394755849,1.70945772218358e-05,0.00175097140545103,0.000216426149185016,8,1,,,0.00838875880099083,0.00372512364298486,0.00719367678321579,2.77678657569087e-05,0.00401154373169649,0.00258178310563744,0.00336464858978908,1.90038894396721e-05,0.00195255102782763,0.000213934616182759,,,,,,,,,,0.00838875880099083
CO,COL,Colombia,2020-04-25,2020-04-25,2146,2146,1,0.00838769804287046,0.00385856285276992,0.00679685466138084,2.68878519987015e-05,0.0032618825722274,0.00241244781064553,0.00278776194678173,1.7254592885268e-05,0.0016172328086164,0.000202756254139955,3,0,,,0.00844478984987294,0.00371183916089302,0.00726268286389046,2.79211166048858e-05,0.00401788442168065,0.00256553312613487,0.00336606275166562,1.9010463290489e-05,0.00194296212247245,0.000211882836659025,,,,,,,,,,0.00844478984987294
CO,COL,Colombia,2020-04-26,2020-04-26,2327,2327,1,0.00902449505801461,0.0038423136613789,0.00832575828539258,2.9944473409617e-05,0.00472711645896003,0.00278688556565859,0.00402316020006479,2.08606841541118e-05,0.00248550124275062,0.000241765413957108,5,1,,,0.00849366436943487,0.00369172328758314,0.0073222483907718,2.80573935001916e-05,0.00402120731371578,0.00254469246536285,0.00336180823569423,1.90008705380686e-05,0.00193038443619793,0.000209400775242692,,,,,,,,,,0.00849366436943487
CO,COL,Colombia,2020-04-27,2020-04-27,2106,2106,1,0.00902184235517569,0.00403829987709834,0.00813672374158794,2.96644731263646e-05,0.00427350427350427,0.0027859993495851,0.00385193463488367,2.04544285391889e-05,0.00145375372735694,0.000194179685796912,1,0,,,0.00853346957675143,0.00366373553796575,0.00736969811977293,2.81713114359824e-05,0.00402077936235056,0.00251859879463819,0.0033511268449668,1.89727773069073e-05,0.0019141319405805,0.000206424487703141,,,,,,,,,,0.00853346957675143
CO,COL,Colombia,2020-04-28,2020-04-28,2460,2460,1,0.00772357723577236,0.00345944253214352,0.00622623892690646,2.58043480482632e-05,0.0040650406504065,0.00251436586774612,0.00356771636649779,1.95593893668866e-05,0.00204265858090201,0.00021286904402636,2,1,,,0.00856228351804739,0.00362701911551572,0.00740291929264835,2.82583126341653e-05,0.00401564612365123,0.00248666678843046,0.00333337801364782,1.8924127090869e-05,0.00189349192975742,0.000202899127855221,,,,,,,,,,0.00856228351804739
CO,COL,Colombia,2020-04-29,2020-04-29,2349,2349,1,0.0097914005959983,0.00398191824518107,0.0080534945648888,2.94902081311777e-05,0.00468284376330353,0.00276084586954422,0.00436186398051446,2.17434446698575e-05,0.00177871351822274,0.00020313925009277,2,2,,,0.00857848083729651,0.00358105636628585,0.00742038779187805,2.83147939080228e-05,0.00400496719856985,0.00244853234215245,0.00330841552222902,1.88542112154e-05,0.00186788204605711,0.000198791732552366,4.18250952479573e-05,5.04458453223748e-05,3.40453160596726e-07,-8.36081522623064e-06,-1.53241236904849e-05,,,,,0.00857848083729651
CO,COL,Colombia,2020-04-30,2020-04-30,2277,2277,1,0.0101010101010101,0.00410718645388184,0.00732674163513977,2.81736647114654e-05,0.00351339481774264,0.00243033301447147,0.00285773447697571,1.76349503645744e-05,0.00327619237801644,0.000279785530680939,4,0,,,0.00858075530035335,0.0035257854099195,0.00742145630966684,2.8338633723174e-05,0.00398793545363579,0.00240411558191371,0.00327659983862898,1.87636470108926e-05,0.0018368687812513,0.000194097275509245,3.199941656042e-05,3.79632544085081e-05,-3.93471301011666e-06,-1.46747918600166e-05,-1.92803744293884e-05,,,,,0.00858075530035335
CO,COL,Colombia,2020-05-01,2020-05-01,1965,1965,1,0.00865139949109415,0.00409471044128233,0.0124437381185074,3.76098478129809e-05,0.00356234096692112,0.00263426597662036,0.00310530063568662,1.88765094868801e-05,0.00175604679900852,0.000220596889314176,3,0,,,0.00856851894123,0.00346176482510541,0.00740668802232835,2.83298509562811e-05,0.00396396409714394,0.00235373286386166,0.00323875116245454,1.86543644877677e-05,0.00180029272391024,0.000188849092072947,2.06215152261756e-05,2.40008597396484e-05,-8.98672075611758e-06,-2.12185982018469e-05,-2.37782330937018e-05,,,,,0.00856851894123
CO,COL,Colombia,2020-05-02,2020-05-02,1727,1727,1,0.00984365952518819,0.00465620508245213,0.00798831096652667,2.98505277863366e-05,0.00579038795599305,0.00357844817779178,0.0053637612104059,2.4492493135369e-05,0.00137288794422436,0.000208704020140242,4,0,,,0.00854210445798543,0.00339024287306936,0.00737823827249721,2.82914578946251e-05,0.00393292195601382,0.00229818119555566,0.00319659148879312,1.85308192385334e-05,0.00175833687291901,0.000183123266265872,8.07334809175906e-06,9.33164695423614e-06,-1.47142262836598e-05,-2.75361244835178e-05,-2.86745938798205e-05,,,,,0.00854210445798543
CO,COL,Colombia,2020-05-03,2020-05-03,3872,3872,1,0.00800619834710744,0.00280703655653489,0.00753662782520769,2.9065475515328e-05,0.00232438016528926,0.00151680124636872,0.00141781732024247,1.26454328309304e-05,0.00162767338020837,0.000151276035390346,3,1,,,0.00850271577951882,0.00331309538533444,0.00733947394538737,2.82287719748028e-05,0.00389520623382452,0.00223872129444406,0.0031524181794336,1.83991377541555e-05,0.00171156710203167,0.000177037409003568,-5.12563287210245e-06,-5.03736239759239e-06,-2.09288547543406e-05,-3.31181109222005e-05,-3.37608064248043e-05,,,,,0.00850271577951882
CO,COL,Colombia,2020-05-04,2020-05-04,3991,3991,1,0.00651465798045603,0.00249593786231933,0.00450053084858352,2.2535602654472e-05,0.00325732899022801,0.0017677854900296,0.00234274765576452,1.62768449590358e-05,0.00193114161823967,0.000162421240729919,6,1,,,0.00845270795914577,0.00323275217473677,0.00729507279301063,2.8149745737477e-05,0.00385206466902411,0.00217707991133343,0.00310915277318977,1.82673541445378e-05,0.00166098844294563,0.000170746364249614,-1.826259315027e-05,-1.79744166062862e-05,-2.72635757711867e-05,-3.73708734096758e-05,-3.87505811352971e-05,,,,,0.00845270795914577
CO,COL,Colombia,2020-05-05,2020-05-05,4108,4108,1,0.00973709834469328,0.00300277579504588,0.00682523646710828,2.75742550726916e-05,0.0053554040895813,0.00223183950286785,0.00357438458131488,1.99873482913345e-05,0.00163283623308478,0.000147029775432217,6,0,,,0.00839518959040648,0.00315193349636067,0.0072500760796059,2.80633296181833e-05,0.00380547288263681,0.00211528159980306,0.00307000687684233,1.81444945384269e-05,0.00160798231629131,0.000164428914065027,-3.05485411483386e-05,-2.83852853786919e-05,-3.32490526555072e-05,-3.9734774231116e-05,-4.33166216276329e-05,-1.2062272732716e-05,-5.59825096935065e-06,,,0.00839518959040648
CO,COL,Colombia,2020-05-06,2020-05-06,4081,4081,1,0.00955648125459446,0.00298489224020463,0.00713582051882369,2.8345192879603e-05,0.00514579759862779,0.00219518366848077,0.00354656919808808,2.0019132711404e-05,0.0021050214329455,0.000167559611374997,2,1,,,0.00833401318342539,0.00307341106333623,0.00720976910698529,2.79792633996359e-05,0.00375826432527665,0.00205552354111983,0.00303828491935076,1.80401391598104e-05,0.00155420915622514,0.000158271155177044,-4.11236861546597e-05,-3.52812004469241e-05,-3.82785213931895e-05,-3.97191532130373e-05,-4.71099375043601e-05,-1.21871837858466e-05,-5.72396806384547e-06,,,0.00833401318342539
