"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CO","Colombia","COL",50339443,38345,38215,0.00886686660581562,0.00792855993305837,0.00980517327857288,0.00422480114747685,0.0035756026457235,0.00487399964923021,0.0197418177076542,0.0183494385085099,0.0211341969067984,0.00176908632219853,0.00171908378925422,0.00181908885514284,0.00422480114747685
2020-05-07,"CO","Colombia","COL",50339443,40623,40479,0.00896044112940945,0.00804406812823249,0.0098768141305864,0.00423405459961106,0.00360263369446995,0.00486547550475217,0.0193486448563622,0.0180091387811989,0.0206881509315254,0.00171572183664004,0.00166787485079893,0.00176356882248115,0.00423405459961106
2020-05-08,"CO","Colombia","COL",50339443,43051,42904,0.00891965343429886,0.00803150635611391,0.0098078005124838,0.00413463101902395,0.00352848792227733,0.00474077411577056,0.0191633179252514,0.0178682570856597,0.0204583787648432,0.00164303929112621,0.0015975575665005,0.00168852101575192,0.00413463101902395
2020-05-09,"CO","Colombia","COL",50339443,45191,45042,0.00880706335332256,0.00794563973556624,0.00966848697107888,0.00407160717842048,0.00348449767835068,0.00465871667849028,0.0194950321966763,0.0182203292410845,0.0207697351522682,0.00158975253769408,0.00154608795017433,0.00163341712521383,0.00407160717842048
2020-05-10,"CO","Colombia","COL",50339443,46690,46541,0.0086528164489184,0.00781272263225401,0.00949291026558279,0.00391946883701007,0.00335271171301476,0.00448622596100537,0.019511672735061,0.0182570746525185,0.0207662708176036,0.0015394574101103,0.00149718564778316,0.00158172917243745,0.00391946883701007
2020-05-11,"CO","Colombia","COL",50339443,48988,48830,0.00871642034784029,0.00789328495540239,0.00953955574027819,0.00377643504531722,0.00323328145919465,0.00431958863143979,0.0193312647995427,0.0181120098248996,0.0205505197741859,0.0014967132304373,0.00145602024033818,0.00153740622053642,0.00377643504531722
2020-05-12,"CO","Colombia","COL",50339443,50745,50587,0.0086116858803823,0.00780775733356635,0.00941561442719826,0.00368509212730318,0.00315789388722249,0.00421229036738387,0.0192728347620455,0.0180766497290862,0.0204690197950048,0.0014380469067792,0.00139885706702238,0.00147723674653602,0.00368509212730318
2020-05-13,"CO","Colombia","COL",50339443,52253,52094,0.0086693586971083,0.00787449030534503,0.00946422708887157,0.0036361548619218,0.00312006819188446,0.00415224153195914,0.0196735115687138,0.018482766511491,0.0208642566259365,0.00141564247078818,0.00137732522940344,0.00145395971217292,0.0036361548619218
2020-05-14,"CO","Colombia","COL",50339443,54172,53997,0.00856531049250535,0.0077893059442268,0.0093413150407839,0.00372886361958207,0.00321560331175142,0.00424212392741273,0.0193273277708041,0.0181679937013602,0.0204866618402481,0.00136392553889927,0.0013269824626159,0.00140086861518263,0.00372886361958207
2020-05-15,"CO","Colombia","COL",50339443,56702,56514,0.00848294592783323,0.00772807561535252,0.00923781624031394,0.00379175337730591,0.00328587745455885,0.00429762930005298,0.0193114881309301,0.0181787687878446,0.0204442074740156,0.00133183999776697,0.00129615566985002,0.00136752432568393,0.00379175337730591
2020-05-16,"CO","Colombia","COL",50339443,59613,59419,0.00835388254239847,0.00762324809818595,0.00908451698661099,0.00372401992853908,0.00323505981879191,0.00421298003828625,0.0192910942244141,0.0181869492687755,0.0203952391800528,0.00131650401576391,0.00128190360314183,0.001351104428386,0.00372401992853908
2020-05-17,"CO","Colombia","COL",50339443,60519,60315,0.0084932004824931,0.00776208537904622,0.00922431558593999,0.00388307804160677,0.00338757601182584,0.0043785800713877,0.0195475800988119,0.0184446144635725,0.0206505457340514,0.00127779859960559,0.00124396409620199,0.00131163310300919,0.00388307804160677
2020-05-18,"CO","Colombia","COL",50339443,61422,61217,0.00867767249519716,0.00794418082566614,0.00941116416472818,0.00393995636742535,0.0034445351755153,0.0044353775593354,0.019732343459998,0.0186324571816464,0.0208322297383497,0.00123021152874087,0.00119725772961249,0.00126316532786925,0.00393995636742535
