ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CO,COL,Colombia,2020-04-23,2020-04-23,2146,2146,1,0.0065237651444548,0.00340612931889175,0.00503383524742452,2.32197832653527e-05,0.00372786579683131,0.00257841226586068,0.00324178173525285,1.86505354590375e-05,0.00227896068792813,0.000240552718149952,4,0,,,0.00837505071025827,,,0.00837505071025827
CO,COL,Colombia,2020-04-24,2020-04-24,2046,2046,1,0.00733137829912024,0.00369649597961483,0.00587127612094473,2.51883664412476e-05,0.00391006842619746,0.0027041870600079,0.00269565394755849,1.70945772218358e-05,0.00175097140545103,0.000216426149185016,8,1,,,0.00837519244598246,,,0.00837519244598246
CO,COL,Colombia,2020-04-25,2020-04-25,2146,2146,1,0.00838769804287046,0.00385856285276992,0.00679685466138084,2.68878519987015e-05,0.0032618825722274,0.00241244781064553,0.00278776194678173,1.7254592885268e-05,0.0016172328086164,0.000202756254139955,3,0,,,0.00837392198726402,,,0.00837392198726402
CO,COL,Colombia,2020-04-26,2020-04-26,2327,2327,1,0.00902449505801461,0.0038423136613789,0.00832575828539258,2.9944473409617e-05,0.00472711645896003,0.00278688556565859,0.00402316020006479,2.08606841541118e-05,0.00248550124275062,0.000241765413957108,5,1,,,0.00837124839738187,,,0.00837124839738187
CO,COL,Colombia,2020-04-27,2020-04-27,2106,2106,1,0.00902184235517569,0.00403829987709834,0.00813672374158794,2.96644731263646e-05,0.00427350427350427,0.0027859993495851,0.00385193463488367,2.04544285391889e-05,0.00145375372735694,0.000194179685796912,1,0,,,0.0083672256162499,,,0.0083672256162499
CO,COL,Colombia,2020-04-28,2020-04-28,2460,2460,1,0.00772357723577236,0.00345944253214352,0.00622623892690646,2.58043480482632e-05,0.0040650406504065,0.00251436586774612,0.00356771636649779,1.95593893668866e-05,0.00204265858090201,0.00021286904402636,2,1,,,0.00836180509837757,,,0.00836180509837757
CO,COL,Colombia,2020-04-29,2020-04-29,2349,2349,1,0.0097914005959983,0.00398191824518107,0.0080534945648888,2.94902081311777e-05,0.00468284376330353,0.00276084586954422,0.00436186398051446,2.17434446698575e-05,0.00177871351822274,0.00020313925009277,2,2,,,0.00835508839966651,,,0.00835508839966651
CO,COL,Colombia,2020-04-30,2020-04-30,2277,2277,1,0.0101010101010101,0.00410718645388184,0.00732674163513977,2.81736647114654e-05,0.00351339481774264,0.00243033301447147,0.00285773447697571,1.76349503645744e-05,0.00327619237801644,0.000279785530680939,4,0,,,0.00834708994545816,,,0.00834708994545816
CO,COL,Colombia,2020-05-01,2020-05-01,1965,1965,1,0.00865139949109415,0.00409471044128233,0.0124437381185074,3.76098478129809e-05,0.00356234096692112,0.00263426597662036,0.00310530063568662,1.88765094868801e-05,0.00175604679900852,0.000220596889314176,3,0,,,0.0083379141027067,,,0.0083379141027067
CO,COL,Colombia,2020-05-02,2020-05-02,1727,1727,1,0.00984365952518819,0.00465620508245213,0.00798831096652667,2.98505277863366e-05,0.00579038795599305,0.00357844817779178,0.0053637612104059,2.4492493135369e-05,0.00137288794422436,0.000208704020140242,4,0,,,0.00832772834341119,,,0.00832772834341119
CO,COL,Colombia,2020-05-03,2020-05-03,3872,3872,1,0.00800619834710744,0.00280703655653489,0.00753662782520769,2.9065475515328e-05,0.00232438016528926,0.00151680124636872,0.00141781732024247,1.26454328309304e-05,0.00162767338020837,0.000151276035390346,3,1,,,0.00831672796252272,,,0.00831672796252272
CO,COL,Colombia,2020-05-04,2020-05-04,3991,3991,1,0.00651465798045603,0.00249593786231933,0.00450053084858352,2.2535602654472e-05,0.00325732899022801,0.0017677854900296,0.00234274765576452,1.62768449590358e-05,0.00193114161823967,0.000162421240729919,6,1,,,0.00830501247631201,,,0.00830501247631201
CO,COL,Colombia,2020-05-05,2020-05-05,4108,4108,1,0.00973709834469328,0.00300277579504588,0.00682523646710828,2.75742550726916e-05,0.0053554040895813,0.00223183950286785,0.00357438458131488,1.99873482913345e-05,0.00163283623308478,0.000147029775432217,6,0,,,0.00829281942649203,,,0.00829281942649203
CO,COL,Colombia,2020-05-06,2020-05-06,4081,4081,1,0.00955648125459446,0.00298489224020463,0.00713582051882369,2.8345192879603e-05,0.00514579759862779,0.00219518366848077,0.00354656919808808,2.0019132711404e-05,0.0021050214329455,0.000167559611374997,2,1,,,0.00828053837941761,,,0.00828053837941761
CO,COL,Colombia,2020-05-07,2020-05-07,4323,4323,1,0.00832755031228314,0.00270893278849499,0.00628437732732873,2.62369529712021e-05,0.00416377515614157,0.00191952188576451,0.00295040234801761,1.80073669766991e-05,0.00118931456713221,0.00012244248467786,5,0,,,0.00826822143975349,,,0.00826822143975349
CO,COL,Colombia,2020-05-08,2020-05-08,4352,4352,1,0.00758272058823529,0.00257729026272387,0.00656005006531608,2.6875812734668e-05,0.00275735294117647,0.0015579382810682,0.00241668955425001,1.63464044027199e-05,0.0011625824310022,0.000120527220165306,4,0,,,0.00825629108794074,,,0.00825629108794074
CO,COL,Colombia,2020-05-09,2020-05-09,4151,4151,1,0.00770898578655746,0.00266066303592603,0.00668835599354606,2.71452972271657e-05,0.00361358708744881,0.00182538671530941,0.00229658739146615,1.59416901836696e-05,0.00116771624152892,0.000123866682970615,9,0,,,0.00824504610507603,,,0.00824504610507603
CO,COL,Colombia,2020-05-10,2020-05-10,3744,3744,1,0.00641025641025641,0.0025563565171266,0.00575555995585773,2.52764289690334e-05,0.0016025641025641,0.00128126689357462,0.00133139612100105,1.21839941711353e-05,0.00107177076981924,0.000124802683847829,2,0,,,0.00823495761628012,,,0.00823495761628012
