"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"CO","Colombia","COL",50339443,16,2026,311,2023,NA,NA,NA,NA,NA,NA,NA,NA,0.00789733464955577,0.00404302191844294,0.0117516473806686,NA,NA,NA,NA,NA,NA,0.00290060530316455,0.00257870175813676,0.00322250884819235,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"CO","Colombia","COL",50339443,12,1869,242,1868,NA,NA,NA,NA,NA,NA,NA,NA,0.00642054574638844,0.00279952749496506,0.0100415639978118,NA,NA,NA,NA,NA,NA,0.00244434568300271,0.00213675611664155,0.00275193524936387,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"CO","Colombia","COL",50339443,19,1952,259,1948,NA,NA,NA,NA,NA,NA,NA,NA,0.00973360655737705,0.00537827623881116,0.0140889368759429,NA,NA,NA,NA,NA,NA,0.00250862035566231,0.00220348837612967,0.00281375233519496,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"CO","Colombia","COL",50339443,15,2133,499,2128,NA,NA,NA,NA,NA,NA,NA,NA,0.0070323488045007,0.00348609009630113,0.0105786075127003,NA,NA,NA,NA,NA,NA,0.00442438643779259,0.00403705031974683,0.00481172255583836,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"CO","Colombia","COL",50339443,17,1910,210,1909,NA,NA,NA,NA,NA,NA,NA,NA,0.00890052356020942,0.00468843195402121,0.0131126151663976,NA,NA,NA,NA,NA,NA,0.00207557053480534,0.00179514034392382,0.00235600072568686,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"CO","Colombia","COL",50339443,19,2282,298,2280,NA,NA,NA,NA,NA,NA,NA,NA,0.00832602979842244,0.00459787695935077,0.0120541826374941,NA,NA,NA,NA,NA,NA,0.00246607083747104,0.00218642436551642,0.00274571730942565,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"CO","Colombia","COL",50339443,22,2196,351,2193,120,14368,2170,14349,NA,NA,NA,NA,0.0100182149362477,0.00585296853681476,0.0141834613356807,0.00835189309576837,0.00686383054120576,0.00983995565033099,NA,NA,NA,0.00301990036909893,0.0027044504700383,0.00333535026815957,0.00285339718631369,0.00273351353557894,0.00297328083704844,NA,NA,NA,NA
2020-04-30,"CO","Colombia","COL",50339443,19,2101,607,2098,123,14443,2466,14424,NA,NA,NA,NA,0.00904331270823417,0.00499544625870329,0.0130911791577651,0.00851623623900852,0.0070176351672622,0.0100148373107548,NA,NA,NA,0.00545892763998057,0.00502584333541895,0.0058920119445422,0.00322575581577873,0.00309864530974867,0.0033528663218088,NA,NA,NA,NA
2020-05-01,"CO","Colombia","COL",50339443,18,1836,268,1835,129,14410,2492,14391,NA,NA,NA,NA,0.00980392156862745,0.00529708024532138,0.0143107628919335,0.00895211658570437,0.00741422300369481,0.0104900101677139,NA,NA,NA,0.00275564238342502,0.00242618113199476,0.00308510363485528,0.00326724118716756,0.00313917200585759,0.00339531036847752,NA,NA,NA,NA
2020-05-02,"CO","Colombia","COL",50339443,19,1596,261,1593,129,14054,2494,14036,NA,NA,NA,NA,0.0119047619047619,0.00658378458676935,0.0172257392227545,0.00917888145723637,0.00760221211033547,0.0107555508041373,NA,NA,NA,0.00309135486621895,0.00271689577378107,0.00346581395865684,0.00335256510213629,0.00322120972274897,0.00348392048152361,NA,NA,NA,NA
2020-05-03,"CO","Colombia","COL",50339443,32,3638,484,3637,146,15559,2479,15545,NA,NA,NA,NA,0.00879604178119846,0.00576185788318906,0.0118302256792079,0.00938363648049361,0.00786869594259971,0.0108985770183875,NA,NA,NA,0.00251088135048065,0.00228746976811073,0.00273429293285056,0.0030089150791676,0.00289064758480571,0.0031271825735295,NA,NA,NA,NA
2020-05-04,"CO","Colombia","COL",50339443,27,3699,516,3699,156,17348,2785,17335,NA,NA,NA,NA,0.0072992700729927,0.00455608687290658,0.0100424532730788,0.00899239105372377,0.00758763966138552,0.010397142446062,NA,NA,NA,0.00263202191311267,0.00240522327041147,0.00285882055581388,0.00303127602026656,0.00291886684995974,0.00314368519057337,NA,NA,NA,NA
2020-05-05,"CO","Colombia","COL",50339443,41,3822,642,3822,178,18888,3129,18877,NA,NA,NA,NA,0.010727367870225,0.00746143439675874,0.0139933013436913,0.00942397289284202,0.00804607820816998,0.0108018675775141,NA,NA,NA,0.00316933740114333,0.00292456652241915,0.00341410827986752,0.00312749567458053,0.00301808446082597,0.00323690688833509,NA,NA,NA,NA
2020-05-06,"CO","Colombia","COL",50339443,39,3810,667,3806,195,20502,3445,20490,315,34870,5615,34839,0.0102362204724409,0.00704011430457555,0.0134323266403063,0.00951126719344454,0.00818266814415412,0.010839866242735,0.00903355319759105,0.00804048083511501,0.0100266255600671,0.00330659633746121,0.00305607360124389,0.00355711907367853,0.00317227916056613,0.0030665158760446,0.00327804244508766,0.00304094251345949,0.00296152430559657,0.0031203607213224,0.00903355319759105
2020-05-07,"CO","Colombia","COL",50339443,41,4129,372,4123,217,22530,3210,22515,340,36973,5676,36939,0.00992976507628966,0.00690544231066478,0.0129540878419145,0.00963160230803373,0.00835629410525429,0.0109069105108132,0.00919589971059963,0.00822293574459678,0.0101688636766025,0.0017023691303731,0.00152952271517415,0.00187521554557205,0.00269003054567395,0.00259709799299877,0.00278296309834914,0.00289922140888063,0.00282390704569418,0.00297453577206707,0.00919589971059963
2020-05-08,"CO","Colombia","COL",50339443,31,4164,390,4161,230,24858,3332,24841,359,39268,5824,39232,0.0074447646493756,0.00483383265981723,0.010055696638934,0.00925255450961461,0.00806233433899168,0.0104427746802375,0.00914230416624223,0.00820093021581421,0.0100836781166703,0.00176844281808165,0.00159308608064325,0.00194379955552005,0.00253081295150364,0.00244498961638705,0.00261663628662023,0.00280094801317369,0.00272911346167938,0.002872782564668,0.00914230416624223
2020-05-09,"CO","Colombia","COL",50339443,37,4012,371,4009,248,27274,3442,27257,377,41328,5936,41293,0.00922233300099701,0.00626448308972958,0.0121801829122644,0.00909290899758011,0.00796638210580515,0.0102194358893551,0.0091221447928765,0.00820553511448955,0.0100387544712635,0.00174607133948616,0.00156855283357011,0.00192358984540221,0.00238263184599975,0.00230312919671951,0.00246213449527998,0.00271232412273267,0.0026434187704398,0.00278122947502553,0.0091221447928765
2020-05-10,"CO","Colombia","COL",50339443,23,3582,263,3582,239,27218,3221,27202,385,42777,5700,42747,0.00642099385817979,0.00380529567480893,0.00903669204155065,0.00878095378058638,0.00767260703361422,0.00988930052755854,0.0090001636393389,0.00810520096378988,0.00989512631488791,0.00138533337547275,0.0012180227648351,0.00155264398611041,0.00223415869809795,0.00215708946038915,0.00231122793580674,0.00251589982481392,0.00245066837983073,0.00258113126979712,0.0090001636393389
2020-05-11,"CO","Colombia","COL",50339443,38,4099,320,4091,250,27618,3025,27594,406,44966,5810,44929,0.0092705537936082,0.00633669297911966,0.0122044146080967,0.00905206749221522,0.00793507234062596,0.0101690626438045,0.00902904416670373,0.00815475053570565,0.00990333779770182,0.00147585818847631,0.00131427468667709,0.00163744169027554,0.00206840152562561,0.00199476884047288,0.00214203421077835,0.00243990833335783,0.00237724650417311,0.00250257016254255,0.00902904416670373
2020-05-12,"CO","Colombia","COL",50339443,35,3962,387,3958,244,27758,2770,27730,422,46646,5899,46607,0.0088339222614841,0.00592024894280163,0.0117475955801666,0.00879025866416889,0.0076921694809684,0.00988834784736937,0.00904686361102774,0.00818761969285604,0.00990610752919944,0.00184484254483396,0.0016612094550696,0.00202847563459833,0.00188475120603665,0.00181462948257899,0.0019548729294943,0.00238809377974237,0.00232722549239251,0.00244896206709224,0.00904686361102774
2020-05-13,"CO","Colombia","COL",50339443,35,3618,392,3616,240,27566,2495,27540,435,48068,5940,48030,0.00967385295743505,0.00648449934387913,0.012863206570991,0.00870637742146122,0.00760969440945866,0.00980306043346378,0.00904967962053757,0.0082031101391756,0.00989624910189954,0.00204541659709467,0.00184314159157639,0.00224769160261296,0.00170934900864609,0.00164233400239195,0.00177636401490023,0.00233344725584246,0.00227417580424444,0.00239271870744047,0.00904967962053757
