ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CR,CRI,Costa Rica,2020-04-23,2020-04-23,523,523,1,0.00382409177820268,0.00528968020806005,0.00299635419688786,5.55717226224095e-05,0.00382409177820268,0.00528968020806005,0.00299635419688786,5.55717226224095e-05,0.00406070857187315,0.0010006819627336,3,1,,,0.00708986025460399,0.00637423429817035,0.00674840843466732,8.08371203842188e-05,0.0036808686549607,0.00455209447570586,0.00344708386928925,5.63115546997382e-05,0.00410658146506063,0.000893875446435149,,,0.00708986025460399
CR,CRI,Costa Rica,2020-04-24,2020-04-24,504,504,1,0.00793650793650794,0.00774670974731252,0.00871946728391944,9.50473550322902e-05,0.00595238095238095,0.00671555293328061,0.00636315374097739,8.12918155358574e-05,0.00737316504305834,0.00137277293983804,1,0,,,0.00702889026356923,0.00629937970952479,0.00668444239463077,8.04628703881853e-05,0.00364204075277732,0.00449145913795554,0.00341422365013842,5.60333759887024e-05,0.00407427931401609,0.000883578123442505,,,0.00702889026356923
CR,CRI,Costa Rica,2020-04-25,2020-04-25,538,538,1,0.0111524163568773,0.00887372813059717,0.0165348538469124,0.000130418078371468,0.00557620817843866,0.00629234021237995,0.00878091404789971,9.54141577395776e-05,0.00378027189483769,0.00095471351865858,1,0,,,0.0069643136999977,0.00622073923279133,0.0066198820086616,8.00820345933738e-05,0.00360204346043053,0.00442857571079043,0.00338234984942365,5.57627669888788e-05,0.00403957729202975,0.000872725830159273,,,0.0069643136999977
CR,CRI,Costa Rica,2020-04-26,2020-04-26,538,538,1,0.00743494423791822,0.00725897501685689,0.00853857578803127,9.22878877477979e-05,0.00185873605947955,0.00363966841905378,0.00160530458109388,4.01553977113471e-05,0.00308722204745078,0.000863070950830472,1,0,,,0.00689630561376516,0.00613845576386983,0.00655513369935627,7.96965952507285e-05,0.00356100588064982,0.00436356576269984,0.0033516620307343,5.55010458770257e-05,0.00400238801904918,0.00086132000262791,,,0.00689630561376516
CR,CRI,Costa Rica,2020-04-27,2020-04-27,550,550,1,0.00909090909090909,0.00793208409846384,0.00748020191506394,8.79288441540504e-05,0.00545454545454546,0.00615542929784558,0.00508281231426511,7.2568913019733e-05,0.00297399988184279,0.00084008196475933,2,0,,,0.00682526148592734,0.00605279123039183,0.00649088266738214,7.93108707108732e-05,0.00351920573436312,0.00429666456438013,0.00332249748056818,5.52513461163755e-05,0.00396269375326319,0.000849372578665751,,,0.00682526148592734
CR,CRI,Costa Rica,2020-04-28,2020-04-28,598,598,1,0.0100334448160535,0.00798790320517836,0.0046142770262023,6.8452690219025e-05,0.00334448160535117,0.00462737230239299,0.00164440171904106,4.09250835461373e-05,0.0023986725237482,0.000724557598713178,0,0,,,0.00675139258878207,0.0059639706578495,0.00642757923608038,7.89270709594932e-05,0.00347671184815758,0.00422800937110363,0.00329502816544388,5.50146739980915e-05,0.00392041499022418,0.000836895211192979,,,0.00675139258878207
CR,CRI,Costa Rica,2020-04-29,2020-04-29,545,545,1,0.0073394495412844,0.0071660851750564,0.00665132355147855,8.37598120185756e-05,0.0036697247706422,0.00507654511665002,0.00193878763168789,4.53288297702005e-05,0.00459339137634591,0.0010441573304031,0,0,,,0.00667510373546797,0.00587231740050272,0.0063658451797234,7.85486147614317e-05,0.00343385188195341,0.00415790527564946,0.00326955498462956,5.47935784017773e-05,0.00387563276169963,0.000823917111659258,,,0.00667510373546797
CR,CRI,Costa Rica,2020-04-30,2020-04-30,528,528,1,0.00757575757575758,0.0073959309250645,0.00756886254569572,8.78269799744815e-05,0.00189393939393939,0.00370853613334457,0.000730450019761154,2.73778303939046e-05,0.00498923884939626,0.00110445741155081,1,0,,,0.00659693556611741,0.00577824915704375,0.00630643665608081,7.8179807488021e-05,0.00339093442578152,0.00408666447715926,0.00324637976108968,5.45904801349198e-05,0.00382829771595107,0.000810464778138587,,,0.00659693556611741
CR,CRI,Costa Rica,2020-05-01,2020-05-01,417,417,1,0.00719424460431655,0.00811156787327046,0.0047788711226405,7.00916783977585e-05,0.00479616306954436,0.00663106148378875,0.00431625674993842,6.66282413067674e-05,0.00509790160468895,0.00125562350949624,0,0,,,0.00651741323919649,0.00568221164353954,0.00625015560752451,7.7825011733447e-05,0.00334830296152858,0.00401463810136307,0.00322576788935811,5.44073515642789e-05,0.00377851057294704,0.000796580540507667,,,0.00651741323919649
CR,CRI,Costa Rica,2020-05-02,2020-05-02,368,368,1,0.00815217391304348,0.00918720532626573,0.00544313468363861,7.45447521134804e-05,0.00543478260869565,0.00751159049179581,0.00342586410334948,5.9199439714326e-05,0.00913340691734892,0.00179089817546732,1,1,,,0.00643706389456304,0.00558468901881623,0.00619758351057548,7.74875662650261e-05,0.00330621809347404,0.00394217549266575,0.00320782869789006,5.42452576825215e-05,0.0037263696624235,0.000782311828430253,,,0.00643706389456304
