"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"CR","Costa Rica","CRI",5047561,4,13,538,167,538,NA,NA,NA,NA,NA,0.00743494423791822,0.000175969221061323,0.0146939192547751,0.0241635687732342,0.0111880119060341,0.0371391256404343,0.00585677211194501,0.00497110063071537,0.00674244359317465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"CR","Costa Rica","CRI",5047561,4,4,511,120,510,NA,NA,NA,NA,NA,0.00782778864970646,0.00018677956298091,0.015468797736432,0.00782778864970646,0.00018677956298091,0.015468797736432,0.00443951165371809,0.00364696197477602,0.00523206133266016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"CR","Costa Rica","CRI",5047561,6,3,548,54,543,NA,NA,NA,NA,NA,0.0109489051094891,0.00223620989810915,0.019661600320869,0.00547445255474453,0,0.0116522850934793,0.00187636818513499,0.00137637804414152,0.00237635832612847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"CR","Costa Rica","CRI",5047561,5,4,546,53,545,NA,NA,NA,NA,NA,0.00915750915750916,0.00116758307213137,0.0171474352428869,0.00732600732600733,0.000172998417961486,0.0144790162340532,0.0018348623853211,0.00134133091303955,0.00232839385760265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"CR","Costa Rica","CRI",5047561,7,9,559,56,556,NA,NA,NA,NA,NA,0.0125223613595707,0.00330410168064679,0.0217406210384945,0.0161001788908766,0.00566660782098703,0.0265337499607661,0.00190036649925343,0.00140311237783407,0.00239762062067278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"CR","Costa Rica","CRI",5047561,5,10,610,52,608,NA,NA,NA,NA,NA,0.00819672131147541,0.00104161603708172,0.0153518265858691,0.0163934426229508,0.00631649587091897,0.0264703893749827,0.0016137040714995,0.00117545639771244,0.00205195174528656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"CR","Costa Rica","CRI",5047561,4,5,558,77,557,NA,NA,NA,NA,NA,0.00716845878136201,0.000168722619498058,0.014168194943226,0.00896057347670251,0.00114169685106597,0.016779450102339,0.00260831272653365,0.00202648386444241,0.0031901415886249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"CR","Costa Rica","CRI",5047561,4,4,536,82,535,NA,NA,NA,NA,NA,0.00746268656716418,0.000176727646541789,0.0147486454877866,0.00746268656716418,0.000176727646541789,0.0147486454877866,0.00289190618938459,0.00226688248810013,0.00351692989066904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"CR","Costa Rica","CRI",5047561,3,6,429,65,428,NA,NA,NA,NA,NA,0.00699300699300699,0,0.0148784769173913,0.013986013986014,0.00287361153415357,0.0250984164378744,0.00286545582789631,0.00216985192238071,0.00356105973341192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"CR","Costa Rica","CRI",5047561,4,5,374,109,372,NA,NA,NA,NA,NA,0.0106951871657754,0.000270295622809126,0.0211200787087417,0.0133689839572193,0.00172936205746669,0.0250086058569718,0.00552850476770136,0.00449350869899844,0.00656350083640428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"CR","Costa Rica","CRI",5047561,10,18,1019,203,1018,NA,NA,NA,NA,NA,0.0098135426889107,0.00376107613595777,0.0158660092418636,0.0176643768400393,0.00957639613899923,0.0257523575410793,0.00376246432145902,0.00324586490320067,0.00427906373971737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"CR","Costa Rica","CRI",5047561,9,13,1192,159,1182,NA,NA,NA,NA,NA,0.0075503355704698,0.00263619772129609,0.0124644734196435,0.0109060402684564,0.00500997494338876,0.016802105593524,0.00253807106598985,0.00214406630353221,0.00293207582844749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"CR","Costa Rica","CRI",5047561,10,18,1142,128,1138,NA,NA,NA,NA,NA,0.00875656742556918,0.00335310484135593,0.0141600300097824,0.0157618213660245,0.00853797762265225,0.0229856651093968,0.00212222701197069,0.0017549670213835,0.00248948700255787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"CR","Costa Rica","CRI",5047561,5,15,1116,193,1109,80,127,9678,1518,9639,0.00448028673835125,0.000562021504580935,0.00839855197212157,0.0134408602150538,0.00668483770148348,0.020196882728624,0.00328359732548446,0.00282110435898303,0.00374609029198589,0.00826617069642488,0.00646230154897399,0.0100700398438758,0.0131225459805745,0.0108553140602515,0.0153897779008974,0.00297141917563671,0.00282216381748508,0.00312067453378834,0.00826617069642488
2020-05-07,"CR","Costa Rica","CRI",5047561,6,13,1144,71,1143,82,127,10284,1422,10244,0.00524475524475524,0.00105917366960898,0.00943033681990151,0.0113636363636364,0.00522160495532335,0.0175056677719494,0.0011720233084072,0.000899564712306432,0.00144448190450798,0.00797355114741346,0.00625463546106616,0.00969246683376075,0.0123492804356282,0.0102148127917869,0.0144837480794694,0.00261911252237849,0.00248316134574849,0.0027550636990085,0.00797355114741346
2020-05-08,"CR","Costa Rica","CRI",5047561,8,14,1216,179,1212,86,137,10989,1481,10946,0.00657894736842105,0.00203507431828128,0.0111228204185608,0.0115131578947368,0.00551712536546866,0.017509190424005,0.00278659941465845,0.00237894685834742,0.00319425197096947,0.00782600782600783,0.00617847884583896,0.00947353680617669,0.0124670124670125,0.0103924524328867,0.0145415725011383,0.00255284087579162,0.00242299168253325,0.00268269006905,0.00782600782600783
2020-05-09,"CR","Costa Rica","CRI",5047561,4,20,1190,67,1182,84,154,11631,1494,11585,0.00336134453781513,7.28283115195559e-05,0.0066498607641107,0.0168067226890756,0.00950314627195907,0.0241102991061922,0.00106950164415924,0.000813548904432142,0.00132545438388635,0.00722207892700542,0.00568322735200641,0.00876093050200443,0.0132404780328433,0.0111631883761073,0.0153177676895793,0.00243320494132784,0.00230997323146481,0.00255643665119087,0.00722207892700542
2020-05-10,"CR","Costa Rica","CRI",5047561,5,18,1250,82,1245,84,168,12335,1523,12285,0.004,0.000500929044258132,0.00749907095574187,0.0144,0.00779573216067451,0.0210042678393255,0.00124270667575964,0.000973900168409894,0.00151151318310939,0.00680989055533036,0.00535856523144764,0.00826121587921308,0.0136197811106607,0.0115743457707903,0.0156652164505311,0.002339100452308,0.00222176250456254,0.00245643840005346,0.00680989055533036
2020-05-11,"CR","Costa Rica","CRI",5047561,5,14,1292,57,1286,82,173,13068,1524,13015,0.00386996904024768,0.000484423997973623,0.00725551408252173,0.0108359133126935,0.00519065569734206,0.0164811709280449,0.000836292144722556,0.000619278517385982,0.00105330577205913,0.00627486991123355,0.00492099348054947,0.00762874634191762,0.0132384450566269,0.0112788419146723,0.0151980481985814,0.00220935205387108,0.00209855192972004,0.00232015217802211,0.00627486991123355
2020-05-12,"CR","Costa Rica","CRI",5047561,9,15,1219,120,1214,86,178,13677,1592,13621,0.007383100902379,0.00257740293437628,0.0121887988703817,0.0123051681706317,0.00611644002683731,0.018493896314426,0.00186503372602655,0.0015316543014485,0.00219841315060459,0.00628792863932149,0.0049631700241628,0.00761268725448018,0.0130145499744096,0.0111151229160815,0.0149139770327377,0.00220525187938159,0.00209704487676699,0.00231345888199618,0.00628792863932149
2020-05-13,"CR","Costa Rica","CRI",5047561,8,13,1042,74,1040,90,186,14161,1589,14104,0.00767754318618042,0.00237783721583834,0.0129772491565225,0.0124760076775432,0.00573653563426085,0.0192154797208255,0.00134252539912917,0.00103684821752178,0.00164820258073657,0.00635548336981852,0.00504663015792923,0.0076643365817078,0.0131346656309583,0.0112595002037879,0.0150098310581286,0.00212571838311626,0.00202131134260969,0.00223012542362282,0.00635548336981852
2020-05-14,"CR","Costa Rica","CRI",5047561,7,15,1162,279,1159,93,197,14787,1786,14728,0.00602409638554217,0.00157492729859583,0.0104732654724885,0.0129087779690189,0.0064184560628569,0.019399099875181,0.00454197665521676,0.00401023294346567,0.00507372036696785,0.00628930817610063,0.00501510268081162,0.00756351367138964,0.0133225130181917,0.0114745692969388,0.0151704567394445,0.00228803050024085,0.00218203882304219,0.0023940221774395,0.00628930817610063
2020-05-15,"CR","Costa Rica","CRI",5047561,5,20,1345,217,1338,95,211,15703,1938,15638,0.00371747211895911,0.000465086247012053,0.00696985799090616,0.0148698884758364,0.00840162649687179,0.0213381504548011,0.00306004456101757,0.00265352590983721,0.00346656321219793,0.00604979940138827,0.0048369424663209,0.00726265633645564,0.0134369228809782,0.01163610780923,0.0152377379527263,0.00233828096533118,0.00223429863331129,0.00244226329735108,0.00604979940138827
2020-05-16,"CR","Costa Rica","CRI",5047561,9,20,1326,247,1321,100,226,16655,2076,16587,0.00678733031674208,0.00236809683671508,0.0112065637967691,0.0150829562594268,0.00852272134528427,0.0216431911735694,0.00352791624412609,0.00308872826098338,0.0039671042272688,0.00600420294205944,0.00483093898831273,0.00717746689580615,0.0135694986490543,0.0118124211394618,0.0153265761586469,0.00236147653709259,0.00226001424786138,0.00246293882632379,0.00600420294205944
2020-05-17,"CR","Costa Rica","CRI",5047561,4,23,1315,126,1309,94,231,16951,1999,16878,0.00304182509505703,6.54284708758012e-05,0.00601822171923827,0.0174904942965779,0.0104052531410623,0.0245757354520936,0.00181616385833922,0.00149933618074255,0.00213299153593589,0.00554539555188484,0.00442747954302373,0.00666331156074596,0.0136275146009085,0.0118821778574627,0.0153728513443543,0.00223468308638911,0.00213683060624347,0.00233253556653476,0.00554539555188484
2020-05-18,"CR","Costa Rica","CRI",5047561,7,23,1418,98,1413,92,241,17177,1938,17109,0.00493653032440056,0.00128860220963011,0.00858445843917102,0.0162200282087447,0.00964519459877409,0.0227948618187153,0.00130860339969822,0.00104968748152946,0.00156751931786698,0.0053559993013914,0.00426448728101022,0.00644751132177258,0.014030389474297,0.0122714898289579,0.0157892891196361,0.00213723991676013,0.00204218821666345,0.00223229161685681,0.0053559993013914
2020-05-19,"CR","Costa Rica","CRI",5047561,8,16,1411,70,1403,90,239,17446,1880,17374,0.00566973777462792,0.00175203576476636,0.00958743978448949,0.0113394755492558,0.00581482687346711,0.0168641242250446,0.000941378985731384,0.000720954895860008,0.00116180307560276,0.00515877565057893,0.00409573379562264,0.00622181750553521,0.0136994153387596,0.0119745475235664,0.0154242831539528,0.00204165408732632,0.00194945905177279,0.00213384912287986,0.00515877565057893
2020-05-20,"CR","Costa Rica","CRI",5047561,3,10,1167,118,1161,88,234,17497,1805,17426,0.0025706940874036,0,0.00547591341321011,0.00856898029134533,0.00328077280764691,0.0138571877750438,0.00191767019322965,0.00157199820408971,0.00226334218236959,0.00502943361719152,0.00398126548394025,0.00607760175044279,0.0133737212093502,0.0116716851090536,0.0150757573096467,0.00195435577720561,0.00186428408612219,0.00204442746828902,0.00502943361719152
2020-05-21,"CR","Costa Rica","CRI",5047561,6,14,1162,85,1159,88,235,17515,1819,17442,0.00516351118760757,0.00104259823219431,0.00928442414302084,0.0120481927710843,0.00577521337888386,0.0183211721632848,0.00138375632865027,0.00108979001838014,0.0016777226389204,0.00502426491578647,0.00397717125529619,0.00607135857627675,0.0134170710819298,0.0117131923628506,0.0151209498010089,0.00196770752878002,0.00187737075309327,0.00205804430446677,0.00502426491578647
2020-05-22,"CR","Costa Rica","CRI",5047561,7,26,1168,84,1161,87,247,17467,1724,17391,0.00599315068493151,0.00156676801640635,0.0104195333534567,0.0222602739726027,0.0137996274157521,0.0307209205294534,0.00136512115450246,0.00107338986618794,0.00165685244281698,0.00498082097669892,0.0039368098601747,0.00602483209322314,0.014140951508559,0.0123899534649859,0.0158919495521321,0.00187041009066715,0.00178220172766739,0.00195861845366691,0.00498082097669892
2020-05-23,"CR","Costa Rica","CRI",5047561,9,20,1214,160,1211,92,247,17491,1817,17420,0.00741350906095552,0.00258809218113064,0.0122389259407804,0.0164744645799012,0.00931406559802923,0.0236348635617731,0.00249287194428431,0.00210708629049916,0.00287865759806946,0.00525984792178835,0.00418787901364717,0.00633181682992953,0.0141215482248013,0.0123729355781052,0.0158701608714975,0.00196802634144228,0.00187762523169233,0.00205842745119223,0.00525984792178835
2020-05-24,"CR","Costa Rica","CRI",5047561,13,13,1267,107,1263,100,242,17508,1842,17438,0.0102604577742699,0.00471159974737647,0.0158093158011634,0.0102604577742699,0.00471159974737647,0.0158093158011634,0.0015984702490327,0.00129583927294991,0.00190110122511549,0.00571167466301119,0.00459540859562856,0.00682794073039383,0.0138222526844871,0.0120928471862198,0.0155516581827544,0.0019930449008563,0.00190211909789689,0.0020839707038157,0.00571167466301119
2020-05-25,"CR","Costa Rica","CRI",5047561,10,16,1342,83,1341,105,244,17558,1868,17493,0.00745156482861401,0.00285036145348947,0.0120527682037385,0.0119225037257824,0.00611551382631548,0.0177294936252493,0.00116781337498065,0.000916723758051296,0.00141890299191001,0.0059801799749402,0.00483975894357313,0.00712060100630727,0.013896799179861,0.0121652726751272,0.0156283256845949,0.00201482210134728,0.00192354572153992,0.00210609848115463,0.0059801799749402
2020-05-26,"CR","Costa Rica","CRI",5047561,11,15,1295,177,1291,107,244,17634,1925,17570,0.00849420849420849,0.0034959087964869,0.0134925081919301,0.0115830115830116,0.00575535363988249,0.0174106695261407,0.00258684945120793,0.00220624824764779,0.00296745065476807,0.00606782352274016,0.00492160474613095,0.00721404229934937,0.0138369059770897,0.0121127897455226,0.0155610222086568,0.00206720288656694,0.00197495286532541,0.00215945290780847,0.00606782352274016
2020-05-27,"CR","Costa Rica","CRI",5047561,8,24,1406,147,1401,107,255,17998,1998,17931,0.00568990042674253,0.0017583061952148,0.00962149465827027,0.0170697012802276,0.0102990608168794,0.0238403417435758,0.00197971799119228,0.00166000341473756,0.00229943256764699,0.00594510501166796,0.00482199857435564,0.00706821144898029,0.0141682409156573,0.0124416266044115,0.0158948552269031,0.00210239881811093,0.00201030967282656,0.00219448796339531,0.00594510501166796
2020-05-28,"CR","Costa Rica","CRI",5047561,8,10,1468,111,1466,108,250,18304,1830,18238,0.00544959128065395,0.00168359029766935,0.00921559226363855,0.00681198910081744,0.00260435690431695,0.0110196212973179,0.00142860820098329,0.00116303191055727,0.00169418449140932,0.00590034965034965,0.00479084552292616,0.00700985377777314,0.0136582167832168,0.0119767596353388,0.0153396739310948,0.00189320659539382,0.00180654851576894,0.0019798646750187,0.00590034965034965
2020-05-29,"CR","Costa Rica","CRI",5047561,10,14,1404,105,1400,113,244,18363,1718,18300,0.00712250712250712,0.00272376181840762,0.0115212524266066,0.00997150997150997,0.00477431694206275,0.0151687030009572,0.00141509433962264,0.00114461672117198,0.0016855719580733,0.00615367859282252,0.00502257261963891,0.00728478456600614,0.0132875891738823,0.0116314582545484,0.0149437200932162,0.00177131663058047,0.00168763160873077,0.00185500165243018,0.00615367859282252
2020-05-30,"CR","Costa Rica","CRI",5047561,11,18,1549,130,1546,115,242,18586,1601,18525,0.00710135571336346,0.00291972694715508,0.0112829844795718,0.0116204002582311,0.00628342963502161,0.0169573708814406,0.00158656545192707,0.00131405095139707,0.00185907995245706,0.00618745292155386,0.00506009111840132,0.00731481472470639,0.0130205531044872,0.0113907921995167,0.0146503140094578,0.00163063682428131,0.00155082719501247,0.00171044645355016,0.00618745292155386
