"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CR","Costa Rica","CRI",5047561,9678,9639,0.00826617069642488,0.00646230154897399,0.0100700398438758,0.004649721016739,0.00329435465960583,0.00600508737387216,0.0131225459805745,0.0108553140602515,0.0153897779008974,0.00297141917563671,0.00282216381748508,0.00312067453378834,0.004649721016739
2020-05-07,"CR","Costa Rica","CRI",5047561,10284,10244,0.00797355114741346,0.00625463546106616,0.00969246683376075,0.0043757292882147,0.00310005436778003,0.00565140420864937,0.0123492804356282,0.0102148127917869,0.0144837480794694,0.00261911252237849,0.00248316134574849,0.0027550636990085,0.0043757292882147
2020-05-08,"CR","Costa Rica","CRI",5047561,10989,10946,0.00782600782600783,0.00617847884583896,0.00947353680617669,0.00436800436800437,0.0031350132200978,0.00560099551591093,0.0124670124670125,0.0103924524328867,0.0145415725011383,0.00255284087579162,0.00242299168253325,0.00268269006905,0.00436800436800437
2020-05-09,"CR","Costa Rica","CRI",5047561,11631,11585,0.00722207892700542,0.00568322735200641,0.00876093050200443,0.0040409251139197,0.00288800103163529,0.00519384919620411,0.0132404780328433,0.0111631883761073,0.0153177676895793,0.00243320494132784,0.00230997323146481,0.00255643665119087,0.0040409251139197
2020-05-10,"CR","Costa Rica","CRI",5047561,12335,12285,0.00680989055533036,0.00535856523144764,0.00826121587921308,0.00389136603161735,0.0027926564596585,0.0049900756035762,0.0136197811106607,0.0115743457707903,0.0156652164505311,0.002339100452308,0.00222176250456254,0.00245643840005346,0.00389136603161735
2020-05-11,"CR","Costa Rica","CRI",5047561,13068,13015,0.00627486991123355,0.00492099348054947,0.00762874634191762,0.00352004897459443,0.00250461389257697,0.00453548405661189,0.0132384450566269,0.0112788419146723,0.0151980481985814,0.00220935205387108,0.00209855192972004,0.00232015217802211,0.00352004897459443
2020-05-12,"CR","Costa Rica","CRI",5047561,13677,13621,0.00628792863932149,0.0049631700241628,0.00761268725448018,0.00372888791401623,0.00270740501352552,0.00475037081450695,0.0130145499744096,0.0111151229160815,0.0149139770327377,0.00220525187938159,0.00209704487676699,0.00231345888199618,0.00372888791401623
2020-05-13,"CR","Costa Rica","CRI",5047561,14161,14104,0.00635548336981852,0.00504663015792923,0.0076643365817078,0.00360144057623049,0.00261480720248596,0.00458807394997503,0.0131346656309583,0.0112595002037879,0.0150098310581286,0.00212571838311626,0.00202131134260969,0.00223012542362282,0.00360144057623049
2020-05-14,"CR","Costa Rica","CRI",5047561,14787,14728,0.00628930817610063,0.00501510268081162,0.00756351367138964,0.00371948332995198,0.00273832254600797,0.004700644113896,0.0133225130181917,0.0114745692969388,0.0151704567394445,0.00228803050024085,0.00218203882304219,0.0023940221774395,0.00371948332995198
2020-05-15,"CR","Costa Rica","CRI",5047561,15703,15638,0.00604979940138827,0.0048369424663209,0.00726265633645564,0.003502515442909,0.00257848791738205,0.00442654296843594,0.0134369228809782,0.01163610780923,0.0152377379527263,0.00233828096533118,0.00223429863331129,0.00244226329735108,0.003502515442909
2020-05-16,"CR","Costa Rica","CRI",5047561,16655,16587,0.00600420294205944,0.00483093898831273,0.00717746689580615,0.00342239567697388,0.00253545118010633,0.00430934017384144,0.0135694986490543,0.0118124211394618,0.0153265761586469,0.00236147653709259,0.00226001424786138,0.00246293882632379,0.00342239567697388
2020-05-17,"CR","Costa Rica","CRI",5047561,16951,16878,0.00554539555188484,0.00442747954302373,0.00666331156074596,0.00324464633354964,0.00238853863910549,0.0041007540279938,0.0136275146009085,0.0118821778574627,0.0153728513443543,0.00223468308638911,0.00213683060624347,0.00233253556653476,0.00324464633354964
2020-05-18,"CR","Costa Rica","CRI",5047561,17177,17109,0.0053559993013914,0.00426448728101022,0.00644751132177258,0.00296908656924958,0.00215543179807638,0.00378274134042277,0.014030389474297,0.0122714898289579,0.0157892891196361,0.00213723991676013,0.00204218821666345,0.00223229161685681,0.00296908656924958
2020-05-19,"CR","Costa Rica","CRI",5047561,17446,17374,0.00515877565057893,0.00409573379562264,0.00622181750553521,0.00286598647254385,0.00207272933133967,0.00365924361374803,0.0136994153387596,0.0119745475235664,0.0154242831539528,0.00204165408732632,0.00194945905177279,0.00213384912287986,0.00286598647254385
2020-05-20,"CR","Costa Rica","CRI",5047561,17497,17426,0.00502943361719152,0.00398126548394025,0.00607760175044279,0.00285763273704064,0.00206668445700248,0.00364858101707879,0.0133737212093502,0.0116716851090536,0.0150757573096467,0.00195435577720561,0.00186428408612219,0.00204442746828902,0.00285763273704064
