ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CR,CRI,Costa Rica,2020-04-23,2020-04-23,523,1,523,3716022.71030081,0,0,1,2,11134.5202437404,2,11134.5202437404,63,8039.7682747834,1,3,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-04-24,2020-04-24,504,1,504,3675383.32112634,0,0,0,4,32047.3846244243,3,23387.029129351,110,7731.13993410074,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-04-25,2020-04-25,538,1,538,3672653.20964341,0,0,0,6,60726.7840518474,3,32249.2521616218,60,8224.945279193,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-04-26,2020-04-26,538,1,538,3818282.25086015,0,0,0,4,32602.692379064,1,6129.50598921524,49,8224.945279193,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-04-27,2020-04-27,550,1,550,3688807.1672229,0,0,0,5,27593.0224365623,3,18749.5144945099,48,8363.8280325002,0,2,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-04-28,2020-04-28,598,1,598,3765392.14595539,0,0,0,6,17374.5624737245,2,6191.81731767275,42,9073.67321607033,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-04-29,2020-04-29,545,1,545,3617716.96089568,0,0,0,4,24062.6060245888,2,7013.98489873202,74,8348.39661546607,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-04-30,2020-04-30,528,1,528,3740858.52053284,0,0,0,4,28314.0439448077,1,2732.51018024689,78,8101.49394291993,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-05-01,2020-05-01,417,1,417,3718845.78364278,0,0,0,3,17771.8847250039,2,16051.4932156282,63,6404.03806916528,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-05-02,2020-05-02,368,1,368,3742318.3781037,0,0,1,3,20369.9429610744,2,12820.6741948505,99,5617.03580042449,1,1,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-05-03,2020-05-03,986,1,986,3793222.84808227,0,0,0,8,33448.8664918953,2,7372.60573877401,93,15138.2201104847,0,3,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-05-04,2020-05-04,1170,1,1170,3791450.1618663,0,0,1,9,28481.9496873652,7,25170.4115699059,157,17869.5809255263,0,4,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-05-05,2020-05-05,1112,1,1112,3760291.90517136,0,0,0,9,30710.7688718072,6,15665.0789361734,112,16928.2644864441,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-05-06,2020-05-06,1096,1,1096,3758192.62705702,0,0,0,5,12284.5992200922,1,3024.68816060617,184,16727.6560650004,0,2,,,,0.000316689538688905,0,0.000674994153659572,0.00760054892853373,0.00585162846377946,0.009349469393288,0.00721254652996457,0.00718960416535101,0.00723548889457812,0.00390583764382983,0.00264977409295826,0.0051619011947014,0.00359156342755328,0.00357534434845316,0.0036077825066534,0.00850869944579993,0.00803560224942009,0.00898179664217976,0.105263157894737,0,0.243256187031479
CR,CRI,Costa Rica,2020-05-07,2020-05-07,1107,1,1107,3655019.41362813,0,0,0,5,15774.7809199891,3,10022.1906266983,64,17005.4215716148,0,2,,,,0.000198866461171323,0,0.000474448844109231,0.00745749229392463,0.00577603891498603,0.00913894567286323,0.0073098722413922,0.00728676324440851,0.00733298123837588,0.00377846276225515,0.0025793793298129,0.00497754619469739,0.00357445118246409,0.00355826119682688,0.0035906411681013,0.00801906159802129,0.00757325985137777,0.00846486334466482,0.0555555555555556,0,0.161374589902615
CR,CRI,Costa Rica,2020-05-08,2020-05-08,1168,1,1168,3638696.56084545,0,0,0,5,11623.7361185433,3,6204.64624082752,146,17900.4437595945,0,3,,,,0.000186549762149053,0,0.00044506567452773,0.00708889096166402,0.00550080218677697,0.00867697973655108,0.00692346891378573,0.00690096669953046,0.006945971128041,0.00354444548083201,0.00241949460151609,0.00466939636014794,0.00324755937898019,0.00323211948808513,0.00326299926987525,0.00774120613964498,0.00731693998224294,0.00816547229704703,0.05,0,0.145516829402721
CR,CRI,Costa Rica,2020-05-09,2020-05-09,1152,1,1152,3674982.46523426,0,0,0,2,7401.98722414173,1,4362.82769594115,53,17576.3840018777,0,2,,,,0.000176444640494045,0,0.000420958368117302,0.00635200705778562,0.00488946253887623,0.00781455157669501,0.00590090844246719,0.00588012408499977,0.0059216927999346,0.00317600352889281,0.00214017693000108,0.00421183012778454,0.00271282378382334,0.00269870870732965,0.00272693886031702,0.00728303613698856,0.00688268266420093,0.00768338960977618,0.0476190476190476,0,0.138701380737578
CR,CRI,Costa Rica,2020-05-10,2020-05-10,1195,1,1195,3617848.77519851,0,0,0,5,13429.1777562988,2,7219.58184897301,76,18270.7977684137,0,5,,,,0.000166777851901268,0,0.000397896639509557,0.00608739159439626,0.00469522245883502,0.00747956072995751,0.00555468993759686,0.00553448215524728,0.00557489771994644,0.00308539026017345,0.0020927627357437,0.0040780177846032,0.00274426531568775,0.00273004154924901,0.00275848908212649,0.00703121970339376,0.006648729692242,0.00741370971454552,0.04,0,0.116814586821685
CR,CRI,Costa Rica,2020-05-11,2020-05-11,1258,1,1258,3799282.99002111,0,0,0,5,16260.6899009695,2,6719.56621694489,56,19304.7027097006,0,3,,,,0.00015748031496063,0,0.000375715699805929,0.00574803149606299,0.00443324864799484,0.00706281434413114,0.00532528631861631,0.00530551893714143,0.0053450537000912,0.00283464566929134,0.00190999175837346,0.00375929958020921,0.00250742745157926,0.00249384412486929,0.00252101077828922,0.00667640900613755,0.00631427741551696,0.00703854059675813,0.0384615384615385,0,0.112380877241929
CR,CRI,Costa Rica,2020-05-12,2020-05-12,1181,1,1181,3686532.3340658,0,0,1,8,17648.7513916198,6,13394.5464575379,95,18023.8950958676,0,1,,,,0.000225852593540616,0,0.000481395304014246,0.0056463148385154,0.0043720696749827,0.00692056000204809,0.00533863638165897,0.00531882936758085,0.0053584433957371,0.00301136791387488,0.00207955866409058,0.00394317716365917,0.00264975704924368,0.00263578393878962,0.00266373015969775,0.00664316688462821,0.00628997638658577,0.00699635738267064,0.037037037037037,0,0.108271330115526
CR,CRI,Costa Rica,2020-05-13,2020-05-13,1003,1,1003,3604362.54105562,0,0,0,7,19157.8644410656,1,3818.45199824935,64,15415.9856170991,0,0,,,,0.00021832472163598,0,0.000465350891659197,0.00567644276253548,0.00442029445623824,0.00693259106883271,0.00524565311827924,0.00522601591204723,0.00526529032451126,0.00283822138126774,0.00194872360497413,0.00372771915756135,0.0025889638383396,0.00257514975502392,0.00260277792165528,0.00637233698365262,0.00603223727254788,0.00671243669475736,0.037037037037037,0,0.108271330115526
CR,CRI,Costa Rica,2020-05-14,2020-05-14,1130,1,1130,3800959.43359059,0,0,0,5,14180.8559224551,3,9540.92558349706,71,17283.1870782292,0,0,,,,0.000209161263334031,0,0.000445820411197769,0.00550791326779614,0.00429669530171079,0.00671913123388148,0.00496802245769434,0.00494892034644334,0.00498712456894535,0.00285853726556508,0.00198480493001632,0.00373226960111385,0.00271679934654196,0.00270265740265724,0.00273094129042668,0.0060738444689235,0.00574877682548123,0.00639891211236577,0.0384615384615385,0,0.112380877241929
CR,CRI,Costa Rica,2020-05-15,2020-05-15,1315,1,1315,3653518.51526482,0,0,1,5,12688.3649343698,2,3790.33538178067,210,20122.5678125097,0,2,,,,0.000262449970474378,5.28747832588214e-06,0.000519612462622875,0.00531461190210616,0.0041603084180911,0.00646891538612122,0.00487646269376858,0.00485752466465081,0.00489540072288635,0.00269011219736238,0.00186779074757878,0.00351243364714597,0.00248431668319941,0.00247078327529733,0.00249785009110149,0.0063469152842511,0.00602458780823126,0.00666924276027094,0.0357142857142857,0,0.104451658050067
CR,CRI,Costa Rica,2020-05-16,2020-05-16,1287,1,1287,3607550.603333,0,0,0,7,22002.6675210964,3,14078.7382783926,130,19736.7823866564,0,1,,,,0.000185643564356436,0,0.000395695673279033,0.00525990099009901,0.00414465412787247,0.00637514785232555,0.00492063380039136,0.0049015859060924,0.00493968169469031,0.0025990099009901,0.00181401600945005,0.00338400379253015,0.00251504220775432,0.00250140789017247,0.00252867652533616,0.00610989177619903,0.00580276437799543,0.00641701917440263,0,0,0
CR,CRI,Costa Rica,2020-05-17,2020-05-17,1291,1,1291,3683369.38522014,0,0,0,4,42920.7201670692,2,30243.5720304254,114,19721.3509696222,0,3,,,,0.000182204676586699,0,0.000388366104938995,0.00491952626784088,0.00385082095712342,0.00598823157855833,0.0051141772776961,0.00509473967394192,0.00513361488145027,0.00255086547221379,0.00178039432448089,0.00332133661994668,0.00296248724302591,0.00294767734022979,0.00297729714582203,0.00608209187790102,0.00577846029571091,0.00638572346009112,0,0,0
CR,CRI,Costa Rica,2020-05-18,2020-05-18,1389,1,1389,3698882.15366227,0,0,0,7,16322.8735702826,3,5399.2212762823,97,21310.786924138,0,0,,,,0.000119875329657157,0,0.000286001049391174,0.00473507552145768,0.0036934039667957,0.00577674707611967,0.00488788404784401,0.00486886216184836,0.00490690593383967,0.00227763126348597,0.00155428779764442,0.00300097472932753,0.00258492815283717,0.00257107912393655,0.00259877718173779,0.00576512836687845,0.00547146642687518,0.00605879030688171,0,0,0
CR,CRI,Costa Rica,2020-05-19,2020-05-19,1390,1,1390,3701910.9641853,0,0,0,8,39059.5421043607,6,34505.2562219045,63,21233.6298389673,0,2,,,,0.0001179106237472,0,0.000281313773794226,0.00459851432614079,0.00358035093919238,0.00561667771308919,0.00505527347994164,0.00503591930959829,0.00507462765028498,0.00224030185119679,0.00152880036866119,0.00295180333373239,0.00295310728429339,0.0029382991563197,0.00296791541226708,0.00548080081331003,0.0051968152611699,0.00576478636545017,0,0,0
CR,CRI,Costa Rica,2020-05-20,2020-05-20,1142,1,1142,3624117.76329359,0,0,0,3,6306.82851496697,1,3458.88618383895,116,17483.7954996729,0,1,,,,0.000117591721542803,0,0.000280552955849687,0.00446848541862653,0.00346611291176361,0.00547085792548944,0.00495225518713857,0.00493307329749656,0.00497143707678058,0.00223424270931326,0.00152466340597667,0.00294382201264986,0.00296924301491081,0.0029543752710651,0.00298411075875653,0.00520373823737028,0.00492738728988156,0.005480089184859,0,0,0
CR,CRI,Costa Rica,2020-05-21,2020-05-21,1137,1,1137,3765856.86772726,0,0,1,5,20950.1134109576,2,12262.3267018768,62,17391.2069974681,1,4,,,,0.000176077004343233,0,0.000375305688445359,0.0044606174433619,0.00346000592994288,0.00546122895678092,0.00504198808364099,0.005022654877307,0.00506132128997498,0.00217161638689987,0.00147264682181134,0.0028705859519884,0.00300630879533707,0.00299136490745484,0.0030212526832193,0.00518837051256875,0.00491262998516029,0.0054641110399772,0.037037037037037,0,0.108271330115526
CR,CRI,Costa Rica,2020-05-22,2020-05-22,1141,1,1141,3635740.17999146,0,0,0,6,23040.0616020579,4,19524.3489021685,69,17406.6384145023,0,4,,,,0.000176356475221915,0,0.000375901348852057,0.00452648286402916,0.00351774467104327,0.00553522105701504,0.00526371731211114,0.00524396521046835,0.00528346941375394,0.00223384868614426,0.00152439438162884,0.00294330299065968,0.00326484070179805,0.00324926907664714,0.00328041232694896,0.00490238055733995,0.004634054642525,0.0051707064721549,0.0357142857142857,0,0.104451658050067
CR,CRI,Costa Rica,2020-05-23,2020-05-23,1180,1,1180,3615205.10140816,0,0,1,5,15247.4890551024,3,7767.0149201052,38,18131.9150151065,1,3,,,,0.000234755560772346,4.72634370390489e-06,0.000464784777840787,0.00469511121544692,0.00366868661984971,0.00572153581104412,0.00542218184594577,0.00540212459522528,0.00544223909666626,0.00234755560772346,0.00162090838290022,0.0030742028325467,0.00333473760783271,0.00331899159960523,0.0033504836160602,0.0048344323445247,0.00456824726690357,0.00510061742214583,0.0689655172413793,0,0.161190370755064
CR,CRI,Costa Rica,2020-05-24,2020-05-24,1242,1,1242,3961474.82399422,0,0,0,13,39260.9996943175,9,29886.67655676,93,19042.3686201204,0,0,,,,0.000234109797495025,4.71326843905453e-06,0.000463506326550996,0.00515041554489055,0.00407709921609879,0.00622373187368231,0.00588455049295138,0.00586372976872525,0.00590537121717751,0.00275079012056655,0.00196544876375951,0.00353613147737358,0.00374989395959899,0.00373325544863739,0.0037665324705606,0.00488515652605083,0.00461798033761385,0.00515233271448782,0.0833333333333333,0,0.193908490847963
CR,CRI,Costa Rica,2020-05-25,2020-05-25,1309,1,1309,3622767.29854539,0,0,0,9,24958.3783818278,4,4112.53200222944,77,20091.7049784414,0,1,,,,0.000233413082803291,4.69916198018034e-06,0.000462127003626402,0.0053685009044757,0.00427444802783615,0.00646255378111524,0.00607301313953769,0.00605182753833289,0.00609419874074248,0.00285931026434032,0.00205986349170084,0.00365875703697979,0.00371224327334196,0.00369565993153062,0.00372882661515329,0.00495053626815764,0.00468199063354595,0.00521908190276932,0.0909090909090909,0,0.211037040800892
CR,CRI,Costa Rica,2020-05-26,2020-05-26,1271,1,1271,3750038.38740423,0,0,2,9,23018.0160611855,7,20625.4155570087,66,19489.8797141102,1,5,,,,0.000290242061879608,3.58752744265748e-05,0.00054460884933264,0.0053985023509607,0.00430428281073491,0.00649272189118649,0.00616935956633703,0.00614802072135711,0.00619069841131695,0.00290242061879608,0.00209909379175384,0.00370574744583831,0.00384747801883495,0.00383060683067632,0.00386434920699357,0.00481312566139494,0.0045490515964603,0.00507719972632959,0.115384615384615,0,0.238188644073479
CR,CRI,Costa Rica,2020-05-27,2020-05-27,1376,1,1376,3709009.57920334,0,0,0,6,16281.8835390125,4,6887.31081332862,140,21094.7470856601,0,3,,,,0.000284090909090909,3.51141972471958e-05,0.000533067620934622,0.00522727272727273,0.00416192527421005,0.00629262018033541,0.00610141515463785,0.00608021484857981,0.00612261546069589,0.00301136363636364,0.00220186063717857,0.00382086663554871,0.0038989194814072,0.00388195347427804,0.00391588548853637,0.00499368255869325,0.00472757365145729,0.00525979146592921,0.103448275862069,0,0.214288755267318
CR,CRI,Costa Rica,2020-05-28,2020-05-28,1441,1,1441,3693474.14144558,0,0,0,8,10692.5474819843,5,4831.2428566685,106,22128.652026947,0,5,,,,0.000279158059293172,3.45038836828283e-05,0.000523812234903515,0.00530400312657026,0.00424026372801311,0.00636774252512742,0.00604665227036884,0.0060255248200674,0.00606777972067028,0.00307073865222489,0.00226044623724126,0.00388103106720852,0.00381596580093721,0.00379916311860377,0.00383276848327065,0.00503305514024611,0.00476827386684413,0.00529783641364808,0.0882352941176471,0,0.183574425259277
CR,CRI,Costa Rica,2020-05-29,2020-05-29,1368,1,1368,3672170.3800196,0,0,0,10,24724.4628742933,5,13520.1932093287,84,20878.7072471822,0,2,,,,0.000222667557336896,4.48165640223056e-06,0.000440853458271562,0.0055666889334224,0.00447867895986574,0.00665469890697906,0.00627709207236616,0.00625557217478869,0.00629861196994363,0.00322867958138499,0.00239910237976834,0.00405825678300165,0.00400263743444268,0.00398543339140399,0.00401984147748137,0.00456127833668201,0.00430949901004738,0.00481305766331664,0.0882352941176471,0,0.183574425259277
CR,CRI,Costa Rica,2020-05-30,2020-05-30,1504,1,1504,3899236.66423272,0,0,1,9,141212.612890668,7,19868.4074534503,120,22946.5171297561,0,2,,,,0.0002750123755569,3.39909782146851e-05,0.000516033772899115,0.00561025246136076,0.00452455523318229,0.00669594968953923,0.00853293803209873,0.00850794631819914,0.00855792974599832,0.00341015345690556,0.00256276138194614,0.00425754553186498,0.00409146823591635,0.00407412393029297,0.00410881254153974,0.00447275552254162,0.0042248620159701,0.00472064902911314,0.0857142857142857,0,0.178457392682229
CR,CRI,Costa Rica,2020-05-31,2020-05-31,1553,1,1553,3756177.25781878,0,0,0,9,26501.3577049303,4,11680.3364648503,116,23795.2450666334,0,1,,,,0.000271105568508377,3.35076404457528e-05,0.000508703496571001,0.00580165916607927,0.00470557240902959,0.00689774592312895,0.00820590069678428,0.00818140567356381,0.00823039572000475,0.00347015127690723,0.00262145623014706,0.0043188463236674,0.00372949256364534,0.00371294182134244,0.00374604330594824,0.00441531908212723,0.00417079813953703,0.00465984002471744,0.0909090909090909,0,0.188993151269604
CR,CRI,Costa Rica,2020-06-01,2020-06-01,1152,1,1152,3654604.92972792,0,0,0,9,23632.319675997,5,12716.5812009035,73,17746.1295892532,0,3,,,,0.000274634735801384,3.39442572384412e-05,0.000515325214364327,0.00598703724047017,0.00486645734719447,0.00710761713374588,0.00835327906089274,0.00832855638065071,0.00837800174113477,0.00362517851257827,0.00275217318794862,0.00449818383720792,0.0038732158646621,0.00385634327570741,0.00389008845361678,0.00438569537575395,0.00414043980018477,0.00463095095132313,0.0833333333333333,0,0.173617571379573
CR,CRI,Costa Rica,2020-06-02,2020-06-02,1263,1,1263,3656585.89382816,0,0,0,11,31826.5475460649,7,23554.4932330841,95,19304.7027097006,0,3,,,,0.000276563969246087,3.41829401740824e-05,0.000518944998318091,0.00619503291111234,0.00505127719085626,0.00733878863136842,0.00822150573964939,0.00819696652139801,0.00824604495790077,0.00370595718789756,0.00282022005027522,0.00459169432551991,0.0036660658710111,0.00364964181979018,0.00368248992223202,0.00453179498178092,0.00428163941088163,0.00478195055268021,0.0810810810810811,0,0.169033054992636
