"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"CR","Costa Rica","CRI",5047561,2,11,496,60,496,NA,NA,NA,NA,NA,0.00403225806451613,0,0.00960930177832994,0.0221774193548387,0.00921778381501385,0.0351370548946636,0.00228241022519781,0.00170555081103447,0.00285926963936114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"CR","Costa Rica","CRI",5047561,3,3,455,62,454,NA,NA,NA,NA,NA,0.00659340659340659,0,0.0140297740359585,0.00659340659340659,0,0.0140297740359585,0.00257667691796193,0.00193612848519489,0.00321722535072898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"CR","Costa Rica","CRI",5047561,6,2,502,46,501,NA,NA,NA,NA,NA,0.0119521912350598,0.00244594676546643,0.0214584357046531,0.00398406374501992,0,0.0094945828864642,0.00173238428802772,0.00123219210225777,0.00223257647379767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"CR","Costa Rica","CRI",5047561,5,4,495,51,495,NA,NA,NA,NA,NA,0.0101010101010101,0.00129207653286621,0.018909943669154,0.00808080808080808,0.000193822726879456,0.0159677934347367,0.00194396798170383,0.00141096508115854,0.00247697088224912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"CR","Costa Rica","CRI",5047561,6,8,493,50,493,NA,NA,NA,NA,NA,0.0121703853955375,0.00249166780774358,0.0218491029833315,0.0162271805273834,0.00507413243494929,0.0273802286198174,0.00191358260936125,0.00138368205111134,0.00244348316761115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"CR","Costa Rica","CRI",5047561,4,10,550,47,549,NA,NA,NA,NA,NA,0.00727272727272727,0.000171549683630406,0.0143739048618241,0.0181818181818182,0.00701573299753855,0.0293479033660978,0.00161528679932639,0.00115386536243075,0.00207670823622203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"CR","Costa Rica","CRI",5047561,4,4,499,73,498,NA,NA,NA,NA,NA,0.00801603206412826,0.000192013581427678,0.0158400505468288,0.00801603206412826,0.000192013581427678,0.0158400505468288,0.00276578010153823,0.00213219800724493,0.00339936219583153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"CR","Costa Rica","CRI",5047561,3,4,490,73,490,NA,NA,NA,NA,NA,0.00612244897959184,0,0.0130292839452398,0.00816326530612245,0.000196131680278761,0.0161303989319661,0.00281093569503273,0.00216702398220519,0.00345484740786027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"CR","Costa Rica","CRI",5047561,2,6,396,55,396,NA,NA,NA,NA,NA,0.00505050505050505,0,0.0120323213996872,0.0151515151515152,0.00312019618064688,0.0271828341223834,0.00262054507337526,0.00192889155706201,0.00331219858968852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"CR","Costa Rica","CRI",5047561,3,4,345,52,344,NA,NA,NA,NA,NA,0.00869565217391304,0,0.0184926526419832,0.0115942028985507,0.000298152182504998,0.0228902536145964,0.00285212812637122,0.00207803139433529,0.00362622485840714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"CR","Costa Rica","CRI",5047561,9,16,951,193,951,NA,NA,NA,NA,NA,0.00946372239747634,0.00331019665530737,0.0156172481396453,0.0168243953732913,0.00865023578562158,0.024998554960961,0.00382913715453445,0.00328995280673023,0.00436832150233867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"CR","Costa Rica","CRI",5047561,6,13,1083,128,1082,NA,NA,NA,NA,NA,0.00554016620498615,0.00111948819826386,0.00996084421170844,0.0120036934441367,0.00551781252021028,0.018489574368063,0.00223206500889338,0.00184581836666475,0.00261831165112201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"CR","Costa Rica","CRI",5047561,6,14,1050,117,1050,NA,NA,NA,NA,NA,0.00571428571428571,0.0011550713008519,0.0102735001277195,0.0133333333333333,0.00639575279377369,0.020270913872893,0.00210242587601078,0.00172186964550116,0.0024829821065204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"CR","Costa Rica","CRI",5047561,5,14,1014,179,1014,64,113,8819,1186,8813,0.00493096646942801,0.000619532453938578,0.00924240048491744,0.0138067061143984,0.00662454445230048,0.0209888677764964,0.00333072829444382,0.00284360789599838,0.00381784869288927,0.00725705862342669,0.0054855750102481,0.00902854223660528,0.0128132441319878,0.0104659493665821,0.0151605388973934,0.00253913065818292,0.00239480660089277,0.00268345471547306,0.00725705862342669
2020-05-07,"CR","Costa Rica","CRI",5047561,4,11,1065,70,1065,66,113,9388,1196,9382,0.00375586854460094,8.21035897565514e-05,0.00742963349944533,0.0103286384976526,0.00425651875382485,0.0164007582414803,0.00124014527416069,0.000949808416303732,0.00153048213201764,0.00703025138474649,0.00534014132513621,0.00872036144435676,0.012036642522369,0.00983074846600293,0.014242536578735,0.00240524810657099,0.00226909753762387,0.00254139867551811,0.00703025138474649
2020-05-08,"CR","Costa Rica","CRI",5047561,7,14,1128,175,1127,70,124,10061,1309,10055,0.00620567375886525,0.00162281716203351,0.010788530355697,0.0124113475177305,0.00595047674154705,0.0188722182939139,0.00292980194538849,0.00249636073794084,0.00336324315283614,0.00695755889076633,0.00533335754120498,0.00858176024032767,0.0123248186065003,0.0101689372592247,0.014480699953776,0.00245630166161583,0.00232340136981758,0.00258920195341408,0.00695755889076633
2020-05-09,"CR","Costa Rica","CRI",5047561,3,18,1096,55,1094,67,140,10655,1318,10648,0.00273722627737226,0,0.00583039042809945,0.0164233576642336,0.00889885339786309,0.0239478619306041,0.000948570245938395,0.000697999614734879,0.00119914087714191,0.00628812763960582,0.00478719128254833,0.00778906399666331,0.013139371187236,0.0109772174718349,0.0153015249026372,0.00233545497072707,0.00220951773590499,0.00246139220554916,0.00628812763960582
2020-05-10,"CR","Costa Rica","CRI",5047561,3,10,1131,68,1130,65,146,11291,1335,11283,0.0026525198938992,0,0.00565009008145444,0.00884173297966401,0.00338595121454184,0.0142975147447862,0.00113541492736684,0.000865702137083848,0.00140512771764983,0.0057567974492959,0.00436133332050434,0.00715226157808746,0.0129306527322646,0.0108468051797843,0.015014500284745,0.00223244520475787,0.00211282543699979,0.00235206497251594,0.0057567974492959
2020-05-11,"CR","Costa Rica","CRI",5047561,5,13,1197,53,1195,64,151,11995,1338,11985,0.00417710944026733,0.000523433752875314,0.00783078512765936,0.0108604845446951,0.00498891251789429,0.0167320565714958,0.000836820083682008,0.000611624192826251,0.00106201597453777,0.00533555648186744,0.00403186111411193,0.00663925184962296,0.012588578574406,0.010593383400819,0.014583773747993,0.00210640659314709,0.00199365975875622,0.00221915342753797,0.00533555648186744
2020-05-12,"CR","Costa Rica","CRI",5047561,9,14,1139,115,1137,69,155,12584,1406,12573,0.00790166812993854,0.00275977576461193,0.0130435604952652,0.0122914837576822,0.00589262117076524,0.0186903463445991,0.00190836527770863,0.00155991093232387,0.0022568196230934,0.00548315321042594,0.00419294441274217,0.0067733620081097,0.0123172282263191,0.0103901294763812,0.0142443269762571,0.0021099420891428,0.00199977108340567,0.00222011309487993,0.00548315321042594
2020-05-13,"CR","Costa Rica","CRI",5047561,8,13,953,63,952,73,164,13038,1396,13027,0.00839454354669465,0.00260199559269313,0.0141870915006962,0.0136411332633788,0.00627661500856425,0.0210056515181934,0.00124861265260821,0.000940482466990575,0.00155674283822585,0.00559901825433349,0.00431822415950648,0.00687981234916049,0.0125786163522013,0.0106656369123364,0.0144915957920661,0.00202192543498192,0.00191596810220865,0.00212788276775518,0.00559901825433349
2020-05-14,"CR","Costa Rica","CRI",5047561,5,12,1078,159,1078,75,172,13626,1482,13615,0.00463821892393321,0.000582154794573321,0.0086942830532931,0.0111317254174397,0.00486862788090644,0.017394822953973,0.00278293135435993,0.00235096803038292,0.00321489467833693,0.0055041831792162,0.0042619251328265,0.00674644122560591,0.0126229267576692,0.0107484267383125,0.0144974267770259,0.00205378363209279,0.00194932790762682,0.00215823935655877,0.0055041831792162
2020-05-15,"CR","Costa Rica","CRI",5047561,4,19,1227,204,1224,77,185,14457,1631,14443,0.0032599837000815,7.04700060666598e-05,0.00644949739409634,0.0154849225753871,0.00857629925016434,0.0223935459006099,0.00314465408805031,0.00271380819404689,0.00357549998205374,0.00532613958635955,0.00413967269099295,0.00651260648172615,0.0127965691360587,0.0109644272558032,0.0146287110163141,0.00213069202420968,0.0020273971851816,0.00223398686323775,0.00532613958635955
2020-05-16,"CR","Costa Rica","CRI",5047561,9,18,1218,241,1216,83,199,15330,1820,15315,0.00738916256157635,0.00257953371439741,0.0121987914087553,0.0147783251231527,0.00800184710080756,0.0215548031454979,0.00373944885799404,0.00326821809465315,0.00421067962133494,0.00541422048271363,0.00425259506834895,0.00657584589707832,0.0129810828440965,0.0111892594082224,0.0147729062799706,0.00224222152409464,0.00213932434344952,0.00234511870473977,0.00541422048271363
2020-05-17,"CR","Costa Rica","CRI",5047561,4,21,1227,108,1225,78,204,15606,1735,15589,0.0032599837000815,7.04700060666598e-05,0.00644949739409634,0.0171149144254279,0.00985779035169963,0.0243720384991561,0.00166345783596457,0.00134999468531546,0.00197692098661369,0.00499807766243752,0.00389166853547746,0.00610448678939759,0.0130718954248366,0.0112898682175357,0.0148539226321376,0.00209993258429686,0.00200122574854998,0.00219863942004375,0.00499807766243752
2020-05-18,"CR","Costa Rica","CRI",5047561,7,20,1302,90,1302,79,211,15825,1697,15809,0.00537634408602151,0.0014042866581132,0.00934840151392981,0.0153609831029186,0.00868076526031114,0.022041200945526,0.00130423441439875,0.00103495751611729,0.0015735113126802,0.00499210110584518,0.00389402818379346,0.00609017402789691,0.0133333333333333,0.0115463075106334,0.0151203591560333,0.00202535694379963,0.00192909192577744,0.00212162196182182,0.00499210110584518
2020-05-19,"CR","Costa Rica","CRI",5047561,8,15,1300,60,1294,81,212,16075,1640,16053,0.00615384615384615,0.00190266792573981,0.0104050243819525,0.0115384615384615,0.00573308683850775,0.0173438362384153,0.000874865124959902,0.000653594627323766,0.00109613562259604,0.00503888024883359,0.00394431243374151,0.00613344806392568,0.0131881804043546,0.0114246530063906,0.0149517078023186,0.00192757716479257,0.00183437650909816,0.00202077782048698,0.00503888024883359
2020-05-20,"CR","Costa Rica","CRI",5047561,3,10,1058,114,1056,79,208,16119,1575,16095,0.00283553875236295,0,0.00603964159048394,0.00945179584120983,0.00362137060434011,0.0152822210780796,0.0020368782161235,0.00166335467745948,0.00241040175478752,0.00490104845213723,0.00382295433627615,0.00597914256799831,0.0129040263043613,0.0111617326557588,0.0146463199529638,0.00184634862578909,0.00175524823931767,0.00193744901226052,0.00490104845213723
2020-05-21,"CR","Costa Rica","CRI",5047561,6,14,1069,79,1069,81,211,16123,1584,16099,0.00561272217025257,0.00113431279117687,0.0100911315493283,0.0130963517305893,0.00628125882175808,0.0199114446394206,0.00139435550770426,0.00108709618413822,0.00170161483127029,0.00502387893072009,0.00393256154122,0.00611519632022018,0.0130868944985425,0.0113326790845908,0.0148411099124941,0.001856437819295,0.00176510067802134,0.00194777496056866,0.00502387893072009
2020-05-22,"CR","Costa Rica","CRI",5047561,6,22,1084,61,1083,80,219,16079,1470,16055,0.00553505535055351,0.00111844411091228,0.00995166659019473,0.0202952029520295,0.0119010328333854,0.0286893730706736,0.00106273628460426,0.00079618683546302,0.0013292857337455,0.00497543379563406,0.00388787949301623,0.00606298809825188,0.0136202500155482,0.0118286824676587,0.0154118175634378,0.00172755210567448,0.00163931624600583,0.00181578796534313,0.00497543379563406
2020-05-23,"CR","Costa Rica","CRI",5047561,7,19,1122,156,1121,84,220,16105,1571,16082,0.00623885918003565,0.00163157225535041,0.0108461461047209,0.0169340463458111,0.0093844564231456,0.0244836362684765,0.00262568798074495,0.00221419920132711,0.0030371767601628,0.00521577149953431,0.00410329345021114,0.00632824954885748,0.0136603539273518,0.0118676360586645,0.015453071796039,0.00184314820507165,0.00175208988111407,0.00193420652902923,0.00521577149953431
2020-05-24,"CR","Costa Rica","CRI",5047561,13,13,1181,101,1181,94,223,16155,1604,16133,0.0110076206604572,0.00505694414631594,0.0169582971745985,0.0110076206604572,0.00505694414631594,0.0169582971745985,0.00161359896474047,0.00129916290954162,0.00192803501993931,0.00581863200247601,0.00464579444360039,0.00699146956135164,0.0138037759207676,0.0120045933807475,0.0156029584607876,0.0018759158831833,0.00178419852495642,0.00196763324141019,0.00581863200247601
2020-05-25,"CR","Costa Rica","CRI",5047561,10,16,1234,67,1234,99,226,16192,1618,16172,0.00810372771474878,0.00310147002657594,0.0131059854029216,0.0129659643435981,0.00665408066110814,0.019277848026088,0.00102443350356258,0.000779260924186516,0.00126960608293865,0.00611413043478261,0.00491343336375186,0.00731482750581336,0.0139575098814229,0.0121505453401627,0.0157644744226831,0.00188772581540888,0.0017958317541598,0.00197961987665797,0.00611413043478261
2020-05-26,"CR","Costa Rica","CRI",5047561,11,14,1200,168,1198,101,226,16253,1671,16233,0.00916666666666667,0.00377449770951982,0.0145588356238135,0.0116666666666667,0.00559115884520347,0.0177421744881299,0.00264591929946137,0.00224634759272209,0.00304549100620064,0.00621423737156217,0.00500608523060497,0.00742238951251937,0.013905125207654,0.0121048946634764,0.0157053557518316,0.00194223506972171,0.00184920154041003,0.00203526859903338,0.00621423737156217
2020-05-27,"CR","Costa Rica","CRI",5047561,6,20,1303,143,1303,99,233,16603,1751,16584,0.00460475825019187,0.000928744893742844,0.00828077160664089,0.0153491941673062,0.00867406316292256,0.0220243251716899,0.00207069317540074,0.00173165725547717,0.00240972909532432,0.00596277781123893,0.00479171431404877,0.0071338413084291,0.014033608384027,0.0122443603883647,0.0158228563796893,0.00199214519109121,0.00189892864974466,0.00208536173243776,0.00596277781123893
2020-05-28,"CR","Costa Rica","CRI",5047561,8,10,1343,102,1342,102,231,16868,1694,16848,0.00595681310498883,0.00184134065873397,0.0100722855512437,0.00744601638123604,0.00284822621867695,0.0120438065437951,0.00143407474060119,0.00115597014687499,0.00171217933432738,0.00604695281005454,0.0048770022240163,0.00721690339609279,0.0136945695992412,0.0119407044404164,0.0154484347580659,0.00189709545055457,0.0018068410823793,0.00198734981872984,0.00604695281005454
2020-05-29,"CR","Costa Rica","CRI",5047561,10,11,1294,87,1293,108,223,16935,1577,16917,0.00772797527047913,0.00295675805947251,0.0124991924814858,0.00850077279752705,0.00349862698469395,0.0135029186103601,0.00126953552510616,0.00100293716628327,0.00153613388392905,0.00637732506643047,0.00517841801464523,0.00757623211821571,0.0131679952760555,0.011451127163416,0.014884863388695,0.00175886486854242,0.00167213225170123,0.0018455974853836,0.00637732506643047
2020-05-30,"CR","Costa Rica","CRI",5047561,9,15,1427,112,1426,108,220,17144,1448,17127,0.00630693763139453,0.00219949504607731,0.0104143802167118,0.0105115627189909,0.00522010769320621,0.0158030177447756,0.00148191272592553,0.00120766712161133,0.00175615833023973,0.00629958002799813,0.00511524234601714,0.00748391770997912,0.012832477834811,0.0111476997576406,0.0145172559119815,0.00159518623909506,0.0015130890027249,0.00167728347546523,0.00629958002799813
