"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CR","Costa Rica","CRI",5047561,9668,9629,0.00744724865535788,0.00573347092035281,0.00916102639036295,0.00393049234588333,0.00268325797559116,0.00517772671617549,0.0124120810922631,0.0102051439866035,0.0146190181979228,0.00164994536750046,0.0015537388424309,0.00174615189257003,0.00393049234588333
2020-05-07,"CR","Costa Rica","CRI",5047561,10276,10236,0.00739587388088751,0.00573926940793933,0.00905247835383568,0.00389256520046711,0.00268861899604821,0.00509651140488601,0.0118723238614247,0.00977816105256713,0.0139664866702822,0.00155898265717792,0.00146827673832841,0.00164968857602744,0.00389256520046711
2020-05-08,"CR","Costa Rica","CRI",5047561,10979,10936,0.00719555515074233,0.00561455938056974,0.00877655092091491,0.00382548501685035,0.00267076241995554,0.00498020761374516,0.0119318699335094,0.00990084900077538,0.0139628908662435,0.00149396746241899,0.00140805907205782,0.00157987585278016,0.00382548501685035
2020-05-09,"CR","Costa Rica","CRI",5047561,11620,11574,0.00654044750430293,0.00507481916424274,0.00800607584436312,0.00344234079173838,0.00237740561134081,0.00450727597213596,0.0126506024096386,0.0106185445805647,0.0146826602387124,0.00142621757849673,0.00134462321670452,0.00150781194028894,0.00344234079173838
2020-05-10,"CR","Costa Rica","CRI",5047561,12325,12275,0.0062474645030426,0.00485640518243108,0.00763852382365411,0.00340770791075051,0.00237887565853292,0.00443654016296809,0.0131440162271805,0.0111333241820355,0.0151547082723255,0.0013780442328103,0.00130016165810707,0.00145592680751354,0.00340770791075051
2020-05-11,"CR","Costa Rica","CRI",5047561,13059,13006,0.00581974117466881,0.00451514069792367,0.00712434165141395,0.00313959721265028,0.00218009215084921,0.00409910227445134,0.012864691017689,0.0109319166683738,0.0147974653670041,0.00130167441679138,0.00122813581177004,0.00137521302181272,0.00313959721265028
2020-05-12,"CR","Costa Rica","CRI",5047561,13667,13611,0.00578034682080925,0.00450939345924732,0.00705130018237117,0.00329260261944831,0.00233217421827674,0.00425303102061987,0.0125850589010024,0.0107161464073407,0.0144539713946641,0.00131211188961704,0.00123993897792366,0.00138428480131042,0.00329260261944831
2020-05-13,"CR","Costa Rica","CRI",5047561,14150,14093,0.00579505300353357,0.004544400844307,0.00704570516276014,0.0031095406360424,0.0021921766021179,0.00402690466996691,0.0126501766784452,0.010808753128468,0.0144916002284225,0.00126024007523463,0.0011907264395568,0.00132975371091247,0.0031095406360424
2020-05-14,"CR","Costa Rica","CRI",5047561,14773,14714,0.00561835781493265,0.00441305828173469,0.0068236573481306,0.00311378866851689,0.00221536516785856,0.00401221216917522,0.0127259189061125,0.0109184235688171,0.0145334142434079,0.00120418036286224,0.00113767790921616,0.00127068281650831,0.00311378866851689
2020-05-15,"CR","Costa Rica","CRI",5047561,15688,15623,0.00535441101478837,0.00421244196427295,0.00649638006530379,0.00293217746047935,0.00208607730151085,0.00377827761944785,0.0128123406425293,0.0110524795175159,0.0145722017675427,0.00118099623794099,0.00111708100799065,0.00124491146789133,0.00293217746047935
2020-05-16,"CR","Costa Rica","CRI",5047561,16638,16570,0.00516889049164563,0.00407928100556673,0.00625849997772453,0.00270465200144248,0.00191549189164882,0.00349381211123614,0.0128020194734944,0.0110938187482668,0.014510220198722,0.00112540056270028,0.00106481533964071,0.00118598578575985,0.00270465200144248
2020-05-17,"CR","Costa Rica","CRI",5047561,16935,16862,0.00478299379982285,0.00374387717349842,0.00582211042614729,0.00265721877767936,0.00188188023928253,0.00343255731607619,0.0129317980513729,0.0112301939322511,0.0146334021704946,0.00109839442299629,0.00103906025057029,0.00115772859542228,0.00265721877767936
2020-05-18,"CR","Costa Rica","CRI",5047561,17161,17093,0.00460346133675194,0.00359067669139615,0.00561624598210772,0.00238913816211176,0.0016587091536128,0.00311956717061073,0.0133442107103316,0.0116274645879564,0.0150609568327067,0.00103328683267922,0.000976126371177828,0.00109044729418061,0.00238913816211176
2020-05-19,"CR","Costa Rica","CRI",5047561,17431,17359,0.00447478630026963,0.00348395613167855,0.00546561646886072,0.00235213126039814,0.00163300300000473,0.00307125952079155,0.0130801445700189,0.0113934589013543,0.0147668302386836,0.000970394056255269,0.000915424806663242,0.0010253633058473,0.00235213126039814
2020-05-20,"CR","Costa Rica","CRI",5047561,17483,17412,0.004404278441915,0.00342271357156107,0.00538584331226894,0.00234513527426643,0.00162814341600419,0.00306212713252867,0.0127552479551564,0.0110918468645962,0.0144186490457166,0.000975529261024451,0.00092049884439284,0.00103055967765606,0.00234513527426643
2020-05-21,"CR","Costa Rica","CRI",5047561,17500,17427,0.00434285714285714,0.00336860415731555,0.00531711012839874,0.00222857142857143,0.00152992430124998,0.00292721855589288,0.0127428571428571,0.011081061499223,0.0144046527864913,0.000985196194669596,0.0009299178631898,0.00104047452614939,0.00222857142857143
2020-05-22,"CR","Costa Rica","CRI",5047561,17454,17378,0.00429700928154005,0.00332661404304924,0.00526740452003086,0.00217715136931362,0.00148568408033887,0.00286861865828837,0.0134639624154922,0.011754169443027,0.0151737553879574,0.000977437880823901,0.000922299850032875,0.00103257591161493,0.00217715136931362
2020-05-23,"CR","Costa Rica","CRI",5047561,17476,17405,0.00452048523689632,0.0035259142997565,0.00551505617403613,0.00240329594872969,0.00167734345240551,0.00312924844505386,0.0133897917143511,0.0116857242442077,0.0150938591844946,0.00095488183337312,0.00090042539053029,0.00100933827621595,0.00240329594872969
2020-05-24,"CR","Costa Rica","CRI",5047561,17492,17422,0.00491653327235308,0.00387998960376113,0.00595307694094502,0.00268694260233249,0.00191980494162755,0.00345408026303744,0.0130345300708896,0.0113536875533403,0.0147153725884388,0.000969310294091492,0.000914471140978352,0.00102414944720463,0.00268694260233249
2020-05-25,"CR","Costa Rica","CRI",5047561,17542,17477,0.00518754988028731,0.00412448373811226,0.00625061602246236,0.00279329608938547,0.00201228065027103,0.00357431152849991,0.0131113898073196,0.0114280686937305,0.0147947109209086,0.00098721297286494,0.000931957356980994,0.00104246858874889,0.00279329608938547
2020-05-26,"CR","Costa Rica","CRI",5047561,17617,17553,0.00522222852926151,0.00415790641357867,0.00628655064494435,0.00283816767894647,0.00205259935676912,0.00362373600112383,0.0129988079695748,0.0113262055663872,0.0146714103727624,0.000949237841450801,0.000895171804172969,0.00100330387872863,0.00283816767894647
2020-05-27,"CR","Costa Rica","CRI",5047561,17980,17913,0.00506117908787542,0.0040239437890206,0.00609841438673024,0.00294771968854283,0.00215529991526644,0.00374013946181921,0.0132925472747497,0.0116185622892714,0.014966532260228,0.000988345076319582,0.000933734805192701,0.00104295534744646,0.00294771968854283
2020-05-28,"CR","Costa Rica","CRI",5047561,18289,18223,0.00513970145989393,0.0041033594391866,0.00617604348060125,0.003007272130789,0.0022137017111108,0.00380084255046719,0.0129039313248401,0.0112682682720838,0.0145395943775963,0.000996264587469944,0.00094190453317145,0.00105062464176844,0.003007272130789
2020-05-29,"CR","Costa Rica","CRI",5047561,18349,18286,0.00544988827729032,0.00438464445169129,0.00651513210288934,0.00316093520082838,0.00234873664736768,0.00397313375428909,0.0125892419205406,0.0109760330268605,0.0142024508142208,0.000983589384936987,0.000929669024494788,0.00103750974537919,0.00316093520082838
2020-05-30,"CR","Costa Rica","CRI",5047561,18574,18513,0.0055992247227307,0.00452612508915831,0.00667232435630309,0.00339183805319264,0.00255570547658126,0.00422797062980401,0.012436739528373,0.0108429495115006,0.0140305295452454,0.00101793714808703,0.000963421667744557,0.00107245262842951,0.00339183805319264
2020-05-31,"CR","Costa Rica","CRI",5047561,18842,18783,0.00594416728585076,0.00484658903701011,0.00704174553469141,0.00350281286487634,0.0026592234962241,0.00434640223352858,0.0128967200934083,0.0112856830524015,0.0145077571344152,0.00102430051747422,0.000970009548184906,0.00107859148676354,0.00350281286487634
2020-06-01,"CR","Costa Rica","CRI",5047561,18591,18537,0.00607820988650422,0.00496093337718129,0.00719548639582716,0.0036038943574848,0.00274250648657152,0.00446528222839809,0.0122639987090528,0.0106819013509366,0.0138460960671689,0.00102193785250208,0.000967350829483079,0.00107652487552107,0.0036038943574848
2020-06-02,"CR","Costa Rica","CRI",5047561,18458,18406,0.00628453786975837,0.00514448900171152,0.00742458673780522,0.00368403944089284,0.00281002934456427,0.0045580495372214,0.0130024921443277,0.0113682097647825,0.0146367745238728,0.00105063719270966,0.000995093169934027,0.0011061812154853,0.00368403944089284
2020-06-03,"CR","Costa Rica","CRI",5047561,18557,18511,0.00668211456593199,0.00550993190346821,0.00785429722839578,0.003987713531282,0.0030809615127934,0.0048944655497706,0.013094789028399,0.0114591736654626,0.0147304043913353,0.00104391678796239,0.000988707758179907,0.00109912581774488,0.003987713531282
2020-06-04,"CR","Costa Rica","CRI",5047561,18546,18500,0.00673999784320069,0.00556243439767416,0.00791756128872722,0.0039361587404292,0.00303499677607172,0.00483732070478669,0.013533915669147,0.0118709787490951,0.0151968525891988,0.00104758279406167,0.00099226056992065,0.00110290501820268,0.0039361587404292
2020-06-05,"CR","Costa Rica","CRI",5047561,18507,18466,0.0067001675041876,0.00552482865942029,0.00787550634895492,0.00383638623223645,0.00294573724651794,0.00472703521795496,0.0130761333549468,0.0114394616480605,0.014712805061833,0.00104722344682195,0.00099185980390782,0.00110258708973608,0.00383638623223645
2020-06-06,"CR","Costa Rica","CRI",5047561,18418,18373,0.00656966011510479,0.00540293910867809,0.00773638112153149,0.00358345097187534,0.00272047628674984,0.00444642565700084,0.0131393202302096,0.0114947923974843,0.0147838480629349,0.00108242115842062,0.00102599352405838,0.00113884879278285,0.00358345097187534
2020-06-07,"CR","Costa Rica","CRI",5047561,18411,18364,0.00624626581934713,0.00510822190699003,0.00738430973170423,0.00342186736190321,0.00257834487533952,0.0042653898484669,0.0137417848025637,0.0120601708949606,0.0154233987101667,0.0010676123830765,0.00101155792956015,0.00112366683659285,0.00342186736190321
2020-06-08,"CR","Costa Rica","CRI",5047561,18328,18277,0.00605630728939328,0.00493305995842921,0.00717955462035734,0.0033828022697512,0.00254219518078974,0.00422340935871266,0.0138585770405936,0.0121661129067309,0.0155510411744564,0.00108117105544026,0.00102462806604496,0.00113771404483556,0.0033828022697512
2020-06-09,"CR","Costa Rica","CRI",5047561,18264,18212,0.00574901445466491,0.00465254924278009,0.00684547966654974,0.00306614104248795,0.00226431643718486,0.00386796564779105,0.0137976346911958,0.0121058874270192,0.0154893819553724,0.00107110928253465,0.00101472938603319,0.00112748917903612,0.00306614104248795
2020-06-10,"CR","Costa Rica","CRI",5047561,18205,18154,0.00598736610821203,0.00486672484690411,0.00710800736951995,0.00318593792914035,0.0023673252206931,0.00400455063758759,0.0135127712166987,0.011835625895768,0.0151899165376294,0.00108384137589667,0.00102703721701892,0.00114064553477443,0.00318593792914035
2020-06-11,"CR","Costa Rica","CRI",5047561,18092,18038,0.0060247623258899,0.00489714291424237,0.00715238173753742,0.00298474463851426,0.00218985050169689,0.00377963877533163,0.0142604466062348,0.0125328097654142,0.0159880834470554,0.00109237306531282,0.00103516294231012,0.00114958318831553,0.00298474463851426
