ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CR,CRI,Costa Rica,2020-04-23,2020-04-23,523,523,1,0.00382409177820268,0.00528968020806005,0.00299635419688786,5.55717226224095e-05,0.00382409177820268,0.00528968020806005,0.00299635419688786,5.55717226224095e-05,0.00170311697439918,0.000420196229700954,3,1,,,0.00786284231428757,0.00731686800271797,0.00774216957415555,8.65296359103657e-05,0.00416515942867213,0.00531321805458449,0.0039865398767299,6.07667441563608e-05,0.00184008289192326,0.000423771433430424,,,,,,,,,,0.00786284231428757
CR,CRI,Costa Rica,2020-04-24,2020-04-24,504,504,1,0.00793650793650794,0.00774670974731252,0.00871946728391944,9.50473550322902e-05,0.00595238095238095,0.00671555293328061,0.00636315374097739,8.12918155358574e-05,0.00309240673582413,0.000576999997122004,1,0,,,0.00787074320983317,0.0072900040030618,0.00765432500256594,8.61424550569062e-05,0.00411976579090914,0.00525572165470107,0.00388774697952372,5.99381888630421e-05,0.00183776658866286,0.000421532520594598,,,,,,,,,,0.00787074320983317
CR,CRI,Costa Rica,2020-04-25,2020-04-25,538,538,1,0.0111524163568773,0.00887372813059717,0.0165348538469124,0.000130418078371468,0.00557620817843866,0.00629234021237995,0.00878091404789971,9.54141577395776e-05,0.00158549797849008,0.000400860809111227,1,0,,,0.00785838524548811,0.00724405166791019,0.00754720747332438,8.56340904932424e-05,0.00407092221650368,0.00518917134084894,0.00378593189221276,5.90911497947676e-05,0.00183633125531628,0.000418852965770266,,,,,,,,,,0.00785838524548811
CR,CRI,Costa Rica,2020-04-26,2020-04-26,538,538,1,0.00743494423791822,0.00725897501685689,0.00853857578803127,9.22878877477979e-05,0.00185873605947955,0.00363966841905378,0.00160530458109388,4.01553977113471e-05,0.00129482334910023,0.000362309084631238,1,0,,,0.00782291418860865,0.00717585914471214,0.00742053784933786,8.4998126380715e-05,0.00401804786244326,0.00511187987185031,0.00368222474618436,5.82348348764289e-05,0.0018350199631084,0.000415535497985728,,,,,,,,,,0.00782291418860865
CR,CRI,Costa Rica,2020-04-27,2020-04-27,550,550,1,0.00909090909090909,0.00793208409846384,0.00748020191506394,8.79288441540504e-05,0.00545454545454546,0.00615542929784558,0.00508281231426511,7.2568913019733e-05,0.00124733641702614,0.000352646883161785,2,0,,,0.0077614713453025,0.00708239992922015,0.00727509588684727,8.42339160626883e-05,0.00396032373648763,0.00502208841885274,0.00357845341048466,5.73833388041035e-05,0.00183275441372165,0.000411351483830778,,,,,,,,,,0.0077614713453025
CR,CRI,Costa Rica,2020-04-28,2020-04-28,598,598,1,0.0100334448160535,0.00798790320517836,0.0046142770262023,6.8452690219025e-05,0.00334448160535117,0.00462737230239299,0.00164440171904106,4.09250835461373e-05,0.00100603621730382,0.000304101451781709,0,0,,,0.00767152054438652,0.00696114980643362,0.00711129967887867,8.33384246293011e-05,0.0038964850286544,0.00491803985052343,0.00347549303805294,5.65429687106673e-05,0.00182819803365897,0.00040606146803721,,,,,,,,,,0.00767152054438652
CR,CRI,Costa Rica,2020-04-29,2020-04-29,545,545,1,0.0073394495412844,0.0071660851750564,0.00665132355147855,8.37598120185756e-05,0.0036697247706422,0.00507654511665002,0.00193878763168789,4.53288297702005e-05,0.00192653146234152,0.000438520188960792,0,0,,,0.0075515028033421,0.00681061974728367,0.00693067499743185,8.23164662150241e-05,0.00382531967644511,0.00479844021420467,0.00337457578687287,5.57226076479198e-05,0.00181974136119624,0.000399429088409059,-5.18899184909115e-05,-0.000135249096120617,-5.66399587045019e-05,-0.000101994014976171,-3.39025512117093e-06,,,,,0.0075515028033421
CR,CRI,Costa Rica,2020-04-30,2020-04-30,528,528,1,0.00757575757575758,0.0073959309250645,0.00756886254569572,8.78269799744815e-05,0.00189393939393939,0.00370853613334457,0.000730450019761154,2.73778303939046e-05,0.00209255533199195,0.000463898396701685,1,0,,,0.00740093205850512,0.00663068845577092,0.0067350716583431,8.11755421205083e-05,0.00374555255866395,0.00466260482282177,0.0032764765512267,5.49269007140414e-05,0.00180576115215943,0.000391267452018254,-7.83018585546759e-05,-0.000153208890703807,-6.23688720408646e-05,-0.000101878404716171,-5.33423941723882e-06,,,,,0.00740093205850512
CR,CRI,Costa Rica,2020-05-01,2020-05-01,417,417,1,0.00719424460431655,0.00811156787327046,0.0047788711226405,7.00916783977585e-05,0.00479616306954436,0.00663106148378875,0.00431625674993842,6.66282413067674e-05,0.00213812998472764,0.000527408511399515,0,0,,,0.00722087215013351,0.00642303359106238,0.00652714227876625,7.99299187441044e-05,0.00365605239701753,0.00451075770154392,0.00318164589635093,5.41577740163095e-05,0.0017847596418236,0.000381468460121744,-0.0001062521825591,-0.00017001086575969,-6.9144969914358e-05,-0.000100714332643639,-8.59526891544567e-06,,,,,0.00722087215013351
CR,CRI,Costa Rica,2020-05-02,2020-05-02,368,368,1,0.00815217391304348,0.00918720532626573,0.00544313468363861,7.45447521134804e-05,0.00543478260869565,0.00751159049179581,0.00342586410334948,5.9199439714326e-05,0.00383067636588763,0.000753134492006375,1,1,,,0.00701451390106933,0.00619146813235708,0.0063108475775656,7.86041813052783e-05,0.0035564076833477,0.00434442075947227,0.00309084648243728,5.34195414538727e-05,0.00175567214552231,0.00037004556150761,-0.000134733381256554,-0.000184948378628709,-7.69400298492587e-05,-9.85630439578468e-05,-1.32246362643479e-05,,,,,0.00701451390106933
CR,CRI,Costa Rica,2020-05-03,2020-05-03,986,986,1,0.00811359026369168,0.00559947280180415,0.00881805995363704,9.40821266888676e-05,0.00202839756592292,0.00280831141761491,0.00194362578578829,4.43228598347034e-05,0.00133522849636043,0.000271189002887452,3,0,,,0.00678673374858735,0.00594174188441221,0.00609107213380441,7.7231430348219e-05,0.00344672486829736,0.0041663323337449,0.00300469694498874,5.27157047441085e-05,0.00171803578473731,0.000357148971960943,-0.000162456266119193,-0.000197337292173809,-8.55998113650448e-05,-9.5626077582653e-05,-1.9119771497389e-05,,,,,0.00678673374858735
CR,CRI,Costa Rica,2020-05-04,2020-05-04,1170,1170,1,0.00769230769230769,0.0050061823300544,0.00751215193960119,8.69140916921854e-05,0.00598290598290598,0.00441883897356531,0.00663872937670794,8.17412942203402e-05,0.00190955751781848,0.000298411776125824,4,0,,,0.0065445235733525,0.00568140944936507,0.00587419630359583,7.58560130152781e-05,0.00332845273164295,0.00398063806000698,0.00292483409682647,5.20582130541162e-05,0.00167221021351404,0.000343076724645836,-0.000187832828505671,-0.000206183895880475,-9.46720495019086e-05,-9.17764902044116e-05,-2.59979700241561e-05,,,,,0.0065445235733525
CR,CRI,Costa Rica,2020-05-05,2020-05-05,1112,1112,1,0.00809352517985612,0.00526623119209067,0.00816712362930444,9.09685193336038e-05,0.00539568345323741,0.00430570328943958,0.00416592097933407,6.51007987672282e-05,0.00143798066429571,0.000266121307047643,0,0,,,0.00629617220133829,0.00541907400476881,0.00566771421808041,7.45310321305539e-05,0.00320396856153597,0.00379241113822414,0.00285336871294023,5.14629288308839e-05,0.00161943527366112,0.000328255382737326,-0.000209221767000636,-0.00021049346322524,-0.000103558519151524,-8.68678456554399e-05,-3.33843479225186e-05,-2.62219747516207e-05,-7.81976007450369e-06,,,0.00629617220133829
CR,CRI,Costa Rica,2020-05-06,2020-05-06,1096,1096,1,0.00456204379562044,0.00398960259101839,0.00326875188132974,5.77083408074324e-05,0.000912408759124088,0.00178747229592809,0.000804825207422845,2.86704508292156e-05,0.00239072813263344,0.000345024241687509,2,0,,,0.00605080588311369,0.00516364297932698,0.00547989385951951,7.33151079903042e-05,0.00307685355140006,0.00360736479257097,0.00279347146515483,5.09546104079092e-05,0.0015616794428694,0.000313193254040234,-0.000225021029231905,-0.000209196299803931,-0.000111449834543982,-8.05008476786447e-05,-4.06802848816719e-05,-2.44531951128715e-05,-8.1801604171863e-06,,,0.00605080588311369
