ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
CR,CRI,Costa Rica,2020-04-23,2020-04-23,523,523,1,0.00191204588910134,0.00374395662994112,0.00382409177820268,0.00528968020806005,0.00299635419688786,5.55717226224095e-05,0.00382409177820268,0.00528968020806005,0.00299635419688786,5.55717226224095e-05,0.00783604674249113,0.00192737648667718,3,1,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-04-24,2020-04-24,504,504,1,0,0,0.00793650793650794,0.00774670974731252,0.00871946728391944,9.50473550322902e-05,0.00595238095238095,0.00671555293328061,0.00636315374097739,8.12918155358574e-05,0.0142281734566476,0.00263990987408577,1,0,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-04-25,2020-04-25,538,538,1,0,0,0.0111524163568773,0.00887372813059717,0.0165348538469124,0.000130418078371468,0.00557620817843866,0.00629234021237995,0.00878091404789971,9.54141577395776e-05,0.00729488135948875,0.00183908088122836,1,0,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-04-26,2020-04-26,538,538,1,0,0,0.00743494423791822,0.00725897501685689,0.00853857578803127,9.22878877477979e-05,0.00185873605947955,0.00363966841905378,0.00160530458109388,4.01553977113471e-05,0.00595748644358248,0.00166308939116099,1,0,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-04-27,2020-04-27,550,550,1,0,0,0.00909090909090909,0.00793208409846384,0.00748020191506394,8.79288441540504e-05,0.00545454545454546,0.00615542929784558,0.00508281231426511,7.2568913019733e-05,0.00573899891454982,0.00161887686768064,2,0,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-04-28,2020-04-28,598,598,1,0,0,0.0100334448160535,0.00798790320517836,0.0046142770262023,6.8452690219025e-05,0.00334448160535117,0.00462737230239299,0.00164440171904106,4.09250835461373e-05,0.00462877591024703,0.00139663249540687,0,0,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-04-29,2020-04-29,545,545,1,0,0,0.0073394495412844,0.0071660851750564,0.00665132355147855,8.37598120185756e-05,0.0036697247706422,0.00507654511665002,0.00193878763168789,4.53288297702005e-05,0.00886397752868008,0.00201060847065091,0,0,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-04-30,2020-04-30,528,528,1,0,0,0.00757575757575758,0.0073959309250645,0.00756886254569572,8.78269799744815e-05,0.00189393939393939,0.00370853613334457,0.000730450019761154,2.73778303939046e-05,0.00962785389331382,0.00212632423659611,1,0,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-05-01,2020-05-01,417,417,1,0,0,0.00719424460431655,0.00811156787327046,0.0047788711226405,7.00916783977585e-05,0.00479616306954436,0.00663106148378875,0.00431625674993842,6.66282413067674e-05,0.00983754301888645,0.0024172284026131,0,0,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-05-02,2020-05-02,368,368,1,0.00271739130434783,0.00531874776748394,0.00815217391304348,0.00918720532626573,0.00544313468363861,7.45447521134804e-05,0.00543478260869565,0.00751159049179581,0.00342586410334948,5.9199439714326e-05,0.0176249544274791,0.00344109892079,1,1,,,,,,,,,,,,
