ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CR,CRI,Costa Rica,2020-04-23,2020-04-23,523,523,1,0.00382409177820268,0.00528968020806005,0.00299635419688786,5.55717226224095e-05,0.00382409177820268,0.00528968020806005,0.00299635419688786,5.55717226224095e-05,0.00170311697439918,0.000420196229700954,3,1,,,0.00708986025460399,,,0.00708986025460399
CR,CRI,Costa Rica,2020-04-24,2020-04-24,504,504,1,0.00793650793650794,0.00774670974731252,0.00871946728391944,9.50473550322902e-05,0.00595238095238095,0.00671555293328061,0.00636315374097739,8.12918155358574e-05,0.00309240673582413,0.000576999997122004,1,0,,,0.00702889026356923,,,0.00702889026356923
CR,CRI,Costa Rica,2020-04-25,2020-04-25,538,538,1,0.0111524163568773,0.00887372813059717,0.0165348538469124,0.000130418078371468,0.00557620817843866,0.00629234021237995,0.00878091404789971,9.54141577395776e-05,0.00158549797849008,0.000400860809111227,1,0,,,0.0069643136999977,,,0.0069643136999977
CR,CRI,Costa Rica,2020-04-26,2020-04-26,538,538,1,0.00743494423791822,0.00725897501685689,0.00853857578803127,9.22878877477979e-05,0.00185873605947955,0.00363966841905378,0.00160530458109388,4.01553977113471e-05,0.00129482334910023,0.000362309084631238,1,0,,,0.00689630561376516,,,0.00689630561376516
CR,CRI,Costa Rica,2020-04-27,2020-04-27,550,550,1,0.00909090909090909,0.00793208409846384,0.00748020191506394,8.79288441540504e-05,0.00545454545454546,0.00615542929784558,0.00508281231426511,7.2568913019733e-05,0.00124733641702614,0.000352646883161785,2,0,,,0.00682526148592734,,,0.00682526148592734
CR,CRI,Costa Rica,2020-04-28,2020-04-28,598,598,1,0.0100334448160535,0.00798790320517836,0.0046142770262023,6.8452690219025e-05,0.00334448160535117,0.00462737230239299,0.00164440171904106,4.09250835461373e-05,0.00100603621730382,0.000304101451781709,0,0,,,0.00675139258878207,,,0.00675139258878207
CR,CRI,Costa Rica,2020-04-29,2020-04-29,545,545,1,0.0073394495412844,0.0071660851750564,0.00665132355147855,8.37598120185756e-05,0.0036697247706422,0.00507654511665002,0.00193878763168789,4.53288297702005e-05,0.00192653146234152,0.000438520188960792,0,0,,,0.00667510373546797,,,0.00667510373546797
CR,CRI,Costa Rica,2020-04-30,2020-04-30,528,528,1,0.00757575757575758,0.0073959309250645,0.00756886254569572,8.78269799744815e-05,0.00189393939393939,0.00370853613334457,0.000730450019761154,2.73778303939046e-05,0.00209255533199195,0.000463898396701685,1,0,,,0.00659693556611741,,,0.00659693556611741
CR,CRI,Costa Rica,2020-05-01,2020-05-01,417,417,1,0.00719424460431655,0.00811156787327046,0.0047788711226405,7.00916783977585e-05,0.00479616306954436,0.00663106148378875,0.00431625674993842,6.66282413067674e-05,0.00213812998472764,0.000527408511399515,0,0,,,0.00651741323919649,,,0.00651741323919649
CR,CRI,Costa Rica,2020-05-02,2020-05-02,368,368,1,0.00815217391304348,0.00918720532626573,0.00544313468363861,7.45447521134804e-05,0.00543478260869565,0.00751159049179581,0.00342586410334948,5.9199439714326e-05,0.00383067636588763,0.000753134492006375,1,1,,,0.00643706389456304,,,0.00643706389456304
CR,CRI,Costa Rica,2020-05-03,2020-05-03,986,986,1,0.00811359026369168,0.00559947280180415,0.00881805995363704,9.40821266888676e-05,0.00202839756592292,0.00280831141761491,0.00194362578578829,4.43228598347034e-05,0.00133522849636043,0.000271189002887452,3,0,,,0.00635656371462757,,,0.00635656371462757
CR,CRI,Costa Rica,2020-05-04,2020-05-04,1170,1170,1,0.00769230769230769,0.0050061823300544,0.00751215193960119,8.69140916921854e-05,0.00598290598290598,0.00441883897356531,0.00663872937670794,8.17412942203402e-05,0.00190955751781848,0.000298411776125824,4,0,,,0.00627664667710942,,,0.00627664667710942
CR,CRI,Costa Rica,2020-05-05,2020-05-05,1112,1112,1,0.00809352517985612,0.00526623119209067,0.00816712362930444,9.09685193336038e-05,0.00539568345323741,0.00430570328943958,0.00416592097933407,6.51007987672282e-05,0.00143798066429571,0.000266121307047643,0,0,,,0.00619809013335509,,,0.00619809013335509
CR,CRI,Costa Rica,2020-05-06,2020-05-06,1096,1096,1,0.00456204379562044,0.00398960259101839,0.00326875188132974,5.77083408074324e-05,0.000912408759124088,0.00178747229592809,0.000804825207422845,2.86704508292156e-05,0.00239072813263344,0.000345024241687509,2,0,,,0.00612168570228524,,,0.00612168570228524
CR,CRI,Costa Rica,2020-05-07,2020-05-07,1107,1107,1,0.00451671183378501,0.00395004878247956,0.00431592260800891,6.72048865457007e-05,0.002710027100271,0.0030624698640453,0.00274203485467942,5.36097138738875e-05,0.000817975000639043,0.000200318214747054,2,0,,,0.00604831389244845,,,0.00604831389244845
CR,CRI,Costa Rica,2020-05-08,2020-05-08,1168,1168,1,0.00428082191780822,0.0037441969605464,0.00319447800171678,5.79802841412874e-05,0.00256849315068493,0.00290273518308916,0.00170518374837661,4.23926115184959e-05,0.00177270519669743,0.000287291582342906,3,0,,,0.00597861574042233,,,0.00597861574042233
CR,CRI,Costa Rica,2020-05-09,2020-05-09,1152,1152,1,0.00173611111111111,0.0024039935073408,0.00201415579371204,4.58383710655372e-05,0.000868055555555556,0.00170061902867885,0.00118716966331513,3.52061801351879e-05,0.000655380924705388,0.000176384976762504,2,0,,,0.00591341626702728,,,0.00591341626702728
CR,CRI,Costa Rica,2020-05-10,2020-05-10,1195,1195,1,0.00418410041841004,0.00365977777933938,0.00371192346356764,6.26635304179103e-05,0.00167364016736402,0.00231756248792798,0.00199554550164327,4.5985397355081e-05,0.000904073087171679,0.000203164783768177,5,0,,,0.00585343237506716,,,0.00585343237506716
CR,CRI,Costa Rica,2020-05-11,2020-05-11,1258,1258,1,0.00397456279809221,0.00347686370972957,0.00427993648898451,6.56424165466504e-05,0.00158982511923688,0.00220159254972698,0.0017686406183993,4.22505796266795e-05,0.000630481530268743,0.000165078112914368,3,0,,,0.00579920906114288,,,0.00579920906114288
CR,CRI,Costa Rica,2020-05-12,2020-05-12,1181,1181,1,0.00677392040643523,0.00467807568845221,0.00478735836073771,7.0460379564267e-05,0.00508044030482642,0.00405478473736446,0.00363337284031505,6.14191266047261e-05,0.00114557206251206,0.000230228880521282,1,0,,,0.00575138088622313,,,0.00575138088622313
CR,CRI,Costa Rica,2020-05-13,2020-05-13,1003,1003,1,0.0069790628115653,0.00515199438121161,0.0053151879764722,7.50647279145162e-05,0.000997008973080758,0.00195312730812234,0.00105939731499125,3.35840543478456e-05,0.000902310761465691,0.000220962318564836,0,0,,,0.00571033037518606,,,0.00571033037518606
CR,CRI,Costa Rica,2020-05-14,2020-05-14,1130,1130,1,0.00442477876106195,0.00386982823678797,0.00373086221261222,6.12906768346759e-05,0.00265486725663717,0.0030002193738624,0.00251013612488997,5.03042126997778e-05,0.000892857142857143,0.00020759023757238,0,0,,,0.00567624812284535,,,0.00567624812284535
CR,CRI,Costa Rica,2020-05-15,2020-05-15,1315,1315,1,0.00380228136882129,0.00332644319723125,0.00347291655464624,6.03231708847795e-05,0.00152091254752852,0.00210623498715868,0.00103744797404042,3.3010355564909e-05,0.00226821048993347,0.000306428181020229,2,0,,,0.00564931792511975,,,0.00564931792511975
CR,CRI,Costa Rica,2020-05-16,2020-05-16,1287,1287,1,0.00543900543900544,0.00401822522332289,0.00609905998290591,8.03424142890886e-05,0.00233100233100233,0.00263465291402824,0.00390257541096867,6.43381302702092e-05,0.00143157616535806,0.000245912037656333,1,0,,,0.00562944738949792,,,0.00562944738949792
CR,CRI,Costa Rica,2020-05-17,2020-05-17,1291,1291,1,0.00309837335398916,0.00303164256988474,0.0116525701547319,0.000109595099617054,0.00154918667699458,0.00214536002539056,0.00821084416669708,9.215715021761e-05,0.0012563644779475,0.000230482696646217,3,0,,,0.00561645888855732,,,0.00561645888855732
CR,CRI,Costa Rica,2020-05-18,2020-05-18,1389,1389,1,0.00503959683225342,0.00372389788919407,0.0044129206858135,6.75484721508397e-05,0.00215982721382289,0.00244138889567129,0.00145968999605368,3.89068401036303e-05,0.000989281088413173,0.000196773678699827,0,0,,,0.00561003124596516,,,0.00561003124596516
