ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CR,CRI,Costa Rica,2020-04-23,2020-04-23,523,1,523,3716022.71030081,0,0,1,1,2,2,2,11134.5202437404,2,11134.5202437404,63,8072.25395454413,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-04-24,2020-04-24,504,1,504,3675383.32112634,0,0,0,0,3,1,4,32047.3846244243,3,23387.029129351,110,7762.37856281499,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-04-25,2020-04-25,538,1,538,3672653.20964341,0,0,0,0,4,2,6,60726.7840518474,3,32249.2521616218,60,8258.17918958162,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-04-26,2020-04-26,538,1,538,3818282.25086015,0,0,1,0,2,2,4,32602.692379064,1,6129.50598921524,49,8258.17918958162,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-04-27,2020-04-27,550,1,550,3688807.1672229,0,0,0,0,2,1,5,27593.0224365623,3,18749.5144945099,48,8397.62311585973,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-04-28,2020-04-28,598,1,598,3765392.14595539,0,0,0,0,2,1,6,17374.5624737245,2,6191.81731767275,42,9110.33651683676,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-04-29,2020-04-29,545,1,545,3617716.96089568,0,0,0,0,1,0,4,24062.6060245888,2,7013.98489873202,74,8382.12934627328,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-04-30,2020-04-30,528,1,528,3740858.52053284,0,0,0,0,0,0,4,28314.0439448077,1,2732.51018024689,78,8134.22903288996,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-05-01,2020-05-01,417,1,417,3718845.78364278,0,0,0,0,3,1,3,17771.8847250039,2,16051.4932156282,63,6429.91437837968,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-05-02,2020-05-02,368,1,368,3742318.3781037,0,0,1,1,2,2,3,20369.9429610744,2,12820.6741948505,99,5639.73212947037,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-05-03,2020-05-03,986,1,986,3793222.84808227,0,0,0,0,2,1,8,33448.8664918953,2,7372.60573877401,93,15199.3879643144,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-05-04,2020-05-04,1170,1,1170,3791450.1618663,0,0,1,1,2,4,9,28481.9496873652,7,25170.4115699059,157,17941.7851811173,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,2020-05-05,2020-05-05,1112,1,1112,3760291.90517136,0,0,0,0,2,2,9,30710.7688718072,6,15665.0789361734,112,16996.6652363434,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
