"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"CR","Costa Rica","CRI",5047561,2,496,60,496,NA,NA,NA,NA,NA,NA,NA,NA,0.00403225806451613,0,0.00960930177832994,NA,NA,NA,NA,NA,NA,0.00228241022519781,0.00170555081103447,0.00285926963936114,NA,NA,NA,NA,NA,NA
2020-04-24,"CR","Costa Rica","CRI",5047561,3,455,62,454,NA,NA,NA,NA,NA,NA,NA,NA,0.00659340659340659,0,0.0140297740359585,NA,NA,NA,NA,NA,NA,0.00257667691796193,0.00193612848519489,0.00321722535072898,NA,NA,NA,NA,NA,NA
2020-04-25,"CR","Costa Rica","CRI",5047561,6,502,46,501,NA,NA,NA,NA,NA,NA,NA,NA,0.0119521912350598,0.00244594676546643,0.0214584357046531,NA,NA,NA,NA,NA,NA,0.00173238428802772,0.00123219210225777,0.00223257647379767,NA,NA,NA,NA,NA,NA
2020-04-26,"CR","Costa Rica","CRI",5047561,5,495,51,495,NA,NA,NA,NA,NA,NA,NA,NA,0.0101010101010101,0.00129207653286621,0.018909943669154,NA,NA,NA,NA,NA,NA,0.00194396798170383,0.00141096508115854,0.00247697088224912,NA,NA,NA,NA,NA,NA
2020-04-27,"CR","Costa Rica","CRI",5047561,6,493,50,493,NA,NA,NA,NA,NA,NA,NA,NA,0.0121703853955375,0.00249166780774358,0.0218491029833315,NA,NA,NA,NA,NA,NA,0.00191358260936125,0.00138368205111134,0.00244348316761115,NA,NA,NA,NA,NA,NA
2020-04-28,"CR","Costa Rica","CRI",5047561,4,550,47,549,NA,NA,NA,NA,NA,NA,NA,NA,0.00727272727272727,0.000171549683630406,0.0143739048618241,NA,NA,NA,NA,NA,NA,0.00161528679932639,0.00115386536243075,0.00207670823622203,NA,NA,NA,NA,NA,NA
2020-04-29,"CR","Costa Rica","CRI",5047561,4,499,73,498,30,3490,389,3486,NA,NA,NA,NA,0.00801603206412826,0.000192013581427678,0.0158400505468288,0.00859598853868195,0.005533259139615,0.0116587179377489,NA,NA,NA,0.00276578010153823,0.00213219800724493,0.00339936219583153,0.00210545686790288,0.00189644932332935,0.00231446441247641,NA,NA,NA
2020-04-30,"CR","Costa Rica","CRI",5047561,3,490,73,490,31,3484,402,3480,NA,NA,NA,NA,0.00612244897959184,0,0.0130292839452398,0.00889781859931114,0.00577957522940093,0.0120160619692213,NA,NA,NA,0.00281093569503273,0.00216702398220519,0.00345484740786027,0.00217957059206246,0.00196674090829338,0.00239240027583154,NA,NA,NA
2020-05-01,"CR","Costa Rica","CRI",5047561,2,396,55,396,30,3425,395,3422,NA,NA,NA,NA,0.00505050505050505,0,0.0120323213996872,0.00875912408759124,0.00563852667588099,0.0118797214993015,NA,NA,NA,0.00262054507337526,0.00192889155706201,0.00331219858968852,0.00217791647828149,0.0019633720108071,0.00239246094575588,NA,NA,NA
2020-05-02,"CR","Costa Rica","CRI",5047561,3,345,52,344,27,3268,401,3265,NA,NA,NA,NA,0.00869565217391304,0,0.0184926526419832,0.00826193390452876,0.0051584720135598,0.0113653957954977,NA,NA,NA,0.00285212812637122,0.00207803139433529,0.00362622485840714,0.00231731630500737,0.00209076976205201,0.00254386284796273,NA,NA,NA
2020-05-03,"CR","Costa Rica","CRI",5047561,9,951,193,951,31,3724,543,3721,NA,NA,NA,NA,0.00946372239747634,0.00331019665530737,0.0156172481396453,0.00832438238453276,0.00540625609427935,0.0112425086747862,NA,NA,NA,0.00382913715453445,0.00328995280673023,0.00436832150233867,0.00275336818566727,0.00252210113852827,0.00298463523280628,NA,NA,NA
2020-05-04,"CR","Costa Rica","CRI",5047561,6,1083,128,1082,31,4314,621,4310,NA,NA,NA,NA,0.00554016620498615,0.00111948819826386,0.00996084421170844,0.007185906351414,0.00466542920491798,0.00970638349791002,NA,NA,NA,0.00223206500889338,0.00184581836666475,0.00261831165112201,0.00271855710721009,0.00250503166975231,0.00293208254466787,NA,NA,NA
