ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CR,CRI,Costa Rica,2020-04-23,2020-04-23,523,523,1,0.00382409177820268,0.00528968020806005,0.00299635419688786,5.55717226224095e-05,0.00382409177820268,0.00528968020806005,0.00299635419688786,5.55717226224095e-05,0.00406070857187315,0.0010006819627336,3,1,,,0.00786284231428757,0.00731686800271797,0.00774216957415555,8.65296359103657e-05,0.00416515942867213,0.00531321805458449,0.0039865398767299,6.07667441563608e-05,0.0043872737366298,0.00100897663065089,,,0.00786284231428757
CR,CRI,Costa Rica,2020-04-24,2020-04-24,504,504,1,0.00793650793650794,0.00774670974731252,0.00871946728391944,9.50473550322902e-05,0.00595238095238095,0.00671555293328061,0.00636315374097739,8.12918155358574e-05,0.00737316504305834,0.00137277293983804,1,0,,,0.00787074320983317,0.0072900040030618,0.00765432500256594,8.61424550569062e-05,0.00411976579090914,0.00525572165470107,0.00388774697952372,5.99381888630421e-05,0.00438175101996034,0.00100364181448877,,,0.00787074320983317
CR,CRI,Costa Rica,2020-04-25,2020-04-25,538,538,1,0.0111524163568773,0.00887372813059717,0.0165348538469124,0.000130418078371468,0.00557620817843866,0.00629234021237995,0.00878091404789971,9.54141577395776e-05,0.00378027189483769,0.00095471351865858,1,0,,,0.00785838524548811,0.00724405166791019,0.00754720747332438,8.56340904932424e-05,0.00407092221650368,0.00518917134084894,0.00378593189221276,5.90911497947676e-05,0.00437832878266743,0.000997256407498859,,,0.00785838524548811
CR,CRI,Costa Rica,2020-04-26,2020-04-26,538,538,1,0.00743494423791822,0.00725897501685689,0.00853857578803127,9.22878877477979e-05,0.00185873605947955,0.00363966841905378,0.00160530458109388,4.01553977113471e-05,0.00308722204745078,0.000863070950830472,1,0,,,0.00782291418860865,0.00717585914471214,0.00742053784933786,8.4998126380715e-05,0.00401804786244326,0.00511187987185031,0.00368222474618436,5.82348348764289e-05,0.00437520229424133,0.000989351209601851,,,0.00782291418860865
CR,CRI,Costa Rica,2020-04-27,2020-04-27,550,550,1,0.00909090909090909,0.00793208409846384,0.00748020191506394,8.79288441540504e-05,0.00545454545454546,0.00615542929784558,0.00508281231426511,7.2568913019733e-05,0.00297399988184279,0.00084008196475933,2,0,,,0.0077614713453025,0.00708239992922015,0.00727509588684727,8.42339160626883e-05,0.00396032373648763,0.00502208841885274,0.00357845341048466,5.73833388041035e-05,0.00436980058904252,0.000979382596073954,,,0.0077614713453025
CR,CRI,Costa Rica,2020-04-28,2020-04-28,598,598,1,0.0100334448160535,0.00798790320517836,0.0046142770262023,6.8452690219025e-05,0.00334448160535117,0.00462737230239299,0.00164440171904106,4.09250835461373e-05,0.0023986725237482,0.000724557598713178,0,0,,,0.00767152054438652,0.00696114980643362,0.00711129967887867,8.33384246293011e-05,0.0038964850286544,0.00491803985052343,0.00347549303805294,5.65429687106673e-05,0.00435893690096041,0.000966781405425688,,,0.00767152054438652
CR,CRI,Costa Rica,2020-04-29,2020-04-29,545,545,1,0.0073394495412844,0.0071660851750564,0.00665132355147855,8.37598120185756e-05,0.0036697247706422,0.00507654511665002,0.00193878763168789,4.53288297702005e-05,0.00459339137634591,0.0010441573304031,0,0,,,0.0075515028033421,0.00681061974728367,0.00693067499743185,8.23164662150241e-05,0.00382531967644511,0.00479844021420467,0.00337457578687287,5.57226076479198e-05,0.00433877382180899,0.00095098602639418,,,0.0075515028033421
CR,CRI,Costa Rica,2020-04-30,2020-04-30,528,528,1,0.00757575757575758,0.0073959309250645,0.00756886254569572,8.78269799744815e-05,0.00189393939393939,0.00370853613334457,0.000730450019761154,2.73778303939046e-05,0.00498923884939626,0.00110445741155081,1,0,,,0.00740093205850512,0.00663068845577092,0.0067350716583431,8.11755421205083e-05,0.00374555255866395,0.00466260482282177,0.0032764765512267,5.49269007140414e-05,0.0043054410821759,0.000931552692701583,,,0.00740093205850512
CR,CRI,Costa Rica,2020-05-01,2020-05-01,417,417,1,0.00719424460431655,0.00811156787327046,0.0047788711226405,7.00916783977585e-05,0.00479616306954436,0.00663106148378875,0.00431625674993842,6.66282413067674e-05,0.00509790160468895,0.00125562350949624,0,0,,,0.00722087215013351,0.00642303359106238,0.00652714227876625,7.99299187441044e-05,0.00365605239701753,0.00451075770154392,0.00318164589635093,5.41577740163095e-05,0.00425536759085093,0.000908225165880679,,,0.00722087215013351
CR,CRI,Costa Rica,2020-05-02,2020-05-02,368,368,1,0.00815217391304348,0.00918720532626573,0.00544313468363861,7.45447521134804e-05,0.00543478260869565,0.00751159049179581,0.00342586410334948,5.9199439714326e-05,0.00913340691734892,0.00179089817546732,1,1,,,0.00701451390106933,0.00619146813235708,0.0063108475775656,7.86041813052783e-05,0.0035564076833477,0.00434442075947227,0.00309084648243728,5.34195414538727e-05,0.00418601484095738,0.000881036352660146,,,0.00701451390106933
