"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CR","Costa Rica","CRI",5047561,9416,9377,0.00711554800339847,0.00541781888484757,0.00881327712194937,0.00350467289719626,0.00231102498056878,0.00469832081382374,0.0117884451996602,0.00960838696714915,0.0139685034321712,0.00147649252666473,0.00138426050418989,0.00156872454913958,0.00350467289719626
2020-05-07,"CR","Costa Rica","CRI",5047561,10012,9972,0.00719137035557331,0.00553626261405245,0.00884647809709418,0.00359568517778666,0.00242322986142226,0.00476814049415105,0.0113863363963244,0.00930810940966163,0.0134645633829872,0.00141805506121365,0.00133040218255188,0.00150570793987542,0.00359568517778666
2020-05-08,"CR","Costa Rica","CRI",5047561,10691,10649,0.00701524646899261,0.00543315465538632,0.0085973382825989,0.00364792816387616,0.00250513277568417,0.00479072355206815,0.0114114675895613,0.00939812601786553,0.0134248091612571,0.00133583924431177,0.00125351052978446,0.00141816795883908,0.00364792816387616
2020-05-09,"CR","Costa Rica","CRI",5047561,11312,11267,0.00636492220650637,0.00489941350920761,0.00783043090380512,0.00327086280056577,0.00221866319744552,0.00432306240368602,0.0121110325318246,0.0100953457594911,0.0141267193041581,0.0012800688036982,0.00120171622670868,0.00135842138068772,0.00327086280056577
2020-05-10,"CR","Costa Rica","CRI",5047561,11997,11948,0.00608485454697008,0.00469326385086179,0.00747644524307836,0.00325081270317579,0.00223221971838678,0.00426940568796481,0.0125864799533217,0.0105916152755016,0.0145813446311417,0.00123540034987292,0.00116065111698693,0.00131014958275892,0.00325081270317579
2020-05-11,"CR","Costa Rica","CRI",5047561,12710,12658,0.00558615263571991,0.0042904203014632,0.00688188496997662,0.0029110936270653,0.00197445870842882,0.00384772854570179,0.0123524783634933,0.0104322478976509,0.0142727088293357,0.00116721819302607,0.00109662565624017,0.00123781072981196,0.0029110936270653
2020-05-12,"CR","Costa Rica","CRI",5047561,13301,13247,0.00548830914968799,0.00423277024641254,0.00674384805296344,0.00300729268476054,0.00207674253356565,0.00393784283595544,0.0120291707390422,0.0101765102064008,0.0138818312716835,0.00115997563094275,0.00109118448413547,0.00122876677775002,0.00300729268476054
2020-05-13,"CR","Costa Rica","CRI",5047561,13765,13710,0.00544860152560843,0.00421885353050253,0.00667834952071433,0.00283327279331638,0.00194532369979153,0.00372122188684124,0.01205957137668,0.0102361321289035,0.0138830106244565,0.0011423757717714,0.0010752705253365,0.0012094810182063,0.00283327279331638
2020-05-14,"CR","Costa Rica","CRI",5047561,14371,14314,0.00528842808433651,0.00410261433141958,0.00647424183725345,0.00285296778233943,0.00198093536378862,0.00372500020089025,0.0121077169299283,0.0103196222038326,0.0138958116560241,0.00110893107703086,0.00104422430240644,0.00117363785165527,0.00285296778233943
2020-05-15,"CR","Costa Rica","CRI",5047561,15243,15180,0.00505149904874369,0.00392605656525263,0.00617694153223474,0.00268975923374664,0.00186754553342751,0.00351197293406576,0.0120711146099849,0.0103375126284162,0.0138047165915536,0.00108185343947744,0.00101979052055853,0.00114391635839635,0.00268975923374664
2020-05-16,"CR","Costa Rica","CRI",5047561,16156,16090,0.00495172072295123,0.0038693368408029,0.00603410460509955,0.0025377568705125,0.00176194859559216,0.00331356514543285,0.0119460262441198,0.0102707623227183,0.0136212901655213,0.00103992506937211,0.000980821190438451,0.00109902894830576,0.0025377568705125
2020-05-17,"CR","Costa Rica","CRI",5047561,16442,16371,0.0045006690183676,0.00347754143517068,0.00552379660156451,0.00243279406398248,0.00167979484688345,0.00318579328108152,0.0120423306167133,0.0103751017898652,0.0137095594435614,0.00100744962106645,0.000949776413466469,0.00106512282866643,0.00243279406398248
2020-05-18,"CR","Costa Rica","CRI",5047561,16658,16592,0.00432224756873574,0.00332603760027562,0.00531845753719586,0.00216112378436787,0.0014559328935036,0.00286631467523215,0.0124264617601153,0.0107441939753849,0.0141087295448457,0.000954133673788148,0.000898380849499403,0.00100988649807689,0.00216112378436787
2020-05-19,"CR","Costa Rica","CRI",5047561,16915,16845,0.00413833875258646,0.00317089747029325,0.00510578003487967,0.00206916937629323,0.00138437476977518,0.00275396398281128,0.0121194206325746,0.0104704791516023,0.013768362113547,0.000884619082855698,0.000831338448947606,0.000937899716763789,0.00206916937629323
2020-05-20,"CR","Costa Rica","CRI",5047561,16958,16889,0.00412784526477179,0.00316285201641211,0.00509283851313147,0.00212289185045406,0.00143016305573732,0.0028156206451708,0.0117348743955655,0.0101140471317499,0.0133557016593811,0.000862299738391269,0.000809763527189655,0.000914835949592883,0.00212289185045406
2020-05-21,"CR","Costa Rica","CRI",5047561,16972,16901,0.00400659910440726,0.00305621808375564,0.00495698012505888,0.00194437897713882,0.00128162947474645,0.00260712847953118,0.0117841150129625,0.0101606012258232,0.0134076288001018,0.000854187309526647,0.000801917163959857,0.000906457455093436,0.00194437897713882
2020-05-22,"CR","Costa Rica","CRI",5047561,16926,16851,0.00401748788845563,0.00306452921471839,0.00497044656219287,0.00189058253574383,0.00123616064195889,0.00254500442952876,0.0125251092993028,0.0108496853637725,0.0142005332348332,0.000878453320361311,0.000825367982694993,0.000931538658027629,0.00189058253574383
2020-05-23,"CR","Costa Rica","CRI",5047561,16955,16885,0.00424653494544382,0.00326773833145786,0.00522533155942978,0.00212326747272191,0.00143041623769744,0.00281611870774638,0.0124447065762312,0.0107760297482865,0.0141133834041759,0.000853328439693536,0.000801059809681305,0.000905597069705767,0.00212326747272191
2020-05-24,"CR","Costa Rica","CRI",5047561,16970,16901,0.00465527401296405,0.00363111697417422,0.00567943105175389,0.00241602828520919,0.00167738813920427,0.00315466843121411,0.012080141426046,0.0104365115114797,0.0137237713406122,0.000855020662999356,0.000802725047825494,0.000907316278173217,0.00241602828520919
2020-05-25,"CR","Costa Rica","CRI",5047561,17012,16948,0.00499647307782742,0.00393694007243229,0.00605600608322254,0.00258640959322831,0.00182317737315182,0.0033496418133048,0.0122266635316247,0.0105752606660223,0.0138780663972271,0.000874256632549605,0.000821449907859608,0.000927063357239602,0.00258640959322831
2020-05-26,"CR","Costa Rica","CRI",5047561,17080,17016,0.00503512880562061,0.0039736451191001,0.00609661249214112,0.00269320843091335,0.00191597131998554,0.00347044554184116,0.0121194379391101,0.0104784793649247,0.0137603965132954,0.00085751935212592,0.000805324718282207,0.000909713985969633,0.00269320843091335
2020-05-27,"CR","Costa Rica","CRI",5047561,17430,17363,0.00487664945496271,0.00384246352410616,0.00591083538581926,0.00275387263339071,0.00197588534362353,0.00353185992315788,0.0125071715433161,0.0108573159788005,0.0141570271078318,0.000860661289629153,0.000808896351614025,0.000912426227644281,0.00275387263339071
2020-05-28,"CR","Costa Rica","CRI",5047561,17728,17662,0.00496389891696751,0.00392935459150341,0.0059984432424316,0.00282039711191336,0.00203974049820318,0.00360105372562354,0.0121841155234657,0.0105691872936509,0.0137990437532805,0.00086124264554602,0.000809900425634195,0.000912584865457845,0.00282039711191336
2020-05-29,"CR","Costa Rica","CRI",5047561,17808,17745,0.0052785265049416,0.00421426680410781,0.00634278620577539,0.00297619047619048,0.00217612847592652,0.00377625247645443,0.0119047619047619,0.0103118187512422,0.0134977050582817,0.000854833140856976,0.000803801928480812,0.000905864353233141,0.00297619047619048
2020-05-30,"CR","Costa Rica","CRI",5047561,18044,17983,0.00543116825537575,0.00435879559595824,0.00650354091479326,0.00321436488583463,0.00238845977291592,0.00404026999875334,0.0119153181112835,0.0103321334052325,0.0134985028173345,0.000881113853224446,0.000829648797960974,0.000932578908487918,0.00321436488583463
2020-05-31,"CR","Costa Rica","CRI",5047561,18299,18240,0.00579266626591617,0.00469312344404184,0.0068922090877905,0.00333351549264987,0.00249837300570133,0.00416865797959842,0.0124050494562544,0.0108013495904656,0.0140087493220433,0.000894180874722016,0.000842702487512352,0.000945659261931681,0.00333351549264987
2020-06-01,"CR","Costa Rica","CRI",5047561,18058,18004,0.00586997452652564,0.00475580065294738,0.0069841484001039,0.00343338132683575,0.00258022728030851,0.00428653537336299,0.011795326171226,0.0102206484036403,0.0133700039388118,0.000901208182219288,0.000849190476370384,0.000953225888068192,0.00343338132683575
2020-06-02,"CR","Costa Rica","CRI",5047561,17921,17870,0.00613805033201272,0.00499452648533984,0.0072815741786856,0.00357122928408013,0.00269785788116032,0.00444460068699994,0.0126667038669717,0.0110293947830341,0.0143040129509093,0.000933187260102304,0.000880057444654758,0.000986317075549849,0.00357122928408013
2020-06-03,"CR","Costa Rica","CRI",5047561,18022,17977,0.00654755299078904,0.00537005641939458,0.00772504956218349,0.00388414160470536,0.00297600945094785,0.00479227375846287,0.0128176672955277,0.0111753775438657,0.0144599570471897,0.000949570147144199,0.000896136165209327,0.00100300412907907,0.00388414160470536
2020-06-04,"CR","Costa Rica","CRI",5047561,18021,17976,0.00660340713611897,0.00542089932517111,0.00778591494706683,0.00388435713889351,0.00297617469039535,0.00479253958739168,0.013151323455968,0.0114880308424692,0.0148146160694669,0.000960592213718448,0.000906847812607431,0.00101433661482947,0.00388435713889351
2020-06-05,"CR","Costa Rica","CRI",5047561,17982,17942,0.00656211767322878,0.00538201047418703,0.00774222487227054,0.00383717050383717,0.00293352142681517,0.00474081958085917,0.0127349571794016,0.0110960863744294,0.0143738279843739,0.000961627529080402,0.000907803275101201,0.0010154517830596,0.00383717050383717
2020-06-06,"CR","Costa Rica","CRI",5047561,17878,17834,0.00643248685535295,0.00526062405104616,0.00760434965965973,0.00357981877167468,0.0027043505173583,0.00445528702599107,0.0126971697057836,0.0110559479031267,0.0143383915084405,0.000995092456725324,0.000940175044648794,0.00105000986880185,0.00357981877167468
2020-06-07,"CR","Costa Rica","CRI",5047561,17884,17838,0.00603891746812794,0.00490343613817362,0.00717439879808225,0.00335495414895996,0.00250747443533115,0.00420243386258878,0.0133079847908745,0.0116285516648032,0.0149874179169459,0.000994079737986163,0.000939196404854681,0.00104896307111765,0.00335495414895996
2020-06-08,"CR","Costa Rica","CRI",5047561,17810,17760,0.00578326782706345,0.00466963168323542,0.00689690397089148,0.00331274564851207,0.00246884828583133,0.00415664301119281,0.0133632790567097,0.0116769151918033,0.0150496429216161,0.000999238675295013,0.00094409255510633,0.0010543847954837,0.00331274564851207
2020-06-09,"CR","Costa Rica","CRI",5047561,17752,17701,0.0055205047318612,0.0044305417304257,0.0066104677332967,0.00298557908968004,0.00218299701336527,0.0037881611659948,0.0132942767012168,0.011609467882987,0.0149790855194465,0.000987451174478087,0.000932539675062122,0.00104236267389405,0.00298557908968004
2020-06-10,"CR","Costa Rica","CRI",5047561,17691,17641,0.00582216946469956,0.0047010642875533,0.00694327464184583,0.00316545135944831,0.00233769740769781,0.0039932053111988,0.0130009609405913,0.0113317239835841,0.0146701978975984,0.00101156796227738,0.000955896185849429,0.00106723973870533,0.00316545135944831
