"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CR","Costa Rica","CRI",5047561,0.00826617069642488,0.00646230154897399,0.0100700398438758,0.0131225459805745,0.0108553140602515,0.0153897779008974,0.00297141917563671,0.00282216381748508,0.00312067453378834,0.00826617069642488
2020-05-07,"CR","Costa Rica","CRI",5047561,0.00797355114741346,0.00625463546106616,0.00969246683376075,0.0123492804356282,0.0102148127917869,0.0144837480794694,0.00261911252237849,0.00248316134574849,0.0027550636990085,0.00797355114741346
2020-05-08,"CR","Costa Rica","CRI",5047561,0.00782600782600783,0.00617847884583896,0.00947353680617669,0.0124670124670125,0.0103924524328867,0.0145415725011383,0.00255284087579162,0.00242299168253325,0.00268269006905,0.00782600782600783
2020-05-09,"CR","Costa Rica","CRI",5047561,0.00722207892700542,0.00568322735200641,0.00876093050200443,0.0132404780328433,0.0111631883761073,0.0153177676895793,0.00243320494132784,0.00230997323146481,0.00255643665119087,0.00722207892700542
2020-05-10,"CR","Costa Rica","CRI",5047561,0.00680989055533036,0.00535856523144764,0.00826121587921308,0.0136197811106607,0.0115743457707903,0.0156652164505311,0.002339100452308,0.00222176250456254,0.00245643840005346,0.00680989055533036
2020-05-11,"CR","Costa Rica","CRI",5047561,0.00627486991123355,0.00492099348054947,0.00762874634191762,0.0132384450566269,0.0112788419146723,0.0151980481985814,0.00220935205387108,0.00209855192972004,0.00232015217802211,0.00627486991123355
2020-05-12,"CR","Costa Rica","CRI",5047561,0.00628792863932149,0.0049631700241628,0.00761268725448018,0.0130145499744096,0.0111151229160815,0.0149139770327377,0.00220525187938159,0.00209704487676699,0.00231345888199618,0.00628792863932149
2020-05-13,"CR","Costa Rica","CRI",5047561,0.00635548336981852,0.00504663015792923,0.0076643365817078,0.0131346656309583,0.0112595002037879,0.0150098310581286,0.00212571838311626,0.00202131134260969,0.00223012542362282,0.00635548336981852
2020-05-14,"CR","Costa Rica","CRI",5047561,0.00628930817610063,0.00501510268081162,0.00756351367138964,0.0133225130181917,0.0114745692969388,0.0151704567394445,0.00228803050024085,0.00218203882304219,0.0023940221774395,0.00628930817610063
2020-05-15,"CR","Costa Rica","CRI",5047561,0.00604979940138827,0.0048369424663209,0.00726265633645564,0.0134369228809782,0.01163610780923,0.0152377379527263,0.00233828096533118,0.00223429863331129,0.00244226329735108,0.00604979940138827
2020-05-16,"CR","Costa Rica","CRI",5047561,0.00600420294205944,0.00483093898831273,0.00717746689580615,0.0135694986490543,0.0118124211394618,0.0153265761586469,0.00236147653709259,0.00226001424786138,0.00246293882632379,0.00600420294205944
2020-05-17,"CR","Costa Rica","CRI",5047561,0.00554539555188484,0.00442747954302373,0.00666331156074596,0.0136275146009085,0.0118821778574627,0.0153728513443543,0.00223468308638911,0.00213683060624347,0.00233253556653476,0.00554539555188484
