"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"EC","Ecuador","ECU",17373657,0.031777503885108,0.0292608232387869,0.0342941845314291,0.0679491988639408,0.0643384889620921,0.0715599087657896,0.0264334688921871,0.0261166747901507,0.0267502629942234,0.031777503885108
2020-05-07,"EC","Ecuador","ECU",17373657,0.0316207520611301,0.0291890089165082,0.034052495205752,0.0679167504524432,0.0644203218312363,0.07141317907365,0.0256657306367544,0.0253632339323806,0.0259682273411281,0.0316207520611301
2020-05-08,"EC","Ecuador","ECU",17373657,0.0316220592437375,0.0292551770456086,0.0339889414418664,0.068720830555291,0.0652991199990088,0.0721425411115732,0.0248445271106274,0.0245547149562823,0.0251343392649725,0.0316220592437375
2020-05-09,"EC","Ecuador","ECU",17373657,0.032205536457391,0.0298783552640604,0.0345327176507216,0.068662927447078,0.0653295233394796,0.0719963315546764,0.0247517373388777,0.0244698012272208,0.0250336734505346,0.032205536457391
2020-05-10,"EC","Ecuador","ECU",17373657,0.0317384091504409,0.0294682181780439,0.034008600122838,0.0681917401554178,0.0649273457315661,0.0714561345792695,0.0242227911025209,0.0239487018117872,0.0244968803932546,0.0317384091504409
2020-05-11,"EC","Ecuador","ECU",17373657,0.0313946216385241,0.0291877387137795,0.0336015045632687,0.0668334375651449,0.0636729454316816,0.0699939296986081,0.0238533908599673,0.0235875086716859,0.0241192730482488,0.0313946216385241
2020-05-12,"EC","Ecuador","ECU",17373657,0.0310102559961237,0.0288513565115087,0.0331691554807387,0.0669466203666317,0.0638339170338553,0.0700593236994081,0.0236018966629353,0.0233416355145506,0.0238621578113199,0.0310102559961237
2020-05-13,"EC","Ecuador","ECU",17373657,0.0301254571911747,0.0280244616396342,0.0322264527427153,0.0664254532583474,0.0633646015181636,0.0694863049985312,0.0230516553961906,0.0227977439269939,0.0233055668653874,0.0301254571911747
2020-05-14,"EC","Ecuador","ECU",17373657,0.0299380722616922,0.0278792988796046,0.0319968456437798,0.0653090688043767,0.0623242521540881,0.0682938854546653,0.0227486115091028,0.0225006465102145,0.0229965765079911,0.0299380722616922
2020-05-15,"EC","Ecuador","ECU",17373657,0.0297502002767461,0.0277407894525857,0.0317596111009064,0.0641613866433617,0.0612632466469037,0.0670595266398198,0.0221456413003042,0.0219060252261693,0.022385257374439,0.0297502002767461
2020-05-16,"EC","Ecuador","ECU",17373657,0.0295479065882435,0.0275899276587768,0.0315058855177101,0.0630981797932691,0.0602868418017237,0.0659095177848144,0.0216049682917803,0.0213735202646474,0.0218364163189132,0.0295479065882435
2020-05-17,"EC","Ecuador","ECU",17373657,0.0297729938591044,0.027816394619084,0.0317295930991248,0.0630304284827158,0.0602327885365042,0.0658280684289274,0.0208349661303039,0.0206086209284392,0.0210613113321686,0.0297729938591044
2020-05-18,"EC","Ecuador","ECU",17373657,0.0295004454190365,0.0275592343510735,0.0314416564869996,0.0630781881724114,0.0602891652611253,0.0658672110836975,0.0198843104802331,0.0196638749588207,0.0201047460016456,0.0295004454190365
2020-05-19,"EC","Ecuador","ECU",17373657,0.0289054777243754,0.0269883057644406,0.0308226496843102,0.0624467396120939,0.0596779299675623,0.0652155492566256,0.0194773927747529,0.0192597511426922,0.0196950344068136,0.0289054777243754
2020-05-20,"EC","Ecuador","ECU",17373657,0.0290747391824867,0.0271487787708653,0.0310006995941082,0.0621173251239952,0.0593505289169896,0.0648841213310009,0.0189233003348235,0.0187083259252648,0.0191382747443822,0.0290747391824867
2020-05-21,"EC","Ecuador","ECU",17373657,0.0290020394759584,0.0270682695187221,0.0309358094331947,0.0620830308686785,0.0593023571488554,0.0648637045885016,0.0191707280022629,0.0189532530118204,0.0193882029927054,0.0290020394759584
2020-05-22,"EC","Ecuador","ECU",17373657,0.0292275574112735,0.0272801371238704,0.0311749776986766,0.0616214335421016,0.0588413384723544,0.0644015286118488,0.0191384636476406,0.0189204482282201,0.019356479067061,0.0292275574112735
2020-05-23,"EC","Ecuador","ECU",17373657,0.0297290734380962,0.0277684889464703,0.0316896579297222,0.0618170465188885,0.059037037136738,0.0645970559010391,0.018954655481002,0.0187380094824421,0.0191713014795618,0.0297290734380962
2020-05-24,"EC","Ecuador","ECU",17373657,0.0299917548440291,0.0280323212054167,0.0319511884826416,0.0615981860656864,0.0588362075958041,0.0643601645355687,0.0189694209499024,0.0187537560507458,0.019185085849059,0.0299917548440291
2020-05-25,"EC","Ecuador","ECU",17373657,0.0301073064042102,0.0281493911811097,0.0320652216273108,0.0615473993575285,0.0587937596691674,0.0643010390458897,0.0187624412076093,0.0185485081298084,0.0189763742854102,0.0301073064042102
2020-05-26,"EC","Ecuador","ECU",17373657,0.0302661802459127,0.0283146379360189,0.0322177225558065,0.0604648020537765,0.0577497338836261,0.063179870223927,0.0184124278930274,0.0182016763631518,0.0186231794229029,0.0302661802459127
2020-05-27,"EC","Ecuador","ECU",17373657,0.0306517243679541,0.0287005990341449,0.0326028497017633,0.0606030284837569,0.0579022464699294,0.0633038104975844,0.0185653757920587,0.0183551139010918,0.0187756376830256,0.0306517243679541
2020-05-28,"EC","Ecuador","ECU",17373657,0.0306173002609241,0.0286767595888084,0.0325578409330398,0.0606731182085411,0.057984072379304,0.0633621640377783,0.0188754321579305,0.0186644627835346,0.0190864015323264,0.0306173002609241
2020-05-29,"EC","Ecuador","ECU",17373657,0.0308617629658844,0.028918512007124,0.0328050139246449,0.0612962597778216,0.0586009609507387,0.0639915586049045,0.019053441273367,0.0188420237875962,0.0192648587591378,0.0308617629658844
2020-05-30,"EC","Ecuador","ECU",17373657,0.0313112184928823,0.0293607861442788,0.0332616508414859,0.0613164424709416,0.0586296331153324,0.0640032518265509,0.0190126342739467,0.0188021392146809,0.0192231293332125,0.0313112184928823
2020-05-31,"EC","Ecuador","ECU",17373657,0.0310836843308192,0.0291400917113339,0.0330272769503045,0.0615470010121788,0.0588554316693511,0.0642385703550065,0.0188536990557997,0.0186440549319693,0.0190633431796301,0.0310836843308192
2020-06-01,"EC","Ecuador","ECU",17373657,0.0308179243711478,0.0288627599011146,0.032773088841181,0.0600033316674996,0.0573165662053211,0.0626900971296781,0.0187347317522741,0.0185235948468453,0.0189458686577028,0.0308179243711478
2020-06-02,"EC","Ecuador","ECU",17373657,0.031298377869018,0.0293185681141425,0.0332781876238935,0.060577505552938,0.0578651057626771,0.063289905343199,0.0183953814493999,0.0181850605715194,0.0186057023272805,0.031298377869018
2020-06-03,"EC","Ecuador","ECU",17373657,0.0313428803026209,0.029358165793903,0.0333275948113388,0.0607606052418265,0.0580395162172968,0.0634816942663563,0.018410353520001,0.0181995779033934,0.0186211291366086,0.0313428803026209
2020-06-04,"EC","Ecuador","ECU",17373657,0.0315541440426186,0.0295519499222288,0.0335563381630083,0.0603080285489875,0.0575814335656348,0.0630346235323401,0.0181730186285249,0.0179624275508736,0.0183836097061763,0.0315541440426186
2020-06-05,"EC","Ecuador","ECU",17373657,0.0315091210613599,0.0294966264408394,0.0335216156818803,0.060496130458817,0.0577496159275364,0.0632426449900976,0.0183377979589473,0.0181250575481614,0.0185505383697332,0.0315091210613599
2020-06-06,"EC","Ecuador","ECU",17373657,0.0302740937223696,0.0282769613161967,0.0322712261285425,0.0596993810786914,0.056937753827733,0.0624610083296498,0.0183775179397028,0.0181620481565699,0.0185929877228357,0.0302740937223696
2020-06-07,"EC","Ecuador","ECU",17373657,0.0301189753117296,0.0281166541949707,0.0321212964284885,0.0601664939797778,0.057380647278809,0.0629523406807466,0.0186892035611507,0.0184708136526976,0.0189075934696037,0.0301189753117296
2020-06-08,"EC","Ecuador","ECU",17373657,0.0306552375417696,0.0286190363491059,0.0326914387344332,0.0610199041115793,0.0581924656318654,0.0638473425912932,0.0187131002023038,0.018492783560565,0.0189334168440426,0.0306552375417696
2020-06-09,"EC","Ecuador","ECU",17373657,0.031208103679428,0.0291283652800246,0.0332878420788314,0.0617831074035454,0.058903413880444,0.0646628009266467,0.019021729544462,0.0187968449067257,0.0192466141821983,0.031208103679428
2020-06-10,"EC","Ecuador","ECU",17373657,0.0319116757410768,0.0297933927976646,0.0340299586844891,0.0619706594071385,0.0590649448909738,0.0648763739233033,0.0190541612079025,0.0188273777049155,0.0192809447108894,0.0319116757410768
2020-06-11,"EC","Ecuador","ECU",17373657,0.0319451928258025,0.0298069130333179,0.034083472618287,0.0618890000769764,0.058959148304799,0.0648188518491538,0.0189364344520372,0.0187083694819796,0.0191644994220949,0.0319451928258025
2020-06-12,"EC","Ecuador","ECU",17373657,0.031715985474774,0.0295811908343644,0.0338507801151836,0.0616549486208762,0.0587248592184981,0.0645850380232542,0.0189374129109415,0.0187089313950389,0.0191658944268441,0.031715985474774
2020-06-13,"EC","Ecuador","ECU",17373657,0.0309322696699515,0.0288102534314326,0.0330542859084705,0.0606913811981855,0.0577649830900286,0.0636177793063424,0.0191055875236552,0.0188747174257926,0.0193364576215179,0.0309322696699515
2020-06-14,"EC","Ecuador","ECU",17373657,0.0317152359835287,0.0295540042817394,0.0338764676853179,0.0602629078238834,0.0573280029265927,0.0631978127211742,0.0195808127375357,0.0193456926111763,0.0198159328638951,0.0317152359835287
2020-06-15,"EC","Ecuador","ECU",17373657,0.0318596601636249,0.0297008429177807,0.0340184774094691,0.0609660163624921,0.0580249101055701,0.0639071226194142,0.0199544536523464,0.0197179247690139,0.0201909825356789,0.0318596601636249
2020-06-16,"EC","Ecuador","ECU",17373657,0.0318690443240678,0.0297042498845578,0.0340338387635779,0.060377209283935,0.0574417343314467,0.0633126842364233,0.0202178796046721,0.0199791850872407,0.0204565741221035,0.0318690443240678
2020-06-17,"EC","Ecuador","ECU",17373657,0.0311439172653351,0.0290049090059462,0.0332829255247241,0.060353674903292,0.057421227189333,0.063286122617251,0.0200658998528501,0.019828307191772,0.0203034925139281,0.0311439172653351
2020-06-18,"EC","Ecuador","ECU",17373657,0.0313472216752648,0.0292039625748162,0.0334904807757135,0.060567873035876,0.0576339754471247,0.0635017706246274,0.0197890631058405,0.0195533477068032,0.0200247785048779,0.0313472216752648
