"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"EC","Ecuador","ECU",17373657,28,62,996,1274,992,NA,NA,NA,NA,NA,0.0281124497991968,0.0178470521387475,0.0383778474596461,0.0622489959839357,0.0472442597216698,0.0772537322462017,0.0242315885575167,0.0229172155231189,0.0255459615919146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"EC","Ecuador","ECU",17373657,28,55,1021,1463,1019,NA,NA,NA,NA,NA,0.0274240940254652,0.0174065071417473,0.0374416809091832,0.0538687561214496,0.0400210006552695,0.0677165115876296,0.0270890810450497,0.025719913048492,0.0284582490416074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"EC","Ecuador","ECU",17373657,29,60,1042,1206,1038,NA,NA,NA,NA,NA,0.027831094049904,0.0178437448662447,0.0378184432335634,0.0575815738963532,0.0434373904086705,0.0717257573840358,0.0219216926600502,0.0206981043046985,0.0231452810154019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"EC","Ecuador","ECU",17373657,40,75,1128,1444,1126,NA,NA,NA,NA,NA,0.0354609929078014,0.0246683232370196,0.0462536625785832,0.0664893617021277,0.0519505383845081,0.0810281850197472,0.0241965213311438,0.0229637043480495,0.0254293383142381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"EC","Ecuador","ECU",17373657,27,65,1015,1219,1013,NA,NA,NA,NA,NA,0.0266009852216749,0.0167015736171952,0.0365003968261545,0.0640394088669951,0.0489779337508786,0.0791008839831115,0.0227048371174729,0.0214448169292919,0.0239648573056538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"EC","Ecuador","ECU",17373657,44,86,1253,1543,1244,NA,NA,NA,NA,NA,0.0351157222665603,0.0249236856984784,0.0453077588346422,0.068635275339186,0.054635981213546,0.0826345694648259,0.023402899957532,0.0222489352697786,0.0245568646452854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"EC","Ecuador","ECU",17373657,41,81,1163,1423,1156,NA,NA,NA,NA,NA,0.0352536543422184,0.0246546059323261,0.0458527027521107,0.0696474634565778,0.0550177891160148,0.0842771377971408,0.0232258275119149,0.0220331750165192,0.0244184800073105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"EC","Ecuador","ECU",17373657,42,90,1127,1245,1126,NA,NA,NA,NA,NA,0.0372670807453416,0.0262084404688864,0.0483257210217969,0.0798580301685892,0.0640319686392874,0.0956840916978909,0.0208619591809377,0.0197152838522784,0.022008634509597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"EC","Ecuador","ECU",17373657,31,72,936,1437,934,NA,NA,NA,NA,NA,0.0331196581196581,0.0216555716157554,0.0445837446235608,0.0769230769230769,0.0598521368658059,0.093994016980348,0.0290291301361561,0.0275501687690388,0.0305080915032734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"EC","Ecuador","ECU",17373657,28,75,807,1377,804,NA,NA,NA,NA,NA,0.0346964064436183,0.0220698322948591,0.0473229805923776,0.0929368029739777,0.0729048191348419,0.112968786813114,0.0323148408898902,0.0306358428734141,0.0339938389063662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
