"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"EC","Ecuador","ECU",17373657,26,912,1120,911,NA,NA,NA,NA,NA,NA,NA,NA,0.0285087719298246,0.0177078862730713,0.0393096575865778,NA,NA,NA,NA,NA,NA,0.023196570221403,0.0218539090066378,0.0245392314361681,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"EC","Ecuador","ECU",17373657,24,919,1211,919,NA,NA,NA,NA,NA,NA,NA,NA,0.0261153427638738,0.0158045522703033,0.0364261332574442,NA,NA,NA,NA,NA,NA,0.0248629560432792,0.0234801489167994,0.026245763169759,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"EC","Ecuador","ECU",17373657,24,963,1108,961,NA,NA,NA,NA,NA,NA,NA,NA,0.0249221183800623,0.0150764075275719,0.0347678292325527,NA,NA,NA,NA,NA,NA,0.0217540690711327,0.0204871678959485,0.0230209702463169,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"EC","Ecuador","ECU",17373657,35,1013,1363,1013,NA,NA,NA,NA,NA,NA,NA,NA,0.0345508390918065,0.0233038215488541,0.0457978566347589,NA,NA,NA,NA,NA,NA,0.025386950772039,0.0240564142043937,0.0267174873396842,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"EC","Ecuador","ECU",17373657,22,919,1084,918,NA,NA,NA,NA,NA,NA,NA,NA,0.0239390642002176,0.0140562100563883,0.033821918344047,NA,NA,NA,NA,NA,NA,0.022279771447363,0.0209683222198564,0.0235912206748697,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"EC","Ecuador","ECU",17373657,38,1129,1339,1128,NA,NA,NA,NA,NA,NA,NA,NA,0.0336581045172719,0.0231382108101128,0.044177998224431,NA,NA,NA,NA,NA,NA,0.022397296935635,0.0212111606081338,0.0235834332631361,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"EC","Ecuador","ECU",17373657,37,1073,1359,1071,206,6928,8584,6921,NA,NA,NA,NA,0.0344827586206897,0.0235651066018582,0.0454004106395211,0.0297344110854503,0.0257347873522518,0.0337340348186489,NA,NA,NA,0.0239416521325511,0.0226840873431585,0.0251992169219437,0.0234015697371685,0.0229123474455783,0.0238907920287588,NA,NA,NA,NA
2020-04-30,"EC","Ecuador","ECU",17373657,36,1019,1122,1019,216,7035,8586,7029,NA,NA,NA,NA,0.0353287536800785,0.0239939285513789,0.0466635788087781,0.0307036247334755,0.0266723800505343,0.0347348694164166,NA,NA,NA,0.0207750847112411,0.0195721676256535,0.0219780017968288,0.0230473751600512,0.0225655262596835,0.023529224060419,NA,NA,NA,NA
2020-05-01,"EC","Ecuador","ECU",17373657,30,850,1355,849,222,6966,8730,6959,NA,NA,NA,NA,0.0352941176470588,0.0228893893581048,0.0476988459360129,0.0318690783807063,0.027744228439609,0.0359939283218035,NA,NA,NA,0.0301131186523546,0.0285340728723522,0.031692164432357,0.0236696337307193,0.0231790299334156,0.024160237528023,NA,NA,NA,NA
2020-05-02,"EC","Ecuador","ECU",17373657,27,740,1328,739,225,6743,8950,6737,NA,NA,NA,NA,0.0364864864864865,0.0229773634088647,0.0499956095641083,0.0333679371199763,0.0290812993265753,0.0376545749133773,NA,NA,NA,0.0339060944162177,0.0321136879921791,0.0356985008402564,0.0250657450687698,0.0245529960279069,0.0255784941096326,NA,NA,NA,NA
2020-05-03,"EC","Ecuador","ECU",17373657,46,1877,2883,1874,236,7607,10470,7598,NA,NA,NA,NA,0.0245071923281833,0.0175124008851565,0.03150198377121,0.0310240567897989,0.0271278035740932,0.0349203100055045,NA,NA,NA,0.029026801715632,0.0279827342155049,0.030070869215759,0.0259998907358938,0.0255083881853613,0.0264913932864262,NA,NA,NA,NA
2020-05-04,"EC","Ecuador","ECU",17373657,62,1917,3081,1913,276,8605,12467,8593,NA,NA,NA,NA,0.0323422013562859,0.0244229756055995,0.0402614271069722,0.032074375363161,0.0283515492537721,0.0357972014725498,NA,NA,NA,0.0303879119036582,0.029331332571551,0.0314444912357654,0.027374190049382,0.0269002959683619,0.0278480841304021,NA,NA,NA,NA
2020-05-05,"EC","Ecuador","ECU",17373657,59,1864,2622,1863,297,9340,13750,9328,NA,NA,NA,NA,0.0316523605150215,0.0237046170993465,0.0396001039306964,0.0317987152034261,0.0282402537417684,0.0353571766650839,NA,NA,NA,0.026554856743536,0.0255520171977004,0.0275576962893716,0.027812388750445,0.0273540252004693,0.0282707523004207,NA,NA,NA,NA
2020-05-06,"EC","Ecuador","ECU",17373657,59,1794,2601.5,1791,319,10061,14992.5,10048,525,16989,23576.5,16969,0.0328874024526198,0.0246348141810056,0.0411399907242341,0.0317065898022065,0.0282828104250609,0.0351303691793521,0.030902348578492,0.0283001304569847,0.0335045666999992,0.0274064241543145,0.0263678099710331,0.028445038337596,0.0281526033529624,0.0277083520997585,0.0285968546061662,0.026214840158024,0.0258846324442961,0.0265450478717519,0.030902348578492
2020-05-07,"EC","Ecuador","ECU",17373657,56,2061,1750,2057,339,11103,15620.5,11086,555,18138,24206.5,18115,0.027171276079573,0.0201521619288232,0.0341903902303228,0.0305322885706566,0.0273321095414964,0.0337324675998168,0.030598742970559,0.0280923049241222,0.0331051810169959,0.0160519532934022,0.0153059460607777,0.0167979605260267,0.0265854604992188,0.0261741273342856,0.026996793664152,0.0252126091688843,0.0248990244910745,0.0255261938466942,0.030598742970559
2020-05-08,"EC","Ecuador","ECU",17373657,56,1964,1967,1961,365,12217,16232.5,12198,587,19183,24962.5,19157,0.0285132382892057,0.0211525391878937,0.0358739373905177,0.0298764017352869,0.0268575381845781,0.0328952652859957,0.0306000104258979,0.0281627489710188,0.0330372718807771,0.0189256540271136,0.0180972393829132,0.019754068671314,0.0251085083542925,0.0247271314069294,0.0254898853016557,0.0245858206419448,0.0242846009962268,0.0248870402876627,0.0306000104258979
