ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
EC,ECU,Ecuador,2020-04-23,2020-04-23,956,1,956,10976335.0014601,0,0,97,87,75,67,23,230757.084683686,12,124428.978181202,1075,32896.4992298299,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-04-24,2020-04-24,983,1,983,11313111.9451567,0,0,96,79,65,72,20,240309.851398947,14,174272.41775012,1070,33774.2073202736,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-04-25,2020-04-25,1003,1,1003,11011838.1669459,0,0,106,90,83,74,26,279934.194899142,18,205721.329829478,1047,34511.4821162463,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-04-26,2020-04-26,1093,1,1093,10969494.9743271,0,0,110,104,76,77,32,313528.637475978,25,233669.694759641,1278,37601.0145946081,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-04-27,2020-04-27,988,1,988,11026137.0749254,0,0,110,98,103,83,25,254315.951892542,15,173314.270831354,1094,34055.0739092156,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-04-28,2020-04-28,1209,1,1209,11090911.9460476,0,0,120,99,88,91,37,440438.333167113,25,312531.790366867,1240,41252.2802508539,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-04-29,2020-04-29,1108,1,1108,10971741.650595,0,0,124,109,101,90,36,376733.911137294,19,212658.730892059,1236,38057.4228016388,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-04-30,2020-04-30,1089,1,1089,10960651.6165058,0,0,125,106,100,91,35,391614.038622588,18,208166.324053609,1161,37460.5813001371,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-05-01,2020-05-01,905,1,905,11250292.6419652,0,0,105,92,95,81,29,385646.041484849,19,283585.549831596,1185,31105.9747253247,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-05-02,2020-05-02,779,1,779,10804176.4173991,0,0,92,77,75,65,23,490746.032413832,13,268015.127556558,986,26752.542596724,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-05-03,2020-05-03,1979,1,1979,11159976.6687058,0,0,202,167,182,180,49,313637.271798563,29,188726.057310226,2552,68075.0394948134,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-05-04,2020-05-04,2054,1,2054,11309607.8238948,0,0,255,211,266,278,64,333058.367135936,39,213925.526770475,2636,70953.9220314687,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-05-05,2020-05-05,1969,1,1969,11197063.9287915,0,0,242,180,293,282,60,353468.221729412,34,220586.9594361,2347,67548.4146405472,12,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
