ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
EC,ECU,Ecuador,2020-04-23,2020-04-23,956,956,1,0.0240585774058577,0.00971328188712269,0.0210231452167768,8.48700526391048e-05,0.0125523012552301,0.00705728851858386,0.01133611338982,6.26290523490432e-05,0.0356320649938502,0.00209173292087125,12,0,,,0.0270991200312528,0.00893123235377408,0.0289774996827466,9.82263035338489e-05,0.0165104255486054,0.00700970665308022,0.0184957637994066,7.87802749225142e-05,0.0342905080354098,0.0017890638707654,,,0.0270991200312528
EC,ECU,Ecuador,2020-04-24,2020-04-24,983,983,1,0.0203458799593082,0.00882563486206777,0.0212417107303377,8.40213239359633e-05,0.0142421159715158,0.00740702346779957,0.0154044632984232,7.17644343388637e-05,0.0345446521705597,0.00203377602122604,2,1,,,0.027080616309557,0.00886825895399169,0.0289818498756456,9.82379963645054e-05,0.0164591964694449,0.00695248665572471,0.0184560542513887,7.86947563127369e-05,0.0341528005506523,0.00177359474157987,,,0.027080616309557
EC,ECU,Ecuador,2020-04-25,2020-04-25,1003,1003,1,0.0259222333000997,0.00983401003973782,0.0254212049482727,9.29661242747959e-05,0.0179461615154536,0.00821582271530682,0.0186818337420713,7.99710598258343e-05,0.0330799833537598,0.00197031338629003,5,1,,,0.0270561491256413,0.00880211532208446,0.028975962903973,9.82322558759632e-05,0.0164029575299105,0.00689252108071157,0.0184075259486541,7.85895112122868e-05,0.034002518145048,0.0017574131325295,,,0.0270561491256413
EC,ECU,Ecuador,2020-04-26,2020-04-26,1094,1094,1,0.0292504570383912,0.00998525949136714,0.0285525358010085,9.850625937081e-05,0.0228519195612431,0.00885484503053241,0.0212799136274961,8.53583491253334e-05,0.0370261185189393,0.00199204023072248,6,3,,,0.0270259819564627,0.00873294835161066,0.028959904660267,9.82091212696185e-05,0.016341989930423,0.00682994987140533,0.0183501062716142,7.84643298394954e-05,0.0338397046972538,0.00174054543924007,,,0.0270259819564627
EC,ECU,Ecuador,2020-04-27,2020-04-27,988,988,1,0.0253036437246964,0.00979255054876656,0.0230648277056961,8.8602173890861e-05,0.0151821862348178,0.00762455890155203,0.015718494124791,7.34178273745498e-05,0.0350281907645802,0.00203898696433098,6,5,,,0.0269902670864715,0.0086609115483554,0.0289337829787071,9.81686705720378e-05,0.0162765399795684,0.00676492389573537,0.0182841003924943,7.83197845124844e-05,0.0336640852800889,0.0017230136579931,,,0.0269902670864715
EC,ECU,Ecuador,2020-04-28,2020-04-28,1210,1210,1,0.0305785123966942,0.00970107592618828,0.0396807388596072,0.000114839979366871,0.0206611570247934,0.00801492042821309,0.0281571594136602,9.73168068680431e-05,0.0328537673268879,0.00179543278061462,13,5,,,0.0269493272096108,0.00858622959549397,0.0288979767901717,9.81114728436273e-05,0.0162068543308712,0.00669763320376389,0.0182096319260472,7.81561211597099e-05,0.0334758865724797,0.00170486105617365,,,0.0269493272096108
EC,ECU,Ecuador,2020-04-29,2020-04-29,1109,1109,1,0.0324616771866546,0.0104304220827529,0.0343027853764341,0.000107641715189407,0.0171325518485122,0.00763731707255309,0.0193632338065704,8.14964061561001e-05,0.0353802462290925,0.00193721481794532,6,1,,,0.0269037344389872,0.00850918418534859,0.028853022437791,9.80382597563572e-05,0.0161334066850824,0.00662832589791137,0.018127058196069,7.79740124463717e-05,0.0332751403367797,0.00168613061745095,,,0.0269037344389872
EC,ECU,Ecuador,2020-04-30,2020-04-30,1089,1089,1,0.0321395775941231,0.0104751584031922,0.03572908366441,0.000109885497086448,0.0165289256198347,0.00757246473248349,0.018992148581762,8.0807783638974e-05,0.0337940248277195,0.00191076272014252,8,4,,,0.0268541183811564,0.00843012543819278,0.0287996105059499,9.7950106062794e-05,0.0160566996586685,0.00655730250969102,0.0180369271779972,7.77746192717956e-05,0.0330623608419617,0.00166688756957839,,,0.0268541183811564
EC,ECU,Ecuador,2020-05-01,2020-05-01,905,905,1,0.0320441988950276,0.0114743019486273,0.0342787564517507,0.000106317462576869,0.0209944751381215,0.00934047330636926,0.0252069487307184,9.15972705684252e-05,0.0415390678834549,0.00231543647498389,8,2,,,0.0268014612321351,0.00834946790188037,0.0287389323971445,9.7848905805252e-05,0.015977435072052,0.00648491381898511,0.0179399907558943,7.75595481390336e-05,0.0328381738295904,0.00164720297152693,,,0.0268014612321351
EC,ECU,Ecuador,2020-05-02,2020-05-02,779,779,1,0.0295250320924262,0.0118868482999156,0.0454218825623331,0.000124162531824173,0.0166880616174583,0.00899555504652475,0.0248066226616723,9.27430660560324e-05,0.04018778425276,0.00245751870535561,9,4,,,0.0267463317964444,0.00826762371007523,0.0286720101719415,9.77362998586778e-05,0.0158962358618764,0.00641153444128581,0.017837234564131,7.73309117725307e-05,0.0326032840451671,0.00162715872766897,,,0.0267463317964444
EC,ECU,Ecuador,2020-05-03,2020-05-03,1979,1979,1,0.0247599797877716,0.00684630265680761,0.0281037569440487,9.69635683932713e-05,0.0146538655886812,0.00529414344490859,0.0169109723893457,7.5647949808327e-05,0.0408766201628048,0.0015531735078001,17,7,,,0.0266899250196109,0.00818511357612427,0.0286001968625814,9.76144390184155e-05,0.0158138976743209,0.00633759038283946,0.0177294591406613,7.70904419872694e-05,0.0323586570450972,0.00160684730084532,,,0.0266899250196109
EC,ECU,Ecuador,2020-05-04,2020-05-04,2054,2054,1,0.0311587147030185,0.00751387485143219,0.029449152642787,9.8530313906e-05,0.0189873417721519,0.00590224537970483,0.0189153797462805,7.93935249628915e-05,0.0405089709466373,0.00151477126577307,14,8,,,0.0266332617332764,0.00810246396921895,0.0285250840459647,9.74859156958278e-05,0.0157313163330845,0.00626354923972164,0.017618205659677,7.68415059281646e-05,0.0321055917220549,0.00158637371627959,,,0.0266332617332764
EC,ECU,Ecuador,2020-05-05,2020-05-05,1969,1969,1,0.0304723209751143,0.0075920333329669,0.0315679381646221,0.000102412672722293,0.0172676485525648,0.00575386224382914,0.0197004286872824,8.13979105372659e-05,0.0378861208618241,0.00150343593481345,22,12,,,0.026577668957233,0.00802028030747988,0.0284483694108854,9.73535201496504e-05,0.0156495282518942,0.00618993038638422,0.0175047236167615,7.65868606079135e-05,0.0318453420764338,0.0015658479745401,,,0.026577668957233
EC,ECU,Ecuador,2020-05-06,2020-05-06,1872,1872,1,0.0283119658119658,0.00751352280212643,0.0309730195248384,0.000102521260899923,0.0170940170940171,0.00587182664147094,0.0220590395984237,8.69168242170411e-05,0.0387169395014087,0.00155304275024986,22,14,,,0.026524214084495,0.00793914675903318,0.0283719196258198,9.72203589908199e-05,0.0155693521305615,0.00611722622465659,0.0173905925955724,7.63300000710697e-05,0.0315796654165389,0.00154539454523703,,,0.026524214084495
EC,ECU,Ecuador,2020-05-07,2020-05-07,2099,2099,1,0.0228680323963792,0.00639488710718021,0.0231857965597518,8.95229527532354e-05,0.014292520247737,0.00507773820290004,0.0133790306161955,6.83447091070319e-05,0.0222622072638449,0.00112606766059069,22,10,,,0.0264741225809457,0.00785968273554586,0.0282976023510245,9.7089552115059e-05,0.0154917771663073,0.0060459686697334,0.017277424864316,7.60745102624411e-05,0.0313103057110701,0.00152513877033539,,,0.0264741225809457
EC,ECU,Ecuador,2020-05-08,2020-05-08,2002,2002,1,0.0214785214785215,0.00635043429721043,0.0216649477384051,8.60683826142088e-05,0.0114885114885115,0.00466808544081911,0.0129212858005157,6.67651411723602e-05,0.02552094015363,0.00123290278540084,22,8,,,0.0264286132927338,0.0077825221376025,0.0282272632736916,9.69642003190549e-05,0.0154177543216594,0.00597669393064827,0.0171667497556531,7.58238133095373e-05,0.0310391301955131,0.00150521107662156,,,0.0264286132927338
EC,ECU,Ecuador,2020-05-09,2020-05-09,2003,2003,1,0.0279580629056415,0.0072194424098947,0.0336192293569486,0.000108547460364436,0.0159760359460809,0.00549091812981039,0.0208756154358858,8.60974377889672e-05,0.0274094093403917,0.00127581217067492,26,11,,,0.0263889483561855,0.00770829519079099,0.0281630724301374,9.68479917835609e-05,0.0153482835767807,0.00590993882102238,0.0170605918647056,7.55824393909149e-05,0.0307680759377549,0.0014857404728321,,,0.0263889483561855
EC,ECU,Ecuador,2020-05-10,2020-05-10,1807,1807,1,0.0226895406751522,0.0068659105354448,0.0274111211759328,9.79266414464671e-05,0.0138350857775318,0.00538560771416584,0.0210268474081983,8.60488920849802e-05,0.0254142175559877,0.00129539697836623,13,6,,,0.0263560471668534,0.00763758455899617,0.0281066737615322,9.67438022748433e-05,0.0152841266746026,0.00584619528062651,0.0169603457609075,7.53535697592864e-05,0.0304992117107241,0.0014668584287163,,,0.0263560471668534
EC,ECU,Ecuador,2020-05-11,2020-05-11,1978,1978,1,0.0227502527805865,0.00657099057141474,0.0228517965882784,8.86430610406495e-05,0.0151668351870576,0.00538596793772214,0.0147535281406564,7.15195445161062e-05,0.0286478218724194,0.00131054635312226,18,9,,,0.0263309355250635,0.0075709602765371,0.028059919113843,9.66548092027176e-05,0.0152261676991606,0.00578595649051444,0.0168679444166852,7.51415668908805e-05,0.0302346246729408,0.0014486906537802,,,0.0263309355250635
EC,ECU,Ecuador,2020-05-12,2020-05-12,1931,1931,1,0.0212325220093216,0.00642980068792807,0.0182407270177198,7.90206954619333e-05,0.0129466597617815,0.00504203821322959,0.0117648804285447,6.3670926611282e-05,0.0291157546625018,0.00133689085558546,25,13,,,0.0263143111442354,0.00750893339189336,0.0280243037529555,9.65836977691131e-05,0.015174999022238,0.00572965005210671,0.0167847850334968,7.49496474764903e-05,0.0299762625321986,0.00143135637973037,,,0.0263143111442354
EC,ECU,Ecuador,2020-05-13,2020-05-13,1715,1715,1,0.0163265306122449,0.00599775140877342,0.0160197652219222,7.49632992878368e-05,0.00816326530612245,0.00425861205465044,0.00793348597680403,5.29699857607146e-05,0.0228416245568367,0.00126389886598256,28,13,,,0.0263066829937731,0.00745194615163722,0.0280011037219811,9.65327756817438e-05,0.0151310680925783,0.00567764260830719,0.0167122282639026,7.47809353103491e-05,0.0297261030128695,0.0014149666339136,,,0.0263066829937731
EC,ECU,Ecuador,2020-05-14,2020-05-14,1958,1958,1,0.0296220633299285,0.00750965277761834,0.0240808033545888,8.97254763133729e-05,0.017364657814096,0.00578590171724863,0.0149513005141184,7.10299800679226e-05,0.0263299276138772,0.00126711900130079,32,11,,,0.0263084724852538,0.007400383363052,0.0279913511100851,9.65039508267748e-05,0.0150948297610479,0.0056302678742597,0.0166514123129426,7.46380584610823e-05,0.029485961384516,0.00139961954644967,,,0.0263084724852538
EC,ECU,Ecuador,2020-05-15,2020-05-15,2017,2017,1,0.0247892910262767,0.00678541517675257,0.0242537675620291,8.96958751732803e-05,0.0109072880515617,0.00453285716412124,0.0107303388486145,6.00728848086536e-05,0.02686767489688,0.00125548707178383,23,12,,,0.0263197890806826,0.0073545309166859,0.0279958997026184,9.64988284961243e-05,0.0150664569626894,0.00558776325442456,0.0166033164716292,7.45232763071349e-05,0.0292575317392932,0.00138539977102489,,,0.0263197890806826
