"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"EC","Ecuador","ECU",17373657,0.031777503885108,0.0292608232387869,0.0342941845314291,0.0198274476180269,0.0178272849892792,0.0218276102467746,0.0679491988639408,0.0643384889620921,0.0715599087657896,0.0264334688921871,0.0261166747901507,0.0267502629942234,0.0198274476180269
2020-05-07,"EC","Ecuador","ECU",17373657,0.0316207520611301,0.0291890089165082,0.034052495205752,0.0199577719686306,0.0180142596918698,0.0219012842453914,0.0679167504524432,0.0644203218312363,0.07141317907365,0.0256657306367544,0.0253632339323806,0.0259682273411281,0.0199577719686306
2020-05-08,"EC","Ecuador","ECU",17373657,0.0316220592437375,0.0292551770456086,0.0339889414418664,0.0198114106105343,0.0179265829517164,0.0216962382693522,0.068720830555291,0.0652991199990088,0.0721425411115732,0.0248445271106274,0.0245547149562823,0.0251343392649725,0.0198114106105343
2020-05-09,"EC","Ecuador","ECU",17373657,0.032205536457391,0.0298783552640604,0.0345327176507216,0.0199475303057717,0.0181044570657441,0.0217906035457992,0.068662927447078,0.0653295233394796,0.0719963315546764,0.0247517373388777,0.0244698012272208,0.0250336734505346,0.0199475303057717
2020-05-10,"EC","Ecuador","ECU",17373657,0.0317384091504409,0.0294682181780439,0.034008600122838,0.0194708809918799,0.0176815259895179,0.0212602359942418,0.0681917401554178,0.0649273457315661,0.0714561345792695,0.0242227911025209,0.0239487018117872,0.0244968803932546,0.0194708809918799
2020-05-11,"EC","Ecuador","ECU",17373657,0.0313946216385241,0.0291877387137795,0.0336015045632687,0.0194288096727121,0.0176820188915972,0.0211756004538271,0.0668334375651449,0.0636729454316816,0.0699939296986081,0.0238533908599673,0.0235875086716859,0.0241192730482488,0.0194288096727121
2020-05-12,"EC","Ecuador","ECU",17373657,0.0310102559961237,0.0288513565115087,0.0331691554807387,0.0190583864976177,0.0173555035324399,0.0207612694627955,0.0669466203666317,0.0638339170338553,0.0700593236994081,0.0236018966629353,0.0233416355145506,0.0238621578113199,0.0190583864976177
2020-05-13,"EC","Ecuador","ECU",17373657,0.0301254571911747,0.0280244616396342,0.0322264527427153,0.018680929720376,0.0170167321173827,0.0203451273233692,0.0664254532583474,0.0633646015181636,0.0694863049985312,0.0230516553961906,0.0227977439269939,0.0233055668653874,0.018680929720376
2020-05-14,"EC","Ecuador","ECU",17373657,0.0299380722616922,0.0278792988796046,0.0319968456437798,0.0185023365373656,0.0168743349594742,0.020130338115257,0.0653090688043767,0.0623242521540881,0.0682938854546653,0.0227486115091028,0.0225006465102145,0.0229965765079911,0.0185023365373656
2020-05-15,"EC","Ecuador","ECU",17373657,0.0297502002767461,0.0277407894525857,0.0317596111009064,0.0179884931905906,0.0164165469441449,0.0195604394370364,0.0641613866433617,0.0612632466469037,0.0670595266398198,0.0221456413003042,0.0219060252261693,0.022385257374439,0.0179884931905906
2020-05-16,"EC","Ecuador","ECU",17373657,0.0295479065882435,0.0275899276587768,0.0315058855177101,0.0176800194897853,0.0161562282827259,0.0192038106968446,0.0630981797932691,0.0602868418017237,0.0659095177848144,0.0216049682917803,0.0213735202646474,0.0218364163189132,0.0176800194897853
2020-05-17,"EC","Ecuador","ECU",17373657,0.0297729938591044,0.027816394619084,0.0317295930991248,0.017456703236045,0.0159490172082111,0.0189643892638789,0.0630304284827158,0.0602327885365042,0.0658280684289274,0.0208349661303039,0.0206086209284392,0.0210613113321686,0.017456703236045
2020-05-18,"EC","Ecuador","ECU",17373657,0.0295004454190365,0.0275592343510735,0.0314416564869996,0.0172685534160214,0.0157740180110196,0.0187630888210231,0.0630781881724114,0.0602891652611253,0.0658672110836975,0.0198843104802331,0.0196638749588207,0.0201047460016456,0.0172685534160214
2020-05-19,"EC","Ecuador","ECU",17373657,0.0289054777243754,0.0269883057644406,0.0308226496843102,0.0170092374816784,0.0155295929913856,0.0184888819719712,0.0624467396120939,0.0596779299675623,0.0652155492566256,0.0194773927747529,0.0192597511426922,0.0196950344068136,0.0170092374816784
2020-05-20,"EC","Ecuador","ECU",17373657,0.0290747391824867,0.0271487787708653,0.0310006995941082,0.017102787754404,0.0156165645191986,0.0185890109896093,0.0621173251239952,0.0593505289169896,0.0648841213310009,0.0189233003348235,0.0187083259252648,0.0191382747443822,0.017102787754404
2020-05-21,"EC","Ecuador","ECU",17373657,0.0290020394759584,0.0270682695187221,0.0309358094331947,0.0170762902277991,0.0155833650252841,0.0185692154303141,0.0620830308686785,0.0593023571488554,0.0648637045885016,0.0191707280022629,0.0189532530118204,0.0193882029927054,0.0170762902277991
2020-05-22,"EC","Ecuador","ECU",17373657,0.0292275574112735,0.0272801371238704,0.0311749776986766,0.0171189979123173,0.0156193325905048,0.0186186632341298,0.0616214335421016,0.0588413384723544,0.0644015286118488,0.0191384636476406,0.0189204482282201,0.019356479067061,0.0171189979123173
2020-05-23,"EC","Ecuador","ECU",17373657,0.0297290734380962,0.0277684889464703,0.0316896579297222,0.0175182988170812,0.0160038431413843,0.0190327544927781,0.0618170465188885,0.059037037136738,0.0645970559010391,0.018954655481002,0.0187380094824421,0.0191713014795618,0.0175182988170812
2020-05-24,"EC","Ecuador","ECU",17373657,0.0299917548440291,0.0280323212054167,0.0319511884826416,0.0176583757042737,0.0161453421564002,0.0191714092521473,0.0615981860656864,0.0588362075958041,0.0643601645355687,0.0189694209499024,0.0187537560507458,0.019185085849059,0.0176583757042737
2020-05-25,"EC","Ecuador","ECU",17373657,0.0301073064042102,0.0281493911811097,0.0320652216273108,0.017633791265122,0.0161257763273663,0.0191418062028778,0.0615473993575285,0.0587937596691674,0.0643010390458897,0.0187624412076093,0.0185485081298084,0.0189763742854102,0.017633791265122
2020-05-26,"EC","Ecuador","ECU",17373657,0.0302661802459127,0.0283146379360189,0.0322177225558065,0.0178354276449128,0.0163277559235246,0.0193430993663011,0.0604648020537765,0.0577497338836261,0.063179870223927,0.0184124278930274,0.0182016763631518,0.0186231794229029,0.0178354276449128
2020-05-27,"EC","Ecuador","ECU",17373657,0.0306517243679541,0.0287005990341449,0.0326028497017633,0.0179774531385498,0.0164734712604343,0.0194814350166653,0.0606030284837569,0.0579022464699294,0.0633038104975844,0.0185653757920587,0.0183551139010918,0.0187756376830256,0.0179774531385498
2020-05-28,"EC","Ecuador","ECU",17373657,0.0306173002609241,0.0286767595888084,0.0325578409330398,0.0180334907685702,0.0165345657462307,0.0195324157909097,0.0606731182085411,0.057984072379304,0.0633621640377783,0.0188754321579305,0.0186644627835346,0.0190864015323264,0.0180334907685702
2020-05-29,"EC","Ecuador","ECU",17373657,0.0308617629658844,0.028918512007124,0.0328050139246449,0.0184710445014133,0.0169581001792059,0.0199839888236206,0.0612962597778216,0.0586009609507387,0.0639915586049045,0.019053441273367,0.0188420237875962,0.0192648587591378,0.0184710445014133
2020-05-30,"EC","Ecuador","ECU",17373657,0.0313112184928823,0.0293607861442788,0.0332616508414859,0.0186757215619694,0.0171596009964141,0.0201918421275247,0.0613164424709416,0.0586296331153324,0.0640032518265509,0.0190126342739467,0.0188021392146809,0.0192231293332125,0.0186757215619694
