"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"EC","Ecuador","ECU",17373657,18454,18379,0.0286658718976916,0.0262583528336197,0.0310733909617634,0.0170152812398396,0.0151493493718969,0.0188812131077823,0.0643762869838517,0.0608353646164421,0.0679172093512613,0.0121142547104817,0.0119265566921089,0.0123019527288546,0.0170152812398396
2020-05-07,"EC","Ecuador","ECU",17373657,19676,19592,0.02851189266111,0.0261864188551786,0.0308373664670413,0.0171274649318967,0.0153145608478779,0.0189403690159156,0.0643423460052856,0.0609139844430181,0.0677707075675531,0.0117251076898303,0.0115462214926855,0.0119039938869751,0.0171274649318967
2020-05-08,"EC","Ecuador","ECU",17373657,20777,20686,0.0283967849063869,0.0261382036031707,0.0306553662096031,0.0168936805121047,0.0151413377731204,0.0186460232510891,0.0652163449968715,0.0618590426515348,0.0685736473422082,0.0115925174949922,0.0114194013594895,0.0117656336304949,0.0168936805121047
2020-05-09,"EC","Ecuador","ECU",17373657,21877,21780,0.0289802075238835,0.0267573122918699,0.0312031027558972,0.0170498697261965,0.0153344101745314,0.0187653292778615,0.0651826118754857,0.0619115897786922,0.0684536339722792,0.0114868272998875,0.0113188768176082,0.0116547777821668,0.0170498697261965
2020-05-10,"EC","Ecuador","ECU",17373657,22675,22573,0.0286218302094818,0.0264515424885362,0.0307921179304274,0.0165821389195149,0.0149200136061329,0.0182442642328969,0.0648732083792723,0.0616673644066439,0.0680790523519007,0.0113815395808154,0.0112173146300749,0.0115457645315559,0.0165821389195149
2020-05-11,"EC","Ecuador","ECU",17373657,23750,23638,0.0284210526315789,0.0263076832487665,0.0305344220143914,0.0166315789473684,0.0150051273112542,0.0182580305834826,0.063621052631579,0.0605169038436561,0.0667252014195018,0.011278092448421,0.0111183322996848,0.0114378525971571,0.0166315789473684
2020-05-12,"EC","Ecuador","ECU",17373657,24527,24420,0.0280914910099074,0.0260236080091135,0.0301593740107014,0.0163901007053451,0.0148010852111567,0.0179791161995335,0.0638072328454356,0.060748486442406,0.0668659792484653,0.0112151203700499,0.011058373468518,0.0113718672715819,0.0163901007053451
2020-05-13,"EC","Ecuador","ECU",17373657,25181,25072,0.0271633374369564,0.025155525030557,0.0291711498433559,0.0159247051348239,0.01437852008827,0.0174708901813778,0.0631825582780668,0.060177605222108,0.0661875113340255,0.0109700962636059,0.0108170811398688,0.011123111387343,0.0159247051348239
2020-05-14,"EC","Ecuador","ECU",17373657,26076,25961,0.0271130541494094,0.0251417755207399,0.0290843327780789,0.0158766682006443,0.014359505862297,0.0173938305389915,0.0622027918392391,0.0592713113277218,0.0651342723507565,0.0108326086095557,0.0106831710971066,0.0109820461220048,0.0158766682006443
2020-05-15,"EC","Ecuador","ECU",17373657,27213,27088,0.0270091500385845,0.0250830904599813,0.0289352096171877,0.0154338000220483,0.0139692008787418,0.0168983991653547,0.0611472458016389,0.0583005105937695,0.0639939810095083,0.0105914577839155,0.0104467819001955,0.0107361336676356,0.0154338000220483
2020-05-16,"EC","Ecuador","ECU",17373657,28470,28338,0.0266947664207938,0.0248223952339286,0.028567137607659,0.0149631190727081,0.0135528834881068,0.0163733546573094,0.0600632244467861,0.0573032313231704,0.0628232175704018,0.0103901693739258,0.0102500566317862,0.0105302821160655,0.0149631190727081
2020-05-17,"EC","Ecuador","ECU",17373657,28731,28607,0.0269743482649403,0.0251010352735096,0.028847661256371,0.0147575789217222,0.0133632930440023,0.0161518647994421,0.0600744840068219,0.0573268146880822,0.0628221533255616,0.0101299937915324,0.00999228031857692,0.0102677072644878,0.0147575789217222
2020-05-18,"EC","Ecuador","ECU",17373657,28946,28830,0.0268085400400746,0.024947783566898,0.0286692965132512,0.0146825122642161,0.0132968988034978,0.0160681257249345,0.0601119325640848,0.0573736880556288,0.0628501770725409,0.009858177856595,0.00972283241839641,0.00999352329479358,0.0146825122642161
2020-05-19,"EC","Ecuador","ECU",17373657,29089,28975,0.0262986008456805,0.0244596805163092,0.0281375211750518,0.0144728247791261,0.0131003807271503,0.015845268831102,0.0595414074048609,0.0568220700871039,0.062260744722618,0.00952496688500286,0.00939223945111623,0.00965769431888948,0.0144728247791261
2020-05-20,"EC","Ecuador","ECU",17373657,29005,28887,0.0266161006722979,0.0247637382994906,0.0284684630451052,0.0146871229098431,0.0133027053472185,0.0160715404724678,0.0593345974831926,0.0566157600424119,0.0620534349239732,0.00949840003081458,0.0093656543146866,0.00963114574694257,0.0146871229098431
