ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
EC,ECU,Ecuador,2020-04-23,2020-04-23,989,989,1,0.0262891809908999,0.00997133876499708,0.0251515662087045,9.06187574943437e-05,0.0121334681496461,0.00682325431479615,0.0108482435419016,5.99484851682613e-05,0.0168199278314515,0.000961412657879552,12,0,,,0.0288208181374179,,,0.0288208181374179
EC,ECU,Ecuador,2020-04-24,2020-04-24,1007,1007,1,0.0248262164846077,0.00961013820598216,0.0272773702421848,9.37194057158482e-05,0.015888778550149,0.00772326085985915,0.0190359579643997,7.86226503481277e-05,0.0154156647200275,0.000913542920629681,2,1,,,0.0288105582441215,,,0.0288105582441215
EC,ECU,Ecuador,2020-04-25,2020-04-25,1037,1037,1,0.0260366441658631,0.00969220352873192,0.0305124735369931,9.91214833542732e-05,0.0183220829315333,0.00816264005348005,0.0240959622872069,8.83758627848465e-05,0.0161721316038524,0.000922299246957919,5,1,,,0.0287957034914226,,,0.0287957034914226
EC,ECU,Ecuador,2020-04-26,2020-04-26,1122,1122,1,0.0320855614973262,0.0103115741390249,0.0356298749889637,0.000107482291418596,0.0240641711229947,0.00896701192481468,0.0257451320131606,9.18315145544416e-05,0.0170219861976962,0.000908018643702487,6,3,,,0.0287762869767792,,,0.0287762869767792
EC,ECU,Ecuador,2020-04-27,2020-04-27,1010,1010,1,0.0257425742574257,0.00976675410070036,0.0249900585683616,9.09065549028539e-05,0.0148514851485149,0.00745973157152148,0.0153021418509494,7.14882472322509e-05,0.015777493242282,0.000921227654832356,8,5,,,0.0287523919898757,,,0.0287523919898757
EC,ECU,Ecuador,2020-04-28,2020-04-28,1247,1247,1,0.0320769847634322,0.00977984657119453,0.0442992026873278,0.000118021968479222,0.020850040096231,0.00793036025793536,0.0276259292130543,9.40110832672557e-05,0.0150755526536704,0.000815499180924606,14,5,,,0.0287240488126851,,,0.0287240488126851
EC,ECU,Ecuador,2020-04-29,2020-04-29,1153,1153,1,0.0329575021682567,0.0103046527673889,0.0344308997754993,0.000105471534548656,0.0164787510841284,0.00734830980402794,0.0185236187537243,7.79959841861361e-05,0.0162859930453056,0.00087738715404345,7,1,,,0.028691646207711,,,0.028691646207711
EC,ECU,Ecuador,2020-04-30,2020-04-30,1127,1127,1,0.033717834960071,0.010538236847415,0.0381150406965421,0.000110777347632734,0.0177462289263532,0.00770816540266397,0.0210436565283278,8.30392592626558e-05,0.0152454582567871,0.000857765585319205,8,4,,,0.0286555368541653,,,0.0286555368541653
EC,ECU,Ecuador,2020-05-01,2020-05-01,925,925,1,0.0324324324324324,0.0114158337882045,0.0342805469658769,0.000105002621617834,0.0216216216216216,0.00937291717505513,0.0254321818230011,9.08549563520486e-05,0.020145207528356,0.00108692964730272,8,2,,,0.0286163781988244,,,0.0286163781988244
EC,ECU,Ecuador,2020-05-02,2020-05-02,811,811,1,0.030826140567201,0.0118959214288306,0.046022060961693,0.000121004538704459,0.0172626387176326,0.00896416802200192,0.0254363831232146,9.09247757667547e-05,0.0187437757860293,0.00112092376903991,9,4,,,0.0285744707751419,,,0.0285744707751419
EC,ECU,Ecuador,2020-05-03,2020-05-03,2034,2034,1,0.0240904621435595,0.00666346258779516,0.0270907298789672,9.35171222361422e-05,0.0142576204523107,0.00515202374031527,0.0163014000548938,7.29437505585213e-05,0.0199152662453595,0.000728845702318377,17,7,,,0.0285306256426131,,,0.0285306256426131
EC,ECU,Ecuador,2020-05-04,2020-05-04,2099,2099,1,0.0314435445450214,0.00746569236551608,0.0300996328061819,9.81977703248769e-05,0.0190566936636494,0.00584908054830397,0.0186608700128666,7.77737371812995e-05,0.0182266077082651,0.000684892834049407,16,9,,,0.0284854635675969,,,0.0284854635675969
EC,ECU,Ecuador,2020-05-05,2020-05-05,2025,2025,1,0.0306172839506173,0.00750354591268367,0.0329253278576584,0.000102785619728546,0.017283950617284,0.00567637541065955,0.0205478717707096,8.17169842278687e-05,0.0172302130112662,0.000680404600076097,25,14,,,0.02843999475549,,,0.02843999475549
EC,ECU,Ecuador,2020-05-06,2020-05-06,1938,1938,1,0.0294117647058824,0.00752227588693076,0.0331435991053366,0.00010373918617718,0.0170278637770898,0.0057599921546022,0.021754095671884,8.45388918890653e-05,0.0185823910426376,0.000719318600475611,23,15,,,0.028394932713328,,,0.028394932713328
EC,ECU,Ecuador,2020-05-07,2020-05-07,2213,2213,1,0.0271125169453231,0.00676664839099446,0.027549393684653,9.44905154036673e-05,0.0162675101671939,0.00527055603560412,0.0159380434560949,7.22981432751598e-05,0.0113605856431008,0.000531518067523647,25,12,,,0.028351219592686,,,0.028351219592686
EC,ECU,Ecuador,2020-05-08,2020-05-08,2111,2111,1,0.0260540028422549,0.00679530009658471,0.0255627816437483,9.07032643430879e-05,0.0142112742775936,0.00504908182071627,0.0154584650812087,7.08993308493787e-05,0.0120225242505617,0.000559086124677131,26,10,,,0.028309712555766,,,0.028309712555766
EC,ECU,Ecuador,2020-05-09,2020-05-09,2134,2134,1,0.0337394564198688,0.00766067515972823,0.0409664607820866,0.000114893939791554,0.0192127460168697,0.00582415615931243,0.0240702678229687,8.8841470281802e-05,0.0146316741589081,0.000613726924935702,32,14,,,0.028271492960107,,,0.028271492960107
EC,ECU,Ecuador,2020-05-10,2020-05-10,1912,1912,1,0.024581589958159,0.00694072130320994,0.0304847052662088,9.96878971039436e-05,0.0146443514644351,0.00538438026767474,0.0205251227841043,8.22173802796856e-05,0.0117547389600762,0.000580989044462784,16,6,,,0.0282372541846528,,,0.0282372541846528
EC,ECU,Ecuador,2020-05-11,2020-05-11,2082,2082,1,0.0249759846301633,0.00670311536626886,0.0254327971213951,9.0480690071957e-05,0.0168107588856868,0.00552229937299715,0.016702845422394,7.36530213511134e-05,0.0127259620716425,0.00057839061231931,20,10,,,0.0282078753868552,,,0.0282078753868552
EC,ECU,Ecuador,2020-05-12,2020-05-12,2034,2034,1,0.0275319567354966,0.0071109696536293,0.0230247753382327,8.55761835298602e-05,0.015732546705998,0.00540790051807857,0.0132598727520888,6.52656265202951e-05,0.0138433825510971,0.000609850454015419,33,20,,,0.0281840282388153,,,0.0281840282388153
EC,ECU,Ecuador,2020-05-13,2020-05-13,1814,1814,1,0.0192943770672547,0.0063301523600594,0.0239628231461233,8.82455111942999e-05,0.00992282249173098,0.00456122594138123,0.0140088821438736,6.78154572101698e-05,0.0108213163135542,0.000573477864173988,31,15,,,0.0281662322202302,,,0.0281662322202302
EC,ECU,Ecuador,2020-05-14,2020-05-14,2001,2001,1,0.0309845077461269,0.00759210502679723,0.0253508657628062,9.07829419698702e-05,0.0179910044977511,0.00582384738658869,0.0154034164807198,7.11248552379079e-05,0.0119493942069684,0.000572941178958179,32,11,,,0.0281550100067864,,,0.0281550100067864
EC,ECU,Ecuador,2020-05-15,2020-05-15,2073,2073,1,0.0265315967197299,0.00691816735346276,0.0256779138929564,9.07363366623426e-05,0.0115774240231548,0.00460495868299046,0.0114065614714247,6.09166950180666e-05,0.0123655317733171,0.000570245127182372,28,15,,,0.0281506538011997,,,0.0281506538011997
EC,ECU,Ecuador,2020-05-16,2020-05-16,2057,2057,1,0.0238210986874089,0.00658986545524365,0.0233093406040234,8.68451180694016e-05,0.00972289742343218,0.00424040331945099,0.00992938543502137,5.70684620507947e-05,0.013037827965298,0.000589270371097912,39,18,,,0.0281531841091502,,,0.0281531841091502
EC,ECU,Ecuador,2020-05-17,2020-05-17,2299,2299,1,0.0274032187907786,0.00667337927799406,0.0365006530850314,0.000108693141433633,0.0117442366246194,0.0044037806586869,0.0144674340733174,6.92081685717606e-05,0.0132497301097135,0.000561454585696684,35,17,,,0.0281625769991042,,,0.0281625769991042
EC,ECU,Ecuador,2020-05-18,2020-05-18,2301,2301,1,0.0295523685354194,0.00691945645982194,0.0294803268505666,9.64724641190246e-05,0.0173837461973055,0.00534014979973767,0.0171195554650279,7.3982949524633e-05,0.0113790792778011,0.000520226712853799,45,20,,,0.0281786432720661,,,0.0281786432720661
