"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"EC","Ecuador","ECU",17373657,17537,17463,0.0269145235787193,0.0245193373628231,0.0293097097946155,0.0157951759137823,0.0139498400669515,0.0176405117606131,0.0607287449392713,0.0571939590816915,0.064263530796851,0.00957275462890151,0.0094013631435502,0.00974414611425281,0.0157951759137823
2020-05-07,"EC","Ecuador","ECU",17373657,18705,18622,0.0267842822774659,0.0244705463060302,0.0290980182489017,0.015878107457899,0.0140867054786737,0.0176695094371242,0.0605185779203422,0.0571014779067276,0.0639356779339567,0.00935966999505356,0.0091955377061115,0.00952380228399561,0.015878107457899
2020-05-08,"EC","Ecuador","ECU",17373657,19732,19642,0.0268599229677681,0.0246041125482742,0.029115733387262,0.0156598418812082,0.0139275190643235,0.0173921646980929,0.0614230691262923,0.0580729269999685,0.0647732112526162,0.00932680903668626,0.00916727336286456,0.00948634471050796,0.0156598418812082
2020-05-09,"EC","Ecuador","ECU",17373657,20762,20666,0.0273095077545516,0.025092548204634,0.0295264673044692,0.0157980926692997,0.0141019673886333,0.0174942179499661,0.060784124843464,0.0575340654762244,0.0640341842107037,0.00916658374713587,0.00901238005158465,0.00932078744268709,0.0157980926692997
2020-05-10,"EC","Ecuador","ECU",17373657,21490,21389,0.0269427640763146,0.0247779522556912,0.0291075758969379,0.0154025127966496,0.0137560382016874,0.0170489873916118,0.0608189855746859,0.0576235937356725,0.0640143774136993,0.00903123166508519,0.00888076955382702,0.00918169377634335,0.0154025127966496
2020-05-11,"EC","Ecuador","ECU",17373657,22492,22381,0.0268095322781433,0.0246985839854905,0.0289204805707962,0.015561088386982,0.0139435729870771,0.017178603786887,0.0596656589009426,0.056570111756958,0.0627612060449271,0.00893740981252332,0.00879107907861907,0.00908374054642757,0.015561088386982
2020-05-12,"EC","Ecuador","ECU",17373657,23212,23106,0.026365672927796,0.0243045249203542,0.0284268209352377,0.0153368947096329,0.0137559948501487,0.0169177945691172,0.0596243322419438,0.056578161336372,0.0626705031475156,0.00887642134291075,0.00873289243159853,0.00901995025422297,0.0153368947096329
2020-05-13,"EC","Ecuador","ECU",17373657,23834,23726,0.0255097759503231,0.0235081095971834,0.0275114423034628,0.0149366451288076,0.0133966893969118,0.0164766008607034,0.0591172274901401,0.0561230715802364,0.0621113834000439,0.00874835118779778,0.00860772645205231,0.00888897592354325,0.0149366451288076
2020-05-14,"EC","Ecuador","ECU",17373657,24656,24542,0.0254704737183647,0.0235039336823561,0.0274370137543733,0.0150470473718365,0.0135274792727022,0.0165666154709708,0.0583225178455548,0.0553973148774814,0.0612477208136282,0.00868875546490581,0.0085509559323573,0.00882655499745432,0.0150470473718365
2020-05-15,"EC","Ecuador","ECU",17373657,25754,25630,0.0255106002950998,0.0235849623106127,0.0274362382795869,0.0147161605964122,0.0132455297046586,0.0161867914881658,0.0573891434340297,0.054548564673578,0.0602297221944814,0.00853038637600084,0.00839676723694693,0.00866400551505474,0.0147161605964122
2020-05-16,"EC","Ecuador","ECU",17373657,26942,26811,0.0253507534704179,0.0234738031111285,0.0272277038297074,0.0143641897409249,0.0129433929133964,0.0157849865684535,0.0561947888055824,0.0534448540986576,0.0589447235125071,0.0084020590665698,0.0082723939712537,0.00853172416188589,0.0143641897409249
2020-05-17,"EC","Ecuador","ECU",17373657,27181,27059,0.0257164931385895,0.0238347344772979,0.027598251799881,0.0142010963540709,0.0127944967908965,0.0156076959172453,0.0560317869099739,0.0532977064111044,0.0587658674088433,0.00822043016069736,0.00809275162412364,0.00834810869727108,0.0142010963540709
2020-05-18,"EC","Ecuador","ECU",17373657,27378,27264,0.025567974285923,0.0236982775648673,0.0274376710069787,0.014098911534809,0.0127023608656438,0.0154954622039742,0.056176492073928,0.0534489595705427,0.0589040245773133,0.00805530070091913,0.00792937663467084,0.00818122476716742,0.014098911534809
2020-05-19,"EC","Ecuador","ECU",17373657,27505,27393,0.025122704962734,0.0232732215387463,0.0269721883867218,0.0138520269041992,0.0124707842772395,0.0152332695311589,0.0556989638247591,0.0529886407814724,0.0584092868680458,0.00783895135130133,0.00771500915463194,0.00796289354797071,0.0138520269041992
2020-05-20,"EC","Ecuador","ECU",17373657,27402,27286,0.0255455806145537,0.0236774999994768,0.0274136612296306,0.0140865630245967,0.0126912267839286,0.0154818992652649,0.0554339099335815,0.0527245862641676,0.0581432336029954,0.0077638741634001,0.00764028063221124,0.00788746769458897,0.0140865630245967
2020-05-21,"EC","Ecuador","ECU",17373657,27106,26996,0.0251604810743009,0.0232960711428063,0.0270248910057955,0.0137976831697779,0.0124090054509342,0.0151863608886216,0.0550800560761455,0.0523641792546327,0.0577959328976583,0.00769441064821288,0.00757070782652183,0.00781811346990393,0.0137976831697779
2020-05-22,"EC","Ecuador","ECU",17373657,26941,26830,0.0253888125904755,0.0235104556403765,0.0272671695405745,0.0139564232953491,0.0125556225770627,0.0153572240136355,0.0546007943283471,0.0518878034596623,0.0573137851970319,0.00762495209797735,0.00750142419805348,0.00774847999790123,0.0139564232953491
2020-05-23,"EC","Ecuador","ECU",17373657,27029,26921,0.0259351067372082,0.0240402731807629,0.0278299402936535,0.0142439601909061,0.0128313146567695,0.0156566057250427,0.0550149839061748,0.0522967548020977,0.057733213010252,0.00763109170232569,0.00750772350085629,0.00775445990379509,0.0142439601909061
2020-05-24,"EC","Ecuador","ECU",17373657,27312,27207,0.026325424721734,0.024426682764207,0.028224166679261,0.0144258933801992,0.0130117698762705,0.0158400168841279,0.0549941417691857,0.0522905145882874,0.057697768950084,0.00771342503508573,0.00759005184977335,0.00783679822039811,0.0144258933801992
2020-05-25,"EC","Ecuador","ECU",17373657,27461,27358,0.0262190014930265,0.0243291458184722,0.0281088571675807,0.0140927133025017,0.0126985769117862,0.0154868496932172,0.0548049961763956,0.0521130851492852,0.0574969072035061,0.00765231788420412,0.00752977018124563,0.00777486558716261,0.0140927133025017
2020-05-26,"EC","Ecuador","ECU",17373657,27798,27691,0.0264767249442406,0.0245894002725987,0.0283640496158825,0.0143175768040866,0.0129210650911993,0.015714088516974,0.0539607165983164,0.0513046757178899,0.056616757478743,0.00759844175740224,0.0074770593951731,0.00771982411963137,0.0143175768040866
2020-05-27,"EC","Ecuador","ECU",17373657,28124,28018,0.026738728488124,0.0248533669501298,0.0286240900261182,0.0144716256578012,0.013075891289381,0.0158673600262213,0.0539752524534206,0.0513343148750229,0.0566161900318182,0.00769977851260608,0.00757831075568708,0.00782124626952509,0.0144716256578012
2020-05-28,"EC","Ecuador","ECU",17373657,28398,28283,0.0265511655750405,0.0246813336358647,0.0284209975142163,0.0142615677160363,0.0128825536614549,0.0156405817706178,0.053630537361786,0.0510102999279141,0.056250774795658,0.007665979613494,0.00754534582967277,0.00778661339731523,0.0142615677160363
2020-05-29,"EC","Ecuador","ECU",17373657,28528,28414,0.0267807066741447,0.0249073140783936,0.0286540992698958,0.0146873247335951,0.0132913716849521,0.016083277782238,0.054472798653954,0.0518392624925179,0.0571063348153901,0.0077486103359086,0.00762761308663404,0.00786960758518316,0.0146873247335951
2020-05-30,"EC","Ecuador","ECU",17373657,28733,28619,0.0272508961820903,0.0253683379499419,0.0291334544142386,0.0149305676399958,0.013528305574149,0.0163328297058426,0.0547802178679567,0.0521491267815786,0.0574113089543348,0.00778218350952706,0.00766136153367481,0.00790300548537931,0.0149305676399958
2020-05-31,"EC","Ecuador","ECU",17373657,28732,28614,0.0269734094389531,0.0251001607433522,0.0288466581345539,0.0150355004872616,0.0136283699259072,0.016442631048616,0.05488653765836,0.0522529968366771,0.057520078480043,0.00781553794705044,0.00769444878354393,0.00793662711055696,0.0150355004872616
2020-06-01,"EC","Ecuador","ECU",17373657,28165,28043,0.0267708148411149,0.0248857270946502,0.0286559025875795,0.0145925794425706,0.0131921308850391,0.0159930280001021,0.0534351145038168,0.050808588044654,0.0560616409629796,0.00786317591746679,0.00774049091916572,0.00798586091576786,0.0145925794425706
2020-06-02,"EC","Ecuador","ECU",17373657,27919,27795,0.0273648769655074,0.0254511944637625,0.0292785594672523,0.0148286113399477,0.0134108461854625,0.016246376494433,0.0540492137970558,0.0513968864481771,0.0567015411459344,0.00794549632748823,0.00782162697721363,0.00806936567776283,0.0148286113399477
2020-06-03,"EC","Ecuador","ECU",17373657,27830,27708,0.0271289974847287,0.025220304883701,0.0290376900857564,0.014804168163852,0.0133852910765143,0.0162230452511896,0.0540783327344592,0.0514210931011626,0.0567355723677558,0.00796281950400251,0.00783862175128396,0.00808701725672105,0.014804168163852
2020-06-04,"EC","Ecuador","ECU",17373657,27537,27416,0.0276355449032211,0.0256993978826152,0.0295716919238271,0.0149616879108109,0.0135278282869342,0.0163955475346876,0.0540363874060355,0.0513660253544845,0.0567067494575865,0.00807691201190217,0.00795117053810218,0.00820265348570216,0.0149616879108109
