ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
EC,ECU,Ecuador,2020-04-23,2020-04-23,956,956,1,0.0240585774058577,0.00971328188712269,0.0210231452167768,8.48700526391048e-05,0.0125523012552301,0.00705728851858386,0.01133611338982,6.26290523490432e-05,0.0356320649938502,0.00209173292087125,12,0,,,0.0270727822908626,0.00970357319078792,0.0283710526546906,9.71344784542208e-05,0.0170704212050333,0.00773054670163292,0.0186579658596566,7.90851418664536e-05,0.0354695353143039,0.00197679354927709,,,0.0270727822908626
EC,ECU,Ecuador,2020-04-24,2020-04-24,983,983,1,0.0203458799593082,0.00882563486206777,0.0212417107303377,8.40213239359633e-05,0.0142421159715158,0.00740702346779957,0.0154044632984232,7.17644343388637e-05,0.0345446521705597,0.00203377602122604,2,1,,,0.0273180178729083,0.00968522246450979,0.0288500428478189,9.79366863518889e-05,0.0171552201454603,0.00770338285086515,0.0189030480580123,7.96221836907724e-05,0.0355500106270704,0.00196603051300169,,,0.0273180178729083
EC,ECU,Ecuador,2020-04-25,2020-04-25,1003,1003,1,0.0259222333000997,0.00983401003973782,0.0254212049482727,9.29661242747959e-05,0.0179461615154536,0.00821582271530682,0.0186818337420713,7.99710598258343e-05,0.0330799833537598,0.00197031338629003,5,1,,,0.0275466056035066,0.00965249590518205,0.0293106386775917,9.87090007499805e-05,0.0172185685727099,0.00766255313191888,0.0191260435719506,8.01123632103336e-05,0.0356238242824508,0.00195275382292489,,,0.0275466056035066
EC,ECU,Ecuador,2020-04-26,2020-04-26,1094,1094,1,0.0292504570383912,0.00998525949136714,0.0285525358010085,9.850625937081e-05,0.0228519195612431,0.00885484503053241,0.0212799136274961,8.53583491253334e-05,0.0370261185189393,0.00199204023072248,6,3,,,0.0277490084312947,0.00960206237667615,0.0297360617933145,9.94243266633121e-05,0.0172563315276789,0.00760580979023423,0.0193185598885335,8.05380944191563e-05,0.0356811321858185,0.00193638608607056,,,0.0277490084312947
EC,ECU,Ecuador,2020-04-27,2020-04-27,988,988,1,0.0253036437246964,0.00979255054876656,0.0230648277056961,8.8602173890861e-05,0.0151821862348178,0.00762455890155203,0.015718494124791,7.34178273745498e-05,0.0350281907645802,0.00203898696433098,6,5,,,0.0279141206729405,0.00953058625903469,0.0301075397098363,0.000100052536783238,0.0172638466022641,0.00753099529588725,0.0194712461424093,8.08798320134469e-05,0.0357099386981342,0.00191634710747546,,,0.0279141206729405
EC,ECU,Ecuador,2020-04-28,2020-04-28,1210,1210,1,0.0305785123966942,0.00970107592618828,0.0396807388596072,0.000114839979366871,0.0206611570247934,0.00801492042821309,0.0281571594136602,9.73168068680431e-05,0.0328537673268879,0.00179543278061462,13,5,,,0.0280312988244465,0.00943527719582823,0.0304057318878185,0.000100562520809757,0.0172372042336278,0.00743647557571612,0.0195746556311235,8.11176489834833e-05,0.0356952903767411,0.00189209048808234,,,0.0280312988244465
EC,ECU,Ecuador,2020-04-29,2020-04-29,1109,1109,1,0.0324616771866546,0.0104304220827529,0.0343027853764341,0.000107641715189407,0.0171325518485122,0.00763731707255309,0.0193632338065704,8.14964061561001e-05,0.0353802462290925,0.00193721481794532,6,1,,,0.0280894382295667,0.0093140487031654,0.030610887976193,0.000100922375053609,0.0171725045850089,0.00732122173035218,0.0196195157144291,8.12317478749082e-05,0.0356207248750967,0.00186318745189558,,,0.0280894382295667
EC,ECU,Ecuador,2020-04-30,2020-04-30,1089,1089,1,0.0321395775941231,0.0104751584031922,0.03572908366441,0.000109885497086448,0.0165289256198347,0.00757246473248349,0.018992148581762,8.0807783638974e-05,0.0337940248277195,0.00191076272014252,8,4,,,0.0280797827454944,0.00916623328405651,0.0307060504766719,0.000101104450670009,0.0170671952240354,0.00718529704154037,0.0195980264923553,8.1205101919591e-05,0.0354696624267415,0.00182942031089761,,,0.0280797827454944
EC,ECU,Ecuador,2020-05-01,2020-05-01,905,905,1,0.0320441988950276,0.0114743019486273,0.0342787564517507,0.000106317462576869,0.0209944751381215,0.00934047330636926,0.0252069487307184,9.15972705684252e-05,0.0415390678834549,0.00231543647498389,8,2,,,0.0279962878121573,0.00899282852714656,0.0306787731269853,0.000101087994747592,0.0169200929879208,0.00703000012863765,0.0195042641439493,8.10241190819822e-05,0.0352275205159448,0.00179086552197594,,,0.0279962878121573
EC,ECU,Ecuador,2020-05-02,2020-05-02,779,779,1,0.0295250320924262,0.0118868482999156,0.0454218825623331,0.000124162531824173,0.0166880616174583,0.00899555504652475,0.0248066226616723,9.27430660560324e-05,0.04018778425276,0.00245751870535561,9,4,,,0.0278367456901997,0.00879677934041206,0.0305230707283551,0.000100862153630331,0.0167315350704086,0.00685798248748783,0.0193350143270893,8.06803430244306e-05,0.0348842807491419,0.00174796786359522,,,0.0278367456901997
