ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
EC,ECU,Ecuador,2020-04-23,2020-04-23,956,956,1,0.0805439330543933,0.0172504747875304,0.0240585774058577,0.00971328188712269,0.0210231452167768,8.48700526391048e-05,0.0125523012552301,0.00705728851858386,0.01133611338982,6.26290523490432e-05,0.0329734260580848,0.00193832741134858,12,0,,,,,,,,,,,,
EC,ECU,Ecuador,2020-04-24,2020-04-24,983,983,1,0.0701932858596134,0.0159703876349181,0.0203458799593082,0.00882563486206777,0.0212417107303377,8.40213239359633e-05,0.0142421159715158,0.00740702346779957,0.0154044632984232,7.17644343388637e-05,0.0319671490901467,0.001884539117447,2,1,,,,,,,,,,,,
EC,ECU,Ecuador,2020-04-25,2020-04-25,1003,1003,1,0.0957128614157527,0.018206897679639,0.0259222333000997,0.00983401003973782,0.0254212049482727,9.29661242747959e-05,0.0179461615154536,0.00821582271530682,0.0186818337420713,7.99710598258343e-05,0.0306117645807542,0.0018256267360713,5,1,,,,,,,,,,,,
EC,ECU,Ecuador,2020-04-26,2020-04-26,1094,1094,1,0.0712979890310786,0.0152481186733638,0.0292504570383912,0.00998525949136714,0.0285525358010085,9.850625937081e-05,0.0228519195612431,0.00885484503053241,0.0212799136274961,8.53583491253334e-05,0.0342634641414368,0.00184604917030404,6,3,,,,,,,,,,,,
EC,ECU,Ecuador,2020-04-27,2020-04-27,988,988,1,0.0910931174089069,0.0179420514286351,0.0253036437246964,0.00979255054876656,0.0230648277056961,8.8602173890861e-05,0.0151821862348178,0.00762455890155203,0.015718494124791,7.34178273745498e-05,0.0324146090978369,0.00188940417166667,6,5,,,,,,,,,,,,
EC,ECU,Ecuador,2020-04-28,2020-04-28,1210,1210,1,0.0702479338842975,0.0143997767717401,0.0305785123966942,0.00970107592618828,0.0396807388596072,0.000114839979366871,0.0206611570247934,0.00801492042821309,0.0281571594136602,9.73168068680431e-05,0.0304024273605705,0.00166357321849545,13,5,,,,,,,,,,,,
EC,ECU,Ecuador,2020-04-29,2020-04-29,1109,1109,1,0.0793507664562669,0.0159076116072866,0.0324616771866546,0.0104304220827529,0.0343027853764341,0.000107641715189407,0.0171325518485122,0.00763731707255309,0.0193632338065704,8.14964061561001e-05,0.0327403964141051,0.00179512342549044,6,1,,,,,,,,,,,,
EC,ECU,Ecuador,2020-04-30,2020-04-30,1089,1089,1,0.0844811753902663,0.0165176311660736,0.0321395775941231,0.0104751584031922,0.03572908366441,0.000109885497086448,0.0165289256198347,0.00757246473248349,0.018992148581762,8.0807783638974e-05,0.0312725288038796,0.00177049942551753,8,4,,,,,,,,,,,,
EC,ECU,Ecuador,2020-05-01,2020-05-01,905,905,1,0.0939226519337017,0.0190060387885556,0.0320441988950276,0.0114743019486273,0.0342787564517507,0.000106317462576869,0.0209944751381215,0.00934047330636926,0.0252069487307184,9.15972705684252e-05,0.0384396858170657,0.00214613486799937,8,2,,,,,,,,,,,,
EC,ECU,Ecuador,2020-05-02,2020-05-02,779,779,1,0.101412066752246,0.0211984677213317,0.0295250320924262,0.0118868482999156,0.0454218825623331,0.000124162531824173,0.0166880616174583,0.00899555504652475,0.0248066226616723,9.27430660560324e-05,0.0371892264095654,0.00227770381218894,9,4,,,,,,,,,,,,
EC,ECU,Ecuador,2020-05-03,2020-05-03,1979,1979,1,0.0813542193026781,0.0120445139002445,0.0247599797877716,0.00684630265680761,0.0281037569440487,9.69635683932713e-05,0.0146538655886812,0.00529414344490859,0.0169109723893457,7.5647949808327e-05,0.0378266657482605,0.00143956896784316,17,7,,,,,,,,,,,,
EC,ECU,Ecuador,2020-05-04,2020-05-04,2054,2054,1,0.0949367088607595,0.0126766480441354,0.0311587147030185,0.00751387485143219,0.029449152642787,9.8530313906e-05,0.0189873417721519,0.00590224537970483,0.0189153797462805,7.93935249628915e-05,0.0374864481872881,0.00140395474118488,14,8,,,,,,,,,,,,
EC,ECU,Ecuador,2020-05-05,2020-05-05,1969,1969,1,0.0919248349415947,0.0127615245849957,0.0304723209751143,0.0075920333329669,0.0315679381646221,0.000102412672722293,0.0172676485525648,0.00575386224382914,0.0197004286872824,8.13979105372659e-05,0.0350592985582123,0.00139330142641304,22,12,,,,,,,,,,,,
