ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
EC,ECU,Ecuador,2020-04-23,2020-04-23,956,1,956,10976335.0014601,0,0,99,23,230757.084683686,12,124428.978181202,1075,32602.011028709,0,12,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-04-24,2020-04-24,983,1,983,11313111.9451567,0,0,91,20,240309.851398947,14,174272.41775012,1070,33471.8619099445,1,2,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-04-25,2020-04-25,1003,1,1003,11011838.1669459,0,0,96,26,279934.194899142,18,205721.329829478,1047,34202.5366501824,1,5,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-04-26,2020-04-26,1094,1,1094,10980763.3080668,0,0,107,32,313528.637475978,25,233669.694759641,1278,37299.205787381,3,6,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-04-27,2020-04-27,988,1,988,11026137.0749254,0,0,101,25,254315.951892542,15,173314.270831354,1094,33750.2141919399,5,6,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-04-28,2020-04-28,1210,1,1210,11099549.701567,0,0,109,37,440438.333167113,25,312531.790366867,1244,40917.7854533209,5,13,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-04-29,2020-04-29,1109,1,1109,10982604.0947715,0,0,111,36,376733.911137294,19,212658.730892059,1236,37751.5282456235,1,6,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-04-30,2020-04-30,1089,1,1089,10960651.6165058,0,0,111,35,391614.038622588,18,208166.324053609,1161,37125.2356111339,4,8,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-05-01,2020-05-01,905,1,905,11250292.6419652,0,0,96,29,385646.041484849,19,283585.549831596,1185,30827.5152309884,2,8,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-05-02,2020-05-02,779,1,779,10804176.4173991,0,0,83,23,490746.032413832,13,268015.127556558,986,26513.05486006,4,9,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-05-03,2020-05-03,1979,1,1979,11159976.6687058,0,0,204,49,313637.271798563,29,188726.057310226,2552,67465.6343486304,7,17,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-05-04,2020-05-04,2054,1,2054,11309607.8238948,0,0,209,64,333058.367135936,39,213925.526770475,2636,70318.745239083,8,14,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-05-05,2020-05-05,1969,1,1969,11197063.9287915,0,0,209,60,353468.221729412,34,220586.9594361,2347,66943.723819889,12,22,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,2020-05-06,2020-05-06,1872,1,1872,10969522.4113502,0,0,179,53,339759.231824904,32,241977.129247771,2295,64055.818894187,14,22,,,,0.100333518621456,0.0959431973588052,0.104723839884108,0.0284602556976098,0.0260303904260382,0.0308901209691814,0.0305978926120707,0.0305707831022557,0.0306250021218857,0.017342968315731,0.0154353336415859,0.019250602989876,0.0197468245850476,0.0197249247073168,0.0197687244627785,0.0345799875277331,0.0341226870096734,0.0350372880457929,0.446666666666667,0.367107971815111,0.526225361518223
EC,ECU,Ecuador,2020-05-07,2020-05-07,2099,1,2099,10855788.4736706,0,0,194,48,251700.103046225,30,145239.926352181,1468,71258.1841908174,10,22,,,,0.099304865938431,0.0950671608659913,0.103542571010871,0.0280666910573355,0.0257263971857003,0.0304069849289707,0.0307568863874504,0.0307296981926265,0.0307840745822744,0.017247687241938,0.0154029095989911,0.0190924648848849,0.0198965224742556,0.0198745328716682,0.0199185120768429,0.0331323291846848,0.0326978522198656,0.0335668061495041,0.48125,0.403830114299245,0.558669885700755
EC,ECU,Ecuador,2020-05-08,2020-05-08,2002,1,2002,10991428.9780065,0,0,168,43,238128.734378903,23,142023.395180893,1604,67917.9568068729,8,22,,,,0.0981044065105201,0.0939975322748563,0.102211280746184,0.0277888050813815,0.0255194405709383,0.0300581695918247,0.0308067756456765,0.030779537816322,0.030834013475031,0.0168221516474792,0.0150465488190668,0.0185977544758915,0.0197293248656925,0.0197074032124092,0.0197512465189758,0.0322475300495931,0.0318295971603162,0.0326654629388701,0.466666666666667,0.393785621363951,0.539547711969383
EC,ECU,Ecuador,2020-05-09,2020-05-09,2003,1,2003,10592363.6400851,0,0,158,56,356107.102648226,32,221122.109907477,1724.456,67987.5448773717,11,26,,,,0.0963975037821483,0.0924201522503292,0.100374855313967,0.027893343419062,0.0256742293974893,0.0301124574406347,0.0313846431232922,0.0313571218548833,0.031412164391701,0.0166887291981846,0.0149623765533877,0.0184150818429814,0.0198828904418725,0.0198608554487898,0.0199049254349552,0.0316753752451872,0.0312708800529858,0.0320798704373887,0.467661691542289,0.398683815018225,0.536639568066352
EC,ECU,Ecuador,2020-05-10,2020-05-10,1807,1,1807,10679491.1695231,0,0,163,41,292736.826545103,25,224556.031218764,1441,61272.2960742332,6,13,,,,0.095815229819346,0.0919138411636944,0.0997166184749975,0.0273953807454837,0.0252317647451727,0.0295589967457946,0.0313109714863382,0.0312834545954019,0.0313384883772744,0.0161445232106106,0.0144740034557006,0.0178150429655206,0.0198625919630204,0.0198405464432034,0.0198846374828374,0.03087393399697,0.0304809118413994,0.0312669561525406,0.466346153846154,0.398550719871162,0.534141587821146
EC,ECU,Ecuador,2020-05-11,2020-05-11,1978,1,1978,10916602.0739098,0,0,178,45,249463.970028164,30,161058.395897775,1783,67256.8701371338,9,18,,,,0.095033909429009,0.0912319022811181,0.0988359165768998,0.0270837891052286,0.0249792843578442,0.029188293852613,0.0313017216800432,0.0312741989250691,0.0313292444350172,0.0161015095165172,0.0144697132999021,0.0177333057331323,0.0197970376701538,0.0197750199860154,0.0198190553542921,0.030429647731713,0.0300478751194216,0.0308114203440044,0.459090909090909,0.393242052626836,0.524939765554982
EC,ECU,Ecuador,2020-05-12,2020-05-12,1931,1,1931,11016956.7066796,0,0,149,41,200957.299852579,25,129613.178340539,1769,65656.3445156604,13,25,,,,0.0938242280285036,0.0901022247381586,0.0975462313188485,0.0264251781472684,0.024377759480966,0.0284725968135709,0.0297603000893096,0.0297334349951673,0.029787165183452,0.0156090939938921,0.0140268054854037,0.0171913825023805,0.0186174709289931,0.0185961006743791,0.018638841183607,0.0301457497955336,0.0297716113635417,0.0305198882275256,0.469827586206897,0.405605868333534,0.534049304080259
EC,ECU,Ecuador,2020-05-13,2020-05-13,1715,1,1715,10775596.4587958,0,0,122,28,172622.525396086,14,85488.0433975558,1226,58001.6567607874,13,28,,,,0.0919278802415019,0.0882863344415257,0.0955694260414782,0.0254321396079729,0.0234478755101674,0.0274164037057784,0.0284705463967546,0.0284442347055824,0.0284968580879268,0.015011165329584,0.0134785793772576,0.0165437512819103,0.0178139974124896,0.0177930707273982,0.0178349240975811,0.0293914890745959,0.029026494484624,0.0297564836645679,0.476377952755906,0.414957074554807,0.537798830957004
EC,ECU,Ecuador,2020-05-14,2020-05-14,1958,1,1958,11213713.8358654,0,0,156,58,270035.237756107,34,167659.605439351,1615,66282.63715015,11,32,,,,0.0905353079717377,0.0869819621954586,0.0940886537480168,0.0254680451878169,0.0235171613738568,0.0274189290017769,0.0276328344459451,0.0276069229198784,0.0276587459720119,0.0151291365614147,0.0136175526050941,0.0166407205177353,0.0175211852579329,0.0175004452714298,0.017541925244436,0.0289183741090012,0.028562493119838,0.0292742550981643,0.460431654676259,0.401840573579052,0.519022735773466
