"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"VU","Vanuatu","VUT",301295,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0966981132075472,0.0685667601384951,0.124829466276599,0.125
2020-05-07,"VU","Vanuatu","VUT",301295,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0773584905660377,0.0546137679607867,0.100103213171289,0.1
2020-05-08,"VU","Vanuatu","VUT",301295,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0703259005145798,0.04957022700676,0.0910815740223995,0.0909090909090909
2020-05-09,"VU","Vanuatu","VUT",301295,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0703259005145798,0.04957022700676,0.0910815740223995,0.0909090909090909
2020-05-10,"VU","Vanuatu","VUT",301295,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0703259005145798,0.04957022700676,0.0910815740223995,0.0909090909090909
2020-05-11,"VU","Vanuatu","VUT",301295,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0644654088050314,0.0453795006859443,0.0835513169241186,0.0833333333333333
2020-05-12,"VU","Vanuatu","VUT",301295,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0644654088050314,0.0453795006859443,0.0835513169241186,0.0833333333333333
2020-05-13,"VU","Vanuatu","VUT",301295,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0595065312046444,0.0418421393821461,0.0771709230271427,0.0769230769230769
2020-05-14,"VU","Vanuatu","VUT",301295,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.055256064690027,0.0388163918540919,0.071695737525962,0.0714285714285714
2020-05-15,"VU","Vanuatu","VUT",301295,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.050314465408805,0.0351194596323898,0.0655094711852203,0.0666666666666667
2020-05-16,"VU","Vanuatu","VUT",301295,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0471698113207547,0.032900927933648,0.0614386947078614,0.0625
2020-05-17,"VU","Vanuatu","VUT",301295,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0443951165371809,0.0309460396646562,0.0578441934097057,0.0588235294117647
2020-05-18,"VU","Vanuatu","VUT",301295,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-05-19,"VU","Vanuatu","VUT",301295,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-05-20,"VU","Vanuatu","VUT",301295,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
2020-05-21,"VU","Vanuatu","VUT",301295,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-05-22,"VU","Vanuatu","VUT",301295,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-05-23,"VU","Vanuatu","VUT",301295,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-05-24,"VU","Vanuatu","VUT",301295,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-05-25,"VU","Vanuatu","VUT",301295,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
2020-05-26,"VU","Vanuatu","VUT",301295,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
