ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
VU,VUT,Vanuatu,2020-09-02,2020-04-28,100,2,72,0.04,0.0384072934108425,0.0184871560180763,0.000172542353239138,0.03,0.0334344809563718,0.0122870534108829,0.000141108090982323,0.0405800603391733,0.00688589133253432,2,1,0.0349021029016549,0.0349021029016549
VU,VUT,Vanuatu,2020-09-03,2020-04-29,100,1,72,0.04,0.0384072934108425,0.0170297539065402,0.000159058240948848,0.03,0.0334344809563718,0.0113184253770161,0.000130047805863981,0.0405800603391733,0.00688589133253432,2,1,0.0346814245447106,0.0346814245447106
VU,VUT,Vanuatu,2020-09-08,2020-05-04,100,2,71,0.04,0.0384072934108425,0.0171987073852128,0.000160622464088022,0.03,0.0334344809563718,0.0114307163326598,0.000131330561332685,0.0417166527871704,0.00694030722745358,2,1,0.0335629333789766,0.0335629333789766
VU,VUT,Vanuatu,2020-09-09,2020-05-04,101,1,72,0.0396039603960396,0.0380348662281565,0.0171386181816826,0.000160066171022101,0.0297029702970297,0.0331085145091172,0.0113907794568921,0.000130874359365422,0.0412775301262528,0.00686882460238233,2,1,0.0333420549719754,0.0333420549719754
VU,VUT,Vanuatu,2020-09-10,2020-05-05,100,1,72,0.03,0.0334344809563718,0.0147504711967613,0.000148804733997763,0.02,0.0274394957835608,0.00899269337596658,0.000116526312685197,0.029170291046668,0.00584142638584926,2,1,0.0331242161423979,0.0331242161423979
VU,VUT,Vanuatu,2020-09-13,2020-05-06,100,1,72,0.03,0.0334344809563718,0.0147433203547908,0.000148733135085941,0.02,0.0274394957835608,0.00898833383189763,0.000116470078382996,0.029170291046668,0.00584142638584926,2,1,0.0324984577853733,0.0324984577853733
VU,VUT,Vanuatu,2020-09-14,2020-05-06,101,1,73,0.0297029702970297,0.0331085145091172,0.0143261301324675,0.00014455504380778,0.0198019801980198,0.0271705622473482,0.00873399187232492,0.000113188858630833,0.02886323535144,0.00578085165912001,2,1,0.0323024210882305,0.0323024210882305
VU,VUT,Vanuatu,2020-09-16,2020-05-07,101,2,73,0.0297029702970297,0.0331085145091172,0.0141967666808051,0.000143259126933513,0.0198019801980198,0.0271705622473482,0.00865512484229326,0.000112171237129254,0.029170291046668,0.00584142638584926,3,1,0.0319351857464761,0.0319351857464761
VU,VUT,Vanuatu,2020-09-19,2020-05-08,100,1,73,0.03,0.0334344809563718,0.0142057363552722,0.000143348987477174,0.02,0.0274394957835608,0.00866059324605396,0.000112241798587161,0.0294839500901806,0.00590328356441144,3,1,0.0314610981021244,0.0314610981021244
VU,VUT,Vanuatu,2020-09-20,2020-05-11,100,1,73,0.03,0.0334344809563718,0.0135027263901591,0.000136303544080651,0.02,0.0274394957835608,0.00823199995081747,0.0001067102641888,0.0294839500901806,0.00590328356441144,3,1,0.031327203391993,0.031327203391993
VU,VUT,Vanuatu,2020-09-21,2020-05-13,100,2,72,0.03,0.0334344809563718,0.0123567080775791,0.000124807470690998,0.02,0.0274394957835608,0.00753332455592312,9.76878238755659e-05,0.0294839500901806,0.00590328356441144,3,1,0.0312067059444589,0.0312067059444589
VU,VUT,Vanuatu,2020-09-22,2020-05-13,101,1,73,0.0297029702970297,0.0331085145091172,0.0123510841813596,0.000124751022372147,0.0198019801980198,0.0271705622473482,0.00752989592143371,9.76435319758887e-05,0.029170291046668,0.00584142638584926,3,1,0.031100214610446,0.031100214610446
VU,VUT,Vanuatu,2020-09-24,2020-05-14,100,1,73,0.03,0.0334344809563718,0.0124273928391468,0.000125516921968853,0.02,0.0274394957835608,0.00757641784959845,9.8244499967836e-05,0.0294839500901806,0.00590328356441144,3,1,0.0309313886307195,0.0309313886307195
VU,VUT,Vanuatu,2020-09-29,2020-05-15,100,1,73,0.03,0.0334344809563718,0.0116643840802679,0.000117856019913323,0.02,0.0274394957835608,0.00711124601066211,9.22341583703486e-05,0.0294839500901806,0.00590328356441144,3,1,0.0307685235822331,0.0307685235822331
VU,VUT,Vanuatu,2020-09-30,2020-05-17,100,3,72,0.03,0.0334344809563718,0.0111612766827212,0.000112801361846748,0.02,0.0274394957835608,0.00680452424557633,8.82695520021188e-05,0.0310691086971796,0.00605494564417766,4,1,0.0307766657709606,0.0307766657709606
VU,VUT,Vanuatu,2020-10-04,2020-05-18,100,1,72,0.03,0.0334344809563718,0.0111351306952488,0.00011253860540696,0.02,0.0274394957835608,0.00678858422269742,8.80634817325745e-05,0.0310691086971796,0.00605494564417766,4,1,0.0309072755257268,0.0309072755257268
VU,VUT,Vanuatu,2020-10-05,2020-05-19,100,1,72,0.03,0.0334344809563718,0.011026073200399,0.000111442546797156,0.02,0.0274394957835608,0.00672209681368837,8.72039064450414e-05,0.0307385862642308,0.00599155298896591,4,1,0.0309565301119527,0.0309565301119527
VU,VUT,Vanuatu,2020-10-06,2020-05-23,100,2,71,0.03,0.0334344809563718,0.0109906183312898,0.000111086189098751,0.02,0.0274394957835608,0.0067004815878199,8.69244438744507e-05,0.0307385862642308,0.00599155298896591,4,1,0.0310089957659837,0.0310089957659837
VU,VUT,Vanuatu,2020-10-10,2020-05-25,100,1,71,0.03,0.0334344809563718,0.0110016227381803,0.000111196796022204,0.02,0.0274394957835608,0.00670719047566699,8.70111835270787e-05,0.0307385862642308,0.00599155298896591,4,1,0.0312166506647287,0.0312166506647287
VU,VUT,Vanuatu,2020-10-11,2020-05-26,100,2,71,0.03,0.0334344809563718,0.0110679537079119,0.00011186347213733,0.02,0.0274394957835608,0.00674762945989809,8.75340093446409e-05,0.0307385862642308,0.00599155298896591,5,1,0.0312599872037809,0.0312599872037809
VU,VUT,Vanuatu,2020-10-12,2020-05-28,100,2,70,0.03,0.0334344809563718,0.0113538440256199,0.000114736368737317,0.02,0.0274394957835608,0.00692192382188905,8.97871740377679e-05,0.0307385862642308,0.00599155298896591,5,1,0.031297062449753,0.031297062449753
VU,VUT,Vanuatu,2020-10-13,2020-05-29,100,1,70,0.03,0.0334344809563718,0.0115255756251025,0.000116461687660111,0.02,0.0274394957835608,0.00702662079031203,9.11404375822655e-05,0.031365904351256,0.00605042359186038,5,1,0.0313266470551235,0.0313266470551235
VU,VUT,Vanuatu,2020-10-14,2020-05-30,100,1,70,0.03,0.0334344809563718,0.0110369713283944,0.000111552081541787,0.02,0.0274394957835608,0.00672874090811272,8.72898065032265e-05,0.0317031721399791,0.00611441714543126,5,1,0.0313476591361924,0.0313476591361924
VU,VUT,Vanuatu,2020-10-15,2020-05-30,101,1,71,0.0396039603960396,0.0380348662281565,0.0246682986629309,0.000164472996348911,0.0297029702970297,0.0331085145091172,0.0204194505424813,0.000149965354245405,0.0316795633947685,0.00607961587830752,5,1,0.0313592974527011,0.0313592974527011
VU,VUT,Vanuatu,2020-10-16,2020-06-07,100,2,70,0.04,0.0384072934108425,0.0246560505384793,0.00016439236561383,0.03,0.0334344809563718,0.0204093120252331,0.000149891670209675,0.0320202038613789,0.00614390714009924,6,1,0.0313608442025286,0.0313608442025286
VU,VUT,Vanuatu,2020-10-20,2020-06-10,100,1,70,0.03,0.0334344809563718,0.0197131611449885,0.000144374213472022,0.02,0.0274394957835608,0.0156370749896355,0.000128851741537659,0.0313861404185793,0.0060847641119114,7,1,0.0312617321192152,0.0312617321192152
VU,VUT,Vanuatu,2020-10-25,2020-06-13,100,1,70,0.03,0.0334344809563718,0.0197713048555364,0.000144795749000298,0.02,0.0274394957835608,0.0156831963374663,0.000129228760512278,0.0320202038613789,0.00614390714009924,7,1,0.0309379054670979,0.0309379054670979
VU,VUT,Vanuatu,2020-10-28,2020-06-14,100,1,70,0.03,0.0334344809563718,0.0197469037007422,0.000144618846393875,0.02,0.0274394957835608,0.0156638406042816,0.000129070539241356,0.0320202038613789,0.00614390714009924,7,1,0.0306932863558272,0.0306932863558272
VU,VUT,Vanuatu,2020-10-29,2020-06-14,101,1,71,0.0297029702970297,0.0331085145091172,0.0196207593214257,0.000143704258155149,0.0198019801980198,0.0271705622473482,0.0155637790715631,0.00012825254724846,0.0316795633947685,0.00607961587830752,7,1,0.0306120659552606,0.0306120659552606
VU,VUT,Vanuatu,2020-10-30,2020-06-16,100,2,70,0.03,0.0334344809563718,0.019363100028143,0.00014183577230985,0.02,0.0274394957835608,0.0153593959357887,0.000126581476207712,0.0323682495555244,0.00620957208503918,7,1,0.0305331665745046,0.0305331665745046
VU,VUT,Vanuatu,2020-10-31,2020-06-17,100,1,70,0.03,0.0334344809563718,0.0191540260054801,0.000140319249399249,0.02,0.0274394957835608,0.0151935521045169,0.000125225251071554,0.0323682495555244,0.00620957208503918,7,1,0.0304576939839496,0.0304576939839496
VU,VUT,Vanuatu,2020-11-02,2020-06-19,101,2,70,0.0297029702970297,0.0331085145091172,0.0189101645346836,0.000138549980494067,0.0198019801980198,0.0271705622473482,0.0150001138183952,0.000123643074146914,0.0326542673041785,0.00620240730225285,8,1,0.0303203823431125,0.0303203823431125
VU,VUT,Vanuatu,2020-11-05,2020-06-19,102,1,71,0.0294117647058824,0.032788840416564,0.018749818800172,0.000137386393545039,0.0196078431372549,0.0269068483623884,0.0148729227374526,0.000122602577299281,0.0326205405253062,0.00616624825099168,9,1,0.0301567924375442,0.0301567924375442
