ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
VU,VUT,Vanuatu,2020-09-02,2020-04-28,100,2,72,0.04,0.0384072934108425,0.0184871560180763,0.000172542353239138,0.03,0.0334344809563718,0.0122870534108829,0.000141108090982323,0.0193851279721339,0.00332553112027621,2,1,,,0.0381445049428908,0.037455949431601,0.0170348875805176,0.000161032128345009,0.02816060409777,0.0323076277980493,0.0111776327230896,0.000130757933949106,0.018528037775799,0.00323600838774167,,,,,,,,,,0.0381445049428908
VU,VUT,Vanuatu,2020-09-03,2020-04-29,100,1,72,0.04,0.0384072934108425,0.0170297539065402,0.000159058240948848,0.03,0.0334344809563718,0.0113184253770161,0.000130047805863981,0.0193851279721339,0.00332553112027621,2,1,,,0.0377572515231536,0.0372590267525304,0.0168923408495775,0.000160116307127646,0.0277757849201714,0.0320732642910573,0.0110527083558716,0.000129816509930902,0.018330201650886,0.00321659473944778,,,,,,,,,,0.0377572515231536
VU,VUT,Vanuatu,2020-09-08,2020-05-04,100,2,71,0.04,0.0384072934108425,0.0171987073852128,0.000160622464088022,0.03,0.0334344809563718,0.0114307163326598,0.000131330561332685,0.0199280791129757,0.00335286975008625,2,1,,,0.035159301755249,0.0359437873620575,0.0159772630718784,0.000154328136992956,0.0251908310410832,0.0305039293822748,0.0102437952218938,0.000123804083316206,0.0169444458382042,0.00308490057436762,,,,,,,,,,0.035159301755249
VU,VUT,Vanuatu,2020-09-09,2020-05-04,101,1,72,0.0396039603960396,0.0380348662281565,0.0171386181816826,0.000160066171022101,0.0297029702970297,0.0331085145091172,0.0113907794568921,0.000130874359365422,0.0197183098591549,0.00331793140328669,2,1,,,0.0345618785931794,0.0356426084463819,0.0157627602727108,0.000152948047639941,0.0245956722325509,0.0301436846187824,0.0100558694157113,0.000122386384346861,0.0166159879464044,0.0030545512257495,,,,,,,,,,0.0345618785931794
VU,VUT,Vanuatu,2020-09-10,2020-05-05,100,1,72,0.03,0.0334344809563718,0.0147504711967613,0.000148804733997763,0.02,0.0274394957835608,0.00899269337596658,0.000116526312685197,0.013934671860953,0.00281226477551027,2,1,,,0.0339652022105971,0.035342323021652,0.0155415159562192,0.000151497754477077,0.0240009647764433,0.0297841504997752,0.00986401883412414,0.000120914671581135,0.016285564526597,0.00302432626651709,,,,,,,,,,0.0339652022105971
VU,VUT,Vanuatu,2020-09-13,2020-05-06,100,1,72,0.03,0.0334344809563718,0.0147433203547908,0.000148733135085941,0.02,0.0274394957835608,0.00898833383189763,0.000116470078382996,0.013934671860953,0.00281226477551027,2,1,,,0.0323102172937587,0.0345129858858005,0.014856357752838,0.000146754395654748,0.0223494395484821,0.0287887178979303,0.00928855019532187,0.000116268380486181,0.0153614169807512,0.00294156828466841,,,,,,,,,,0.0323102172937587
VU,VUT,Vanuatu,2020-09-14,2020-05-06,101,1,73,0.0297029702970297,0.0331085145091172,0.0143261301324675,0.00014455504380778,0.0198019801980198,0.0271705622473482,0.00873399187232492,0.000113188858630833,0.0137879911045219,0.0027828689461822,2,1,,,0.0318427458919559,0.0342801277531142,0.0146282725615029,0.000145068641705957,0.0218821619025128,0.02850825438671,0.00910489033134497,0.000114684167553999,0.015099925817912,0.00291873278664798,-0.00105029317515583,-0.000401102503169128,-0.00104640703254287,-0.000345457065290774,-0.00057135199298117,,,,,0.0318427458919559
VU,VUT,Vanuatu,2020-09-16,2020-05-07,101,2,73,0.0297029702970297,0.0331085145091172,0.0141967666808051,0.000143259126933513,0.0198019801980198,0.0271705622473482,0.00865512484229326,0.000112171237129254,0.013934671860953,0.00281226477551027,3,1,,,0.0310811526646334,0.0339032099585322,0.014187205262498,0.00014162894383651,0.0211195176673354,0.0280525745767186,0.00876306608073757,0.000111557510729288,0.0146766946201859,0.00288260798161949,-0.0011126831430867,-0.000450855931179927,-0.00110937787547267,-0.000381607045855673,-0.000608917838450003,,,,,0.0310811526646334
VU,VUT,Vanuatu,2020-09-19,2020-05-08,100,1,73,0.03,0.0334344809563718,0.0142057363552722,0.000143348987477174,0.02,0.0274394957835608,0.00866059324605396,0.000112241798587161,0.0140845070422535,0.00284228821055652,3,1,,,0.0303775493457513,0.0335612044491365,0.0135842506983496,0.000136502237693519,0.0204114844956657,0.027634753526417,0.00832724844385054,0.000107134226408828,0.0143009243915777,0.00285230440896018,-0.000796958734916283,-0.000398835395588129,-0.000796557757569583,-0.000319424463007209,-0.00044058690777107,,,,,0.0303775493457513
VU,VUT,Vanuatu,2020-09-20,2020-05-11,100,1,73,0.03,0.0334344809563718,0.0135027263901591,0.000136303544080651,0.02,0.0274394957835608,0.00823199995081747,0.0001067102641888,0.0140845070422535,0.00284228821055652,3,1,,,0.0302414316750912,0.0334970800815764,0.0133983405852348,0.000134819845745158,0.0202733758297514,0.0275549614536083,0.00820040032228628,0.000105734687270269,0.0142360890920153,0.00284760688583685,-0.00072007448634803,-0.000394069947912661,-0.000720382733799912,-0.000309244848904174,-0.000396649809064844,,,,,0.0302414316750912
VU,VUT,Vanuatu,2020-09-21,2020-05-13,100,2,72,0.03,0.0334344809563718,0.0123567080775791,0.000124807470690998,0.02,0.0274394957835608,0.00753332455592312,9.76878238755659e-05,0.0140845070422535,0.00284228821055652,3,1,,,0.0301423419151597,0.0334516974146515,0.0132170070891515,0.000133136405570867,0.0201721152422448,0.0274975364828123,0.00807981420555547,0.000104354682150923,0.014195649673391,0.00284504317427143,-0.000637143382572899,-0.000387418144511275,-0.000638141589033081,-0.000297367438094779,-0.000348319142201,,,,,0.0301423419151597
VU,VUT,Vanuatu,2020-09-22,2020-05-13,101,1,73,0.0297029702970297,0.0331085145091172,0.0123510841813596,0.000124751022372147,0.0198019801980198,0.0271705622473482,0.00752989592143371,9.76435319758887e-05,0.013934671860953,0.00281226477551027,3,1,,,0.0300728575968806,0.0334213255938438,0.0130375597547426,0.000131434363323325,0.0201003019773427,0.0274580083359869,0.00796314809139472,0.000102976337460637,0.0141762599883202,0.00284430131154157,-0.000372893282813013,-0.000303132999682575,-0.000374856261856568,-0.000220900350654525,-0.000197526165405155,,,,,0.0300728575968806
