ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
VU,VUT,Vanuatu,2020-08-30,2020-04-28,1,100,4,43285.351447354,3,28768.5907244167,135,93,2,1,2172842.84650517,69,242,135,419,100,4,89,7,8,86,6,8,86,6,15,78,7,12,82,6,14,82,4,9,84,7,8,85,7,5,86,9,6,88,6,6,89,5,9,83,8,17,83,0,11,5,84,15,81,4,3,5,92,1,1,1,97,29,62,9,50,41,9,25,64,11,42,48,10,16,73,11,17,72,11,36,57,7,21,7,2,5,65,12,88,0,35,12,10,4,14,9,16,43,17,11,14,15,9,2,9,14,47,19,5,3,8,20,46,18,26,25,7,22,20,14,12,19,34,21,32,35,2,4,27,13,19,10,7,12,8,1,30,28,19,24,29,72,0.04,0.0384072934108425,0.0199210686207587,0.000185789332805909,0.03,0.0334344809563718,0.0132400696951869,0.000151979433430287,0.02044525215811,0.0034134066871794,,,,,,0.0358552339159434,0.0363061604593423,0.0175297737825816,0.000167962131382426,0.0258777438054181,0.0309294676558649,0.0113295944932735,0.000135329998265191,0.0180946746274492,0.00320391054903335,,,,,,,,,,0.0358552339159434
VU,VUT,Vanuatu,2020-09-01,2020-05-01,2,100,4,43285.351447354,3,28768.5907244167,135,92,2,1,2169795.89089503,67,243,135,415,100,4,89,7,8,86,6,8,86,6,16,77,7,13,81,6,14,82,4,9,85,6,8,85,7,5,86,9,6,88,6,7,88,5,9,83,8,18,82,0,11,6,83,15,81,4,3,5,92,1,1,1,97,29,62,9,50,41,9,25,64,11,42,48,10,16,73,11,17,72,11,36,57,7,21,7,2,5,65,12,88,0,35,11,9,4,14,9,18,41,17,11,14,17,9,2,8,13,47,21,5,3,8,19,45,20,26,24,7,21,22,14,12,18,33,23,31,35,1,4,29,13,18,10,7,12,7,1,32,27,19,23,31,71,0.04,0.0384072934108425,0.0199490429625152,0.000186047573935983,0.03,0.0334344809563718,0.0132586621834507,0.000152191418119311,0.0206674831598285,0.0034501175041246,,,,,,0.0349476426828083,0.0358533779078773,0.017010631561873,0.000164096135021654,0.0249709392340254,0.0303846141849316,0.0109144059911373,0.000131716503856988,0.0175955799240773,0.00315923905293297,,,,,,,,,,0.0349476426828083
VU,VUT,Vanuatu,2020-09-02,2020-05-04,2,101,4,43285.351447354,3,28768.5907244167,135,94,2,1,2267821.3588937,66,243,135,411,101,4,90,7,8,87,6,8,87,6,16,78,7,13,82,6,14,83,4,9,86,6,8,86,7,5,87,9,6,89,6,7,89,5,9,84,8,17,84,0,11,5,85,15,82,4,3,5,93,1,1,1,98,28,62,11,49,42,10,24,65,12,41,49,11,15,74,12,16,73,12,37,56,8,21,7,2,6,65,11,90,0,34,11,9,4,14,9,20,41,16,11,14,19,9,2,8,13,46,23,5,3,7,19,45,22,26,24,7,20,24,13,12,18,33,25,30,35,1,4,31,13,18,10,7,11,7,1,34,26,19,23,33,71,0.0396039603960396,0.0380348662281565,0.019086755346757,0.000178084049672702,0.0297029702970297,0.0331085145091172,0.0126855630015103,0.000145655298446911,0.0202277494755769,0.00337746875827532,,,,,,0.0344557893058955,0.0356082162954163,0.0167288147712797,0.000161995482230162,0.0244793880793884,0.03008944799044,0.0106891615976829,0.000129754189433319,0.0173294046426248,0.00313547329027591,,,,,,,,,,0.0344557893058955
VU,VUT,Vanuatu,2020-09-03,2020-05-05,1,100,3,37189.5317218767,2,22672.7709989394,95,93,2,1,2502550.56823137,65,225,95,406,100,3,90,7,7,87,6,8,86,6,15,78,7,12,82,6,13,83,4,8,86,6,7,86,7,4,87,9,5,89,6,7,88,5,9,83,8,16,84,0,10,5,85,16,80,4,3,6,91,1,1,1,97,27,61,12,48,41,11,23,64,13,40,48,12,14,73,13,15,72,13,36,55,9,21,7,1,6,65,11,89,0,34,11,9,4,12,9,21,40,16,11,13,20,9,2,8,13,44,24,5,3,7,19,43,23,26,24,7,18,25,13,11,18,32,26,29,35,1,4,31,13,18,10,6,11,7,1,34,25,19,23,33,71,0.03,0.0334344809563718,0.0148606514465599,0.000149907864366046,0.02,0.0274394957835608,0.00905986527775259,0.000117392739931859,0.0143873996668181,0.00287224657268287,,,,,,0.0339485589706746,0.0353555061843138,0.0164378269269588,0.000159825016780743,0.0239724024089772,0.0297851115890427,0.0104566903741566,0.000127727489607255,0.0170582642761054,0.0031113159253895,,,,,,,,,,0.0339485589706746
VU,VUT,Vanuatu,2020-09-06,2020-05-06,1,100,3,37189.5317218767,2,22672.7709989394,95,93,2,1,2633407.92813146,65,252,95,406,100,3,90,7,7,86,7,8,86,6,15,78,7,12,81,7,14,82,4,8,86,6,7,86,7,4,87,9,5,88,7,7,87,6,9,82,9,16,84,0,10,5,85,16,80,4,3,6,91,1,1,1,97,28,60,12,48,40,12,23,63,14,40,48,12,14,73,13,15,72,13,36,55,9,21,7,1,6,65,11,89,0,35,11,9,4,12,9,20,40,16,11,13,20,9,2,8,14,43,24,5,3,6,20,43,23,26,25,7,18,24,13,11,19,32,25,30,35,1,4,30,13,18,10,5,11,8,1,34,26,19,22,33,71,0.03,0.0334344809563718,0.0141222069412788,0.000142512135981867,0.02,0.0274394957835608,0.00860966915028122,0.000111584685191871,0.0143873996668181,0.00287224657268287,,,,,,0.0324427643236725,0.0346058443744467,0.015567366196373,0.000153312412569508,0.0224670161681547,0.0288819120826503,0.00976271914448217,0.000121657732173063,0.0162771302373072,0.00304219536762862,,,,,,,,,,0.0324427643236725
VU,VUT,Vanuatu,2020-09-08,2020-05-07,2,100,3,37189.5317218767,2,22672.7709989394,100,93,2,1,2662915.97113986,65,254,100,408,100,3,90,7,7,86,7,8,86,6,15,78,7,12,81,7,15,81,4,8,86,6,7,86,7,4,87,9,5,88,7,8,86,6,10,81,9,17,83,0,11,5,84,16,80,4,3,6,91,1,1,1,97,29,59,12,48,40,12,24,62,14,41,47,12,14,73,13,17,70,13,37,54,9,21,7,1,7,64,11,89,0,33,11,11,4,12,9,20,39,16,12,13,20,9,2,8,14,43,24,5,3,7,20,42,23,26,24,8,18,24,13,11,19,32,25,30,35,1,4,30,13,16,11,5,12,8,1,34,26,20,21,33,71,0.03,0.0334344809563718,0.0139657173282707,0.000140944129280076,0.02,0.0274394957835608,0.00851426452980953,0.000110353513384189,0.0151446312282296,0.0029457305723907,,,,,,0.0315728944681554,0.0341732074858902,0.0150484170071805,0.000149387104424468,0.0215971357280176,0.0283603641215418,0.00935211452930182,0.000118023983638052,0.0158484840068451,0.0030049032654027,,,,,,,,,,0.0315728944681554
VU,VUT,Vanuatu,2020-09-09,2020-05-07,1,101,3,37189.5317218767,2,22672.7709989394,100,94,2,1,2671739.97693122,66,254,100,410,101,3,91,7,7,87,7,8,87,6,15,79,7,12,82,7,15,82,4,8,87,6,7,87,7,4,88,9,5,89,7,8,87,6,10,82,9,17,84,0,11,5,85,16,81,4,3,6,92,1,1,1,98,30,59,12,49,40,12,24,63,14,42,47,12,14,74,13,17,71,13,38,54,9,21,8,1,7,64,12,89,0,34,11,11,4,12,9,20,40,16,12,13,20,9,2,8,14,44,24,5,3,7,20,43,23,27,24,8,18,24,13,11,20,32,25,31,35,1,4,30,13,16,11,5,12,9,1,34,26,20,22,33,72,0.0297029702970297,0.0331085145091172,0.0139195924914044,0.000140481916082857,0.0198019801980198,0.0271705622473482,0.00848614430846729,0.000109990606490467,0.0149835181300569,0.00291463138703811,,,,,,0.031208615385217,0.0339922298695192,0.0148196911966689,0.000147628804460628,0.0212327395073721,0.0281420539011314,0.00917321689889044,0.000116412445682616,0.015676961127884,0.0029902974717192,-0.000774436421787728,-0.000451680430985446,-0.00077416738300767,-0.000359396265730508,-0.000402952249927533,,,,,0.031208615385217
VU,VUT,Vanuatu,2020-09-10,2020-05-08,1,100,3,37189.5317218767,2,22672.7709989394,100,93,2,1,2624784.03315026,65,251,100,404,100,3,90,7,7,86,7,8,86,6,15,78,7,11,82,7,15,81,4,8,86,6,7,86,7,4,87,9,5,88,7,8,86,6,10,81,9,17,83,0,11,5,84,16,80,4,3,6,91,1,1,1,97,29,59,12,49,39,12,24,62,14,41,47,12,14,73,13,17,70,13,37,54,9,21,7,1,7,64,13,87,0,35,9,11,4,12,9,20,39,17,12,12,20,9,2,8,14,43,24,5,3,7,20,42,23,28,23,8,17,24,13,11,19,32,25,30,35,1,4,30,13,14,11,5,12,10,1,34,26,19,22,33,72,0.03,0.0334344809563718,0.0141686063509164,0.000142977004016284,0.02,0.0274394957835608,0.00863795676619063,0.000111949706596048,0.0151446312282296,0.0029457305723907,,,,,,0.0308985172741653,0.0338383858018774,0.0146121473310917,0.000146003488838514,0.0209224208000693,0.0279563234722218,0.00901308347168155,0.00011493961364678,0.0155367693978086,0.00297864989430979,-0.000674854234773847,-0.000399747371796884,-0.000674753072326024,-0.000316887086575962,-0.000343135087711446,,,,,0.0308985172741653
VU,VUT,Vanuatu,2020-09-13,2020-05-11,1,100,3,37189.5317218767,2,22672.7709989394,100,93,2,1,2538131.37128701,65,251,100,404,100,3,90,7,7,86,7,8,86,6,15,78,7,11,82,7,15,81,4,8,86,6,7,86,7,4,87,9,5,88,7,8,86,6,10,81,9,17,83,0,11,5,84,16,80,4,3,6,91,1,1,1,97,30,58,12,50,38,12,24,62,14,42,46,12,14,73,13,17,70,13,38,53,9,22,7,1,7,63,13,87,0,36,9,10,4,12,9,20,38,18,12,12,20,9,2,8,14,43,24,5,3,7,21,41,23,28,24,8,16,24,13,11,20,31,25,30,34,1,4,31,13,14,11,5,12,10,1,34,26,19,21,34,72,0.03,0.0334344809563718,0.0146523273549151,0.000147822007703682,0.02,0.0274394957835608,0.00893285952627533,0.00011575448665277,0.0151446312282296,0.0029457305723907,,,,,,0.0302869070602397,0.0335370015530953,0.0140864409251175,0.000141634747814331,0.0203092366526827,0.0275910451298851,0.00862601125500693,0.000111120087673269,0.0152919652650526,0.00296032771853103,-0.00069481370760931,-0.00044039564102704,-0.000695025237784279,-0.000343858390445998,-0.000339573229595354,,,,,0.0302869070602397
VU,VUT,Vanuatu,2020-09-14,2020-05-12,1,100,3,37189.5317218767,2,22672.7709989394,100,93,2,1,2604608.38650633,66,251,100,406,100,3,90,7,7,86,7,8,86,6,15,78,7,11,82,7,15,81,4,8,86,6,7,86,7,4,87,9,5,88,7,8,86,6,10,81,9,17,83,0,11,5,84,16,80,4,3,6,91,1,1,1,97,30,58,12,50,38,12,24,62,14,42,46,12,14,73,13,16,71,13,38,53,9,22,7,1,7,63,13,87,0,36,9,10,4,12,9,20,38,18,12,12,20,9,2,8,13,44,24,5,3,7,20,42,23,28,23,9,16,24,13,11,20,31,25,30,35,1,4,30,13,14,11,5,12,11,1,33,26,20,21,33,72,0.03,0.0334344809563718,0.0142783582800947,0.000144076502468214,0.02,0.0274394957835608,0.00870486754031816,0.000112813076786995,0.0151446312282296,0.0029457305723907,,,,,,0.0301737701977809,0.0334823785616039,0.0139287659700602,0.000140223085676861,0.0201951815247598,0.0275240495670539,0.00851738092388193,0.000109938744171857,0.0152578831887488,0.00295869706278744,-0.00062913146214895,-0.000418176826149772,-0.000629536814036235,-0.000323218241712439,-0.000300063514559444,,,,,0.0301737701977809
