ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BE,BEL,Belgium,2020-04-23,2020-04-23,649,0.00308166409861325,0.00426430425762389,0.00318315090965536,3.68793505278612e-05,0.00308166409861325,0.00426430425762389,0.00318315090965536,3.68793505278612e-05,0.00580079541209817,0.000697702665067023,0.00797866325031909,0.00616765920864029,0.0071472764408669,5.41606125083565e-05,0.0072779540277205,0.00584698452631305,0.00664567950454833,5.19904284999375e-05,0.00633295456522603,0.000670836150735705,,,,,
BE,BEL,Belgium,2020-04-24,2020-04-24,797,0.00752823086574655,0.00600101173272395,0.00611264503519077,5.07297498797787e-05,0.00752823086574655,0.00600101173272395,0.00611264503519077,5.07297498797787e-05,0.00527723301836334,0.000599597116432407,0.00790291633976088,0.00613490105442922,0.00710072752910781,5.39721381578415e-05,0.00713779929014282,0.00578097937159264,0.00655068811135959,5.15665560914463e-05,0.00629123276954955,0.000667235661453072,,,,,
BE,BEL,Belgium,2020-04-25,2020-04-25,776,0.0128865979381443,0.00793541956576766,0.0109847753134015,6.91806559699781e-05,0.0128865979381443,0.00793541956576766,0.0109847753134015,6.91806559699781e-05,0.00656905862049769,0.000682053494882079,0.00779483731673233,0.00608641434614978,0.00702663417720693,5.36605438439742e-05,0.00696262916559796,0.0056974440626728,0.00642545841702542,5.10000482094104e-05,0.00623534520628534,0.000662642087700911,,,,,
BE,BEL,Belgium,2020-04-26,2020-04-26,795,0.0113207547169811,0.00735410668409875,0.0101037821811662,6.55349258408376e-05,0.010062893081761,0.00693792750758004,0.00933705271093343,6.30236943918155e-05,0.00995567312504468,0.000822656326957736,0.00765319560979917,0.00602093784319835,0.00692308339503661,5.32151076299624e-05,0.00675234514654529,0.0055956166026338,0.0062688176104119,5.02818058791109e-05,0.00616377176532607,0.00065691121924556,,,,,
BE,BEL,Belgium,2020-04-27,2020-04-27,833,0.0108043217286915,0.00702045806401862,0.00962415265085066,6.43746583278115e-05,0.0108043217286915,0.00702045806401862,0.00962415265085066,6.43746583278115e-05,0.00583574350110383,0.000617584189037554,0.00747863395886601,0.00593811521043525,0.00678976281818748,5.26333761921532e-05,0.00650871559265113,0.0054756755349352,0.00608087884362279,4.94094489592347e-05,0.00607516052124626,0.000649913894662813,,,,,
BE,BEL,Belgium,2020-04-28,2020-04-28,755,0.00662251655629139,0.00578553196552835,0.00623984863863629,5.18910003540679e-05,0.00662251655629139,0.00578553196552835,0.00623984863863629,5.18910003540679e-05,0.00624929199864064,0.000671125340410862,0.00727335884223084,0.00583834635604199,0.00662748844294957,5.19171714479441e-05,0.0062353402781879,0.00533870891792484,0.00586309652545837,4.83860422590527e-05,0.00596856492255178,0.000641558006062384,,,,,
BE,BEL,Belgium,2020-04-29,2020-04-29,685,0.0072992700729927,0.00637458170971771,0.0057403107860526,4.97237456482342e-05,0.00437956204379562,0.00494498579604613,0.0033985873450905,3.83050633019625e-05,0.00637156270959088,0.000713952415432579,0.00704097701056804,0.00572289152291311,0.00643857035681396,5.10751806401473e-05,0.00593755908819936,0.00518683597254018,0.00561853806013955,4.72225660879399e-05,0.0058434363903648,0.00063179777252807,-0.000156281039958509,-0.000118117680675491,-0.000223399156586857,-0.000171190240734797,-8.15863624768704e-05
BE,BEL,Belgium,2020-04-30,2020-04-30,675,0.00740740740740741,0.00646866760453823,0.00771889404383106,5.71305483586117e-05,0.00592592592592593,0.00579006831066754,0.00685546460354468,5.38639461034651e-05,0.00661802138129985,0.000731909018373645,0.00678705257241978,0.00559411856165911,0.00622698961957947,5.01238428413945e-05,0.00562278141329806,0.0050233939859371,0.00535198804644639,4.59388160562194e-05,0.00569968152241622,0.00062063750944479,-0.00018597729455685,-0.000145622984921391,-0.000252502979474127,-0.0001997833441522,-9.85918745222225e-05
BE,BEL,Belgium,2020-05-01,2020-05-01,707,0.00848656294200849,0.00676166428735311,0.00807903403910514,5.82000288670757e-05,0.00707213578500707,0.00617692784992596,0.00646726221513905,5.21142236049401e-05,0.00598642212990171,0.000680622562185043,0.00651894177477208,0.00545564038254893,0.00599855989654119,4.90882211769173e-05,0.0053001438539013,0.00485296915788135,0.00507003000049074,4.45642643324235e-05,0.00553789279485415,0.000608161403590278,-0.000212649256993374,-0.000171345713444291,-0.000277080885282778,-0.000225904736089113,-0.000116242068571864
BE,BEL,Belgium,2020-05-02,2020-05-02,675,0.00592592592592593,0.00579006831066754,0.00601560068358017,5.07126317088897e-05,0.00296296296296296,0.00410029366032396,0.00450462619890201,4.39173237259831e-05,0.00384696237124238,0.000556292899006429,0.00624499850644763,0.00531192239102844,0.00576034573160467,4.79989939505351e-05,0.00497979900131633,0.00468105612670912,0.0047805697873574,4.31359576894746e-05,0.00535944463833089,0.00059453736344946,-0.000234699517225256,-0.000193789610571991,-0.000295424357538159,-0.000248041303842418,-0.000134054521165864
