ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BE,BEL,Belgium,2020-04-23,2020-04-23,640,640,1,0.003125,0.00432417704749508,0.00325791224267201,3.77441049119387e-05,0.003125,0.00432417704749508,0.00325791224267201,3.77441049119387e-05,0.00584262673834807,0.000704053930878406,8,2,,,0.00645617488717708,,,0.00645617488717708
BE,BEL,Belgium,2020-04-24,2020-04-24,794,794,1,0.00755667506297229,0.00602359926068028,0.0061546272210401,5.10770874892682e-05,0.00755667506297229,0.00602359926068028,0.0061546272210401,5.10770874892682e-05,0.00527945308445335,0.000600864522621316,4,1,,,0.00637231466441554,,,0.00637231466441554
BE,BEL,Belgium,2020-04-25,2020-04-25,766,766,1,0.010443864229765,0.00719920487482247,0.00969880114639196,6.54722660098452e-05,0.010443864229765,0.00719920487482247,0.00969880114639196,6.54722660098452e-05,0.00656274093157073,0.000686263435755037,7,1,,,0.00628547188463325,,,0.00628547188463325
BE,BEL,Belgium,2020-04-26,2020-04-26,790,790,1,0.0113924050632911,0.0074003834927906,0.0101727596549947,6.59800270732745e-05,0.010126582278481,0.00698161384365437,0.00940079580212991,6.34519091525424e-05,0.0100192470275035,0.000827882978424948,8,3,,,0.00619591716960473,,,0.00619591716960473
BE,BEL,Belgium,2020-04-27,2020-04-27,826,826,1,0.0108958837772397,0.00707962579600854,0.00974038576989422,6.51483026509736e-05,0.0108958837772397,0.00707962579600854,0.00974038576989422,6.51483026509736e-05,0.00586854460093897,0.000621957844616681,7,4,,,0.00610403701831262,,,0.00610403701831262
BE,BEL,Belgium,2020-04-28,2020-04-28,751,751,1,0.0066577896138482,0.00581624378427627,0.00627286287893689,5.21646824766086e-05,0.0066577896138482,0.00581624378427627,0.00627286287893689,5.21646824766086e-05,0.00627452467158266,0.000673826578325141,9,3,,,0.00601026951441551,,,0.00601026951441551
BE,BEL,Belgium,2020-04-29,2020-04-29,683,683,1,0.00732064421669107,0.0063931792997455,0.00577859546629117,5.0054411657563e-05,0.00439238653001464,0.00495943404742101,0.0034212540324214,3.85600982566637e-05,0.00639058229976876,0.000716076763164067,5,2,,,0.00591504378099569,,,0.00591504378099569
BE,BEL,Belgium,2020-04-30,2020-04-30,673,673,1,0.00742942050520059,0.00648781904264184,0.00774020354229065,5.72876531325332e-05,0.00594353640416048,0.00580722361206248,0.00687439043820176,5.40121332865165e-05,0.00663801540359985,0.000734112835928693,4,1,,,0.00581872003651422,,,0.00581872003651422
BE,BEL,Belgium,2020-05-01,2020-05-01,702,702,1,0.00854700854700855,0.00680961671267546,0.00815084275522934,5.87152015983192e-05,0.00712250712250712,0.00622076526648248,0.00652474505210443,5.25759084042878e-05,0.00602980200040825,0.00068553965038679,8,3,,,0.00572184126887597,,,0.00572184126887597
BE,BEL,Belgium,2020-05-02,2020-05-02,669,669,1,0.00597907324364723,0.0058418410036689,0.00606456122797844,5.11241190439028e-05,0.00298953662182362,0.00413701246226477,0.00454128902986599,4.42739483885365e-05,0.00385470719051149,0.000558939927849338,4,0,,,0.00562477268533579,,,0.00562477268533579
BE,BEL,Belgium,2020-05-03,2020-05-03,1058,1058,1,0.00283553875236295,0.00320410283812099,0.003370998403797,3.82237982237023e-05,0.00283553875236295,0.00320410283812099,0.003370998403797,3.82237982237023e-05,0.00616452337211676,0.000565920910621945,10,3,,,0.00552811484117267,,,0.00552811484117267
BE,BEL,Belgium,2020-05-04,2020-05-04,994,994,1,0.00503018108651911,0.00439796392217551,0.00524336337103906,4.74108780209343e-05,0.00402414486921529,0.00393564671959205,0.0050868174691346,4.67014395153973e-05,0.00427719692387454,0.000485398398030789,14,5,,,0.00543235830016693,,,0.00543235830016693
BE,BEL,Belgium,2020-05-05,2020-05-05,903,903,1,0.00221483942414175,0.00306615325885243,0.00105649101150974,2.13092201791584e-05,0.00221483942414175,0.00306615325885243,0.00105649101150974,2.13092201791584e-05,0.0056148762676845,0.000581621686884909,9,0,,,0.00533796830112413,,,0.00533796830112413
BE,BEL,Belgium,2020-05-06,2020-05-06,891,891,1,0.00673400673400673,0.00537005576350837,0.00764205558073739,5.6714644651721e-05,0.00448933782267116,0.00438958376099877,0.00424745804521171,4.23541728514347e-05,0.00607504276510368,0.000608951115107388,4,0,,,0.00524535961822069,,,0.00524535961822069
BE,BEL,Belgium,2020-05-07,2020-05-07,864,864,1,0.00462962962962963,0.00452643927680031,0.00222264067528594,3.0912531615383e-05,0.00231481481481482,0.00320439546214977,0.000726935461839885,1.76918455914295e-05,0.00451299345367983,0.000534132825888619,13,2,,,0.00515501704960944,,,0.00515501704960944
