ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
BE,BEL,Belgium,2020-04-23,2020-04-23,640,640,1,0.003125,0.00432417704749508,0.00325791224267201,3.77441049119387e-05,0.003125,0.00432417704749508,0.00325791224267201,3.77441049119387e-05,0.00965559619913821,0.0011612946834552,8,2,0.00645617488717708,0.00645617488717708
BE,BEL,Belgium,2020-04-24,2020-04-24,794,794,1,0.00755667506297229,0.00602359926068028,0.0061546272210401,5.10770874892682e-05,0.00755667506297229,0.00602359926068028,0.0061546272210401,5.10770874892682e-05,0.00872488855075982,0.000991274814804292,4,1,0.00637231466441554,0.00637231466441554
BE,BEL,Belgium,2020-04-25,2020-04-25,766,766,1,0.010443864229765,0.00719920487482247,0.00969880114639196,6.54722660098452e-05,0.010443864229765,0.00719920487482247,0.00969880114639196,6.54722660098452e-05,0.0108456656967136,0.00113167994716677,7,1,0.00628547188463325,0.00628547188463325
BE,BEL,Belgium,2020-04-26,2020-04-26,790,790,1,0.0113924050632911,0.0074003834927906,0.0101727596549947,6.59800270732745e-05,0.010126582278481,0.00698161384365437,0.00940079580212991,6.34519091525424e-05,0.0165579298232462,0.00136364373785537,8,3,0.00619591716960473,0.00619591716960473
BE,BEL,Belgium,2020-04-27,2020-04-27,826,826,1,0.0108958837772397,0.00707962579600854,0.00974038576989422,6.51483026509736e-05,0.0108958837772397,0.00707962579600854,0.00974038576989422,6.51483026509736e-05,0.00969842837492652,0.00102587330630876,7,4,0.00610403701831262,0.00610403701831262
BE,BEL,Belgium,2020-04-28,2020-04-28,751,751,1,0.0066577896138482,0.00581624378427627,0.00627286287893689,5.21646824766086e-05,0.0066577896138482,0.00581624378427627,0.00627286287893689,5.21646824766086e-05,0.0103693559906348,0.00111127730745166,9,3,0.00601026951441551,0.00601026951441551
BE,BEL,Belgium,2020-04-29,2020-04-29,683,683,1,0.00732064421669107,0.0063931792997455,0.00577859546629117,5.0054411657563e-05,0.00439238653001464,0.00495943404742101,0.0034212540324214,3.85600982566637e-05,0.010561154242308,0.00118091098661568,5,2,0.00591504378099569,0.00591504378099569
BE,BEL,Belgium,2020-04-30,2020-04-30,673,673,1,0.00742942050520059,0.00648781904264184,0.00774020354229065,5.72876531325332e-05,0.00594353640416048,0.00580722361206248,0.00687439043820176,5.40121332865165e-05,0.0109700652071676,0.00121055554495005,4,1,0.00581872003651422,0.00581872003651422
BE,BEL,Belgium,2020-05-01,2020-05-01,702,702,1,0.00854700854700855,0.00680961671267546,0.00815084275522934,5.87152015983192e-05,0.00712250712250712,0.00622076526648248,0.00652474505210443,5.25759084042878e-05,0.00996492431983755,0.00113068632835842,8,3,0.00572184126887597,0.00572184126887597
BE,BEL,Belgium,2020-05-02,2020-05-02,669,669,1,0.00597907324364723,0.0058418410036689,0.00606456122797844,5.11241190439028e-05,0.00298953662182362,0.00413701246226477,0.00454128902986599,4.42739483885365e-05,0.00637033611153069,0.000922543850859553,4,0,0.00562477268533579,0.00562477268533579
