ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BE,BEL,Belgium,2020-04-23,2020-04-23,640,1,640,8756289.2471296,0,0,3,2,28527.2219386008,2,28527.2219386008,263,31360.700193545,2,8,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,2020-04-24,2020-04-24,794,1,794,9006675.28163922,0,0,2,6,55432.7288594458,6,55432.7288594458,295,38928.818694511,1,4,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,2020-04-25,2020-04-25,766,1,766,8607297.17295585,0,0,6,8,83480.4636884005,8,83480.4636884005,349,37049.1552759704,1,7,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,2020-04-26,2020-04-26,789,1,789,8877106.04357388,0,0,10,8,82248.8871956274,7,75389.7995295142,556,38681.4945604925,2,7,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,2020-04-27,2020-04-27,825,1,825,8726047.37717418,0,0,13,8,81061.9759222174,8,81061.9759222174,340,40313.8338450145,4,7,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,2020-04-28,2020-04-28,751,1,751,8799864.59702837,0,0,8,5,55200.3439703702,5,55200.3439703702,331,36752.3663151482,3,9,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,2020-04-29,2020-04-29,683,1,683,8808802.26537274,0,0,8,5,50902.5048341383,3,30137.1502712093,304,33141.4339584782,2,5,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,2020-04-30,2020-04-30,673,1,673,8989838.63743708,0,0,8,5,69583.1808661119,4,61799.6607701742,312,32745.7153440486,1,4,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,2020-05-01,2020-05-01,702,1,702,9008307.71489439,0,0,9,6,73425.2996748235,5,58776.9111905914,295.4,34130.7304945522,3,8,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,2020-05-02,2020-05-02,669,1,669,8859354.25287494,0,0,4,4,53728.0963069113,2,40232.8882802776,182,32894.1098244597,0,4,,,,,,,,,,,,,,,,,,,,,,,,
