"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BE","Belgium","BEL",11455519,11565,11533,0.00665801988759187,0.0051758526425775,0.00814018713260625,0.00570687418936446,0.00433399715512748,0.00707975122360144,0.0203199308257674,0.0177484782369166,0.0228913834146182,0.00509914599013486,0.00494487424385773,0.00525341773641199,0.00570687418936446
2020-05-07,"BE","Belgium","BEL",11455519,11785,11749,0.00678829019940602,0.00530582532063743,0.00827075507817462,0.00560033941450997,0.00425301879712075,0.00694766003189919,0.0198557488332626,0.0173370778933777,0.0223744197731475,0.00493706986150454,0.00478665928535771,0.00508748043765138,0.00560033941450997
2020-05-08,"BE","Belgium","BEL",11455519,11918,11879,0.00646081557308273,0.00502240597429424,0.00789922517187122,0.00520221513676791,0.00391067484444236,0.00649375542909347,0.0196341668065112,0.0171433216970243,0.0221250119159981,0.00470637614727849,0.00456031056188757,0.0048524417326694,0.00520221513676791
2020-05-09,"BE","Belgium","BEL",11455519,12052,12006,0.00572519083969466,0.00437819352000991,0.0070721881593794,0.00439761035512778,0.003216284068274,0.00557893664198156,0.0193328908065051,0.0168746312658792,0.0217911503471311,0.00445716109081609,0.00431575149242532,0.00459857068920687,0.00439761035512778
2020-05-10,"BE","Belgium","BEL",11455519,12198,12148,0.00541072306935563,0.00410889594503152,0.00671255019367974,0.00409903262829972,0.00296519062541852,0.00523287463118092,0.0186096081324807,0.0162113645473426,0.0210078517176189,0.00426245321782523,0.00412496395621812,0.00439994247943233,0.00409903262829972
2020-05-11,"BE","Belgium","BEL",11455519,12214,12161,0.00491239561159325,0.00367246763615605,0.00615232358703046,0.0035205501883085,0.0024701408439883,0.00457095953262869,0.0176027509415425,0.0152706197682072,0.0199348821148778,0.00401583913480058,0.00388244134249357,0.0041492369271076,0.0035205501883085
2020-05-12,"BE","Belgium","BEL",11455519,12257,12199,0.00473198988333197,0.00351706920400492,0.00594691056265902,0.00334502733132088,0.00232284527664215,0.00436720938599961,0.0173778249163743,0.0150644448610682,0.0196912049716804,0.00382552714433993,0.00369551912279146,0.00395553516588841,0.00334502733132088
2020-05-13,"BE","Belgium","BEL",11455519,12373,12316,0.00436434171179181,0.0032028391308954,0.00552584429268821,0.00315202456962741,0.00216433641068806,0.00413971272856677,0.0172149034187343,0.014923021909178,0.0195067849282907,0.00359511730990032,0.00346967081444237,0.00372056380535827,0.00315202456962741
2020-05-14,"BE","Belgium","BEL",11455519,12488,12435,0.00432415118513773,0.00317332146933771,0.00547498090093775,0.00312299807815503,0.00214439113456119,0.00410160502174887,0.0166559897501602,0.0144113863998018,0.0189005931005185,0.00345424375768078,0.00333186074650488,0.00357662676885669,0.00312299807815503
2020-05-15,"BE","Belgium","BEL",11455519,12519,12468,0.0043933221503315,0.0032348017203366,0.00555184258032639,0.00311526479750779,0.00213907732940735,0.00409145226560823,0.0169342599249141,0.0146741078453703,0.019194412004458,0.00329779446651032,0.00317836402935336,0.00341722490366728,0.00311526479750779
2020-05-16,"BE","Belgium","BEL",11455519,12704,12652,0.00417191435768262,0.00305108957256031,0.00529273914280493,0.00306989924433249,0.00210790546442176,0.00403189302424322,0.0165302267002519,0.0143130629901695,0.0187473904103343,0.00322756965441082,0.00311027583036364,0.003344863478458,0.00306989924433249
2020-05-17,"BE","Belgium","BEL",11455519,12400,12350,0.00451612903225806,0.00333597815566864,0.00569627990884749,0.0032258064516129,0.00222775071708115,0.00422386218614466,0.0171774193548387,0.0148904846210974,0.01946435408858,0.00308752922392656,0.0029714058914155,0.00320365255643761,0.0032258064516129
2020-05-18,"BE","Belgium","BEL",11455519,12230,12183,0.00425183973834832,0.00309865718798653,0.00540502228871012,0.00302534750613246,0.00205200754409487,0.00399868746817006,0.0161896974652494,0.0139529862662719,0.0184264086642268,0.00303042914798154,0.00291459547879776,0.00314626281716533,0.00302534750613246
2020-05-19,"BE","Belgium","BEL",11455519,12185,12141,0.00426754205990972,0.00311010985724751,0.00542497426257194,0.00303652031185884,0.00205959121596321,0.00401344940775448,0.0163315551908084,0.0140810839590978,0.018582026422519,0.00287734147244061,0.00276426775185914,0.00299041519302207,0.00303652031185884
2020-05-20,"BE","Belgium","BEL",11455519,12165,12120,0.00443896424167694,0.00325764629161033,0.00562028219174356,0.00328812166050144,0.00227081757080797,0.00430542575019491,0.0157829839704069,0.0135681966591806,0.0179977712816332,0.0026952307906847,0.00258568907609118,0.00280477250527822,0.00328812166050144
