"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"BE","Belgium","BEL",11455519,2,625,271,624,NA,NA,NA,NA,NA,NA,NA,NA,0.0032,0,0.00762779072457537,NA,NA,NA,NA,NA,NA,0.00819424286405418,0.00722264715162915,0.00916583857647922,NA,NA,NA,NA,NA,NA
2020-04-24,"BE","Belgium","BEL",11455519,6,771,306,770,NA,NA,NA,NA,NA,NA,NA,NA,0.00778210116731518,0.00157951413682483,0.0139846881978055,NA,NA,NA,NA,NA,NA,0.00749816221514335,0.00666119611252586,0.00833512831776084,NA,NA,NA,NA,NA,NA
2020-04-25,"BE","Belgium","BEL",11455519,9,736,375,735,NA,NA,NA,NA,NA,NA,NA,NA,0.0122282608695652,0.00428827316938126,0.0201682485697492,NA,NA,NA,NA,NA,NA,0.00962649210627647,0.00865687554773699,0.010596108664816,NA,NA,NA,NA,NA,NA
2020-04-26,"BE","Belgium","BEL",11455519,8,747,537,747,NA,NA,NA,NA,NA,NA,NA,NA,0.0107095046854083,0.0033281784405969,0.0180908309302197,NA,NA,NA,NA,NA,NA,0.0135636887171327,0.0124242963973645,0.0147030810369009,NA,NA,NA,NA,NA,NA
2020-04-27,"BE","Belgium","BEL",11455519,8,806,335,806,NA,NA,NA,NA,NA,NA,NA,NA,0.00992555831265509,0.00308184249293194,0.0167692741323782,NA,NA,NA,NA,NA,NA,0.00784212744042324,0.00700565820138141,0.00867859667946507,NA,NA,NA,NA,NA,NA
2020-04-28,"BE","Belgium","BEL",11455519,7,727,333,726,NA,NA,NA,NA,NA,NA,NA,NA,0.00962861072902338,0.00253018989863505,0.0167270315594117,NA,NA,NA,NA,NA,NA,0.00865429596132855,0.00772880904829037,0.00957978287436673,NA,NA,NA,NA,NA,NA
2020-04-29,"BE","Belgium","BEL",11455519,5,664,257,661,45,5076,2414,5069,NA,NA,NA,NA,0.00753012048192771,0.000954697708914495,0.0141055432549409,0.00886524822695036,0.00628655852181169,0.011443937932089,NA,NA,NA,0.00733594039905232,0.00644235004387132,0.00822953075423332,0.00898543495981865,0.00862860724245406,0.00934226267718325,NA,NA,NA
2020-04-30,"BE","Belgium","BEL",11455519,5,644,316,643,48,5095,2459,5088,NA,NA,NA,NA,0.0077639751552795,0.000985145491638101,0.0145428048189209,0.00942100098135427,0.0067684173852955,0.012073584577413,NA,NA,NA,0.0092725725520115,0.00825496134106404,0.010290183762959,0.0091187551916459,0.00875998596266815,0.00947752442062365,NA,NA,NA
2020-05-01,"BE","Belgium","BEL",11455519,6,675,287.4,675,48,4999,2440.4,4993,NA,NA,NA,NA,0.00888888888888889,0.00180810864770707,0.0159696691300707,0.00960192038407682,0.006898643892119,0.0123051968760346,NA,NA,NA,0.0080335429769392,0.00710850337886583,0.00895858257501258,0.00922196735807489,0.00885777624167051,0.00958615847447927,NA,NA,NA
2020-05-02,"BE","Belgium","BEL",11455519,3,656,278,655,42,4919,2343.4,4913,NA,NA,NA,NA,0.00457317073170732,0,0.00973625900158653,0.00853832079690994,0.00596713251480929,0.0111095090790106,NA,NA,NA,0.00800806567766095,0.00707048771717927,0.00894564363814263,0.0089996121187915,0.00863688035946657,0.00936234387811643,NA,NA,NA
