"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BE","Belgium","BEL",11455519,10657,10631,0.00666228769822652,0.00511777756651614,0.00820679782993689,0.00591160739420099,0.00445616204933342,0.00736705273906857,0.0182039973726189,0.0156658045016058,0.020742190243632,0.00457127110324443,0.00441909185581302,0.00472345035067584,0.00591160739420099
2020-05-07,"BE","Belgium","BEL",11455519,10851,10821,0.00681964795871348,0.00527115852198678,0.00836813739544019,0.00580591650539121,0.00437641640756179,0.00723541660322062,0.0176020643258686,0.0151278419408699,0.0200762867108673,0.0044272287453582,0.00427877618096806,0.00457568130974835,0.00580591650539121
2020-05-08,"BE","Belgium","BEL",11455519,10960,10927,0.00638686131386861,0.00489545760187575,0.00787826502586147,0.00538321167883212,0.00401330357295929,0.00675311978470494,0.0175182481751825,0.0150621235601334,0.0199743727902315,0.00422058294675162,0.00407632616554134,0.0043648397279619,0.00538321167883212
2020-05-09,"BE","Belgium","BEL",11455519,11088,11048,0.00559163059163059,0.00420368288397679,0.0069795782992844,0.0045995670995671,0.00334012306280239,0.00585901113633181,0.0173160173160173,0.014887996382469,0.0197440382495656,0.00398568092115328,0.00384624934433994,0.00412511249796661,0.0045995670995671
2020-05-10,"BE","Belgium","BEL",11455519,11223,11179,0.00516795865633075,0.00384139526786602,0.00649452204479548,0.00418782856633699,0.00299307930093599,0.00538257783173799,0.0167513142653479,0.0143769369192332,0.0191256916114627,0.00382180370891599,0.00368605986493636,0.00395754755289562,0.00418782856633699
2020-05-11,"BE","Belgium","BEL",11455519,11228,11182,0.00454221588884931,0.00329843981377673,0.00578599196392188,0.00347345920912006,0.00238522487097422,0.00456169354726589,0.0158532240826505,0.0135428323319166,0.0181636158333844,0.00361546852209663,0.0034834438938188,0.00374749315037446,0.00347345920912006
2020-05-12,"BE","Belgium","BEL",11455519,11264,11213,0.00435014204545455,0.00313477681628996,0.00556550727461913,0.00328480113636364,0.00222812511651272,0.00434147715621456,0.0154474431818182,0.0131699896449592,0.0177248967186772,0.0033982186169725,0.00327038517208519,0.00352605206185981,0.00328480113636364
2020-05-13,"BE","Belgium","BEL",11455519,11374,11322,0.00386847195357834,0.00272764559131003,0.00500929831584664,0.00298927378231053,0.00198598896310744,0.00399255860151363,0.0151222085458062,0.0128794100158598,0.0173650070757527,0.00318176502932095,0.00305865331453802,0.00330487674410389,0.00298927378231053
2020-05-14,"BE","Belgium","BEL",11455519,11479,11432,0.00392020210819758,0.00277706753979324,0.00506333667660191,0.00296193048174928,0.00196780921574628,0.00395605174775229,0.0143740743967245,0.0121966551045272,0.0165514936889217,0.00300946687824639,0.0028903020448957,0.00312863171159707,0.00296193048174928
2020-05-15,"BE","Belgium","BEL",11455519,11489,11444,0.00391678997301767,0.00277464843016002,0.00505893151587531,0.00287231264687962,0.00189372840221124,0.00385089689154801,0.0144486030115763,0.0122665789036915,0.016630627119461,0.00285566949407033,0.00273964144890335,0.00297169753923731,0.00287231264687962
2020-05-16,"BE","Belgium","BEL",11455519,11639,11594,0.00378039350459661,0.00266549250852147,0.00489529450067176,0.00283529512844746,0.00186930465867994,0.00380128559821498,0.0140905576080419,0.0119492805700326,0.0162318346460513,0.0027579831238596,0.00264469135567662,0.00287127489204257,0.00283529512844746
2020-05-17,"BE","Belgium","BEL",11455519,11332,11288,0.0039710554182845,0.0028131215369142,0.00512898929965481,0.00282386163078009,0.00184684388235394,0.00380087937920624,0.0142075538298623,0.0120286041234114,0.0163865035363132,0.00258319940906958,0.00247207032823688,0.00269432848990229,0.00282386163078009
2020-05-18,"BE","Belgium","BEL",11455519,11174,11131,0.00366923214605334,0.00254816113302907,0.00479030315907761,0.00259531054233041,0.00165195777923519,0.00353866330542563,0.012976552711652,0.0108781581116986,0.0150749473116055,0.00252220356547695,0.00241161925571622,0.00263278787523769,0.00259531054233041
2020-05-19,"BE","Belgium","BEL",11455519,11129,11089,0.00386377931530236,0.00271116093098155,0.00501639769962317,0.00278551532033426,0.00180632506110254,0.00376470557956599,0.0131188786054452,0.0110048989807952,0.0152328582300953,0.00243014584939523,0.00232138801459313,0.00253890368419732,0.00278551532033426
2020-05-20,"BE","Belgium","BEL",11455519,11097,11055,0.0040551500405515,0.00287274463370152,0.00523755544740148,0.00297377669640443,0.00196067564642881,0.00398687774638006,0.0125259079030369,0.0104566588737189,0.0145951569323548,0.00227836489766277,0.00217288835679394,0.00238384143853161,0.00297377669640443
2020-05-21,"BE","Belgium","BEL",11455519,10892,10849,0.0038560411311054,0.0026921130228245,0.0050199692393863,0.00293793609988983,0.00192150827880083,0.00395436392097882,0.0125780389276533,0.0104851213139802,0.0146709565413264,0.00228008293098994,0.00217356966421858,0.00238659619776129,0.00293793609988983
2020-05-22,"BE","Belgium","BEL",11455519,10853,10810,0.00368561688012531,0.00254556009499715,0.00482567366525347,0.00276421266009398,0.00177643808573252,0.00375198723445545,0.0118861144384041,0.0098472110655102,0.0139250178112981,0.00227137105705463,0.00216486940846583,0.00237787270564343,0.00276421266009398
2020-05-23,"BE","Belgium","BEL",11455519,10948,10908,0.00411033978808915,0.00291187529740872,0.00530880427876957,0.00301424917793204,0.00198738087621984,0.00404111747964424,0.0118743149433687,0.00984527277588724,0.0139033571108501,0.00222772277227723,0.00212272196436067,0.00233272358019378,0.00301424917793204
2020-05-24,"BE","Belgium","BEL",11455519,10939,10903,0.00383947344364201,0.00268053657738822,0.00499841030989581,0.00274248103117287,0.00176246144412005,0.00372250061822569,0.0120669165371606,0.0100208431866298,0.0141129898876915,0.00212410849578808,0.00202154979188843,0.00222666719968774,0.00274248103117287
2020-05-25,"BE","Belgium","BEL",11455519,10937,10899,0.00374874279967084,0.0026034243717103,0.00489406122763138,0.00274298253634452,0.00176278398398086,0.00372318108870817,0.0117948249062814,0.00977148756792619,0.0138181622446367,0.00209387345266202,0.00199202706022719,0.00219571984509686,0.00274298253634452
2020-05-26,"BE","Belgium","BEL",11455519,10971,10935,0.00391942393583083,0.00275023865468948,0.00508860921697218,0.00282563120955246,0.00183235901899427,0.00381890340011065,0.0117582718074925,0.0097411676475005,0.0137753759674845,0.00205993160609749,0.00195907876113861,0.00216078445105637,0.00282563120955246
2020-05-27,"BE","Belgium","BEL",11455519,10965,10926,0.00401276789785682,0.0028294738531627,0.00519606194255093,0.00282717738258094,0.00183336244831111,0.00382099231685077,0.0119471044231646,0.00991350598130929,0.0139807028650199,0.00205737444988437,0.00195654259040776,0.00215820630936098,0.00282717738258094
2020-05-28,"BE","Belgium","BEL",11455519,10993,10951,0.00409351405439825,0.00289994541230419,0.00528708269649232,0.00281997634858546,0.0018286891566522,0.00381126354051873,0.0119166742472482,0.00988822429847593,0.0139451241960206,0.00203595787123435,0.00193576568170525,0.00213615006076344,0.00281997634858546
2020-05-29,"BE","Belgium","BEL",11455519,11025,10982,0.00380952380952381,0.00265960989069135,0.00495943772835627,0.00263038548752834,0.0016743003692285,0.00358647060582819,0.0112471655328798,0.00927871635630801,0.0132156147094516,0.00199301802437279,0.00189402591011275,0.00209201013863283,0.00263038548752834
2020-05-30,"BE","Belgium","BEL",11455519,10898,10857,0.00376215819416407,0.00261274882481123,0.00491156756351691,0.00256927876674619,0.00161884540272451,0.00351971213076787,0.0110111947146265,0.00905195489722709,0.012970434532026,0.00194980326835286,0.00185132609210567,0.00204828044460006,0.00256927876674619
2020-05-31,"BE","Belgium","BEL",11455519,10936,10895,0.00338332114118508,0.00229500636168528,0.00447163592068487,0.00237746891002195,0.00146470304986158,0.00329023477018231,0.0119787856620337,0.00993982722928759,0.0140177440947797,0.0019068056803418,0.00180958826624484,0.00200402309443877,0.00237746891002195
2020-06-01,"BE","Belgium","BEL",11455519,10839,10796,0.00341359904050189,0.00231556143236016,0.00451163664864363,0.00239874527170403,0.00147782073967342,0.00331966980373464,0.0117169480579389,0.0096911254706663,0.0137427706452116,0.00184992876861018,0.00175373146414467,0.00194612607307568,0.00239874527170403
2020-06-02,"BE","Belgium","BEL",11455519,10743,10699,0.00325793539979522,0.00218035934835712,0.00433551145123332,0.00223401284557386,0.00134123689308934,0.00312678879805839,0.0121939867820907,0.0101186241350909,0.0142693494290904,0.00181404343436072,0.00171835115679516,0.00190973571192629,0.00223401284557386
2020-06-03,"BE","Belgium","BEL",11455519,10631,10589,0.0030100649045245,0.00196872059288463,0.00405140921616438,0.00197535509359421,0.00113133214877091,0.0028193780384175,0.0122283886746308,0.0101392180091141,0.0143175593401475,0.00177968367386299,0.00168440931102962,0.00187495803669636,0.00197535509359421
2020-06-04,"BE","Belgium","BEL",11455519,10796,10757,0.00296406076324565,0.00193860811522281,0.00398951341126848,0.00203779177473138,0.00118713649237616,0.0028884470570866,0.0122267506483883,0.0101537434459797,0.0142997578507969,0.00168642233619248,0.00159440069086375,0.00177844398152122,0.00203779177473138
2020-06-05,"BE","Belgium","BEL",11455519,10708,10672,0.00298841987299216,0.00195455252623092,0.00402228721975339,0.00205453866268211,0.00119689975980797,0.00291217756555625,0.0124206200971236,0.0103228805980966,0.0145183595961507,0.00161802901366218,0.00152753131699991,0.00170852671032446,0.00205453866268211
2020-06-06,"BE","Belgium","BEL",11455519,10463,10431,0.00286724648762305,0.00184270633348705,0.00389178664175906,0.00210264742425691,0.00122494733740166,0.00298034751111215,0.0119468603650961,0.0098650698597907,0.0140286508704014,0.00158519904780037,0.00149459380038376,0.00167580429521698,0.00210264742425691
2020-06-07,"BE","Belgium","BEL",11455519,10401,10368,0.00307662724738006,0.00201229095103882,0.0041409635437213,0.00230747043553504,0.00138537265714327,0.00322956821392682,0.011345062974714,0.00930972578544975,0.0133804001639782,0.00156766214571379,0.00147728534207125,0.00165803894935633,0.00230747043553504
2020-06-08,"BE","Belgium","BEL",11455519,10275,10244,0.00321167883211679,0.00211766024433097,0.00430569741990261,0.0024330900243309,0.00148049725157759,0.00338568279708421,0.0108029197080292,0.00880412052721183,0.0128017188888466,0.00154264124379231,0.00145244647242244,0.00163283601516219,0.0024330900243309
2020-06-09,"BE","Belgium","BEL",11455519,10124,10096,0.00286448044251284,0.00182342934371398,0.0039055315413117,0.00217305412880284,0.00126599644051332,0.00308011181709237,0.0107664954563414,0.00875620592028149,0.0127767849924012,0.00149550233253722,0.00140604564643786,0.00158495901863658,0.00217305412880284
2020-06-10,"BE","Belgium","BEL",11455519,10055,10031,0.00278468423669816,0.00175467883627147,0.00381468963712485,0.00218796618597713,0.00127469085850052,0.00310124151345373,0.0108403779214321,0.00881636884814841,0.0128643869947158,0.00152906272246178,0.00143831679035424,0.00161980865456931,0.00218796618597713
2020-06-11,"BE","Belgium","BEL",11455519,9954,9931,0.00241109101868596,0.001447635027938,0.00337454700943391,0.00200924251557163,0.00112955442572514,0.00288893060541812,0.0109503717098654,0.0089059393540507,0.0129948040656801,0.0015274407496231,0.00143628739022122,0.00161859410902499,0.00200924251557163
2020-06-12,"BE","Belgium","BEL",11455519,9902,9878,0.00262573217531812,0.00161777768797722,0.00363368666265901,0.00222177337911533,0.00129440235804486,0.0031491444001858,0.0116138153908301,0.00950354831894017,0.0137240824627201,0.00148002817471747,0.0013900581633951,0.00156999818603984,0.00222177337911533
2020-06-13,"BE","Belgium","BEL",11455519,9864,9838,0.00283860502838605,0.00178868366819298,0.00388852638857912,0.00233171127331711,0.00137989740238337,0.00328352514425085,0.0120640713706407,0.00990963883988982,0.0142185039013916,0.00147888755586988,0.00138876952142804,0.00156900559031172,0.00233171127331711
2020-06-14,"BE","Belgium","BEL",11455519,9721,9696,0.00308610225285464,0.00198348038740244,0.00418872411830685,0.00246888180228372,0.00148236157346451,0.00345540203110292,0.0111099681102767,0.00902632648308422,0.0131936097374692,0.00142210523869288,0.00133308690607214,0.00151112357131363,0.00246888180228372
2020-06-15,"BE","Belgium","BEL",11455519,9648,9625,0.00300580431177446,0.00191346865571024,0.00409813996783868,0.00238391376451078,0.00141081608723214,0.00335701144178942,0.0114013266998342,0.00928288190804796,0.0135197714916204,0.00138284250960307,0.00129473672559083,0.00147094829361531,0.00238391376451078
2020-06-16,"BE","Belgium","BEL",11455519,9563,9539,0.00313709087106557,0.00201628013785907,0.00425790160427206,0.00250967269685245,0.00150687367283577,0.00351247172086913,0.0115026665272404,0.00936550164690936,0.0136398314075714,0.00144698782906054,0.00135645929363414,0.00153751636448693,0.00250967269685245
2020-06-17,"BE","Belgium","BEL",11455519,9550,9524,0.00282722513089005,0.00176231782174396,0.00389213244003614,0.00240837696335079,0.00142530562517795,0.00339144830152362,0.0115183246073298,0.00937826744707846,0.0136583817675812,0.00145518216396235,0.00136432656707981,0.0015460377608449,0.00240837696335079
2020-06-18,"BE","Belgium","BEL",11455519,9375,9350,0.00288,0.00179524312732942,0.00396475687267058,0.00245333333333333,0.00145193389492834,0.00345473277173833,0.0114133333333333,0.00926314709564171,0.013563519571025,0.00145213527152218,0.00136053408650515,0.00154373645653921,0.00245333333333333
2020-06-19,"BE","Belgium","BEL",11455519,9205,9177,0.00304182509505703,0.00191685291353193,0.00416679727658214,0.00249864204236828,0.00147877169714606,0.0035185123875905,0.0110809342748506,0.0089424564113541,0.0132194121383472,0.00145188445700903,0.00135943186810426,0.00154433704591379,0.00249864204236828
2020-06-20,"BE","Belgium","BEL",11455519,9145,9116,0.00306178239475123,0.00192944064707047,0.00419412414243199,0.00240568616730454,0.00140164226226194,0.00340973007234714,0.0115910333515582,0.00939729083594737,0.0137847758671691,0.00143069915764883,0.0013386160379704,0.00152278227732727,0.00240568616730454
2020-06-21,"BE","Belgium","BEL",11455519,9031,9002,0.00276824271952165,0.00168461450754071,0.00385187093150259,0.00221459417561732,0.00124509862499278,0.00318408972624186,0.0114051600044292,0.00921518059900076,0.0135951394098576,0.00141908996748766,0.0013268018033229,0.00151137813165243,0.00221459417561732
2020-06-22,"BE","Belgium","BEL",11455519,9059,9028,0.00287007395959819,0.00176845759028388,0.0039716903289125,0.00231813665967546,0.00132782129443843,0.0033084520249125,0.0119218456783309,0.00968685684380612,0.0141568345128558,0.00136195997428969,0.00127167627068865,0.00145224367789073,0.00231813665967546
2020-06-23,"BE","Belgium","BEL",11455519,9109,9076,0.00285431990339225,0.00175874173622696,0.00394989807055754,0.00230541222966297,0.00132052650090583,0.00329029795842011,0.0119661872872983,0.00973324991956986,0.0141991246550267,0.00138269014705243,0.00129196375259612,0.00147341654150875,0.00230541222966297
2020-06-24,"BE","Belgium","BEL",11455519,9050,9016,0.00320441988950276,0.00204002158986048,0.00436881818914505,0.00265193370165746,0.00159236649711373,0.00371150090620119,0.0120441988950276,0.00979679298487323,0.014291604805182,0.00132471849731932,0.00123561681259122,0.00141382018204742,0.00265193370165746
2020-06-25,"BE","Belgium","BEL",11455519,9044,9011,0.0033171163202123,0.00213209363365177,0.00450213900677282,0.00276426360017691,0.00168219085506969,0.00384633634528414,0.0121627598407784,0.00990370602377559,0.0144218136577812,0.00130513410057504,0.00121666809895781,0.00139360010219227,0.00276426360017691
2020-06-26,"BE","Belgium","BEL",11455519,8997,8964,0.00322329665444037,0.00205205014652391,0.00439454316235683,0.00277870401244859,0.00169098643416973,0.00386642159072746,0.011781705012782,0.00955209067724095,0.0140113193483231,0.00133554562538102,0.001245821929756,0.00142526932100604,0.00277870401244859
2020-06-27,"BE","Belgium","BEL",11455519,9015,8978,0.00310593455352191,0.00195728940940001,0.0042545796976438,0.00277315585135885,0.00168760706876583,0.00385870463395186,0.0115363283416528,0.00933198425838215,0.0137406724249235,0.00133503179917106,0.00124539531183388,0.00142466828650823,0.00277315585135885
2020-06-28,"BE","Belgium","BEL",11455519,9120,9080,0.00328947368421053,0.00211430989067419,0.00446463747774686,0.00307017543859649,0.00193473446349898,0.004205616413694,0.0117324561403509,0.00952250634391306,0.0139424059367887,0.00135726251783831,0.00126739287943324,0.00144713215624337,0.00307017543859649
2020-06-29,"BE","Belgium","BEL",11455519,9090,9046,0.00363036303630363,0.00239398460547369,0.00486674146713357,0.00341034103410341,0.00221188186360786,0.00460880020459896,0.0115511551155116,0.0093545299414982,0.0137477802895249,0.00139973157539088,0.00130829733863441,0.00149116581214735,0.00341034103410341
2020-06-30,"BE","Belgium","BEL",11455519,9109,9060,0.00406191678559666,0.00275576267744391,0.00536807089374941,0.0037325721813591,0.00248028246772081,0.00498486189499738,0.0116368426830607,0.00943448123800841,0.013839204128113,0.00134471286882443,0.00125516043340914,0.00143426530423971,0.0037325721813591
2020-07-01,"BE","Belgium","BEL",11455519,9047,8996,0.00397921963081685,0.00268195388487939,0.0052764853767543,0.00364761799491544,0.00240537386746365,0.00488986212236723,0.0116060572565491,0.00939905291320509,0.0138130615998932,0.00132453234301317,0.00123533792669202,0.00141372675933432,0.00364761799491544
2020-07-02,"BE","Belgium","BEL",11455519,9009,8958,0.00410700410700411,0.00278638156785723,0.00542762664615098,0.00366300366300366,0.00241552937643963,0.0049104779495677,0.0113220113220113,0.0091372750319814,0.0135067476120412,0.0013097113603703,0.00122082879144736,0.00139859392929325,0.00366300366300366
2020-07-03,"BE","Belgium","BEL",11455519,9015,8965,0.00399334442595674,0.00269148308539152,0.00529520576652195,0.00366056572379368,0.00241392017777069,0.00490721126981666,0.0115363283416528,0.00933198425838215,0.0137406724249235,0.00129297817019238,0.00120469896433107,0.00138125737605368,0.00366056572379368
2020-07-04,"BE","Belgium","BEL",11455519,8933,8880,0.00369416769282436,0.00243609984506287,0.00495223554058585,0.00347027874174409,0.00225079298587828,0.00468976449760991,0.0110825030784731,0.00891156025856516,0.013253445898381,0.00125935794949879,0.0011718165693469,0.00134689932965069,0.00347027874174409
2020-07-05,"BE","Belgium","BEL",11455519,8862,8806,0.00383660573234033,0.00254947964319589,0.00512373182148477,0.00349808169713383,0.00226884289204824,0.00472732050221942,0.0109456104716768,0.00877934189586566,0.013111879047488,0.00129393211414752,0.00120482668498413,0.00138303754331092,0.00349808169713383
2020-07-06,"BE","Belgium","BEL",11455519,8808,8749,0.00386012715712988,0.00256512525705663,0.00515512905720313,0.00351952770208901,0.00228276600036244,0.00475628940381558,0.0104450499545867,0.00832188050471326,0.0125682194044602,0.0013152408565003,0.00122511351410236,0.00140536819889824,0.00351952770208901
2020-07-07,"BE","Belgium","BEL",11455519,8717,8658,0.00412986119077664,0.0027835865955887,0.00547613578596459,0.00367098772513479,0.00240141547090983,0.00494055997935976,0.0102099346105311,0.00809961811541611,0.0123202511056462,0.00123796602669842,0.00115006468546341,0.00132586736793343,0.00367098772513479
2020-07-08,"BE","Belgium","BEL",11455519,8736,8677,0.00377747252747253,0.00249108857195856,0.0050638564829865,0.00331959706959707,0.00211341623328889,0.00452577790590525,0.00995879120879121,0.00787659463345338,0.012040987784129,0.00124661765684577,0.00115850670631013,0.0013347286073814,0.00331959706959707
2020-07-09,"BE","Belgium","BEL",11455519,8684,8623,0.00356978350990327,0.00231539355477746,0.00482417346502908,0.00310916628281898,0.00193822812249437,0.00428010444314358,0.0099032703823123,0.00782062026630405,0.0119859204983205,0.00125442437764707,0.00116576199450932,0.00134308676078483,0.00310916628281898
2020-07-10,"BE","Belgium","BEL",11455519,8827,8766,0.00351195196556021,0.00227784768582528,0.00474605624529515,0.00294550810014728,0.00181498071825499,0.00407603548203956,0.00985612325818511,0.00779528578010481,0.0119169607362654,0.00121950043863455,0.00113279542893111,0.00130620544833798,0.00294550810014728
2020-07-11,"BE","Belgium","BEL",11455519,8879,8816,0.00349138416488343,0.00226449477435567,0.00471827355541119,0.00292825768667643,0.00180434153325504,0.00405217384009782,0.00968577542516049,0.00764864061846843,0.0117229102318525,0.00120299838961172,0.00111712585853056,0.00128887092069288,0.00292825768667643
2020-07-12,"BE","Belgium","BEL",11455519,8867,8804,0.00349610916882824,0.00226756230153821,0.00472465603611827,0.00293222059321078,0.00180678564399272,0.00405765554242884,0.00958610578549679,0.0075580065209281,0.0116142050500655,0.00118544067677304,0.00110013827790437,0.00127074307564172,0.00293222059321078
2020-07-13,"BE","Belgium","BEL",11455519,9016,8952,0.00377107364685004,0.00250589101802267,0.00503625627567742,0.00288376220053239,0.00177689949072791,0.00399062491033687,0.00998225377107365,0.0079302557744549,0.0120342517676924,0.00115168221122985,0.00106829969809003,0.00123506472436966,0.00288376220053239
2020-07-14,"BE","Belgium","BEL",11455519,9132,9072,0.00372317126587823,0.00247402969547593,0.00497231283628053,0.0026281208935611,0.00157805544508138,0.00367818634204082,0.00974594831362243,0.00773106219178821,0.0117608344354566,0.00112402811933328,0.00104219826709427,0.0012058579715723,0.0026281208935611
2020-07-15,"BE","Belgium","BEL",11455519,9294,9235,0.00398106305143103,0.00270085638991395,0.00526126971294811,0.00290510006455778,0.00181090298223643,0.00399929714687913,0.00968366688185926,0.00769274761922558,0.0116745861444929,0.00112859071047835,0.00104732197661947,0.00120985944433724,0.00290510006455778
2020-07-16,"BE","Belgium","BEL",11455519,9487,9426,0.00390007378517972,0.00264586018309252,0.00515428738726692,0.00295140718878465,0.0018598251813985,0.0040429891961708,0.0100137029619479,0.0080101741845253,0.0120172317393706,0.0011251468070037,0.00104482835402391,0.0012054652599835,0.00295140718878465
2020-07-17,"BE","Belgium","BEL",11455519,9727,9665,0.00442068469209417,0.00310230247821908,0.00573906690596926,0.00328981186388403,0.00215184762832798,0.00442777609944009,0.0100750488331449,0.00809040148404417,0.0120596961822455,0.00111189641730361,0.00103304516895344,0.00119074766565379,0.00328981186388403
2020-07-18,"BE","Belgium","BEL",11455519,9947,9889,0.00432291143058209,0.00303362486377166,0.00561219799739251,0.00321705036694481,0.00210421412096496,0.00432988661292465,0.0105559465165376,0.00854756486980394,0.0125643281632714,0.00112801391217158,0.00104949850760137,0.0012065293167418,0.00321705036694481
2020-07-19,"BE","Belgium","BEL",11455519,10168,10107,0.0043273013375295,0.00305145846676134,0.00560314420829766,0.00334382376081825,0.00222174150876028,0.00446590601287623,0.0107199055861526,0.0087182680448551,0.0127215431274502,0.00108974814554687,0.00101341132134189,0.00116608496975186,0.00334382376081825
2020-07-20,"BE","Belgium","BEL",11455519,10347,10290,0.0044457330627235,0.00316385998392512,0.00572760614152187,0.00318933024064946,0.00210291224468634,0.00427574823661259,0.0105344544312361,0.00856726025981065,0.0125016486026616,0.00109363664983096,0.00101784695697389,0.00116942634268803,0.00318933024064946
