ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BE,BEL,Belgium,2020-04-23,2020-04-23,640,640,1,0.003125,0.00432417704749508,0.00325791224267201,3.77441049119387e-05,0.003125,0.00432417704749508,0.00325791224267201,3.77441049119387e-05,0.00965559619913821,0.0011612946834552,8,2,,,0.00645617488717708,0.00545848802610948,0.0059567273219302,4.89847589802095e-05,0.00552908047246382,0.0050062364497034,0.00521652542991858,4.54491563883551e-05,0.0091188930740721,0.00100944195602716,,,0.00645617488717708
BE,BEL,Belgium,2020-04-24,2020-04-24,794,794,1,0.00755667506297229,0.00602359926068028,0.0061546272210401,5.10770874892682e-05,0.00755667506297229,0.00602359926068028,0.0061546272210401,5.10770874892682e-05,0.00872488855075982,0.000991274814804292,4,1,,,0.00637231466441554,0.00541409894744617,0.00588177483876126,4.86184099050666e-05,0.00543084095522065,0.00495353544965636,0.00512455467338201,4.49837085776462e-05,0.00900419817522489,0.00100110463987624,,,0.00637231466441554
BE,BEL,Belgium,2020-04-25,2020-04-25,766,766,1,0.010443864229765,0.00719920487482247,0.00969880114639196,6.54722660098452e-05,0.010443864229765,0.00719920487482247,0.00969880114639196,6.54722660098452e-05,0.0108456656967136,0.00113167994716677,7,1,,,0.00628547188463325,0.00536810780530103,0.00580362573051855,4.82350607564784e-05,0.00533014513236911,0.00489948431576401,0.00502942792614142,4.45007501291421e-05,0.00888315573442792,0.000992361914702968,,,0.00628547188463325
BE,BEL,Belgium,2020-04-26,2020-04-26,790,790,1,0.0113924050632911,0.0074003834927906,0.0101727596549947,6.59800270732745e-05,0.010126582278481,0.00698161384365437,0.00940079580212991,6.34519091525424e-05,0.0165579298232462,0.00136364373785537,8,3,,,0.00619591716960473,0.00532062295659262,0.00572245201283435,4.78351495990929e-05,0.00522728777653425,0.00484421264260399,0.00493137363281797,4.4001072593455e-05,0.00875577873876772,0.00098321793969633,,,0.00619591716960473
BE,BEL,Belgium,2020-04-27,2020-04-27,826,826,1,0.0108958837772397,0.00707962579600854,0.00974038576989422,6.51483026509736e-05,0.0108958837772397,0.00707962579600854,0.00974038576989422,6.51483026509736e-05,0.00969842837492652,0.00102587330630876,7,4,,,0.00610403701831262,0.00527183590421942,0.00563856371490883,4.7419962235924e-05,0.00512270019978792,0.0047879432947928,0.00483077099062588,4.3486386687831e-05,0.00862215651410382,0.000973683488227865,,,0.00610403701831262
BE,BEL,Belgium,2020-04-28,2020-04-28,751,751,1,0.0066577896138482,0.00581624378427627,0.00627286287893689,5.21646824766086e-05,0.0066577896138482,0.00581624378427627,0.00627286287893689,5.21646824766086e-05,0.0103693559906348,0.00111127730745166,9,3,,,0.00601026951441551,0.00522196885728941,0.00555230401305915,4.69909001633165e-05,0.00501686333238752,0.00473092945088718,0.00472804112247375,4.29585729426454e-05,0.008482423046418,0.000963771752254981,,,0.00601026951441551
BE,BEL,Belgium,2020-04-29,2020-04-29,683,683,1,0.00732064421669107,0.0063931792997455,0.00577859546629117,5.0054411657563e-05,0.00439238653001464,0.00495943404742101,0.0034212540324214,3.85600982566637e-05,0.010561154242308,0.00118091098661568,5,2,,,0.00591504378099569,0.00517121384448272,0.00546400077628639,4.65491417584655e-05,0.00491021842370468,0.00467338037918597,0.00462358611076675,4.24192877426141e-05,0.00833676101547554,0.000953498640474444,,,0.00591504378099569
BE,BEL,Belgium,2020-04-30,2020-04-30,673,673,1,0.00742942050520059,0.00648781904264184,0.00774020354229065,5.72876531325332e-05,0.00594353640416048,0.00580722361206248,0.00687439043820176,5.40121332865165e-05,0.0109700652071676,0.00121055554495005,4,1,,,0.00581872003651422,0.00511974028900638,0.00537401313666202,4.60960802079344e-05,0.00480318192679287,0.00461549844213964,0.0045178546152429,4.1870485729798e-05,0.00818534940993911,0.000942879017289807,,,0.00581872003651422
BE,BEL,Belgium,2020-05-01,2020-05-01,702,702,1,0.00854700854700855,0.00680961671267546,0.00815084275522934,5.87152015983192e-05,0.00712250712250712,0.00622076526648248,0.00652474505210443,5.25759084042878e-05,0.00996492431983755,0.00113068632835842,8,3,,,0.00572184126887597,0.00506780133067529,0.00528268757554069,4.56330329330966e-05,0.00469633048206852,0.00455756977753458,0.00441131258327879,4.13141586036159e-05,0.00802853546091871,0.000931939229887429,,,0.00572184126887597
BE,BEL,Belgium,2020-05-02,2020-05-02,669,669,1,0.00597907324364723,0.0058418410036689,0.00606456122797844,5.11241190439028e-05,0.00298953662182362,0.00413701246226477,0.00454128902986599,4.42739483885365e-05,0.00637033611153069,0.000922543850859553,4,0,,,0.00562477268533579,0.00501550727253064,0.00519039908877896,4.51610282844075e-05,0.00459008644277688,0.00449974162154297,0.0043044640225254,4.07521163988542e-05,0.00786675146768303,0.000920712969802608,,,0.00562477268533579
