"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BE","Belgium","BEL",11455519,2,16,672,279,671,NA,NA,NA,NA,NA,0.00297619047619048,0,0.00709476169847843,0.0238095238095238,0.0122827945524118,0.0353362530666358,0.00784523240446531,0.00692829114573123,0.0087621736631994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BE","Belgium","BEL",11455519,6,18,815,319,814,NA,NA,NA,NA,NA,0.00736196319018405,0.00149299759106914,0.013230928789299,0.0220858895705521,0.0119962165726944,0.0321755625684099,0.00739418663946966,0.00658577684763417,0.00820259643130515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BE","Belgium","BEL",11455519,10,16,809,401,807,NA,NA,NA,NA,NA,0.0123609394313968,0.00474718792810026,0.0199746909346933,0.0197775030902349,0.0101830131112724,0.0293719930691973,0.00937551144467045,0.00846218632415822,0.0102888365651827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BE","Belgium","BEL",11455519,10,25,821,585,820,NA,NA,NA,NA,NA,0.0121802679658952,0.00467711531105369,0.0196834206207368,0.0304506699147381,0.0186973679663229,0.0422039718631533,0.0134606534744593,0.0123772418086553,0.0145440651402632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BE","Belgium","BEL",11455519,9,29,868,388,867,NA,NA,NA,NA,NA,0.01036866359447,0.00362980505452387,0.0171075221344162,0.0334101382488479,0.0214551684692912,0.0453651080284047,0.00844377706687558,0.00760715819094073,0.00928039594281044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BE","Belgium","BEL",11455519,7,18,784,357,782,NA,NA,NA,NA,NA,0.00892857142857143,0.00234390882998226,0.0155132340271606,0.0229591836734694,0.0124752410768536,0.0334431262700852,0.00861361771944217,0.00772396389307252,0.00950327154581181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BE","Belgium","BEL",11455519,6,15,721,307,717,NA,NA,NA,NA,NA,0.00832177531206657,0.00169085452241651,0.0149526961017166,0.0208044382801664,0.0103862266793908,0.031222649880942,0.00807873477013763,0.00717869675348487,0.00897877278679038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BE","Belgium","BEL",11455519,5,17,694,329,688,NA,NA,NA,NA,NA,0.00720461095100865,0.000912396751394541,0.0134968251506227,0.0244956772334294,0.0129948870507604,0.0359964674160984,0.00902259763053971,0.00805205725378726,0.00999313800729217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"BE","Belgium","BEL",11455519,6,11,724,311.4,721,NA,NA,NA,NA,NA,0.00828729281767956,0.00168373341312596,0.0148908522222332,0.0151933701657459,0.00628329538053996,0.0241034449509517,0.00814905922068406,0.00724765525247804,0.00905046318889008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"BE","Belgium","BEL",11455519,4,12,688,282,686,NA,NA,NA,NA,NA,0.00581395348837209,0.000132970612486388,0.0114949363642578,0.0174418604651163,0.00765982113436032,0.0272238997958722,0.00775620221134276,0.00685446112851108,0.00865794329417444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
