"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BE","Belgium","BEL",11455519,11597,11564,0.00750194015693714,0.00593148010590546,0.00907240020796882,0.00655341898766923,0.00508489349591556,0.0080219444794229,0.0213848409071312,0.0187519416395585,0.0240177401747038,0.00866612714801303,0.00843407872787019,0.00889817556815586,0.00655341898766923
2020-05-07,"BE","Belgium","BEL",11455519,11821,11784,0.00778275949581254,0.00619862820751974,0.00936689078410534,0.00659842652905846,0.00513892821782915,0.00805792484028776,0.0210642077658405,0.0184755737657808,0.0236528417659002,0.00856998296378844,0.00834137845043755,0.00879858747713934,0.00659842652905846
2020-05-08,"BE","Belgium","BEL",11455519,11956,11916,0.00752760120441619,0.00597827574259301,0.00907692666623938,0.00627300100368016,0.0048577731708815,0.00768822883647882,0.0209100033456005,0.0183452624566373,0.0234747442345638,0.00844813062506729,0.0082224039222369,0.00867385732789769,0.00627300100368016
2020-05-09,"BE","Belgium","BEL",11455519,12089,12042,0.00678302589130615,0.00531988311949301,0.00824616866311928,0.00545950864422202,0.0041459758623005,0.00677304142614354,0.0205972371577467,0.0180653867079673,0.0231290876075262,0.00807770288267792,0.00785809718256667,0.00829730858278917,0.00545950864422202
2020-05-10,"BE","Belgium","BEL",11455519,12231,12180,0.00645899762897555,0.00503931075223277,0.00787868450571833,0.00515084621044886,0.00388221609411387,0.00641947632678385,0.0197040307415583,0.0172409805913931,0.0221670808917235,0.00745639309725191,0.00724653501099292,0.0076662511835109,0.00515084621044886
2020-05-11,"BE","Belgium","BEL",11455519,12247,12193,0.00596064342287907,0.00459737431670614,0.007323912529052,0.0045725483791949,0.00337768790933919,0.00576740884905062,0.018698456764922,0.0162994175045924,0.0210974960252516,0.0071559772155072,0.0069504686836603,0.00736148574735409,0.0045725483791949
2020-05-12,"BE","Belgium","BEL",11455519,12289,12231,0.00561477744324192,0.00429368434708979,0.00693587053939405,0.00423142647896493,0.00308376864242374,0.00537908431550612,0.0183090568801367,0.0159387193219483,0.0206793944383251,0.00688846620788809,0.00668712185560744,0.00708981056016874,0.00423142647896493
2020-05-13,"BE","Belgium","BEL",11455519,12407,12350,0.00531957765777384,0.00403962159562445,0.00659953371992322,0.00411058273555251,0.00298475496905264,0.00523641050205238,0.0181349238333199,0.0157869217694473,0.0204829258971925,0.00683171644641357,0.00663216585709629,0.00703126703573084,0.00411058273555251
2020-05-14,"BE","Belgium","BEL",11455519,12520,12467,0.00527156549520767,0.00400313114027138,0.00653999985014396,0.00407348242811502,0.00295779510564905,0.00518916975058099,0.0175718849840256,0.0152704140531191,0.0198733559149321,0.00655269534211829,0.00635815414560008,0.00674723653863649,0.00407348242811502
2020-05-15,"BE","Belgium","BEL",11455519,12553,12502,0.00549669401736637,0.00420330781650316,0.00679008021822958,0.00422209830319446,0.00308781970163907,0.00535637690474984,0.0180036644626782,0.0156776644361405,0.020329664489216,0.00648998047104916,0.00629663757052366,0.00668332337157466,0.00422209830319446
2020-05-16,"BE","Belgium","BEL",11455519,12737,12685,0.00526026536861113,0.00400402404114797,0.00651650669607429,0.00416110544084164,0.00304317850779376,0.00527903237388952,0.0175865588443118,0.0153038417070416,0.0198692759815821,0.00621786242851087,0.00602996057326796,0.00640576428375378,0.00416110544084164
2020-05-17,"BE","Belgium","BEL",11455519,12431,12381,0.00571152763253157,0.00438679754235538,0.00703625772270777,0.00434397876277049,0.00318788364614218,0.00550007387939881,0.0182607996138686,0.0159070892511479,0.0206145099765892,0.00602917129564015,0.00584186691907468,0.00621647567220563,0.00434397876277049
2020-05-18,"BE","Belgium","BEL",11455519,12260,12213,0.00538336052202284,0.00408809904590144,0.00667862199814424,0.00407830342577488,0.0029501836305784,0.00520642322097136,0.01721044045677,0.0149083143198611,0.0195125665936789,0.00603795213575389,0.00584922744963573,0.00622667682187205,0.00407830342577488
2020-05-19,"BE","Belgium","BEL",11455519,12214,12170,0.00540363517275258,0.00410350877310054,0.00670376157240462,0.00409366300966104,0.00296130325557024,0.00522602276375185,0.0173571311609628,0.0150410383464535,0.0196732239754721,0.00570890373792654,0.00552503918827448,0.00589276828757861,0.00409366300966104
2020-05-20,"BE","Belgium","BEL",11455519,12191,12146,0.00541382987449758,0.00411125728318073,0.00671640246581443,0.00418341399392995,0.00303768072091554,0.00532914726694436,0.0167336559757198,0.0144566748510211,0.0190106371004185,0.0050832792222923,0.00490955560420748,0.00525700284037712,0.00418341399392995
2020-05-21,"BE","Belgium","BEL",11455519,11975,11929,0.00526096033402923,0.00396528131885135,0.00655663934920711,0.00417536534446764,0.00302045305181312,0.00533027763712216,0.0164509394572025,0.0141726773024112,0.0187292016119938,0.00497012987218401,0.00479678537297118,0.00514347437139684,0.00417536534446764
2020-05-22,"BE","Belgium","BEL",11455519,11929,11883,0.00511358873333892,0.00383363073231882,0.00639354673435902,0.00410763685137061,0.00295988422960293,0.00525538947313828,0.016095230111493,0.013836984370742,0.018353475852244,0.00499730866514555,0.00482315712367302,0.00517146020661807,0.00410763685137061
2020-05-23,"BE","Belgium","BEL",11455519,12040,11997,0.00556478405315615,0.00423602188918252,0.00689354621712977,0.00448504983388704,0.00329149499664761,0.00567860467112648,0.0166112956810631,0.0143283309109692,0.018894260451157,0.00487747723094296,0.00470623545231667,0.00504871900956925,0.00448504983388704
2020-05-24,"BE","Belgium","BEL",11455519,12022,11983,0.00524039261354184,0.00394976571188798,0.0065310195151957,0.00415904175677924,0.00300863516423424,0.00530944834932423,0.0171352520379305,0.0148154450254958,0.0194550590503651,0.00472414536946208,0.00455550531367017,0.004892785425254,0.00415904175677924
2020-05-25,"BE","Belgium","BEL",11455519,12022,11981,0.00515721177840626,0.0038768153909426,0.00643760816586991,0.00415904175677924,0.00300863516423424,0.00530944834932423,0.0173847945433372,0.0150484534346059,0.0197211356520686,0.00463674402709951,0.00446964997727577,0.00480383807692325,0.00415904175677924
2020-05-26,"BE","Belgium","BEL",11455519,12064,12025,0.00563660477453581,0.00430067452680123,0.00697253502227038,0.00455901856763926,0.00335690398539506,0.00576113314988346,0.0178216180371353,0.0154607529058371,0.0201824831684335,0.00458996587298474,0.00442401736614466,0.00475591437982483,0.00455901856763926
2020-05-27,"BE","Belgium","BEL",11455519,12034,11992,0.00573375436263919,0.00438474806495981,0.00708276066031857,0.00457038391224863,0.00336527941410649,0.00577548841039077,0.0176998504237992,0.0153439876448082,0.0200557132027903,0.00446524097826224,0.00430132736980028,0.0046291545867242,0.00457038391224863
