ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BE,BEL,Belgium,2020-04-23,2020-04-23,640,640,1,0.003125,0.00432417704749508,0.00325791224267201,3.77441049119387e-05,0.003125,0.00432417704749508,0.00325791224267201,3.77441049119387e-05,0.00965559619913821,0.0011612946834552,8,2,,,0.00769467243374464,0.00610091537158969,0.00702449547951669,5.40510127141315e-05,0.00700539301455032,0.00578587874210852,0.00652941744750421,5.19252736377708e-05,0.010506013749988,0.0011123539149299,,,0.00769467243374464
BE,BEL,Belgium,2020-04-24,2020-04-24,794,794,1,0.00755667506297229,0.00602359926068028,0.0061546272210401,5.10770874892682e-05,0.00755667506297229,0.00602359926068028,0.0061546272210401,5.10770874892682e-05,0.00872488855075982,0.000991274814804292,4,1,,,0.00763410085917702,0.00607130016106337,0.00698418331458615,5.3863272722979e-05,0.00688578962772844,0.0057256518111635,0.00644425560066321,5.15238392921647e-05,0.0104366354206454,0.00110632752046888,,,0.00763410085917702
BE,BEL,Belgium,2020-04-25,2020-04-25,766,766,1,0.010443864229765,0.00719920487482247,0.00969880114639196,6.54722660098452e-05,0.010443864229765,0.00719920487482247,0.00969880114639196,6.54722660098452e-05,0.0108456656967136,0.00113167994716677,7,1,,,0.00754066678651802,0.00602539217499398,0.00691551771289893,5.35463829740266e-05,0.00673242667294617,0.00564822208367762,0.00632933526401611,5.09812994390888e-05,0.0103436488942641,0.00109866408090648,,,0.00754066678651802
BE,BEL,Belgium,2020-04-26,2020-04-26,790,790,1,0.0113924050632911,0.0074003834927906,0.0101727596549947,6.59800270732745e-05,0.010126582278481,0.00698161384365437,0.00940079580212991,6.34519091525424e-05,0.0165579298232462,0.00136364373785537,8,3,,,0.00741217260464326,0.0059615321171285,0.00681588907653541,5.3086620057554e-05,0.00654461277023456,0.00555263711114225,0.00618309184756788,5.02873607909203e-05,0.0102244888003329,0.00108912598350384,,,0.00741217260464326
BE,BEL,Belgium,2020-04-27,2020-04-27,826,826,1,0.0108958837772397,0.00707962579600854,0.00974038576989422,6.51483026509736e-05,0.0108958837772397,0.00707962579600854,0.00974038576989422,6.51483026509736e-05,0.00969842837492652,0.00102587330630876,7,4,,,0.00724807960943089,0.00587889090628469,0.0066841962746916,5.247825143527e-05,0.00632327647931739,0.0054387837996915,0.00600514331860707,4.94380271958441e-05,0.010076862233197,0.00107750030653543,,,0.00724807960943089
BE,BEL,Belgium,2020-04-28,2020-04-28,751,751,1,0.0066577896138482,0.00581624378427627,0.00627286287893689,5.21646824766086e-05,0.0066577896138482,0.00581624378427627,0.00627286287893689,5.21646824766086e-05,0.0103693559906348,0.00111127730745166,9,3,,,0.0070494153250748,0.00577740658007934,0.0065204535155064,5.17198594872705e-05,0.00607108852903924,0.00530743125052794,0.00579638768769661,4.84345041628754e-05,0.00989914395861377,0.00106363466687601,,,0.0070494153250748
BE,BEL,Belgium,2020-04-29,2020-04-29,683,683,1,0.00732064421669107,0.0063931792997455,0.00577859546629117,5.0054411657563e-05,0.00439238653001464,0.00495943404742101,0.0034212540324214,3.85600982566637e-05,0.010561154242308,0.00118091098661568,5,2,,,0.00681871353739459,0.0056579387049916,0.00632625234507567,5.08174302096136e-05,0.00579239548274834,0.00516035717986181,0.00555931030883803,4.72857903843703e-05,0.00969036387873646,0.00104745224792657,,,0.00681871353739459
BE,BEL,Belgium,2020-04-30,2020-04-30,673,673,1,0.00742942050520059,0.00648781904264184,0.00774020354229065,5.72876531325332e-05,0.00594353640416048,0.00580722361206248,0.00687439043820176,5.40121332865165e-05,0.0109700652071676,0.00121055554495005,4,1,,,0.00656074680614952,0.0055225912922262,0.00610506228217157,4.97857981232512e-05,0.00549363572153999,0.00500056326381132,0.00529814151981629,4.60097227123139e-05,0.00945031537125796,0.00102895803636068,,,0.00656074680614952
BE,BEL,Belgium,2020-05-01,2020-05-01,702,702,1,0.00854700854700855,0.00680961671267546,0.00815084275522934,5.87152015983192e-05,0.00712250712250712,0.00622076526648248,0.00652474505210443,5.25759084042878e-05,0.00996492431983755,0.00113068632835842,8,3,,,0.00628255040655474,0.00537493894965583,0.00586254161467705,4.86502343671535e-05,0.00518310572804254,0.00483234895852153,0.00501901779320326,4.46341471749108e-05,0.00917993457468313,0.0010082877115621,,,0.00628255040655474
BE,BEL,Belgium,2020-05-02,2020-05-02,669,669,1,0.00597907324364723,0.0058418410036689,0.00606456122797844,5.11241190439028e-05,0.00298953662182362,0.00413701246226477,0.00454128902986599,4.42739483885365e-05,0.00637033611153069,0.000922543850859553,4,0,,,0.00599278199550799,0.00521970068676015,0.00560607932444495,4.7443967883385e-05,0.00487035999671732,0.00466100966635142,0.00472958002820948,4.31950664260986e-05,0.00888147479492951,0.000985714359975371,,,0.00599278199550799
BE,BEL,Belgium,2020-05-03,2020-05-03,1058,1058,1,0.00283553875236295,0.00320410283812099,0.003370998403797,3.82237982237023e-05,0.00283553875236295,0.00320410283812099,0.003370998403797,3.82237982237023e-05,0.0101875665016619,0.000933352938618799,10,3,,,0.00570145126551327,0.00506258093527321,0.00534463316456073,4.62075999331531e-05,0.00456562207768402,0.00449253072627522,0.0044386059072649,4.17352062031097e-05,0.00855860256905007,0.000961645406477244,,,0.00570145126551327
BE,BEL,Belgium,2020-05-04,2020-05-04,994,994,1,0.00503018108651911,0.00439796392217551,0.00524336337103906,4.74108780209343e-05,0.00402414486921529,0.00393564671959205,0.0050868174691346,4.67014395153973e-05,0.00706854779718571,0.000801050137348435,14,5,,,0.00541932603438521,0.00490994227784299,0.00508812864077434,4.49862364795453e-05,0.00427907304054717,0.00433318222575647,0.0041554470340319,4.03011763151916e-05,0.00821647010933079,0.000936609497388622,,,0.00541932603438521
BE,BEL,Belgium,2020-05-05,2020-05-05,903,903,1,0.00221483942414175,0.00306615325885243,0.00105649101150974,2.13092201791584e-05,0.00221483942414175,0.00306615325885243,0.00105649101150974,2.13092201791584e-05,0.00927921299388267,0.000959422442828977,9,0,,,0.00515648618643916,0.00476790645540293,0.00484602862691064,4.38223917889076e-05,0.00401951635650253,0.0041886605887677,0.00388871813126395,3.89366713877632e-05,0.00786156482383338,0.000911220746489507,,,0.00515648618643916
BE,BEL,Belgium,2020-05-06,2020-05-06,891,891,1,0.00673400673400673,0.00537005576350837,0.00764205558073739,5.6714644651721e-05,0.00448933782267116,0.00438958376099877,0.00424745804521171,4.23541728514347e-05,0.0100396897592883,0.00100435090897292,4,0,,,0.00492209009610924,0.0046420555780947,0.00462700647767248,4.27545195908728e-05,0.00379413920078742,0.00406380276183992,0.00364603063002948,3.76808016059723e-05,0.00750160761050728,0.00088614337975116,,,0.00492209009610924
BE,BEL,Belgium,2020-05-07,2020-05-07,864,864,1,0.00462962962962963,0.00452643927680031,0.00222264067528594,3.0912531615383e-05,0.00231481481481482,0.00320439546214977,0.000726935461839885,1.76918455914295e-05,0.00745822801790124,0.000881407661052296,13,2,,,0.00472287623199677,0.00453653784975848,0.00443748763162974,4.18104871999391e-05,0.00360733054121702,0.00396177340206151,0.00343290905290424,3.65622397069288e-05,0.00714509880223668,0.000862037696266688,,,0.00472287623199677
BE,BEL,Belgium,2020-05-08,2020-05-08,902,902,1,0.00332594235033259,0.00375732496338943,0.00276921098453584,3.48736973076226e-05,0.00221729490022173,0.00306954876487038,0.00249467552550411,3.31044804218101e-05,0.00519861884608856,0.000720406660563275,13,4,,,0.00456322958049319,0.00445390717877601,0.00428140350779381,4.10066300190413e-05,0.00346093151689334,0.00388405143390946,0.00325267910225173,3.55989916456308e-05,0.00680069214407742,0.000839497989537084,,,0.00456322958049319
BE,BEL,Belgium,2020-05-09,2020-05-09,888,888,1,0.00112612612612613,0.00220592352516538,0.00240503066772721,3.25975405133042e-05,0.00112612612612613,0.00220592352516538,0.00240503066772721,3.25975405133042e-05,0.00540436560478664,0.000743259385462276,15,1,,,0.00444458905386661,0.00439472894300903,0.00415966563058281,4.03459313879387e-05,0.00335394781862687,0.00383010314146642,0.00310614680986228,3.47958942923072e-05,0.00647657559283197,0.000819009078604492,,,0.00444458905386661
