ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BE,BEL,Belgium,2020-04-23,2020-04-23,640,640,1,0.003125,0.00432417704749508,0.00325791224267201,3.77441049119387e-05,0.003125,0.00432417704749508,0.00325791224267201,3.77441049119387e-05,0.00584262673834807,0.000704053930878406,8,2,,,0.00769467243374464,0.00610091537158969,0.00702449547951669,5.40510127141315e-05,0.00700539301455032,0.00578587874210852,0.00652941744750421,5.19252736377708e-05,0.00635721664236653,0.000674533382771306,,,,,,,,,,0.00769467243374464
BE,BEL,Belgium,2020-04-24,2020-04-24,794,794,1,0.00755667506297229,0.00602359926068028,0.0061546272210401,5.10770874892682e-05,0.00755667506297229,0.00602359926068028,0.0061546272210401,5.10770874892682e-05,0.00527945308445335,0.000600864522621316,4,1,,,0.00763410085917702,0.00607130016106337,0.00698418331458615,5.3863272722979e-05,0.00688578962772844,0.0057256518111635,0.00644425560066321,5.15238392921647e-05,0.0063152356322125,0.00067087115105274,,,,,,,,,,0.00763410085917702
BE,BEL,Belgium,2020-04-25,2020-04-25,766,766,1,0.010443864229765,0.00719920487482247,0.00969880114639196,6.54722660098452e-05,0.010443864229765,0.00719920487482247,0.00969880114639196,6.54722660098452e-05,0.00656274093157073,0.000686263435755037,7,1,,,0.00754066678651802,0.00602539217499398,0.00691551771289893,5.35463829740266e-05,0.00673242667294617,0.00564822208367762,0.00632933526401611,5.09812994390888e-05,0.0062589692397354,0.000666213465668355,,,,,,,,,,0.00754066678651802
BE,BEL,Belgium,2020-04-26,2020-04-26,790,790,1,0.0113924050632911,0.0074003834927906,0.0101727596549947,6.59800270732745e-05,0.010126582278481,0.00698161384365437,0.00940079580212991,6.34519091525424e-05,0.0100192470275035,0.000827882978424948,8,3,,,0.00741217260464326,0.0059615321171285,0.00681588907653541,5.3086620057554e-05,0.00654461277023456,0.00555263711114225,0.00618309184756788,5.02873607909203e-05,0.00618686515246951,0.000660416073933728,,,,,,,,,,0.00741217260464326
BE,BEL,Belgium,2020-04-27,2020-04-27,826,826,1,0.0108958837772397,0.00707962579600854,0.00974038576989422,6.51483026509736e-05,0.0108958837772397,0.00707962579600854,0.00974038576989422,6.51483026509736e-05,0.00586854460093897,0.000621957844616681,7,4,,,0.00724807960943089,0.00587889090628469,0.0066841962746916,5.247825143527e-05,0.00632327647931739,0.0054387837996915,0.00600514331860707,4.94380271958441e-05,0.00609753592715296,0.000653349768108293,,,,,,,,,,0.00724807960943089
BE,BEL,Belgium,2020-04-28,2020-04-28,751,751,1,0.0066577896138482,0.00581624378427627,0.00627286287893689,5.21646824766086e-05,0.0066577896138482,0.00581624378427627,0.00627286287893689,5.21646824766086e-05,0.00627452467158266,0.000673826578325141,9,3,,,0.0070494153250748,0.00577740658007934,0.0065204535155064,5.17198594872705e-05,0.00607108852903924,0.00530743125052794,0.00579638768769661,4.84345041628754e-05,0.00598999813025692,0.000644922149647521,,,,,,,,,,0.0070494153250748
BE,BEL,Belgium,2020-04-29,2020-04-29,683,683,1,0.00732064421669107,0.0063931792997455,0.00577859546629117,5.0054411657563e-05,0.00439238653001464,0.00495943404742101,0.0034212540324214,3.85600982566637e-05,0.00639058229976876,0.000716076763164067,5,2,,,0.00681871353739459,0.0056579387049916,0.00632625234507567,5.08174302096136e-05,0.00579239548274834,0.00516035717986181,0.00555931030883803,4.72857903843703e-05,0.00586366475301456,0.000635086746783347,-0.000145993149391676,-0.00011637385574017,-0.000202166255300329,-0.000161684523111031,-8.22586482253287e-05,,,,,0.00681871353739459
BE,BEL,Belgium,2020-04-30,2020-04-30,673,673,1,0.00742942050520059,0.00648781904264184,0.00774020354229065,5.72876531325332e-05,0.00594353640416048,0.00580722361206248,0.00687439043820176,5.40121332865165e-05,0.00663801540359985,0.000734112835928693,4,1,,,0.00656074680614952,0.0055225912922262,0.00610506228217157,4.97857981232512e-05,0.00549363572153999,0.00500056326381132,0.00529814151981629,4.60097227123139e-05,0.00571841076772263,0.000623846805463382,-0.000178892342171249,-0.000146520172069098,-0.000232025651031407,-0.000191019013474486,-9.9470810748311e-05,,,,,0.00656074680614952
BE,BEL,Belgium,2020-05-01,2020-05-01,702,702,1,0.00854700854700855,0.00680961671267546,0.00815084275522934,5.87152015983192e-05,0.00712250712250712,0.00622076526648248,0.00652474505210443,5.25759084042878e-05,0.00602980200040825,0.00068553965038679,8,3,,,0.00628255040655474,0.00537493894965583,0.00586254161467705,4.86502343671535e-05,0.00518310572804254,0.00483234895852153,0.00501901779320326,4.46341471749108e-05,0.00555480263426061,0.000611284937153998,-0.000209686063327212,-0.000175496016370313,-0.000258220157483939,-0.000218386245135475,-0.000117361100912466,,,,,0.00628255040655474
BE,BEL,Belgium,2020-05-02,2020-05-02,669,669,1,0.00597907324364723,0.0058418410036689,0.00606456122797844,5.11241190439028e-05,0.00298953662182362,0.00413701246226477,0.00454128902986599,4.42739483885365e-05,0.00385470719051149,0.000558939927849338,4,0,,,0.00599278199550799,0.00521970068676015,0.00560607932444495,4.7443967883385e-05,0.00487035999671732,0.00466100966635142,0.00472958002820948,4.31950664260986e-05,0.00537420383398501,0.000597567181126451,-0.000236565101522545,-0.000201634958681744,-0.00027904212891954,-0.000242251969893068,-0.000135443553080749,,,,,0.00599278199550799
