"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BE","Belgium","BEL",11455519,2,16,625,271,624,NA,NA,NA,NA,NA,0.0032,0,0.00762779072457537,0.0256,0.013217831701545,0.037982168298455,0.00819424286405418,0.00722264715162915,0.00916583857647922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BE","Belgium","BEL",11455519,6,18,771,306,770,NA,NA,NA,NA,NA,0.00778210116731518,0.00157951413682483,0.0139846881978055,0.0233463035019455,0.0126877010366775,0.0340049059672136,0.00749816221514335,0.00666119611252586,0.00833512831776084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BE","Belgium","BEL",11455519,9,14,736,375,735,NA,NA,NA,NA,NA,0.0122282608695652,0.00428827316938126,0.0201682485697492,0.0190217391304348,0.00915294734645375,0.0288905309144158,0.00962649210627647,0.00865687554773699,0.010596108664816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BE","Belgium","BEL",11455519,8,23,747,537,747,NA,NA,NA,NA,NA,0.0107095046854083,0.0033281784405969,0.0180908309302197,0.0307898259705489,0.0184018489977343,0.0431778029433634,0.0135636887171327,0.0124242963973645,0.0147030810369009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BE","Belgium","BEL",11455519,8,24,806,335,806,NA,NA,NA,NA,NA,0.00992555831265509,0.00308184249293194,0.0167692741323782,0.0297766749379653,0.0180424468502085,0.041510903025722,0.00784212744042324,0.00700565820138141,0.00867859667946507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BE","Belgium","BEL",11455519,7,18,727,333,726,NA,NA,NA,NA,NA,0.00962861072902338,0.00253018989863505,0.0167270315594117,0.0247592847317744,0.0134637747192152,0.0360547947443337,0.00865429596132855,0.00772880904829037,0.00957978287436673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BE","Belgium","BEL",11455519,5,12,664,257,661,NA,NA,NA,NA,NA,0.00753012048192771,0.000954697708914495,0.0141055432549409,0.0180722891566265,0.00793993426369327,0.0282046440495597,0.00733594039905232,0.00644235004387132,0.00822953075423332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BE","Belgium","BEL",11455519,5,16,644,316,643,NA,NA,NA,NA,NA,0.0077639751552795,0.000985145491638101,0.0145428048189209,0.0248447204968944,0.0128232082507781,0.0368662327430107,0.0092725725520115,0.00825496134106404,0.010290183762959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"BE","Belgium","BEL",11455519,6,10,675,287.4,675,NA,NA,NA,NA,NA,0.00888888888888889,0.00180810864770707,0.0159696691300707,0.0148148148148148,0.00570093589809819,0.0239286937315314,0.0080335429769392,0.00710850337886583,0.00895858257501258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"BE","Belgium","BEL",11455519,3,12,656,278,655,NA,NA,NA,NA,NA,0.00457317073170732,0,0.00973625900158653,0.0182926829268293,0.00803791376605762,0.0285474520876009,0.00800806567766095,0.00707048771717927,0.00894564363814263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"BE","Belgium","BEL",11455519,2,8,1028,443,1028,NA,NA,NA,NA,NA,0.00194552529182879,0,0.00463921208661915,0.00778210116731518,0.00241050322972665,0.0131536991049037,0.00813082739886939,0.00737676347066412,0.00888489132707467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"BE","Belgium","BEL",11455519,4,25,955,279,955,NA,NA,NA,NA,NA,0.00418848167539267,9.24501762311607e-05,0.00828451317455418,0.0261780104712042,0.0160516236702611,0.0363043972721473,0.00551219994072903,0.00486718365311378,0.00615721622834428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"BE","Belgium","BEL",11455519,3,10,876,356,875,NA,NA,NA,NA,NA,0.00342465753424658,0,0.00729330967630244,0.0114155251141553,0.0043807393222234,0.0184503109060871,0.00767654986522911,0.00688219274143948,0.00847090698901874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"BE","Belgium","BEL",11455519,8,18,876,551,876,76,224,10786,4924.4,10776,0.0091324200913242,0.00283305487765034,0.0154317853049981,0.0205479452054795,0.0111534850619641,0.0299424053489948,0.0118678383733954,0.0108828038947944,0.0128528728519963,0.00704617096235861,0.00546761857766706,0.00862472334705016,0.0207676617837938,0.0180764085924005,0.0234589149751872,0.00862223529576557,0.00838245643798954,0.00886201415354161,0.00704617096235861
2020-05-07,"BE","Belgium","BEL",11455519,6,13,835,273,834,80,221,10996,4926.4,10986,0.00718562874251497,0.00145672839015553,0.0129145290948744,0.0155688622754491,0.00717182728841738,0.0239658972624808,0.00617619112257364,0.00544582235610304,0.00690655988904423,0.00727537286285922,0.00568692578060439,0.00886381994511405,0.0200982175336486,0.017475202555611,0.0227212325116862,0.00846085412308633,0.00822559179253389,0.00869611645363877,0.00727537286285922
2020-05-08,"BE","Belgium","BEL",11455519,3,17,891,196,891,77,220,11116,4816.4,11107,0.00336700336700337,0,0.00717063670479761,0.0190796857463524,0.0100968861258893,0.0280624853668155,0.00415051987379031,0.00357066487755029,0.00473037487003033,0.00692695214105793,0.00538512561505427,0.0084687786670616,0.0197912918315941,0.0172020645666332,0.022380519096555,0.00818181972612886,0.0079517005789882,0.00841193887326951,0.00692695214105793
2020-05-09,"BE","Belgium","BEL",11455519,2,13,859,211,858,70,219,11239,4652.4,11230,0.00232828870779977,0,0.00555131430042375,0.0151338766006985,0.00696964712840714,0.0232981060729898,0.00464001407397634,0.00401539355023587,0.00526463459771681,0.00622831212741347,0.00477381539583763,0.00768280885898931,0.0194857193700507,0.0169302573021311,0.0220411814379703,0.00781666358641778,0.00759293217979022,0.00804039499304535,0.00622831212741347
2020-05-10,"BE","Belgium","BEL",11455519,4,14,897,203,897,66,210,11389,4318.4,11380,0.00445930880713489,9.90210491056062e-05,0.00881959656516418,0.0156075808249721,0.00749603182346215,0.0237191298264821,0.00426999852758671,0.0036838622611007,0.00485613479407273,0.00579506541399596,0.00440103444142331,0.00718909638656861,0.0184388444990781,0.0159680829899783,0.0209096060081778,0.0071598633816361,0.00694708325854095,0.00737264350473125,0.00579506541399596
2020-05-11,"BE","Belgium","BEL",11455519,3,15,828,186,827,61,201,11411,4169.4,11401,0.0036231884057971,0,0.00771570253510171,0.0181159420289855,0.00903159977080284,0.0272002842871682,0.00424357190116584,0.00363501702966693,0.00485212677266475,0.00534571904302866,0.00400781372123579,0.00668362436482152,0.0176145824204715,0.0152009931419751,0.0200281716989678,0.00690008986302095,0.00669137060218421,0.0071088091238577,0.00534571904302866
