ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BE,BEL,Belgium,2020-04-23,2020-04-23,640,640,1,0.0109375,0.00805803232167851,0.003125,0.00432417704749508,0.00325791224267201,3.77441049119387e-05,0.003125,0.00432417704749508,0.00325791224267201,3.77441049119387e-05,0.00852622378099442,0.00102604772027554,8,2,,,,,,,,,,,,
BE,BEL,Belgium,2020-04-24,2020-04-24,794,794,1,0.0100755667506297,0.00694662098406301,0.00755667506297229,0.00602359926068028,0.0061546272210401,5.10770874892682e-05,0.00755667506297229,0.00602359926068028,0.0061546272210401,5.10770874892682e-05,0.00770437689333507,0.0008757802377007,4,1,,,,,,,,,,,,
BE,BEL,Belgium,2020-04-25,2020-04-25,766,766,1,0.0130548302872063,0.00803833005324504,0.010443864229765,0.00719920487482247,0.00969880114639196,6.54722660098452e-05,0.010443864229765,0.00719920487482247,0.00969880114639196,6.54722660098452e-05,0.00957709610850214,0.000999952937970088,7,1,,,,,,,,,,,,
BE,BEL,Belgium,2020-04-26,2020-04-26,790,790,1,0.020253164556962,0.00982285935383409,0.0113924050632911,0.0074003834927906,0.0101727596549947,6.59800270732745e-05,0.010126582278481,0.00698161384365437,0.00940079580212991,6.34519091525424e-05,0.0146212219433533,0.0012053294429574,8,3,,,,,,,,,,,,
BE,BEL,Belgium,2020-04-27,2020-04-27,826,826,1,0.0254237288135593,0.0107345936104341,0.0108958837772397,0.00707962579600854,0.00974038576989422,6.51483026509736e-05,0.0108958837772397,0.00707962579600854,0.00974038576989422,6.51483026509736e-05,0.00856404606646144,0.000906400130504097,7,4,,,,,,,,,,,,
BE,BEL,Belgium,2020-04-28,2020-04-28,751,751,1,0.0119840213049268,0.00778236136450392,0.0066577896138482,0.00581624378427627,0.00627286287893689,5.21646824766086e-05,0.0066577896138482,0.00581624378427627,0.00627286287893689,5.21646824766086e-05,0.0091564982438721,0.000981897249156695,9,3,,,,,,,,,,,,
BE,BEL,Belgium,2020-04-29,2020-04-29,683,683,1,0.0146412884333821,0.00900792097664815,0.00732064421669107,0.0063931792997455,0.00577859546629117,5.0054411657563e-05,0.00439238653001464,0.00495943404742101,0.0034212540324214,3.85600982566637e-05,0.00932586270162726,0.00104343579057654,5,2,,,,,,,,,,,,
BE,BEL,Belgium,2020-04-30,2020-04-30,673,673,1,0.0148588410104012,0.00914075900320056,0.00742942050520059,0.00648781904264184,0.00774020354229065,5.72876531325332e-05,0.00594353640416048,0.00580722361206248,0.00687439043820176,5.40121332865165e-05,0.00968694515795518,0.00106965539787604,4,1,,,,,,,,,,,,
BE,BEL,Belgium,2020-05-01,2020-05-01,702,702,1,0.0142450142450142,0.00876587896947644,0.00854700854700855,0.00680961671267546,0.00815084275522934,5.87152015983192e-05,0.00712250712250712,0.00622076526648248,0.00652474505210443,5.25759084042878e-05,0.00879937115837464,0.000999022493395239,8,3,,,,,,,,,,,,
BE,BEL,Belgium,2020-05-02,2020-05-02,669,669,1,0.00597907324364723,0.0058418410036689,0.00597907324364723,0.0058418410036689,0.00606456122797844,5.11241190439028e-05,0.00298953662182362,0.00413701246226477,0.00454128902986599,4.42739483885365e-05,0.0056252260478652,0.000814943359471254,4,0,,,,,,,,,,,,
BE,BEL,Belgium,2020-05-03,2020-05-03,1058,1058,1,0.00756143667296786,0.0052198645360493,0.00283553875236295,0.00320410283812099,0.003370998403797,3.82237982237023e-05,0.00283553875236295,0.00320410283812099,0.003370998403797,3.82237982237023e-05,0.00899597186807428,0.000824678720705392,10,3,,,,,,,,,,,,
BE,BEL,Belgium,2020-05-04,2020-05-04,994,994,1,0.017102615694165,0.00806009678802053,0.00503018108651911,0.00439796392217551,0.00524336337103906,4.74108780209343e-05,0.00402414486921529,0.00393564671959205,0.0050868174691346,4.67014395153973e-05,0.00624177099813263,0.000707649275374806,14,5,,,,,,,,,,,,
BE,BEL,Belgium,2020-05-05,2020-05-05,903,903,1,0.00221483942414175,0.00306615325885243,0.00221483942414175,0.00306615325885243,0.00105649101150974,2.13092201791584e-05,0.00221483942414175,0.00306615325885243,0.00105649101150974,2.13092201791584e-05,0.00819386445597386,0.000847666973885217,9,0,,,,,,,,,,,,
BE,BEL,Belgium,2020-05-06,2020-05-06,891,891,1,0.00673400673400673,0.00537005576350837,0.00673400673400673,0.00537005576350837,0.00764205558073739,5.6714644651721e-05,0.00448933782267116,0.00438958376099877,0.00424745804521171,4.23541728514347e-05,0.00886539161477053,0.000887402275245823,4,0,0.17506592717101,0.105855367987183,0.0961623302566943,0.0794139660974622,0.0903444602728027,0.000718426397119743,0.0828176225092032,0.073144386572732,0.0796488285433117,0.000673069071796874,0.123883867039292,0.0131898620050948
BE,BEL,Belgium,2020-05-07,2020-05-07,864,864,1,0.00925925925925926,0.00638644759914265,0.00462962962962963,0.00452643927680031,0.00222264067528594,3.0912531615383e-05,0.00231481481481482,0.00320439546214977,0.000726935461839885,1.76918455914295e-05,0.00658587204547598,0.000778655260963682,13,2,0.173387686430269,0.104183783264648,0.0976669598863239,0.0796162283267675,0.0893091887054166,0.000711594823823187,0.082007437324018,0.0720246049873867,0.0771178517624796,0.000653016812476365,0.121943515303774,0.012942469545783
BE,BEL,Belgium,2020-05-08,2020-05-08,902,902,1,0.0121951219512195,0.0071626458645147,0.00332594235033259,0.00375732496338943,0.00276921098453584,3.48736973076226e-05,0.00221729490022173,0.00306954876487038,0.00249467552550411,3.31044804218101e-05,0.00459055937299886,0.000636338264700374,13,4,0.175507241630859,0.104399808145099,0.0934362271736842,0.0773499540294766,0.0859237724689123,0.000695391433641542,0.0766680571612675,0.0690705544915768,0.0734579000669436,0.000635044205408907,0.118829697783437,0.0127030275727826
BE,BEL,Belgium,2020-05-09,2020-05-09,888,888,1,0.0112612612612613,0.00694026255299937,0.00112612612612613,0.00220592352516538,0.00240503066772721,3.25975405133042e-05,0.00112612612612613,0.00220592352516538,0.00240503066772721,3.25975405133042e-05,0.00477224084255231,0.000656532152945973,15,1,0.173713672604914,0.103301740644854,0.0841184890700453,0.0723566726798195,0.0786300019902476,0.000662516708145001,0.0673503190576286,0.0640772731419197,0.0661641295882789,0.000602169479912366,0.114024842517488,0.0123596067877585
BE,BEL,Belgium,2020-05-10,2020-05-10,928,928,1,0.0118534482758621,0.00696317222642565,0.00431034482758621,0.00421494690216168,0.00394996806178125,4.12593978946834e-05,0.00323275862068966,0.00365222580283389,0.0036146374352588,3.9475856132002e-05,0.00458748025617016,0.000628071034241009,8,0,0.165313956323814,0.100442053517445,0.0770364288343404,0.0691712360891906,0.0724072103970342,0.00063779607896641,0.0604564953998373,0.0607478851010992,0.0603779712214078,0.000578193426891825,0.103991100830304,0.0117823483790421
BE,BEL,Belgium,2020-05-11,2020-05-11,824,824,1,0.0133495145631068,0.00783608050001494,0.00364077669902913,0.00411234440620017,0.00404698888006717,4.25708725830819e-05,0.00242718446601942,0.0033597594184672,0.00133514926784513,2.4485101875194e-05,0.00305153248797595,0.000542887395996967,4,2,0.153239742073362,0.0975435404070259,0.0697813217561299,0.0662039546993823,0.0667138135072071,0.000615218648898518,0.051987796088617,0.0570280187235579,0.0519727347193587,0.000537530226116046,0.098478587251819,0.011418835644535
