ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TJ,TJK,Tajikistan,2020-06-28,2020-04-25,100,3,51,0.03,0.0334344809563718,0.0160853962769115,0.000130902671260791,0.02,0.0274394957835608,0.00970796705214685,0.000102023381269209,0.0277288732394366,0.00389801140769264,1,1,,,0.022470224383712,0.0287464450212749,0.0111894239142117,0.000108408288577312,0.0124763386646048,0.0204803278963306,0.00476510758172444,6.50939408647483e-05,0.0271424426131317,0.00385897442530972,,,,,,,,,,0.022470224383712
TJ,TJK,Tajikistan,2020-06-30,2020-04-28,100,1,51,0.03,0.0334344809563718,0.0161439410411764,0.000131375198810239,0.02,0.0274394957835608,0.00974330038387055,0.000102392881102497,0.0277288732394366,0.00389801140769264,1,1,,,0.021289335009038,0.0279433164944639,0.0105939680066917,0.000105306162049086,0.0112986111732058,0.0190040533046523,0.00418581064322337,5.92998433989979e-05,0.0268607207589591,0.00383963605175177,,,,,,,,,,0.021289335009038
TJ,TJK,Tajikistan,2020-07-01,2020-04-29,100,1,51,0.02,0.0274394957835608,0.00894665649662503,9.81943185127002e-05,0.01,0.0195013954179879,0.00254116104215665,5.25014199233761e-05,0.0277288732394366,0.00389801140769264,1,1,,,0.0206474025004548,0.0274975888500095,0.010307295598427,0.000103717626510222,0.0106588072035698,0.0181507115964107,0.00391165269057426,5.62117633802078e-05,0.0266766113800338,0.00382686017809628,,,,,,,,,,0.0206474025004548
TJ,TJK,Tajikistan,2020-07-02,2020-05-02,100,2,51,0.02,0.0274394957835608,0.00913166495581887,0.000100215529498624,0.01,0.0195013954179879,0.00259370986742452,5.35856884354264e-05,0.0275821596244131,0.00388797884213447,1,1,,,0.0199744796398315,0.0270238138836138,0.0100428958650454,0.000102150813990564,0.00998849144671642,0.0172206133492331,0.00366338433030119,5.30610939418957e-05,0.0264579020573653,0.00381156397234117,,,,,,,,,,0.0199744796398315
TJ,TJK,Tajikistan,2020-07-03,2020-05-04,100,2,51,0.02,0.0274394957835608,0.00931891933335194,0.000102260890144973,0.01,0.0195013954179879,0.00264689661147129,5.46830611911441e-05,0.0274354460093897,0.00387791719311583,2,1,,,0.0192760622115452,0.0265253976436242,0.00981526169985753,0.000100654080120798,0.0092932518325106,0.0162195919895693,0.00345595996661193,4.99226062562854e-05,0.0262009779241947,0.00379345415000281,,,,,,,,,,0.0192760622115452
TJ,TJK,Tajikistan,2020-07-05,2020-05-08,100,4,49,0.02,0.0274394957835608,0.00917067748923438,0.000100641691561913,0.01,0.0195013954179879,0.00260479078129539,5.38143196552435e-05,0.0267018779342723,0.00382716464454757,2,1,,,0.0178412722332224,0.0254818677900132,0.009556523317452,9.81693670329491e-05,0.00786687952612097,0.0140630008564644,0.00325158643437032,4.41711962779562e-05,0.0255619821269426,0.00374788791371321,,,,,,,,,,0.0178412722332224
TJ,TJK,Tajikistan,2020-07-06,2020-05-10,100,2,48,0.02,0.0274394957835608,0.00890994960202372,9.77932517964174e-05,0.01,0.0195013954179879,0.00253073500975286,5.22862871180359e-05,0.0271312083024463,0.00387720548005077,2,1,,,0.0171343135702989,0.0249587779253861,0.00958223075860979,9.73845622685576e-05,0.00716532224264517,0.0129583162338638,0.00331205734462954,4.19044595212088e-05,0.0251783871051343,0.00372023715699682,-0.000889318468902192,-0.000267865525933659,-0.000885169403659942,-0.000242175039515816,-0.00032734258466622,,,,,0.0171343135702989
TJ,TJK,Tajikistan,2020-07-07,2020-05-12,101,2,48,0.0198019801980198,0.0271705622473482,0.00857920674781244,9.41788162175738e-05,0.0099009900990099,0.0193092777830645,0.00243679255690352,5.03477584465465e-05,0.0268485915492958,0.00383737517708695,2,1,,,0.016461248597639,0.0244556967085307,0.00975732290050937,9.70746133107508e-05,0.00649848619372053,0.0118859303464529,0.00352704593855604,4.03404390407695e-05,0.0247552475288074,0.00368952510433277,-0.000804681068566487,-0.000139440851030384,-0.000800020829914213,-0.000109794117444554,-0.000350912205025283,,,,,0.016461248597639
TJ,TJK,Tajikistan,2020-07-08,2020-05-14,100,1,48,0.01,0.0195013954179879,0.00619507283910409,8.04689046015036e-05,0,0,0,0,0.0271312083024463,0.00387720548005077,2,1,,,0.015846832204436,0.0239922689092448,0.0101183137290209,9.73799570649345e-05,0.00589107153685855,0.0108935971240599,0.00393272814737655,3.97303785849099e-05,0.0242990948100673,0.00365620244623863,-0.000800095049336466,-3.14969782343431e-05,-0.000794622611118533,3.51257613371561e-06,-0.000396252761661084,,,,,0.015846832204436
TJ,TJK,Tajikistan,2020-07-09,2020-05-15,100,1,48,0.01,0.0195013954179879,0.00617612638464256,8.02235704323088e-05,0,0,0,0,0.0212008895478132,0.00343780262401492,2,1,,,0.0153178759581986,0.023590112713754,0.0107018747052877,9.84459652113771e-05,0.00536975037592407,0.010034364678077,0.00456507793960475,4.03358644269613e-05,0.0238198905978048,0.00362098889199487,-0.000776100613605494,0.000109829806707059,-0.000769790178465391,0.000150282268217259,-0.000439668576593427,,,,,0.0153178759581986
TJ,TJK,Tajikistan,2020-07-10,2020-05-16,100,1,48,0.01,0.0195013954179879,0.00619353899207818,8.04490432720671e-05,0,0,0,0,0.020527419838178,0.00340187470188755,2,1,,,0.0148997130104509,0.0232699951260038,0.011534424356964,0.000100387187918641,0.00495962055608183,0.00935947638011612,0.0054493610928018,4.2370836305957e-05,0.0233309582568239,0.00358486960900097,-0.000729391533515711,0.000286527109517739,-0.000722271879404795,0.000332233521031645,-0.000478336611228457,,,,,0.0148997130104509
TJ,TJK,Tajikistan,2020-07-13,2020-05-17,102,3,48,0.00980392156862745,0.0191209083686488,0.00599091166735385,7.78250114899148e-05,0,0,0,0,0.0203931924882629,0.00335545799589736,2,1,,,0.0144790637016637,0.0229460916664888,0.0156016719362093,0.000111969320586146,0.00456230707193376,0.00880240601120151,0.00967337430947603,5.80810871267789e-05,0.0219600644370634,0.00348278847808333,-0.000560368088593119,0.00100752476979288,-0.000550762075697868,0.00107029797918429,-0.00060031961497987,,,,,0.0144790637016637
TJ,TJK,Tajikistan,2020-07-14,2020-05-19,100,3,47,0.01,0.0195013954179879,0.00583574167920714,7.58151907358694e-05,0,0,0,0,0.0210526315789474,0.00342602068575119,3,1,,,0.0146263049927303,0.0230614688038061,0.0174184740771015,0.000117602957019687,0.0047160617368286,0.00913727630895642,0.0115371346549309,6.63134756660128e-05,0.0215820976752903,0.00345449440848249,-0.000418001429594769,0.00130604055308195,-0.000408210084302762,0.00137084621838356,-0.000599381571640666,7.85528398845705e-05,7.94932198928634e-05,,,0.0146263049927303
TJ,TJK,Tajikistan,2020-07-15,2020-05-19,102,2,48,0.00980392156862745,0.0191209083686488,0.00566248699562025,7.35707577926038e-05,0,0,0,0,0.0208333333333333,0.00339071269060624,3,1,,,0.0148975425091711,0.0232743988108236,0.0193988538529841,0.000123911074270026,0.0049928678658534,0.00970039620292702,0.0135593589367834,7.56942627191111e-05,0.0212602144646942,0.0034303838616831,-0.00026061768141133,0.00160692182541246,-0.000250936387977855,0.00167205216637122,-0.000582505510685532,9.06772311925262e-05,9.15140736560596e-05,,,0.0148975425091711
TJ,TJK,Tajikistan,2020-07-16,2020-05-21,102,4,47,0.00980392156862745,0.0191209083686488,0.00568946287077556,7.39202433868366e-05,0,0,0,0,0.0201829533904458,0.00332122198142351,2,0,,,0.0152689549460102,0.0235665643780689,0.021487560017032,0.000130704175736001,0.00536924000859565,0.0104493598349269,0.0156840840015929,8.59058230235304e-05,0.0209991186153195,0.00341084831068778,-9.63128764043094e-05,0.00189487438133519,-8.69719213771507e-05,0.00195855930903606,-0.000549996032457967,0.000117297028822026,0.000117941781623564,,,0.0152689549460102
TJ,TJK,Tajikistan,2020-07-17,2020-05-21,103,1,48,0.0194174757281553,0.0266482036524112,0.0376070782226513,0.000183947093237495,0.00970873786407767,0.018936178546626,0.0321002485239957,0.00017043206622636,0.0201829533904458,0.00332122198142351,2,0,,,0.0157133365491851,0.0239167069787413,0.0236267497976998,0.000137777693642609,0.00581806502431327,0.0113339538458764,0.0178529593347061,9.66040715636577e-05,0.0208006601561622,0.00339605790670254,6.59100984977653e-05,0.00215414584873534,7.47191080648662e-05,0.00221464689918356,-0.000503205073607091,0.000140335118683877,0.000140751547755043,,,0.0157133365491851
TJ,TJK,Tajikistan,2020-07-18,2020-05-24,100,2,47,0.02,0.0274394957835608,0.0376872133589683,0.000184331382561125,0.01,0.0195013954179879,0.0321686494185307,0.000170789196714366,0.0200779142942763,0.00336519365108724,3,0,,,0.0162022449810609,0.0243023916839131,0.0257582606633782,0.000144921772173044,0.0063110274082552,0.012300922532052,0.0200076767811115,0.000107438406527776,0.0206645414589247,0.00338601536181984,0.000217088661768333,0.00237063938440237,0.000225234475362227,0.00242638594805161,-0.000444402799649864,0.000157746699214007,0.000157917725794504,,,0.0162022449810609
TJ,TJK,Tajikistan,2020-07-19,2020-05-25,100,2,47,0.02,0.0274394957835608,0.0387078891894425,0.000189223165757212,0.01,0.0195013954179879,0.0330398670022707,0.000175335679231272,0.0200779142942763,0.00336519365108724,3,0,,,0.0167078218917571,0.0247015121627233,0.0278268806052418,0.000151934479567809,0.00682101103174064,0.0132987594369269,0.0220935331528068,0.000118076292436378,0.0205890736515114,0.00338061828368583,0.000371459698348915,0.00203753477817209,0.000376450659967813,0.00207002647388846,-0.000228498464258666,0.000155304631157006,0.00015453545594428,,,0.0167078218917571
TJ,TJK,Tajikistan,2020-07-20,2020-05-26,100,3,47,0.02,0.0274394957835608,0.0389853563267759,0.000190552054939542,0.01,0.0195013954179879,0.0332767044405027,0.000176570898373045,0.0191789032064729,0.00329049907349545,3,0,,,0.0172044293203857,0.0250936646852839,0.0297821312294074,0.000158629428049698,0.00732353007962007,0.0142806290577491,0.0240610457551996,0.000128215990207775,0.0205714507787285,0.00337968257690061,0.000429687387942562,0.00206060952538432,0.000434578057131912,0.00208731851671146,-0.00016844114942697,0.000141281469589555,0.000140464690239112,,,0.0172044293203857
TJ,TJK,Tajikistan,2020-07-22,2020-05-26,101,1,48,0.0198019801980198,0.0271705622473482,0.0389214762835729,0.000190246145651892,0.0099009900990099,0.0193092777830645,0.0332221783948897,0.000176286546796546,0.0189770200148258,0.00325619730226822,3,0,,,0.0180876267652445,0.0257909451509705,0.033187644774784,0.00017044732944985,0.00822785768357601,0.0160459392494258,0.027481244412311,0.000146023704881901,0.0206919960745455,0.00338998308543107,0.000531680709345573,0.00229813182029999,0.000539164969620436,0.00232031424592127,-9.47030650247932e-05,0.000132049731792817,0.000131683559599715,,,0.0180876267652445
TJ,TJK,Tajikistan,2020-07-24,2020-05-26,102,1,49,0.0196078431372549,0.0269068483623884,0.0386583632044581,0.000188985926538673,0.00980392156862745,0.0191209083686488,0.0329975931404998,0.000175115168412812,0.0187793427230047,0.00322260321049135,4,1,,,0.0187296623478553,0.0262974348999391,0.0357576666013636,0.000179543589444403,0.00891974050209522,0.0173957436275162,0.0300674011305555,0.000159599230552267,0.0209768489391378,0.00341352046800517,0.000576784566974186,0.00237835109738859,0.000591750082249929,0.00239721952149377,-3.71161269695682e-06,0.000112182907229749,0.000113120333937847,,,0.0187296623478553
