ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TJ,TJK,Tajikistan,2021-02-21,2020-12-01,101,3,57,0.0297029702970297,0.0331085145091172,0.0125793346946654,0.000105335718666375,0.0198019801980198,0.0271705622473482,0.00775520848780081,8.29090374504649e-05,0.0144366197183099,0.00310205119323639,10,1,0,0,0.0396404697204982,,,0.0396404697204982
TJ,TJK,Tajikistan,2021-02-22,2020-12-03,100,2,56,0.04,0.0384072934108425,0.0169721502909734,0.00012246681223829,0.03,0.0334344809563718,0.0121174619252091,0.000103735058088155,0.0146061554512259,0.00310062531838375,11,2,0,0,0.0398229919170279,,,0.0398229919170279
TJ,TJK,Tajikistan,2021-02-23,2020-12-03,101,1,57,0.0396039603960396,0.0380348662281565,0.0167465297573538,0.000120852657040255,0.0297029702970297,0.0331085145091172,0.0119563775499938,0.000102364393191934,0.0144280316042597,0.00306308962531727,11,2,0,0,0.0400178587088945,,,0.0400178587088945
TJ,TJK,Tajikistan,2021-02-24,2020-12-03,102,1,58,0.0392156862745098,0.0376695877073438,0.0164288287019347,0.000118579094762837,0.0294117647058824,0.032788840416564,0.0117295512270684,0.00010043394853981,0.0142541998981843,0.00302645179317974,11,2,0,0,0.0402264449969514,,,0.0402264449969514
TJ,TJK,Tajikistan,2021-02-25,2020-12-04,100,1,58,0.04,0.0384072934108425,0.0171962818700849,0.000124069943457979,0.03,0.0334344809563718,0.0122774832442263,0.000105096454129421,0.0144280316042597,0.00306308962531727,11,2,0,0,0.0404494925136063,,,0.0404494925136063
TJ,TJK,Tajikistan,2021-02-27,2020-12-05,100,1,58,0.04,0.0384072934108425,0.0170638447684352,0.000123122714068157,0.03,0.0334344809563718,0.0121829282521239,0.000104292045771077,0.0144280316042597,0.00306308962531727,11,2,0,0,0.0409429052980398,,,0.0409429052980398
TJ,TJK,Tajikistan,2021-03-02,2020-12-09,100,3,56,0.04,0.0384072934108425,0.0167939904401045,0.000121192235791387,0.03,0.0334344809563718,0.011990262650368,0.000102652739810653,0.0145997938852628,0.00308099984993768,10,2,0,0,0.0418042646387096,,,0.0418042646387096
TJ,TJK,Tajikistan,2021-03-03,2020-12-10,100,1,56,0.04,0.0384072934108425,0.0168193653134235,0.000121373784897187,0.03,0.0334344809563718,0.0120083793330528,0.000102806900353396,0.0147800382542167,0.00311875161293413,10,2,0,0,0.0421250266692034,,,0.0421250266692034
TJ,TJK,Tajikistan,2021-03-04,2020-12-10,101,1,57,0.0396039603960396,0.0380348662281565,0.016725166389496,0.000120699797820134,0.0297029702970297,0.0331085145091172,0.0119411249277761,0.000102234597135319,0.0147800382542167,0.00311875161293413,10,2,0,0,0.0424623024840255,,,0.0424623024840255
TJ,TJK,Tajikistan,2021-03-06,2020-12-10,103,2,58,0.0388349514563107,0.0373112541172863,0.0164419399719755,0.000118672937586351,0.029126213592233,0.0324752782875229,0.0117389121691285,0.000100513625301605,0.0145997938852628,0.00308099984993768,10,2,0,0,0.0431848151814995,,,0.0431848151814995
